# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
14645 150.0793143 2.354226 0.92 3 0.01754 0.3839 23.233051577307197 0.022032276760946403 22.381660808258687 0.013152072478065553 21.92153716622339 0.00937487104543015 21.777227017301396 0.006886802754619126 1.0
15952 150.0751851 2.3686091 0.0 2 0.0175 0.3364 23.78902066162513 0.048642273169190786 23.135316869770183 0.029330378002194527 22.709494546839977 0.02102030883120058 22.544195180006625 0.01563412095484291 1.0
4931 150.0651569 2.2367418 0.02 3 0.01929 0.3351 23.53089841988515 0.03611766779649348 23.129202610975327 0.03013140915130472 22.95118060907307 0.018923167188768422 22.82337371702725 0.01424174968290923 1.0
19801 150.1719336 2.4157013 0.0 0 0.01706 0.8982 23.53515579367994 0.03614598404725149 22.60559946735302 0.018268141685367976 22.078462573958497 0.012065198226894018 21.93357856499285 0.009027004809588604 1.0
15369 150.1630972 2.3630354 0.01 0 0.01663 0.442 24.3559371527823 0.04155125914875549 23.85699208953095 0.029218343467507457 23.715276110484574 0.029967611674462276 23.556060122540902 0.022437021979055612 1.0
19163 150.0906707 2.4083158 0.0 0 0.01727 0.2879 23.722414257200796 0.0349320922249774 23.447808167644173 0.0290026023625081 23.28937893844886 0.028089497151881176 23.277297038826873 0.024333466140480035 1.0
19224 150.1649117 2.4077669 0.0 3 0.01682 0.8998 22.63159967382386 0.02834577430150813 21.754596468914162 0.014482020294186932 21.23174436211129 0.00845815297211297 21.05883149720188 0.006238605123781224 1.0
15036 150.0672514 2.3586522 0.03 0 0.01765 0.6532 22.531166163906295 0.02351506019511872 21.938270548294227 0.015474339103121045 21.764782813071214 0.009597441775594392 21.613005047626253 0.00708763225789392 1.0
20465 150.0931302 2.4259135 0.01 0 0.0173 0.4956 24.40660726753766 0.048917272110333476 23.87851273161796 0.03309623656816132 23.59851534902822 0.027470774251324995 23.447021029943883 0.020455463957879713 1.0
1686 150.0671177 2.2000595 0.0 0 0.01922 0.8273 24.567010058164428 0.06639425707776167 23.833549351866033 0.04510305870801618 23.558073528293697 0.0332753707762649 23.421591437222496 0.025532875403628218 1.0
21667 150.0960175 2.4417061 0.0 0 0.0174 1.1265 24.240020997190864 0.055593126322797 23.525273863241882 0.033211584971565525 22.869100790049508 0.017542988007012716 22.65486504966283 0.012401590754051358 1.0
13838 150.1525451 2.3444803 0.0 2 0.01662 0.9329 24.304615670576514 0.06202494210455244 23.573965797338857 0.037237953404171076 23.191296877774903 0.028602190391325864 23.064068617042143 0.02177542177057474 1.0
6982 150.1771908 2.2631723 0.0 0 0.01688 0.9237 24.379373634409415 0.040697425938143364 23.693996488755605 0.026604908038714927 23.334255562000095 0.02534799967264165 23.24107894963165 0.01995299045852665 1.0
4782 150.1211194 2.2354249 0.0 0 0.0181 2.4354 24.29527921831336 0.02809154780071348 24.374955516752827 0.03268867455510035 24.386358182299993 0.043374762421718664 24.182253711351628 0.030836158738087125 1.0
7236 150.1757116 2.2655927 0.01 3 0.01688 1.1709 23.54455356795315 0.026672912602122515 23.135899278742734 0.022357050189277857 22.855647944897573 0.019418089808438527 22.609143537948043 0.013542411087136807 1.0
14342 150.1219475 2.3490438 0.03 3 0.0168 0.2228 20.725783701337576 0.006512407418648281 19.996364341506688 0.004166535778166142 19.393563515035922 0.002196243227531809 19.16658359845682 0.0015156816701093324 1.0
15603 150.0935435 2.3605919 0.03 3 0.01733 0.2201 19.765123446174233 0.0044054683617579336 19.00875685711287 0.0025546709986870777 18.37917395654201 0.0017340710854076287 18.14801646390157 0.0011957151720528155 1.0
16951 150.132558 2.3818662 0.0 0 0.01671 3.2039 24.443071540618817 0.049488454648358014 24.09998296428476 0.041949208117758256 23.964115605609813 0.040744937008713504 23.577411927997424 0.025016284412210613 1.0
16771 150.0883858 2.3794148 0.0 0 0.01728 0.3602 23.592631057300807 0.03543351478037871 23.22826003167565 0.027068863922011993 23.024155816548816 0.02286564445709041 22.900524077683347 0.016426014171686293 1.0
8341 150.1446584 2.2785145 0.03 2 0.0171 0.6772 23.62821016711754 0.03839926531443183 22.179853860667823 0.013518272858769302 21.25894930533321 0.008529196729639745 20.91367480953506 0.005458466750331247 1.0
15956 150.1017298 2.3696458 0.02 0 0.01715 0.931 23.958698795172445 0.04340790888624711 22.953476977714903 0.020667494051049146 22.31966557922219 0.01261562958328253 22.143655758349208 0.009166976116052014 1.0
8431 150.078566 2.2805956 0.0 0 0.01842 0.7659 23.99694592976428 0.03740716016417598 23.368619366174624 0.02676646787960637 23.159421016132622 0.024140813193465817 23.127093939803633 0.020573190871626092 1.0
2548 150.1210044 2.2082857 0.0 3 0.01825 0.8484 23.11707798271238 0.023691893412564773 22.331656653267714 0.0150745625443086 21.74721069373116 0.009805141178401311 21.629910013344123 0.007291388383126207 1.0
20939 150.1802134 2.4321855 0.0 0 0.01752 0.8725 23.91042805614827 0.03548920337969009 23.096886036500084 0.01960540894042734 22.688599422418562 0.01797961035568504 22.590504751781047 0.014112319428626997 1.0
12665 150.1537394 2.3303976 0.0 0 0.0166 0.6862 24.379364083863567 0.04285730749869748 23.613190859748762 0.026784445174680475 23.300168808800123 0.0256020377458182 23.16613506108591 0.01948182176583373 1.0
17085 150.1000702 2.3835611 0.0 0 0.0171 0.2383 24.89668390820678 0.05396651987006847 24.671679036205695 0.04996518951126902 24.692812244215233 0.06691268366147282 24.501336135489563 0.049655047312794805 1.0
21441 150.1319678 2.4391363 0.03 0 0.01729 1.1265 23.817404329432854 0.0380677249488281 23.1259476010299 0.022690601008520335 22.4610662769237 0.013635969057036913 22.3010568753163 0.01001188819274931 1.0
22695 150.0880855 2.4560054 0.0 0 0.0175 0.3391 24.04035635397508 0.06884277876866113 23.541098162310192 0.04811151217328874 23.274938577391058 0.0275242716541255 23.118860552998342 0.02553038474112221 1.0
2181 150.1034937 2.2051818 0.03 0 0.01864 0.5344 22.665241404329254 0.014170303978270333 22.17067282192391 0.010888127645001276 22.00527282073898 0.011021386003684833 21.860751959066096 0.008164068284893918 1.0
16266 150.1072016 2.3733961 0.0 0 0.01705 3.4222 25.03104312215586 0.07698346355147904 24.5172149550849 0.052962981567664276 24.538466945493127 0.06708390955880868 24.20816140598829 0.0445194822048278 1.0
15718 150.0889974 2.3666349 0.0 0 0.01735 1.0938 24.296651316076346 0.050332169628600314 23.79469521081228 0.03415105202332339 23.436929138808228 0.02953945572690383 23.348805939078616 0.023636339478236543 1.0
5885 150.0919009 2.2485258 0.01 0 0.0186 0.5053 24.185093358853315 0.053056660604425813 23.50792572138259 0.03402333373434844 23.190110103236805 0.025449937417468718 22.961184831796157 0.018060683662494116 1.0
5610 150.1832867 2.2453822 0.01 0 0.01687 1.0761 24.64750054648043 0.048102407409469736 24.03843310981996 0.03506824485843816 23.574809889958523 0.025384828667533124 23.539054552870304 0.0206980713689513 1.0
19025 150.0682363 2.4071431 0.02 0 0.01744 0.889 23.45687134009162 0.02745964164193511 22.878636359521842 0.01836425404437312 22.660240092659066 0.017590367136129697 22.715436988186813 0.013796370207403246 1.0
10191 150.1867159 2.3004365 0.0 2 0.01693 0.8711 23.495642497680137 0.03776564874296689 22.71455310579547 0.0235034211384242 22.26340179301048 0.02198904158838596 22.168128376426253 0.017771507111690652 1.0
3495 150.1790077 2.2193762 0.0 0 0.01692 0.8423 24.363999425516504 0.030880191374526036 23.79163867890185 0.023243457408369465 23.5009068836175 0.02587219294613111 23.45954954762704 0.021687270651937048 1.0
13621 150.0958038 2.3412483 0.03 0 0.01736 0.217 22.10150312514149 0.011101326868669348 21.697739799751254 0.008549106327942474 21.431777878672946 0.007840006599964516 21.27563128576622 0.005705723118458541 1.0
14709 150.172626 2.3538825 0.03 0 0.01665 0.7008 22.918865905116256 0.02286866010212339 21.504162423992454 0.008141207429359655 20.411873499128628 0.004559136914261756 20.013755338828293 0.0027792442376148745 1.0
16353 150.1041065 2.3743292 0.0 2 0.01709 0.2117 24.54176294344629 0.04980936694088884 23.927547518410684 0.0318123079280294 23.66317134828034 0.034071381268169866 23.411288853210333 0.023524237895330286 1.0
14921 150.1277486 2.3576182 0.02 0 0.01672 0.0944 23.857617803743118 0.02999250664946243 23.257375882006034 0.020540691872143645 22.84660669152185 0.01831081549399374 22.673436785453976 0.01349623809637902 1.0
21024 150.0595629 2.4333083 0.03 2 0.01745 0.7283 23.470534348581815 0.04728668166701135 22.573431753513 0.024644965272403865 22.092136365866658 0.012031443000676227 21.890836403718623 0.008720848963079963 1.0
10844 150.169862 2.3089198 0.0 3 0.0168 0.2672 23.114151579804563 0.015046068360131119 23.392508919700685 0.019390172354473333 23.642752994533073 0.028331680142549966 23.704248952184038 0.0250847184002266 1.0
14158 150.0624487 2.3480139 0.0 0 0.01783 0.6058 23.331605442095903 0.04320276364665104 22.640434329111905 0.02564125081208102 22.310000111153734 0.015704459591841063 22.12977122723239 0.011566345071612024 1.0
9648 150.146952 2.2941539 0.0 0 0.01686 0.1729 22.95059465053648 0.019301702898392028 22.688847656033683 0.01817114842150891 22.572769783407804 0.02209770879570782 22.456273899353786 0.017307638572469388 1.0
20828 150.1222556 2.4298374 0.0 0 0.01717 0.7017 23.073444002746715 0.02592655017587273 22.31782978416113 0.014815296778162198 21.896808974276873 0.01186428126225471 21.716195800444954 0.00871991918442134 1.0
21804 150.1014273 2.4436243 0.01 0 0.01741 0.6837 24.996100338013076 0.10774861419727677 23.769973973036652 0.041149449622281765 23.078508783653756 0.023068940192899828 22.85331797314509 0.016148478456604054 1.0
16245 150.1754575 2.3712179 0.03 0 0.01673 0.6787 21.629191560875494 0.013652437203777467 20.71908189285934 0.007065368441844462 20.06462119931078 0.004452669705842799 19.80130725329657 0.0030229978245232734 1.0
2699 150.1889697 2.2103423 0.03 3 0.01672 0.7286 23.466101547526225 0.023866532145057344 22.34245131123555 0.011365152626019174 21.55904969247492 0.008320732653098663 21.252118736758398 0.005496673818680944 1.0
6998 150.1147806 2.2627249 0.03 2 0.01792 0.7498 23.00590927244034 0.0174229959517393 22.15052185863443 0.010729694725609102 21.567400742231793 0.008721118723135003 21.336454974375684 0.006104340968388186 1.0
18494 150.0584897 2.4005532 0.0 1 0.01748 1.0249 25.660983782097286 0.2517659235304019 24.139740431047876 0.0731882531124578 23.35267720922461 0.028302738933162357 23.055895791281674 0.01884684433264803 1.0
3939 150.1653779 2.223828 0.0 0 0.01715 0.1729 22.97018520998997 0.0206626350873604 22.693406952058364 0.019379122836714082 22.55336374196983 0.017532814724678204 22.456197826594867 0.01414014268771089 1.0
14656 150.1857725 2.3551185 0.0 0 0.01682 0.3445 24.788325575889438 0.0558441651169735 24.22962961941474 0.03870000754766247 23.934553270515856 0.030975560325083393 23.76850384871652 0.022878387981124654 1.0
15708 150.0851803 2.3650182 0.03 3 0.0174 0.3519 22.582773953783242 0.01983984098519068 21.72249866849227 0.010860284042953059 21.044771567472573 0.007105922086010397 20.7870035035503 0.004795869488654527 1.0
4720 150.1016973 2.2328764 0.0 0 0.01857 0.1855 21.07047638504232 0.007540782194103582 20.729959257455892 0.006629678896676598 20.51704410426817 0.005699620713657743 20.39270348452651 0.004353692901074766 1.0
10381 150.0962682 2.3019594 0.0 3 0.01774 0.344 23.761027964181963 0.06587256628352123 23.00536404722035 0.04100826731252881 22.49759183801029 0.035622455724928094 22.340364322782147 0.027006103397629506 1.0
8017 150.1087034 2.2753799 0.0 3 0.01786 0.6947 23.63527322159928 0.032753696161880015 23.16101074283361 0.026431572075925034 22.93491939356506 0.028300509316289447 22.831716227109958 0.022051759614440374 1.0
13322 150.1123589 2.3386818 0.02 2 0.01699 0.4956 23.70483363728798 0.02732216461484399 23.022257298787693 0.017782517162246495 22.493648248691304 0.014813113824527714 22.269386814765586 0.010418777670566448 1.0
15785 150.1867194 2.3677804 0.03 0 0.01685 0.7788 23.496410702464647 0.023439549180647893 22.69905095335772 0.014012564579288216 22.242000152329364 0.012465507465481217 22.138003904368112 0.009589683312258061 1.0
22510 150.0977262 2.4529519 0.02 0 0.0175 0.7015 24.41856896705951 0.11639178112523742 23.344460542054044 0.05268189011813443 22.64834422238369 0.01791441996054793 22.367205769163448 0.01493811952500722 1.0
11132 150.1998877 2.3119384 0.01 0 0.01708 1.0008 24.07369284256583 0.050379376600102 22.999334046945 0.024406908194233367 22.17795548844205 0.012256190935615356 21.93734676483931 0.008420233823296366 1.0
16735 150.1912734 2.3788269 0.0 0 0.01699 0.3723 22.689092207498046 0.01926741544851704 22.607246494385272 0.018851203409014326 22.521002848940554 0.021229126401612324 22.4577509201388 0.01731085413571584 1.0
4038 150.1097878 2.2237676 0.03 3 0.01847 0.372 21.398320006978253 0.0066866061856380166 20.53081499551871 0.004243320349586275 19.809902389600644 0.0032524284344146595 19.506884142291927 0.002148526414817432 1.0
2205 150.1020898 2.2061729 0.0 0 0.01867 0.3028 23.69407531412606 0.0255546945997088 23.34918278286516 0.022019411376842688 23.161218397478006 0.02245867002499095 23.03829279621494 0.016993002071280894 1.0
21367 150.1268411 2.4358325 0.03 2 0.01725 0.2651 21.222174011307388 0.011276737026848168 20.58673716865133 0.007013460090672416 20.052494241821837 0.004545135211272803 19.82899882545582 0.0031545270959093675 1.0
21436 150.1322147 2.4372075 0.03 3 0.01727 0.927 23.497978798525057 0.0473338069793648 22.2995824720657 0.018394631886570437 21.387506034485664 0.009283975517091864 21.08801695640531 0.0061207801234841605 1.0
17072 150.1864461 2.3831005 0.02 0 0.01694 1.034 24.603357248157835 0.05803089068787691 23.74659483197495 0.03115738650183801 22.99403235961784 0.020227042589221752 22.801595953891848 0.014462441436477527 1.0
21184 150.0870935 2.4355933 0.0 0 0.01738 0.3238 23.889585461096495 0.03991186187395569 23.41010168949121 0.02748685075198327 23.129731274515763 0.02144184510708179 23.039844073791077 0.016721255946057122 1.0
6279 150.0871241 2.2535443 0.02 0 0.01863 0.9788 24.487007228630784 0.05812715524717453 23.656320616829092 0.033301164486827545 23.196849863651657 0.022318293138622734 23.018907994288817 0.016258676153037898 1.0
22880 150.1639053 2.4594515 0.0 0 0.01786 2.3319 25.813830841721504 0.15771796749058756 25.234419636210337 0.10612994882372494 25.055877330158538 0.06548172583368995 24.8600906209556 0.05945247977818256 1.0
12536 150.1253771 2.3286613 0.03 0 0.01684 0.4495 23.575366204891928 0.021121170098997256 22.716155449632787 0.012288857096080538 22.250293162816483 0.012673985736343887 21.967018309281592 0.008503960689642336 1.0
15984 150.159188 2.3697826 0.0 0 0.0166 0.9416 23.455677873770366 0.02930721019844863 22.693104566545387 0.017620406949365695 22.1961434977027 0.014489496857952932 22.086732241267953 0.011527411219656518 1.0
3731 150.1804276 2.2189042 0.03 0 0.0169 0.7939 22.854007796354782 0.025725720154118985 21.008618645643555 0.006915631030230888 19.98589583097321 0.004069192010697878 19.604203591164644 0.002563980990839517 1.0
7388 150.1153554 2.2673931 0.03 0 0.01784 0.8313 24.49632420465431 0.050166182438581286 22.984982983739602 0.017634497910453215 21.971747313071496 0.010419689924961499 21.63025702142877 0.006693421385798862 1.0
3701 150.1161498 2.2212913 0.0 0 0.01833 0.7402 23.736517166004898 0.02957468998185818 22.85938628633415 0.01713280115947537 22.394198573551883 0.014595935310598003 22.230546017166557 0.012181773038968073 1.0
991 150.0621043 2.191549 0.01 3 0.01923 0.2224 23.274020656337058 0.03605387369323265 22.681757492564294 0.026134161147190155 22.321495241606474 0.015288140036488587 22.140229798883407 0.01132765879952617 1.0
9264 150.1026896 2.2898338 0.03 0 0.01777 0.6626 23.03632553672535 0.021089240938269263 22.209946176658356 0.013304650448608176 21.638651404368883 0.009154191829387884 21.39966499309812 0.006370440509578644 1.0
16787 150.0804553 2.3801459 0.05 3 0.01738 0.1434 25.12395255270916 0.18374745074244933 24.470757945214714 0.10971331675466783 24.356852598656467 0.10530288586785769 23.95378098129443 0.06729820876010476 1.0
6868 150.205055 2.2621616 0.0 0 0.01677 3.8979 25.650652308414877 0.09492595375029596 24.6657300970846 0.05124899646759518 24.255835644552526 0.05405947579645678 24.012096290360034 0.04055096723723906 1.0
22920 150.1498124 2.4597859 0.0 0 0.01768 0.5016 24.781640959202463 0.11580677057862135 24.05049787038391 0.06797999056510436 23.73550687874209 0.03868538289804372 23.49152495763264 0.03377654086350352 1.0
8241 150.1278609 2.2778628 0.03 0 0.01742 0.928 23.80213637474288 0.032103988507422104 22.81114657903124 0.016672823655114646 22.113348623515712 0.009805806657143755 21.946816138929723 0.007083571482631004 1.0
20660 150.0547956 2.4267 0.03 0 0.01747 0.2211 20.578629695573937 0.008984963958108334 19.888538738355038 0.005611770353387844 19.308129730108778 0.0026120164784908875 19.07516575271958 0.0017798372385556117 1.0
17640 150.0841948 2.3861884 0.03 2 0.0173 0.2178 20.195491408175243 0.005700462725452103 19.457761107745434 0.003433977721653798 18.846436805396458 0.0021666151264908644 18.611910951070815 0.001487463258341467 1.0
18518 150.101507 2.401135 0.0 0 0.01714 0.804 24.20344585555594 0.056644309869250696 23.36456547064545 0.030226664034295393 22.886985840765902 0.021207153310377706 22.732625204494827 0.015659597632955807 1.0
18326 150.1358765 2.3992654 0.0 3 0.01683 0.8757 25.10159359775829 0.1661688329352785 24.077902530709512 0.07648333219450235 23.656658302356547 0.039568721101437436 23.462905758186945 0.029293701646648705 1.0
1409 150.095105 2.1937409 0.03 2 0.01877 0.4265 20.53153368878266 0.0063058116969876895 19.496915674387548 0.0032846578121568533 18.716354492991083 0.002088420362787734 18.370584499997257 0.0013299795221160663 1.0
7279 150.1264781 2.2665044 0.0 0 0.01762 0.6728 24.441726036802702 0.04674163051150329 23.522728823898134 0.025342453777793744 23.033989670036775 0.022352844160158532 22.819328083697194 0.01581890788825722 1.0
12942 150.131567 2.3328509 0.01 3 0.01671 0.2196 22.233448616805056 0.014824565709349143 21.567757903328033 0.009701137754207518 21.090054052011347 0.007972953768468105 20.92451222674921 0.005883349118148468 1.0
17381 150.0651018 2.3855379 0.03 0 0.01755 0.345 21.68700796976603 0.017027185853858165 20.759074620630656 0.008914022082095262 20.105270773051377 0.004010044224481237 19.852776580525003 0.0027280035224616535 1.0
3746 150.177284 2.2222439 0.01 0 0.01695 0.3716 24.81898564188904 0.036761517294825186 24.2226732035183 0.027465174456106124 23.852800840647042 0.02417682276317199 23.74084143203958 0.020825773010918487 1.0
15266 150.1429631 2.3619418 0.0 0 0.01659 0.5714 24.52883823327196 0.04723692486480872 23.913445461845466 0.029530564003645073 23.707135619595075 0.029677588877705982 23.577236502247512 0.022986424788445106 1.0
12666 150.1295265 2.3306102 0.0 0 0.01676 0.6921 24.23594836803354 0.038813155758287775 23.698227946372494 0.028082552001145983 23.628227505511653 0.030615278292978616 23.571532918563857 0.022680246970539737 1.0
6885 150.0950934 2.2614147 0.03 0 0.01835 0.6645 23.25141334576153 0.023314043235221602 22.331170013584497 0.013321928449039726 21.75981643218933 0.009280113175138306 21.521917225535905 0.006367182107151172 1.0
17862 150.0789867 2.3922345 0.03 0 0.01734 0.3451 22.939942131936004 0.02278963985065955 22.021433091736707 0.011472689383174828 21.40915413819592 0.008777155443995417 21.16203138113449 0.006074152618885933 1.0
6928 150.0738596 2.2622227 0.02 0 0.01876 0.6217 23.830928884441402 0.0389549393671153 23.08225536615958 0.025695576996482217 22.631844930454214 0.015953161889554535 22.390613857995472 0.011219075786775097 1.0
3933 150.0947573 2.220873 0.03 3 0.01886 0.2847 20.0803704152154 0.004270209030147008 19.38381553352815 0.0029990042435345536 18.835163470857587 0.0021463619995962155 18.62582375651728 0.0014941713384744562 1.0
21352 150.1988446 2.4372194 0.03 2 0.01785 0.2659 22.0435322715017 0.014170984074499425 21.494316369356234 0.009537557024567793 21.087168602334508 0.006720374372633734 20.931207780529668 0.004834071953384468 1.0
6253 150.0887963 2.2528224 0.03 0 0.01861 0.7273 23.588805403327783 0.04268372198079891 22.278379525540732 0.016846688778279852 21.240961755371 0.007283489718656845 20.838271267827196 0.004511141733025632 1.0
4217 150.1905791 2.2270619 0.03 2 0.01678 0.608 22.426195521189733 0.015406886878695136 21.863350561687646 0.011652845436441149 21.68945488366516 0.010746697359904031 21.52381302641233 0.008224178547651995 1.0
13168 150.2039236 2.3359158 0.03 2 0.01716 0.9019 23.972829775549947 0.0822911016831591 22.50505991449187 0.027246665268177414 21.340814388374948 0.010845728344541622 20.912290376450013 0.006674867705129159 1.0
14633 150.0947262 2.3538086 0.03 0 0.01733 0.266 22.021275813164234 0.010759187443987302 21.628638366405966 0.008031841783152296 21.30494154323591 0.00720567347243976 21.154652749812524 0.005308754570832878 1.0
8863 150.1175343 2.2851586 0.02 0 0.01753 0.9175 24.4265418350793 0.05203962298036315 23.347155325058417 0.02620179407799819 22.745659769667597 0.017934369293336937 22.577657884663388 0.013282971704706138 1.0
7642 150.1559877 2.269884 0.0 0 0.01707 0.2081 21.942491115324344 0.007459985392400768 21.64325606140993 0.0066719163036587995 21.49528003661907 0.009624856094714408 21.395532821951658 0.007380669527641726 1.0
18184 150.121804 2.3945727 0.03 2 0.01691 0.7736 22.75665426249145 0.0357204560571596 21.27781687746917 0.011115214244996285 20.165513924896615 0.005002283030986895 19.808711417079543 0.003236222081849518 1.0
20349 150.061813 2.4213807 0.02 2 0.01745 0.6893 22.165318422487402 0.02677678215322082 21.288312992681735 0.013878446869862048 20.667860989830928 0.006368560662470889 20.402294616753494 0.004388419892694825 1.0
13158 150.1779989 2.3369747 0.0 2 0.01676 0.6845 23.93971708551567 0.048738825427869094 23.426497737518517 0.03825052454622111 23.31602658001881 0.03808353200261299 23.239131683108496 0.03133492765014987 1.0
10893 150.0649246 2.3092647 0.0 0 0.01831 0.4594 24.370585358227 0.04830323557323156 23.90559055429934 0.039403704459416836 23.710976244336077 0.029831089282072887 23.534905721234725 0.02145661601938457 1.0
9545 150.1782208 2.2921185 0.03 0 0.01687 0.7483 22.171248418088087 0.012032146374892175 21.126321076927763 0.006479902346805308 20.38755828846161 0.004944370879974236 20.081987531161325 0.0032730093975896213 1.0
