# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
15253 150.1378493 2.3618145 0.0 0 0.01659 0.2044 24.658283501206142 0.05994500371876099 24.154306647197075 0.0414577261263673 23.762083680673598 0.03177616682367275 23.646542609707325 0.024692420595392013
19530 150.0718874 2.4127527 0.0 1 0.01743 1.2728 24.08857391351319 0.07515432383707477 23.715648986521874 0.05921270615550274 22.76217091174604 0.027444272423523045 22.539658963436985 0.020016998655097356
18705 150.1990038 2.4022229 0.03 2 0.01727 0.906 23.542919020202532 0.04567630724976627 21.7274034173119 0.011984909022896737 20.700121106203195 0.005328207983622418 20.354088566278463 0.003394298510741637
20540 150.1790074 2.4259398 0.0 0 0.01737 0.6815 22.853039939627593 0.019464227900593354 22.315293703348022 0.013298081653527145 22.16288492838533 0.014886282735199742 22.0895682802821 0.01197284230726405
352 150.1058364 2.1844452 0.03 0 0.01844 1.2122 26.870403259972836 0.2966326764662647 25.411070930269805 0.10517638200260464 23.158715169641948 0.022813421549652532 22.649373948406108 0.01305680485500567
13728 150.1679358 2.3424067 0.03 0 0.01662 0.6879 22.56204819958282 0.014978999391965182 21.519867325985487 0.007656585953168267 20.794378702382748 0.005605037712013361 20.465055958977253 0.0037214821975525892
3956 150.0751676 2.2246963 0.03 0 0.01931 1.22 25.35103240786058 0.08056388694606387 24.79908280676706 0.05964548381475818 23.914607729024418 0.032567360517132264 23.732035714682237 0.023680531589587193
11477 150.1392557 2.3160771 0.02 2 0.01684 1.0473 24.18298339457809 0.027373624935942382 23.614905476491906 0.021368097646034305 23.211805137070066 0.02083390846515881 23.075326027159672 0.016083779896393872
17311 150.1636504 2.384863 0.0 2 0.01673 0.9464 23.198175021713787 0.04881134081250906 22.50084486297214 0.02822199897330087 22.076785749183202 0.014257997814506918 21.989987298746115 0.009582112433796431
9501 150.0577047 2.2933531 0.0 0 0.01867 1.3596 24.701543626218974 0.09078028278634381 24.722515575101376 0.10969629674477184 23.85063422765581 0.041350591942889994 23.823396785006825 0.03513363302983768
10469 150.1088567 2.3044751 0.0 0 0.01744 0.8414 24.77480764320138 0.05816366212777331 24.1858057774878 0.0424930794112368 23.947519936879928 0.03661196008300679 23.883748252354945 0.02972580484049925
14168 150.1608213 2.349207 0.0 0 0.01663 2.3068 25.135818242078834 0.08487210500651718 25.02259135743726 0.08394835452338095 24.09085866328491 0.04178966092123922 23.846260123598636 0.028074331886249575
9449 150.145642 2.2931792 0.0 3 0.01688 0.4405 25.579832638011123 0.052553015400858764 25.238805669671592 0.04639733625408837 25.021322336210474 0.049215415270820594 24.89014756592407 0.036285240068288455
9506 150.0733275 2.2932954 0.03 0 0.01835 2.4349 27.944977559006997 0.9346731604945735 26.371660863455027 0.40783531395953965 23.8983657859068 0.04020278096295438 22.72927841581479 0.01381670049254869
18820 150.0802877 2.4047386 0.0 0 0.01736 1.5273 24.459856316476387 0.0657927709574857 24.360412794150744 0.062258891031290536 23.660825394800177 0.035122708693410234 23.53928496060374 0.027081135117321582
2085 150.1140684 2.2028762 0.03 3 0.01837 0.729 23.710755983218696 0.03638401950980455 22.219867402145645 0.01276470278919524 21.094537549913273 0.007020711427844833 20.645728386064825 0.004168428928233414
3707 150.1466157 2.2216793 0.02 0 0.01756 1.8011 28.27737629482394 0.5915923451217394 25.970435511620643 0.17169020965684778 23.70541460686417 0.033582120294198166 23.07181310653126 0.017473910522272238
10863 150.0727598 2.3088933 0.0 2 0.01817 0.1677 23.932495637947948 0.04276888612452471 23.66377725821272 0.04029204962301446 23.506149119486732 0.03593089603812018 23.400474256950048 0.028261902104850196
20412 150.1408578 2.4247648 0.03 0 0.01708 0.8984 23.78082722521109 0.035813205110712086 22.921665296315176 0.01924920695442961 22.46622075427039 0.014379444437003617 22.333664937551845 0.010797829970816896
11345 150.1243392 2.3134168 0.03 2 0.01706 0.1065 22.639065759190423 0.019925417121150434 22.038819497374924 0.014315857846238214 21.61246018196125 0.010691105745361744 21.451814536683052 0.007619974346153769
5343 150.1213255 2.2412986 0.0 0 0.01805 0.677 24.557169274031043 0.05733583066393801 23.779533362081438 0.03392274946287427 23.44163100819219 0.03090817548622262 23.26116669316546 0.022430743726011705
10700 150.0830095 2.3048241 0.03 2 0.01799 0.3602 21.614706788932907 0.011087026297921902 20.6435680656199 0.006245503902738068 19.884829908146664 0.0035122895118290917 19.57847735178341 0.00230925893259714
2678 150.0894391 2.2106123 0.0 2 0.01893 0.2808 24.1580051253272 0.04521239094169702 23.87152950554005 0.04112625722635022 23.640972806579516 0.03856832845570382 23.550739372497443 0.027532713960001197
10641 150.0815483 2.3062077 0.99 0 0.01801 0.8962 26.175499638126436 0.204545633355528 23.289515978254546 0.022750077397663573 21.836974541157577 0.008404184302101039 21.749809634385432 0.006190362105172774
20242 150.0797046 2.4210776 0.0 2 0.01739 0.6586 22.571980047703097 0.024175200857625416 21.930493362105473 0.015170901954059193 21.662469380039283 0.01220233557476391 21.493697401604294 0.009204269154620418
9582 150.0842798 2.2939385 0.0 0 0.01811 2.1614 24.52382587068591 0.047564336607306454 23.976177459350858 0.0333641050815722 23.058919356290147 0.02200408925317706 22.65745604544232 0.013603102859577691
20163 150.1716514 2.4186027 0.03 2 0.01711 0.4147 21.8528968980193 0.015203647380772851 20.84968373041124 0.007398713031887874 20.13671583203044 0.004230916279609225 19.84024116053571 0.0027867488920167273
20939 150.1802134 2.4321855 0.0 0 0.01752 0.8725 23.91042805614827 0.03548920337969009 23.096886036500084 0.01960540894042734 22.688599422418562 0.01797961035568504 22.590504751781047 0.014112319428626997
22691 150.1288291 2.4559839 0.03 0 0.01752 0.6998 24.1086014442123 0.06719604062623812 23.067377280712027 0.03071066697645621 22.187300470723706 0.011361114008662562 21.881562974623854 0.009211749563373763
4618 150.170725 2.2327673 0.02 2 0.01702 1.6 24.10207881968813 0.04158921673860085 23.801602155350796 0.038492071707641295 22.782986150985504 0.01870113304101958 22.619117421324244 0.013784043226461052
18229 150.1664405 2.3975928 0.03 0 0.01681 0.524 23.217314500707086 0.024005100192230237 22.780317954016127 0.018591708352985795 22.602560660901464 0.011912553293983358 22.549333917897382 0.009542849889979284
12298 150.0633038 2.3262465 0.0 0 0.01811 1.4322 25.585117979156248 0.147093070551405 24.949641723995132 0.1054693336518123 24.198557786490067 0.04303056079064806 23.821992098801736 0.027132421738698967
19499 150.1489234 2.4131586 0.03 0 0.01685 0.9329 24.69235914321448 0.09717408078201746 23.49371484162387 0.03896766578824247 22.661886313894577 0.014999892581786321 22.404209869938445 0.010313304876806538
14853 150.0876268 2.3571629 0.0 0 0.01742 1.0097 25.14386388717439 0.06845575510592751 24.267447050601753 0.0357093081357346 23.599726924986978 0.03088914934900532 23.502779181489384 0.02423855833953203
12602 150.1313635 2.3300667 0.02 0 0.01675 1.8505 23.88794686058559 0.02954836315269566 23.762602114656584 0.028607571053290076 23.124924585455453 0.020036622763597096 23.00499619035825 0.01534677766963793
5528 150.1046841 2.2436793 0.0 0 0.01838 1.8335 28.2889429593567 0.8774615511916299 25.327988380991684 0.14338436450129188 23.2880879903178 0.035905349355153805 22.661644713045654 0.019107743899964655
19564 150.1129578 2.4142473 0.0 2 0.01709 4.098 25.8852177179217 0.1486581106934801 24.852364454403286 0.0731679345171333 24.995943767488367 0.07146184130932584 24.789722592003613 0.04731861530840281
18458 150.1058103 2.3978515 0.03 3 0.01708 0.2493 20.221945357756557 0.0053081708320176 19.477943160774153 0.003276820628897293 18.881060886780876 0.0020943001705766213 18.64526896229079 0.0014158314300565578
2896 150.0852108 2.2120326 0.0 0 0.01902 0.4269 22.297581497738044 0.01530186652303228 21.958638680095877 0.013372137149640641 21.8522889289801 0.011012675559511142 21.765012550164872 0.0092382716337214
8710 150.0971197 2.2835163 0.0 0 0.01798 0.1972 24.488519945459437 0.0637405734527957 23.874925579365197 0.04557337333299566 23.58026224495436 0.048631092583115904 23.460294641920406 0.03842327416959096
24434 150.058005 2.4814351 0.0 2 0.01741 0.1111 21.554185388647575 0.024394641671723373 21.250044425573726 0.018459571339503933 21.088984790749397 0.00811234586094295 20.97645878360738 0.007630739581709149
6124 150.1183688 2.2517265 0.0 0 0.01801 2.2236 25.33285058055986 0.07746270458704282 25.38341688340811 0.09538980743823956 24.695845536191616 0.06090137620106374 24.396043255077974 0.04151987346875874
19798 150.0662673 2.4165477 0.02 0 0.01744 2.5166 28.573935290727235 0.7526949287839003 26.826452208638774 0.432207875290949 24.261888899465074 0.0503005578797277 22.971346488971395 0.01546116984256746
14634 150.1361178 2.3546413 0.03 0 0.01661 1.2728 26.469901114826882 0.20962296424512677 24.83316074855278 0.05705912309240788 23.301553165403593 0.024322246440317784 22.901832833390195 0.015153498758361566
7131 150.106546 2.2648018 0.02 0 0.01806 1.1012 23.91108020313946 0.031228083583066543 23.348588168587376 0.023755735969419302 22.723778777232297 0.015517294595718574 22.578775439994153 0.011718977607596113
16022 150.0902151 2.370594 0.0 1 0.01731 3.4216 24.92420434158795 0.08177519290516046 24.186874729226354 0.04728287153506242 23.993484577836536 0.041615379460608046 23.58560454729066 0.026146552984205866
11304 150.112232 2.3139773 0.0 2 0.01725 4.01 26.084253519144983 0.25550433339668194 25.72078658119373 0.2232498910209123 23.946952201478247 0.047364407327643084 23.25492718658667 0.0213642270639332
10063 150.103867 2.2998525 0.97 0 0.0176 0.1709 23.99074675523432 0.029518651209771537 22.973166252804404 0.01703161888903056 22.47935935990322 0.011824667770143063 22.383038383737354 0.008795373084652806
4274 150.1274821 2.2271266 0.0 0 0.018 0.7487 22.86551452374257 0.02055749052564333 22.031565995104685 0.012138957198597384 21.586904748280077 0.011390012113075174 21.44398207295092 0.00980015821034839
3954 150.1364782 2.2244124 0.0 0 0.01779 1.1458 24.006906556675215 0.03235033109772841 23.804902023430557 0.03175652613852393 23.785542567117353 0.03394747200466197 23.38672386320548 0.021144746700554187
19952 150.0598709 2.4177501 0.03 2 0.01746 0.6701 23.79433867819567 0.056299300956067076 22.98340281164041 0.030734327800064395 22.491812582431052 0.015575205504890088 22.175289075838748 0.010447680720284416
6821 150.0656515 2.2615132 0.09 3 0.01893 3.8873 25.16650474015519 0.24489157649784193 24.826911704196917 0.214237122428289 24.51419900261019 0.13320890538487012 24.324404878438166 0.09922885823912947
22599 150.1712423 2.4537731 0.03 0 0.01786 0.9628 23.926355062379095 0.05615423119087705 22.671613681186578 0.020950632964668633 21.490782399828852 0.008055288357719013 21.113598956001443 0.004978478413572081
7491 150.1177497 2.2667736 0.03 0 0.0178 0.75 21.585743799050103 0.007552470608116773 20.2933828025189 0.003331877354066556 19.515767908853043 0.002932678273556207 19.217011046035914 0.0019383522015984096
13274 150.1285027 2.3387718 0.0 0 0.01667 0.871 26.966824604176814 0.2806883443397832 25.450501993809933 0.09138064047006475 24.52123128546452 0.045979704658946574 24.204346031793097 0.029967688564719108
21022 150.123537 2.4242479 0.03 2 0.01708 0.2227 18.90743474525675 0.0030269411460311967 18.192266855930157 0.0018811539656211327 17.59678150345825 0.001181682220926108 17.35397365380592 0.0008045182607019695
14790 150.1901694 2.3564173 0.02 2 0.01689 0.7798 24.427754218149076 0.05063395175490285 23.61854656257544 0.02903177939528138 23.13124731685578 0.019419691596009245 22.96040520203287 0.013999897018554665
16279 150.1111794 2.3733001 0.02 0 0.01698 2.4418 27.151646960916345 0.506202972265649 26.146769812544544 0.24727031838389085 23.89285441492957 0.04338756046128281 22.656090689200575 0.013563429822564185
4662 150.0546757 2.2333325 0.02 3 0.01948 2.0833 25.227779361253287 0.2300585260379752 24.730031023107408 0.21191346583427054 23.69063530515538 0.04770827590942569 22.829111046188338 0.018598148214900363
17718 150.1489879 2.3916397 0.0 0 0.01667 1.8067 25.24222240184098 0.13297569727753164 24.95758574703509 0.11196557558705425 23.962782647220553 0.040204254343744826 23.734635718674703 0.029585480529160175
16725 150.11947 2.3794317 0.0 0 0.01684 3.5367 26.021990714022735 0.13836583954164858 25.283449513098386 0.0785384338459438 25.019094015926658 0.06283702824210614 24.865600488761498 0.0475142983733935
6623 150.1348573 2.258167 0.0 0 0.01757 0.7647 24.199192705799298 0.04745190481169179 23.44744398863837 0.030139502637724032 23.20952572672243 0.02771291946856094 23.06595696015964 0.021086623755614632
2486 150.0926134 2.2064679 0.0 3 0.01885 1.0323 23.284949619423255 0.030626269089306657 22.222559575355728 0.015212376046313753 21.240425680574067 0.008618030006574217 20.912470643384715 0.005501683405896436
10358 150.1373581 2.3020289 0.03 3 0.01697 0.657 23.634589141297443 0.034143638461002795 22.48388726661202 0.016445325958582724 21.639673121506647 0.00941577080447868 21.24386260777218 0.005833712802483982
13130 150.053221 2.336667 0.0 3 0.01813 3.38 24.088779288577015 0.13553763603689517 23.399169161736783 0.07964554243862094 23.57874898928425 0.06995757581861013 23.295058364611826 0.047714234638985414
1443 150.1256981 2.1975082 0.0 0 0.01806 1.3443 25.199575710898714 0.06477361535489111 24.653340118431036 0.04831284398657515 23.79434895450847 0.03204949371026372 23.53427376542847 0.021710878153455865
11719 150.1371148 2.3174229 0.03 0 0.01685 0.6854 23.42583739419591 0.025062723795341014 22.27450579984208 0.011465635992954745 21.330815068395957 0.007115186401076648 20.918841240687524 0.004488128521568714
23156 150.0552509 2.460533 0.03 2 0.01745 0.0834 19.28973609995731 0.006746050535708705 18.953352945227223 0.005346884548814063 18.708431344250165 0.002270480659223195 18.583445088661087 0.0019274489762643673
5213 150.1125961 2.2392738 0.0 0 0.01826 1.1869 24.603677333222823 0.06712145661877586 24.267865814457405 0.057575797336401884 23.47264624297569 0.03591073258878208 23.12134854781272 0.023156034616396155
4289 150.1207273 2.2289099 0.0 3 0.01816 0.3008 24.780250210546715 0.0408647629542673 24.33512241917683 0.0324256814192283 23.890891529956498 0.032544169691694116 23.795089087037322 0.0252086056210561
5309 150.1270568 2.2413693 0.01 0 0.01791 1.8648 24.747305064963456 0.04805945314565644 24.53206756367206 0.04841419690889141 23.62416338712094 0.02337898548889748 23.51855916025345 0.017141714796705607
7013 150.0849752 2.2640583 0.37 0 0.01852 2.1994 26.71902881673391 0.21342304520165079 26.569195427800917 0.22019163172731954 25.9686055694106 0.18504123834312153 25.771021767731202 0.13420599816379108
8797 150.0980345 2.2813641 0.03 2 0.01799 0.7504 22.322863974893444 0.01877158784823436 20.775987712464758 0.006208382990514612 19.73917882039892 0.004324453480783357 19.36417684240887 0.002671192840547225
15070 150.0851543 2.3573314 0.03 3 0.01745 1.214 24.38563536718653 0.09756332251600781 22.528860664466386 0.02146402434632503 20.89820080428235 0.00809294082594688 20.50363902931719 0.0048597590750986
22136 150.1904189 2.4463804 0.03 2 0.01795 0.416 21.774112287844144 0.013296279992260312 21.234518829192286 0.008918836202741483 20.87185865735086 0.006454376136772611 20.67616097214826 0.004587889188399533
1129 150.1055154 2.1935011 0.03 3 0.01852 1.6078 25.98915436224082 0.19288833017360843 24.60809000617483 0.07133288379620219 22.24374038246727 0.01214839771190135 21.703659097873604 0.0068733997378679105
10289 150.074608 2.3020079 0.03 0 0.01821 2.13 25.831249172109594 0.20284055496128256 24.956282704846366 0.1125419210264865 22.88135722315237 0.021065562520206218 22.062486009763376 0.009517915719272945
853 150.0956291 2.1899666 0.02 0 0.01875 0.73 23.27661174752772 0.02605237890306394 22.256448784257145 0.013906097226005252 21.603365827666835 0.009048316992714618 21.353170978606865 0.00621268365488803
16641 150.1101758 2.3776936 0.0 3 0.01699 1.8634 24.754924306087254 0.08673556991444763 24.513959621804315 0.0736256032248174 23.7825718282676 0.04067790856530548 23.58122952497292 0.03003375817854664
1694 150.1002354 2.1998762 0.03 0 0.01869 1.2603 25.392703111563733 0.10795746739785197 24.164613244414763 0.043764500616268236 22.81785852424586 0.018473820202824027 22.364134922348587 0.010884776822629625
12438 150.1173153 2.3271205 0.03 0 0.01699 0.9022 22.67052815361957 0.017250041502205608 21.678657776116143 0.009181587195461487 20.840745241928943 0.005893163813305737 20.568213854314017 0.004011728225647894
18741 150.0565352 2.4029055 0.03 3 0.01748 0.7816 24.24441864933402 0.09241112076928883 22.726513943404616 0.02839303722567132 21.897970501111253 0.010500311117040266 21.63513087155241 0.007057321904225853
12332 150.1075612 2.3272446 0.1 0 0.01721 2.7794 25.959855686723614 0.09474140031129209 25.552054028427403 0.07846870576762757 25.705963402431383 0.11016545855267346 25.623238065079402 0.09139660950389399
20764 150.1014585 2.4302257 0.0 0 0.01725 0.6686 24.737886079362397 0.05916732188712946 23.947479921515754 0.03336685581365074 24.038382855295897 0.037796050043029265 23.924692672234304 0.029413696266249997
20387 150.1867791 2.4238127 0.03 0 0.01744 0.8758 24.032966004438666 0.06263196248995422 22.21077241483279 0.015041614785142238 21.12797387318846 0.00553024803603019 20.759265460974223 0.003592140895341217
17435 150.1803155 2.3877372 0.0 0 0.01691 2.5219 24.805726725663234 0.07554392293415582 24.594784571735946 0.06952417655307198 24.133763871537976 0.05592887511121828 23.74655432363309 0.03462721697267396
12429 150.1190858 2.3245018 0.03 2 0.01698 0.6042 21.665186657039666 0.013713669088040626 20.439007299459224 0.006123629857690016 19.523047555354815 0.0033924027431965153 19.103825595298343 0.0020964822280953818
6865 150.1505674 2.2622858 0.11 3 0.01722 0.7727 25.9366264170385 0.15343538797739664 25.412133231208458 0.1218969064242014 25.25822695676886 0.15098956796115487 24.70415466934918 0.08426201441324939
6543 150.0862005 2.257828 0.08 0 0.01859 3.0338 25.785945959094278 0.06651218708504227 25.913807696987124 0.08119010430138184 25.949139379637995 0.12679462649462728 25.72745315689895 0.09127892591701699
5754 150.1023034 2.2470529 0.03 0 0.01839 1.1054 25.689663459837487 0.10742055922171705 24.24910922065386 0.03755995050746277 22.888089127268753 0.014902511014831895 22.534066582400698 0.009466293687000226
9603 150.1514397 2.2940524 0.0 2 0.01685 0.8464 23.665984784709323 0.033457662027488 22.593427758466845 0.01659769055437139 21.81999716785417 0.011451898058611668 21.58728103823148 0.008007300280308195
2973 150.1284559 2.2137072 0.0 0 0.01806 1.3361 24.09612859638221 0.039339799406358206 23.53541643404796 0.029693053602239804 22.71093970078055 0.01627044175105497 22.329380495474997 0.010526929942544401
4463 150.1290448 2.230781 0.06 3 0.01794 1.2278 23.873341850375343 0.027085655468920496 23.397424767189673 0.022422917399027662 22.86874130344908 0.01507080514958154 22.611172316579907 0.010361335813605663
13044 150.1996318 2.3357298 0.03 0 0.01709 0.5849 24.034793598734094 0.040405071908788746 23.26783870759918 0.024251608121958975 22.668889640746883 0.016753767333304054 22.330268265023435 0.010770146857450005
18239 150.1175377 2.3968795 0.03 0 0.01697 0.626 22.308742791005518 0.01516158446135859 21.47069173817838 0.008219294904534824 20.945037247345585 0.006646135825782356 20.654151993589082 0.004416859849982653
14868 150.1915707 2.3571074 0.0 0 0.01691 0.358 24.69624892707389 0.06908159825937163 24.307474958139064 0.05511538517917682 24.019696975049833 0.037669713459479004 23.86715474491002 0.028283586494809256
12914 150.1040596 2.3341625 0.0 0 0.01723 1.0949 24.45246032193326 0.05101060034386177 23.694165583716668 0.032714065610418945 23.07930971468357 0.0212879569619235 22.948089670874126 0.01640602148624813
7164 150.0856346 2.2649955 0.0 0 0.01849 0.2885 24.113830980268954 0.03260203847990218 23.709680985679263 0.028501549725969896 23.490264985995122 0.027541275295790816 23.349381035292573 0.02044202828375288
10805 150.0893093 2.3081557 0.01 0 0.01782 0.3607 24.071108963060237 0.04035343529083169 23.583167737264144 0.03177027905898377 23.255391261957087 0.022690304920730067 23.14098561681308 0.016352369553611256
8431 150.078566 2.2805956 0.0 0 0.01842 0.7659 23.99694592976428 0.03740716016417598 23.368619366174624 0.02676646787960637 23.159421016132622 0.024140813193465817 23.127093939803633 0.020573190871626092
15418 150.1732288 2.363129 0.03 0 0.01666 0.7272 23.740648778092954 0.042510158976512835 22.58042908182939 0.017678086263691432 21.83830348872263 0.011078329968556145 21.55121313847023 0.007240337746932472
19848 150.1850585 2.4172451 0.0 0 0.01729 0.5074 24.55470407075998 0.05591716187822119 24.10124342588049 0.04006482292464746 23.921894329308746 0.03483231662232317 23.7523629057994 0.025686197407415477
19607 150.0686316 2.4126168 0.03 3 0.01744 0.7293 22.190872972431784 0.018182925345437837 20.728549996712577 0.006938732786753699 19.975394932222976 0.003681020792253037 19.673856936001638 0.002451291303175194
5018 150.091626 2.2377658 0.0 0 0.01875 1.7047 26.295791161556906 0.18124914795517458 25.515332201844064 0.11211199290655606 24.178752198179648 0.06354527518430102 23.767429251310126 0.03311915198940873
35472 150.1437041 2.4128974 0.77 0 0.01688 5.9365 27.510377685568166 0.21355181279332996 27.335533816839913 0.19107879544153414 26.822943725791927 0.14473549647565964 26.94379174016115 0.14175940100210993
13830 150.0638578 2.3446438 0.0 0 0.01786 1.9095 24.37607346939386 0.060335300589976534 24.24826324362219 0.059956916296442446 23.570082918436185 0.03811783815274834 23.33219859336031 0.027095397774308288
10020 150.1200712 2.2991977 0.0 0 0.01728 1.0087 24.66303462852012 0.04665601895675265 24.051489254538474 0.03238095051075025 23.550564792860197 0.034202233966215065 23.477036772364823 0.02757981975329925
676 150.0769962 2.1890326 0.01 0 0.01902 2.2351 25.034200538680516 0.06398442796472802 24.702186275926653 0.0532070022975276 23.761826816582598 0.02991522512632134 23.66917334692259 0.023361499190396106
8486 150.1554483 2.2802944 0.03 0 0.01696 0.7385 23.968941146945735 0.05208064622908262 22.498828866639773 0.017912439141193365 21.68129085290659 0.00998205052952762 21.37741921560972 0.006483677698273509
16571 150.1002944 2.3769358 0.0 0 0.01714 2.274 24.46204890511259 0.037449126556610854 24.49493424858846 0.03971316667165231 24.1596340529578 0.04300666688866935 23.419475977040037 0.019705958770114225
19325 150.1086098 2.4106121 0.0 2 0.01712 0.8876 24.0260477422566 0.05333514186253058 23.089714564736315 0.026756824998385137 22.60515917890793 0.017251849611293703 22.504067942485833 0.013499708633133592
20864 150.1121179 2.4319345 0.0 0 0.01723 3.2521 25.38955959705877 0.06664499163738197 25.22927164468755 0.05970907947515133 25.376670314722947 0.08264818790960671 25.112931493684023 0.05880430379777826
12191 150.1529821 2.324685 0.0 0 0.01663 0.9621 25.113085778368692 0.09492476746250521 24.479389997145915 0.06451215799382716 23.904043231303348 0.046102295811543494 23.748989299525615 0.03515621000270228
14404 150.1593981 2.3512021 0.0 0 0.01662 0.345 22.5775972191873 0.016253145725043182 22.263537742118952 0.013520728782205569 22.08078534067227 0.01136718370085596 21.972540185925844 0.008539982549483764
6846 150.1484389 2.261556 0.04 0 0.01727 1.0381 26.558888648180627 0.20697321553492148 25.173467919026738 0.07750257914050146 23.705418920627743 0.031443975094012463 23.21403922329551 0.01825043512340615
