# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m1_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m1_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 16266   2.102222e+00   1.046394e+00   1.436699e-02   1.061440e+00   1.913302e-02
 15718   6.830067e-01   3.593816e-01   5.235062e-04   1.279909e-01   6.407389e-04
  5885   6.938321e-01   2.974849e-01   4.987069e-04   8.724901e-02   7.495675e-04
  5610   7.684780e-01   3.483154e-01   7.284064e-04   1.202825e-01   3.126917e-04
 19025   6.338556e-01   3.496594e-01   7.769947e-04   1.211284e-01   3.563501e-04
 10191   7.380000e-01   2.847377e-01   3.424467e-04   7.978239e-02   9.507412e-04
  3495   6.489653e-01   3.540903e-01   5.364427e-04   1.245293e-01   3.141457e-04
 13621   3.152071e-01   2.866793e-01   8.620531e-04   8.117250e-02   1.504529e-04
 14709   8.461696e-01   1.192393e-01   2.445469e-04   1.395465e-02   1.880470e-05
 16353   7.028681e-01   4.421494e-01   1.024247e-03   1.942365e-01   2.353178e-04
 14921   7.507830e-01   2.940366e-01   3.388343e-04   8.577034e-02   3.483191e-04
 21024   6.942401e-01   2.635341e-01   2.972473e-04   6.859308e-02   5.598776e-04
 10844   1.484889e-01   1.403536e+00   7.383580e-03   1.962271e+00   2.591047e-04
 14158   6.141945e-01   3.304834e-01   4.260823e-04   1.081394e-01   6.537673e-04
  9648   4.576786e-01   4.816444e-01   9.527714e-04   2.304957e-01   5.327998e-04
 20828   6.401884e-01   3.111783e-01   3.453196e-04   9.607711e-02   4.095190e-04
 21804   9.032090e-01   2.133483e-01   7.635676e-04   4.395040e-02   8.035330e-04
 16245   5.294659e-01   1.902663e-01   2.946146e-04   3.589376e-02   1.291213e-05
  2699   7.987570e-01   2.007659e-01   2.058895e-04   3.990299e-02   1.980718e-04
  6998   7.119307e-01   2.680611e-01   2.801393e-04   7.136210e-02   2.145054e-04
 18494   7.901605e-01   3.994872e-01   2.024844e-03   1.522164e-01   5.348815e-03
  3939   4.816159e-01   4.744262e-01   9.183287e-04   2.237187e-01   4.431575e-04
 14656   9.622806e-01   5.801622e-01   1.435980e-03   3.336726e-01   1.479554e-03
 15708   6.814699e-01   2.207093e-01   2.485500e-04   4.834117e-02   1.228756e-04
  4720   2.939716e-01   2.728492e-01   6.646714e-04   7.376523e-02   1.679701e-05
 10381   7.664207e-01   2.604134e-01   2.511930e-04   6.562991e-02   1.934014e-03
  8017   6.420246e-01   3.853463e-01   6.307956e-04   1.471554e-01   7.056553e-04
 13322   7.576959e-01   2.783982e-01   2.784304e-04   7.687842e-02   3.487274e-04
 15785   7.371335e-01   2.798642e-01   3.278403e-04   7.767474e-02   3.213913e-04
 22510   8.234946e-01   1.867750e-01   3.909634e-04   3.314705e-02   1.346891e-03
 11132   8.560200e-01   1.816675e-01   2.933392e-04   3.215823e-02   5.514973e-04
 16735   3.622421e-01   4.781943e-01   1.174915e-03   2.269248e-01   5.700664e-04
  4038   5.091732e-01   1.898192e-01   3.653228e-04   3.566346e-02   2.554326e-06
  2205   5.957754e-01   4.677778e-01   1.024754e-03   2.173282e-01   4.631808e-04
 21367   4.363404e-01   2.231352e-01   4.872259e-04   4.929454e-02   7.575259e-06
 21436   8.672634e-01   1.800053e-01   2.501647e-04   3.184075e-02   3.109991e-04
 17072   9.513863e-01   2.112751e-01   5.873279e-04   4.356794e-02   4.818811e-04
 21184   6.679740e-01   3.563412e-01   5.186303e-04   1.259230e-01   5.374454e-04
  6279   7.960717e-01   2.422362e-01   3.578576e-04   5.769511e-02   6.253999e-04
 22880   2.674011e+00   1.401802e+00   2.863269e-02   1.932001e+00   4.415628e-03
 12536   6.478790e-01   2.618870e-01   3.377422e-04   6.794466e-02   3.023889e-04
 15984   7.616876e-01   2.890185e-01   3.496325e-04   8.269921e-02   4.828235e-04
  3731   8.044345e-01   9.305269e-02   5.250994e-04   8.127611e-03   6.092117e-06
  7388   8.307235e-01   1.493450e-01   3.983820e-04   2.154075e-02   3.647848e-04
  3701   7.189378e-01   2.398879e-01   2.539227e-04   5.690746e-02   3.848077e-04
   991   6.331629e-01   3.564965e-01   4.546329e-04   1.259844e-01   6.507256e-04
  9264   7.015063e-01   2.767745e-01   2.853478e-04   7.605518e-02   2.636053e-04
 16787   1.769950e+00   9.587937e-01   9.354430e-03   8.586837e-01   5.124729e-02
  6868   1.538651e+00   9.793718e-01   5.371791e-03   9.408599e-01   1.293739e-02
 22920   7.868300e-01   4.518601e-01   9.445632e-04   2.023127e-01   9.202357e-04
  8241   8.434974e-01   2.078176e-01   2.880185e-04   4.258789e-02   3.122487e-04
 20660   3.755865e-01   1.944018e-01   4.082170e-04   3.738249e-02   1.338622e-06
 17640   3.287118e-01   1.720013e-01   3.595053e-04   2.922457e-02   3.587364e-07
 18518   7.980162e-01   2.165113e-01   3.348261e-04   4.596333e-02   5.790048e-04
 18326   7.978696e-01   3.903194e-01   8.956099e-04   1.505622e-01   8.914355e-04
  1409   3.607595e-01   1.593496e-01   4.845674e-04   2.490738e-02   3.546947e-07
  7279   8.071655e-01   2.151077e-01   3.838279e-04   4.539252e-02   4.949803e-04
 12942   5.294836e-01   2.458911e-01   4.086166e-04   5.991804e-02   1.357644e-04
 17381   5.397694e-01   1.886317e-01   2.830548e-04   3.527916e-02   1.969823e-05
  3746   8.894159e-01   5.077868e-01   1.030563e-03   2.563603e-01   4.564864e-04
 15266   6.839276e-01   4.418496e-01   8.632830e-04   1.940928e-01   2.749829e-04
 12666   5.255372e-01   4.560659e-01   1.121189e-03   2.065880e-01   2.868913e-04
  6885   7.218896e-01   2.613326e-01   2.743216e-04   6.775484e-02   2.655498e-04
 17862   7.117975e-01   2.469492e-01   2.559928e-04   6.051610e-02   2.117970e-04
  6928   7.200953e-01   2.604525e-01   2.957011e-04   6.706142e-02   4.784068e-04
  3933   3.138689e-01   1.725579e-01   3.745174e-04   2.940144e-02   2.703744e-07
 21352   4.405017e-01   2.561014e-01   5.175788e-04   6.496879e-02   1.015325e-04
  6253   8.374837e-01   1.522859e-01   2.526069e-04   2.272015e-02   2.182482e-04
  4217   3.271943e-01   3.005523e-01   7.469975e-04   8.926188e-02   3.228099e-04
 13168   8.462848e-01   1.354593e-01   3.839771e-04   1.728265e-02   6.825877e-04
 14633   3.484272e-01   2.805124e-01   7.821768e-04   7.778735e-02   1.176973e-04
  8863   8.391615e-01   1.756712e-01   4.271936e-04   2.998139e-02   4.517855e-04
  7642   2.102486e-01   2.940183e-01   1.278401e-03   8.497607e-02   1.922798e-04
 18184   8.458067e-01   1.118235e-01   3.148074e-04   1.216639e-02   2.330446e-05
 20349   5.842765e-01   1.993074e-01   2.245928e-04   3.939396e-02   1.048834e-04
 13158   5.294208e-01   4.019511e-01   8.621026e-04   1.594465e-01   1.256161e-03
 10893   6.595721e-01   5.091142e-01   1.213078e-03   2.575628e-01   4.214155e-04
  9545   6.433834e-01   1.701062e-01   1.992639e-04   2.871506e-02   2.179571e-05
  4774   2.779949e+00   1.253580e+00   2.550155e-02   1.532951e+00   1.300936e-02
 22782   7.162894e-01   5.731902e-01   1.751110e-03   3.251837e-01   1.612223e-03
 19687   7.267014e-01   5.036293e-01   1.152948e-03   2.519738e-01   5.156949e-04
  3881   2.329470e-01   2.975342e-01   1.228607e-03   8.711295e-02   1.850637e-04
 19861   2.928527e-01   2.738885e-01   8.252823e-04   7.401498e-02   1.746269e-04
  9062   4.861230e-01   1.720777e-01   3.002876e-04   2.930859e-02   1.866240e-06
 13336   2.767593e-01   1.410673e-01   5.450652e-04   1.935486e-02   7.075673e-08
  9035   8.937474e-01   2.040425e-01   1.364292e-03   3.939685e-02   8.721959e-04
 25688   6.945723e-01   2.884755e-01   3.418331e-04   8.186521e-02   1.011074e-03
 10184   3.987555e-01   1.785935e-01   3.430265e-04   3.155189e-02   7.367680e-07
 10810   8.347164e-01   4.950342e-01   1.014016e-03   2.436047e-01   4.401673e-04
 12651   2.202020e-01   3.052441e-01   1.422823e-03   9.159743e-02   1.537211e-04
 19384   4.083117e-01   3.561649e-01   6.270498e-04   1.257211e-01   5.053002e-04
  4071   2.468368e-01   2.824685e-01   7.377942e-04   7.897793e-02   7.273167e-05
 19363   6.075657e-01   4.523076e-01   7.651553e-04   2.034982e-01   3.188244e-04
 12429   5.893650e-01   1.490040e-01   3.852184e-04   2.180962e-02   7.352188e-06
  6369   3.015452e-01   3.036038e-01   9.989495e-04   9.090606e-02   2.702656e-04
 16168   9.862432e-01   5.664610e-01   1.443018e-03   3.176246e-01   1.810408e-03
 22752   7.422586e-01   2.751005e-01   4.493386e-04   7.458913e-02   6.417910e-04
 10215   4.317788e-01   3.463438e-01   5.073762e-04   1.191888e-01   2.578561e-04
 16303   1.042669e+00   6.357742e-01   1.815707e-03   3.995495e-01   2.843716e-03
 19742   8.425647e-01   2.528391e-01   3.986704e-04   6.278097e-02   7.479826e-04
 16753   6.160866e-01   1.618338e-01   2.733306e-04   2.590066e-02   1.617742e-05
  2472   3.275264e-01   1.910968e-01   4.404195e-04   3.607698e-02   5.812608e-07
  2734   7.816428e-01   1.464834e-01   2.414260e-04   2.088562e-02   3.303512e-04
  6327   6.645743e-01   1.756930e-01   2.260012e-04   3.058717e-02   5.486588e-05
 22559   2.747802e+00   1.367315e+00   4.613833e-02   1.814610e+00   8.802579e-03
 16645   6.281721e-01   2.699371e-01   5.534947e-04   7.177582e-02   5.367138e-04
   105   6.069554e-01   3.218675e-01   6.359254e-04   1.021193e-01   8.434139e-04
 14624   1.562549e+00   8.628356e-01   6.534753e-03   7.243187e-01   1.363187e-02
 13929   3.462713e-01   3.367466e-01   7.236312e-04   1.123043e-01   3.703145e-04
 21317   7.461861e-01   3.476086e-01   9.467380e-04   1.192619e-01   6.231187e-04
   131   5.515790e-01   4.073721e-01   6.924866e-04   1.647972e-01   4.623068e-04
  3639   6.631144e-01   3.036444e-01   4.863503e-04   9.135002e-02   3.635378e-04
 16498   5.069350e-01   3.709447e-01   1.018038e-03   1.356639e-01   9.179903e-04
 21859   9.015994e-01   2.343661e-01   1.002801e-03   5.208973e-02   1.834924e-03
 16499   2.685059e-01   1.446617e-01   4.683222e-04   2.045862e-02   7.860035e-08
 15041   7.876426e-01   1.826676e-01   2.962653e-04   3.265283e-02   4.183719e-04
 13390   5.507270e-01   1.664368e-01   2.918447e-04   2.740405e-02   5.299397e-06
 15675   6.637776e-01   3.677003e-01   5.745011e-04   1.341388e-01   4.902793e-04
 12548   1.649920e+00   9.343035e-01   7.212020e-03   8.583042e-01   7.406913e-03
  6526   2.123461e-01   3.667856e-01   1.278401e-03   1.329322e-01   3.211221e-04
 20549   2.278291e-01   1.289303e-01   5.823251e-04   1.604068e-02   2.190871e-08
   561   8.259265e-01   1.423768e-01   1.731281e-04   2.004689e-02   5.112455e-05
 14969   5.226769e-01   4.127377e-01   1.051932e-03   1.686819e-01   6.185716e-04
 15386   5.400162e-01   2.114662e-01   2.672849e-04   4.440798e-02   4.269546e-05
  3407   2.256827e+00   1.174680e+00   1.730254e-02   1.338161e+00   2.440971e-02
 22276   2.469597e+00   1.445436e+00   2.331565e-02   2.058371e+00   7.599709e-03
 12038   4.281079e-01   2.207629e-01   5.059105e-04   4.822668e-02   3.677583e-06
 21509   3.212397e-01   2.473619e-01   7.971474e-04   6.038349e-02   7.264240e-06
  5932   6.652546e-01   5.815724e-01   1.418455e-03   3.361327e-01   6.753337e-04
  9335   3.530416e-01   3.143367e-01   1.060403e-03   9.751207e-02   2.350873e-04
 19502   2.488361e+00   1.558592e+00   5.011404e-02   2.372457e+00   6.638325e-03
  4865   1.710442e+00   9.615167e-01   9.928870e-03   9.007063e-01   1.387922e-02
 11855   7.492700e-01   1.031256e-01   6.818816e-04   9.940957e-03   1.205172e-05
 17374   5.982226e-01   4.864531e-01   1.121076e-03   2.348891e-01   6.263799e-04
 16626   4.946390e-01   5.355454e-01   1.547835e-03   2.844773e-01   7.836832e-04
 14877   7.465780e-01   1.607588e-01   2.396464e-04   2.532522e-02   2.785193e-04
  4304   9.533108e-01   7.388697e-01   2.946488e-03   5.377425e-01   5.239509e-03
 10748   2.855293e-01   1.545006e-01   4.170247e-04   2.345326e-02   1.595592e-07
 19863   5.668597e-01   3.189943e-01   8.512481e-04   1.002737e-01   6.324201e-04
 12799   9.948526e-01   8.664561e-01   3.118101e-03   7.436548e-01   3.973252e-03
 12078   4.610201e-01   4.470470e-01   9.083463e-04   1.984069e-01   5.357452e-04
 15459   2.130671e-01   1.268220e-01   6.731897e-04   1.541061e-02   8.830530e-09
 23185   5.460227e-01   4.270609e-01   8.985264e-04   1.800144e-01   1.468108e-03
  9230   4.301239e-01   3.822210e-01   7.142826e-04   1.447130e-01   6.656005e-04
 10378   7.834949e-01   1.157215e-01   3.566591e-04   1.302207e-02   1.274290e-05
  9507   8.502403e-01   1.849044e-01   1.041704e-03   3.252394e-02   6.239754e-04
  9917   7.810319e-01   4.617577e-01   1.197188e-03   2.091182e-01   2.904766e-03
 13541   7.253002e-01   3.058402e-01   3.614358e-04   9.265961e-02   5.171755e-04
  9936   7.368105e-01   2.913861e-01   5.304187e-04   8.393716e-02   4.382767e-04
 17038   6.677616e-01   2.393109e-01   2.424492e-04   5.671310e-02   3.141725e-04
 10706   6.289350e-01   1.511359e-01   2.350404e-04   2.259611e-02   1.090179e-05
  8720   8.259040e-01   2.610437e-01   3.243708e-04   6.754214e-02   2.772917e-04
 19390   8.709993e-01   2.921941e-01   7.519802e-04   8.367147e-02   9.539135e-04
 10344   6.045436e-01   1.479077e-01   2.369083e-04   2.163359e-02   6.190110e-06
 11278   6.207132e-01   3.851681e-01   6.907065e-04   1.463635e-01   1.300264e-03
 20090   2.014102e+00   1.042038e+00   1.254730e-02   1.060031e+00   1.326423e-02
 23122   3.403329e-01   1.629781e-01   4.955750e-04   2.606508e-02   1.215566e-06
 13075   6.262715e-01   3.151660e-01   5.118250e-04   9.834689e-02   4.709196e-04
  5061   8.914318e-01   4.876185e-01   1.375139e-03   2.347281e-01   1.668515e-03
  2626   5.488425e-01   2.787854e-01   4.284921e-04   7.696518e-02   3.276394e-04
  5855   3.410176e-01   2.602593e-01   5.171493e-04   6.716616e-02   5.158749e-05
  2114   7.467985e-01   1.706183e-01   2.360052e-04   2.874880e-02   1.258001e-04
  6988   7.929064e-01   1.661223e-01   4.809631e-04   2.689121e-02   2.244535e-04
 19758   8.781742e-01   1.535362e-01   4.722677e-04   2.220726e-02   8.938341e-04
  4553   6.080429e-01   8.204816e-01   3.626858e-03   6.691330e-01   4.302193e-04
 12654   8.670320e-01   2.990137e-01   5.652201e-04   8.849347e-02   3.505236e-04
  4539   3.282881e-01   1.086009e+00   4.603345e-03   1.174611e+00   2.011057e-04
 12505   8.518787e-01   5.851343e-01   1.405475e-03   3.377774e-01   3.199318e-03
 20999   2.112231e+00   1.142792e+00   1.427484e-02   1.279129e+00   1.256815e-02
 13926   8.096778e-01   3.813837e-01   8.255114e-04   1.442356e-01   3.923926e-04
 17295   1.022577e+00   8.142195e-01   2.363653e-03   6.571791e-01   3.410548e-03
  7537   6.322267e-01   3.567223e-01   6.008556e-04   1.260638e-01   5.861319e-04
 21558   5.570998e-01   5.795601e-01   1.864092e-03   3.330659e-01   9.599358e-04
  4243   5.945219e-01   5.164954e-01   1.248074e-03   2.651416e-01   3.778309e-04
  7936   6.363891e-01   4.994292e-01   1.301858e-03   2.469004e-01   1.227258e-03
  2563   8.022304e-01   2.901667e-01   4.427372e-04   8.340009e-02   3.538689e-04
  8314   5.674746e-01   3.338509e-01   5.206259e-04   1.105311e-01   4.046536e-04
  2074   5.801372e-01   5.361534e-01   1.349574e-03   2.855540e-01   5.568362e-04
  7856   7.836114e-01   2.124474e-01   2.549105e-04   4.451501e-02   3.639746e-04
 11553   6.040346e-01   3.956812e-01   6.914755e-04   1.555050e-01   3.671176e-04
 12304   7.429430e-01   3.270953e-01   4.269653e-04   1.062072e-01   3.571441e-04
 12545   4.507267e-01   4.953882e-01   1.298340e-03   2.437384e-01   3.726872e-04
 10269   8.036184e-01   1.940651e-01   2.931427e-04   3.685183e-02   5.163068e-04
 14396   6.638492e-01   2.848021e-01   3.906451e-04   8.032386e-02   3.977400e-04
    26   7.669247e-01   1.334874e-01   4.375583e-04   1.693417e-02   4.471447e-04
 16721   3.350515e-01   2.452360e-01   7.860034e-04   5.935162e-02   3.088431e-06
   934   7.219732e-01   2.152480e-01   2.969780e-04   4.534402e-02   6.906840e-04
 11392   4.338721e-01   5.125594e-01   1.563440e-03   2.608018e-01   3.518728e-04
  3616   6.817111e-01   2.678845e-01   3.361800e-04   7.121213e-02   2.138231e-04
 14915   8.593161e-01   1.734205e-01   4.018588e-04   2.912610e-02   5.467149e-04
  9603   8.480908e-01   2.038426e-01   2.621990e-04   4.087329e-02   4.163070e-04
  4084   8.604672e-01   3.815105e-01   1.062447e-03   1.442975e-01   1.903448e-04
  4459   7.811654e-01   2.228741e-01   2.599751e-04   4.926723e-02   1.456690e-04
  2803   8.531481e-01   3.256403e-01   1.019817e-03   1.046261e-01   3.957446e-04
 14853   8.749891e-01   3.611927e-01   1.244945e-03   1.290263e-01   1.888689e-04
 22860   6.367390e-01   2.965377e-01   3.536559e-04   8.710457e-02   4.763619e-04
 16725   2.618086e+00   1.462432e+00   2.788087e-02   2.106284e+00   4.542212e-03
 19782   8.249823e-01   2.124990e-01   3.143610e-04   4.450504e-02   3.364435e-04
 19916   7.001420e-01   3.657044e-01   6.342535e-04   1.325377e-01   5.677334e-04
  2821   1.479535e-01   3.033158e-01   1.275881e-03   9.054896e-02   1.756498e-04
 17204   9.677236e-01   1.900054e-01   6.104058e-04   3.497668e-02   5.149480e-04
 11083   6.741313e-01   2.866394e-01   3.696264e-04   8.146779e-02   3.247432e-04
 14605   2.585162e-01   3.137893e-01   1.084806e-03   9.709382e-02   2.850894e-04
  4305   9.463117e-01   2.134782e-01   8.205808e-04   4.426185e-02   4.905114e-04
  7443   4.245052e-01   2.542770e-01   6.524495e-04   6.391745e-02   8.690200e-05
 15130   1.488247e+00   1.079929e+00   8.440918e-03   1.145490e+00   1.231476e-02
 21641   8.580158e-01   3.418264e-01   8.565149e-04   1.155878e-01   4.010163e-04
 13997   5.899986e-01   3.950179e-01   7.899444e-04   1.549316e-01   3.175798e-04
 19723   2.496179e+00   1.286203e+00   1.963150e-02   1.618254e+00   1.643176e-02
 21069   8.627004e-01   5.484420e-01   1.319227e-03   2.979829e-01   1.486463e-03
  3994   6.821721e-01   3.369525e-01   4.062787e-04   1.128040e-01   3.266783e-04
  4218   4.698022e-01   1.600686e-01   2.561661e-04   2.535951e-02   6.266766e-06
 24058   2.575141e+00   1.345259e+00   2.203197e-02   1.782391e+00   5.298624e-03
 19373   7.809143e-01   4.386180e-01   9.163106e-04   1.902252e-01   1.244204e-03
 21942   7.727042e-01   2.272975e-01   3.705530e-04   5.113462e-02   1.589853e-04
 11956   5.822047e-01   4.156007e-01   6.779751e-04   1.706558e-01   1.390169e-03
 16309   5.943119e-01   3.227079e-01   4.793150e-04   1.032125e-01   4.486032e-04
 20163   5.836161e-01   1.759311e-01   2.365265e-04   3.069741e-02   1.781322e-05
  2486   8.868847e-01   1.920205e-01   3.419094e-04   3.632432e-02   2.056596e-04
  4511   3.959811e-01   3.267902e-01   6.574958e-04   1.057934e-01   3.409213e-04
 18290   8.499225e-01   4.083615e-01   9.972544e-04   1.653705e-01   3.913754e-04
  7205   9.106597e-01   1.623982e-01   3.413464e-04   2.530542e-02   7.263918e-04
  9570   5.679178e-01   2.196718e-01   2.730249e-04   4.792125e-02   6.142744e-05
 17994   5.073222e-01   2.275599e-01   3.278034e-04   5.139737e-02   5.833667e-05
  3757   8.630610e-01   1.113531e-01   3.806195e-04   1.200030e-02   1.859215e-05
 12978   8.902039e-01   1.685076e-01   2.658942e-04   2.802141e-02   1.075059e-04
  4102   7.260111e-01   3.147138e-01   3.723387e-04   9.791636e-02   7.561045e-04
 16563   6.406318e-01   1.298453e-01   2.998127e-04   1.654560e-02   1.439816e-05
 16538   8.038549e-01   1.164128e-01   5.672760e-04   1.270072e-02   2.839502e-04
 23035   7.853289e-01   3.024498e-01   4.191664e-04   9.008845e-02   9.682699e-04
  9270   8.773974e-01   2.962748e-01   8.550410e-04   8.592309e-02   1.000605e-03
 14040   6.145279e-01   3.534570e-01   4.502009e-04   1.238861e-01   5.956097e-04
 19753   6.625390e-01   2.867940e-01   3.414954e-04   8.131055e-02   5.987391e-04
 19821   2.454325e+00   1.381926e+00   1.980724e-02   1.881031e+00   8.880603e-03
  8486   7.699989e-01   1.476793e-01   2.835104e-04   2.112465e-02   4.010043e-04
 19558   1.736196e+00   1.143048e+00   8.743611e-03   1.281163e+00   1.665192e-02
 22209   7.346861e-01   3.526155e-01   8.532238e-04   1.230347e-01   4.497496e-04
  8256   7.337327e-01   4.466985e-01   9.344370e-04   1.979663e-01   6.387904e-04
 22228   8.443701e-01   9.868393e-02   3.745219e-04   9.347747e-03   1.624994e-05
 19659   7.423971e-01   2.147030e-01   2.718018e-04   4.544855e-02   3.770126e-04
  8772   8.239165e-01   3.047795e-01   6.361455e-04   9.129515e-02   9.592251e-04
  4472   4.786149e-01   2.050854e-01   2.828787e-04   4.176022e-02   1.694464e-05
 22829   6.994395e-01   3.387286e-01   5.631594e-04   1.130426e-01   1.131275e-03
 13429   6.892896e-01   1.695177e-01   1.754693e-04   2.852923e-02   3.153740e-05
 20279   4.358533e-01   2.452121e-01   4.160263e-04   5.964236e-02   7.058660e-05
 19325   7.726124e-01   2.018645e-01   3.252881e-04   3.988685e-02   5.371156e-04
 21986   6.016019e-01   4.056982e-01   5.908441e-04   1.634931e-01   5.071024e-04
  1099   4.954014e-01   2.198396e-01   2.956982e-04   4.797375e-02   6.002504e-05
