# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 12779   9.656601e-01   6.329250e-01   3.388516e-03   3.921183e-01   5.087260e-03
 22618   7.866424e-01   7.172514e-01   2.748097e-03   5.010561e-01   1.064543e-02
 13238   1.206986e+00   5.283073e-01   1.702940e-03   2.714434e-01   5.962185e-03
  5959   7.652796e-01   6.552109e-01   2.925894e-03   4.224395e-01   3.935878e-03
  6079   1.825730e+00   8.734431e-01   6.072722e-03   7.499902e-01   6.839849e-03
 21888   1.091418e+00   7.304248e-01   4.181121e-03   4.979096e-01   3.142965e-02
  5380   1.034531e+00   9.232552e-01   7.145211e-03   8.312497e-01   1.400534e-02
 17141   1.402320e+00   4.004286e-01   2.939187e-03   1.515569e-01   5.847031e-03
 20389   2.056877e+00   1.082963e+00   5.256443e-03   1.153184e+00   1.436907e-02
  6966   1.175095e+00   1.688400e-01   1.360505e-03   2.429303e-02   2.853412e-03
 19332   1.463810e+00   5.963771e-01   4.641308e-03   3.418644e-01   9.159883e-03
  6967   6.523759e-01   6.366552e-01   3.740560e-03   3.980038e-01   3.585449e-03
  2066   1.029829e+00   2.711038e-01   2.742701e-03   6.576597e-02   4.988603e-03
 25014   6.356565e-01   5.072041e-01   3.281338e-03   2.519051e-01   2.069627e-03
 10564   8.757311e-01   7.112341e-01   3.149946e-03   4.965741e-01   6.129838e-03
  7448   8.484206e-01   5.449491e-01   2.136836e-03   2.889787e-01   5.853936e-03
  9570   6.449465e-01   3.649424e-01   1.997700e-03   1.311754e-01   9.788181e-06
 20625   1.270752e+00   9.027009e-01   4.566723e-03   7.867767e-01   2.352545e-02
  7941   2.012520e+00   2.481822e-01   4.748986e-03   5.114300e-02   5.702433e-03
 10591   7.229684e-01   2.796698e-01   6.784083e-03   7.141058e-02   2.051650e-05
 23101   3.046340e-01   4.494169e-01   6.579309e-03   1.953686e-01   2.766062e-05
  8573   1.373473e+00   6.269984e-01   2.985787e-03   3.705486e-01   1.959253e-02
  4723   3.604670e-01   3.538991e-01   8.660295e-03   1.165832e-01   1.042375e-06
 16881   1.683854e+00   1.873003e-01   3.558231e-03   2.762326e-02   3.899896e-03
 17534   7.846333e-01   8.023301e-01   4.839388e-03   6.314650e-01   7.429178e-03
 14945   8.896690e-01   6.479966e-01   4.251227e-03   4.128622e-01   2.786231e-03
  3419   3.763934e-01   3.549567e-01   8.453905e-03   1.175391e-01   1.221055e-06
  9140   6.910658e-01   5.228961e-01   3.841232e-03   2.686368e-01   9.422912e-04
 20333   6.175339e-01   4.158768e-01   2.437697e-03   1.704736e-01   4.218572e-05
  4672   5.408675e-01   4.129516e-01   2.632834e-03   1.678735e-01   2.268413e-05
  2696   8.047422e-01   3.491824e-01   2.053640e-03   1.198103e-01   6.434231e-05
  6287   9.749884e-01   6.845929e-01   2.784382e-03   4.604385e-01   5.444649e-03
 22276   2.024316e+00   1.173331e+00   5.342269e-03   1.326359e+00   4.500542e-02
  2407   1.709470e+00   3.392467e-01   3.623573e-03   1.092739e-01   2.190847e-03
  4639   1.072861e+00   5.381315e-01   3.398498e-03   2.766306e-01   9.556417e-03
 14161   2.029500e+00   4.818477e-01   5.089208e-03   2.161102e-01   1.097788e-02
  3459   1.449309e+00   2.899552e-01   2.113448e-03   7.634483e-02   5.615731e-03
 21822   5.112634e-01   5.314907e-01   3.340215e-03   2.789739e-01   1.682539e-04
  3077   1.768664e+00   2.208261e-01   3.472433e-03   4.206261e-02   3.229113e-03
 13425   1.244943e+00   4.465104e-01   2.422159e-03   1.920416e-01   4.907761e-03
  9441   7.401222e-01   4.866434e-01   1.868044e-03   2.305244e-01   4.429360e-03
  5932   1.088483e+00   9.539663e-01   5.895463e-03   8.968575e-01   7.298850e-03
 11158   7.371502e-01   8.751036e-01   8.908631e-03   7.547230e-01   2.174619e-03
 10962   1.140390e+00   5.936956e-01   3.761957e-03   3.437235e-01   4.989014e-03
 12929   1.003008e+00   3.312180e-01   2.235474e-03   1.069928e-01   4.770394e-04
 22752   6.454727e-01   4.407487e-01   2.540123e-03   1.910017e-01   7.175626e-04
 17144   5.542391e-01   3.519926e-01   2.452167e-03   1.214356e-01   1.106467e-05
 15746   1.608154e+00   4.224833e-01   4.609397e-03   1.710237e-01   2.859059e-03
 21438   1.636405e+00   6.814054e-01   7.587387e-03   4.392690e-01   1.745700e-02
  4461   1.540146e+00   1.759797e-01   2.846863e-03   2.504275e-02   3.079249e-03
 21022   3.377512e-01   5.138947e-01   2.006373e-02   2.440239e-01   1.002082e-07
 10540   3.521658e+00   1.051793e+00   1.107970e-02   1.031504e+00   6.368410e-02
 17554   3.792896e-01   4.379716e-01   1.237679e-02   1.794421e-01   2.706808e-07
 21086   1.155232e+00   6.170136e-01   2.722792e-03   3.682915e-01   9.691535e-03
  2677   3.211992e-01   4.943562e-01   1.838359e-02   2.260043e-01   1.270836e-07
 16787   2.186260e+00   9.427386e-01   8.268672e-03   7.752821e-01   1.052053e-01
 13444   7.986066e-01   5.771852e-01   2.551194e-03   3.269964e-01   3.595204e-03
  9936   6.605191e-01   6.522158e-01   2.718288e-03   4.178496e-01   4.817592e-03
 10143   3.387158e-01   5.548980e-01   2.484726e-02   2.830645e-01   3.194137e-08
  9915   1.237487e+00   4.781201e-01   6.203252e-03   2.189891e-01   3.406489e-03
 21788   7.907230e-01   8.887985e-01   4.767901e-03   7.389705e-01   4.622433e-02
 10971   9.831247e-01   6.944973e-01   3.450242e-03   4.737484e-01   5.127879e-03
 15079   4.817561e-01   4.202280e-01   3.316935e-03   1.732511e-01   2.351864e-05
 16266   2.401696e+00   9.652602e-01   7.681703e-03   8.824599e-01   4.158576e-02
  5610   7.573027e-01   7.037160e-01   2.884223e-03   4.866974e-01   5.634542e-03
 16068   1.330945e+00   3.444375e-01   2.375604e-03   1.090980e-01   7.163579e-03
  6377   9.060527e-01   8.843303e-01   6.273903e-03   7.668850e-01   8.881183e-03
 10810   1.238790e+00   7.255534e-01   2.391115e-03   5.156327e-01   8.403905e-03
 17854   1.279595e+00   7.693509e-01   4.527703e-03   5.788419e-01   8.531216e-03
 19529   2.570501e+00   9.102858e-01   5.209833e-03   7.991911e-01   2.421937e-02
  9970   1.177409e+00   4.819334e-01   4.739270e-03   2.201434e-01   7.377213e-03
  2074   1.002616e+00   8.380096e-01   6.419620e-03   6.923998e-01   3.440715e-03
 10555   1.449816e+00   9.038586e-01   4.710076e-03   7.877225e-01   2.452772e-02
  3483   1.083153e+00   5.073764e-01   1.025731e-02   2.452223e-01   1.951226e-03
  8666   9.652932e-01   8.528988e-01   3.584205e-02   5.614157e-01   1.301786e-01
 19214   9.129733e-01   3.019043e-01   1.407540e-03   8.342471e-02   6.313960e-03
  5982   9.336806e-01   5.979009e-01   3.041825e-03   3.445084e-01   9.935283e-03
 17524   6.590917e-01   4.468659e-01   2.492029e-03   1.970011e-01   1.959841e-04
  7564   2.677924e+00   7.549217e-01   8.262733e-03   5.471189e-01   1.452512e-02
 15628   2.332564e+00   9.955167e-01   4.132369e-03   9.378790e-01   4.904221e-02
 13637   9.931867e-01   7.870750e-01   3.281490e-03   6.049992e-01   1.120636e-02
 15095   4.860933e-01   3.181359e-01   4.710472e-03   9.649783e-02   2.166521e-06
  8883   1.432789e+00   1.842710e-01   1.875507e-03   2.538655e-02   6.693753e-03
   506   6.322343e-01   5.643317e-01   3.671151e-03   3.142393e-01   5.598765e-04
 23139   1.757793e+00   8.122060e-01   3.507889e-03   6.412426e-01   1.492819e-02
  7868   5.402024e-01   3.253219e-01   2.584881e-03   1.032432e-01   6.226832e-06
 13809   9.686367e-01   9.127616e-01   7.579130e-03   8.134605e-01   1.209404e-02
 16099   1.407047e+00   6.631293e-01   3.319374e-03   4.242067e-01   1.221445e-02
 17684   1.588097e+00   4.404008e-01   3.185265e-03   1.775376e-01   1.323002e-02
 17351   6.262664e-01   4.807546e-01   2.851875e-03   2.280504e-01   2.227133e-04
  4057   6.583606e-01   9.566846e-01   8.190804e-03   9.020223e-01   5.032373e-03
  7511   8.971107e-01   2.682119e-01   1.576764e-03   6.980312e-02   5.577553e-04
  7972   1.961356e+00   8.039521e-01   3.517340e-03   6.294795e-01   1.334221e-02
 16125   6.680760e-01   6.795985e-01   5.174678e-03   4.535374e-01   3.141968e-03
 21285   8.357110e-01   4.806155e-01   3.736666e-03   2.259426e-01   1.311992e-03
 16461   8.380176e-01   7.987609e-01   4.741677e-03   6.288328e-01   4.444551e-03
 22370   6.156374e-01   3.069308e-01   2.214994e-03   9.197724e-02   1.426942e-05
 10490   9.125982e-01   7.447189e-01   5.770040e-03   5.468847e-01   1.951474e-03
 13322   1.033705e+00   4.069301e-01   1.862315e-03   1.630383e-01   6.914834e-04
 13905   1.146257e+00   6.339770e-01   2.555855e-03   3.938243e-01   5.546644e-03
 24342   1.681644e+00   2.678361e-01   4.263530e-03   3.878950e-02   2.868315e-02
 22478   1.918383e+00   6.328964e-01   2.670304e-02   2.034546e-01   1.704003e-01
  6807   1.246397e+00   1.598842e+00   7.087021e-02   1.934904e+00   5.505230e-01
  5552   7.824333e-01   3.286527e-01   1.946294e-03   1.060430e-01   2.332719e-05
  9968   1.123759e+00   6.558805e-01   4.592680e-03   4.152142e-01   1.037239e-02
  4920   7.050610e-01   4.042655e-01   2.215506e-03   1.611796e-01   3.551281e-05
 18378   1.462887e+00   3.110983e-01   6.240964e-03   8.872468e-02   1.816507e-03
 17017   1.034612e+00   8.443983e-01   3.542894e-03   7.013863e-01   8.079202e-03
  9167   4.168408e-01   5.578720e-01   4.098058e-03   3.069695e-01   1.535983e-04
   828   8.012280e-01   3.676561e-01   1.901295e-03   1.327860e-01   4.836481e-04
 16546   2.170248e+00   8.114088e-01   5.671042e-03   6.372174e-01   1.549576e-02
 15433   2.659822e+00   5.684803e-01   8.402802e-03   2.996005e-01   1.516647e-02
  2634   4.344742e-01   3.850478e-01   3.770737e-03   1.444833e-01   7.758618e-06
 21804   6.398018e-01   3.732258e-01   2.490407e-03   1.303348e-01   6.472281e-03
   375   2.183996e+00   1.315244e+00   1.101035e-02   1.634672e+00   8.418544e-02
 22609   7.518587e-01   2.725399e-01   2.851676e-03   7.031405e-02   1.112248e-03
  6392   4.075185e-01   3.303214e-01   5.239455e-03   1.038702e-01   2.544303e-06
 13856   5.674175e-01   2.767818e-01   5.623928e-03   7.036693e-02   6.172794e-04
 11719   9.006528e-01   2.960740e-01   2.045595e-03   8.549500e-02   1.192009e-04
 17333   1.129137e+00   4.869269e-01   2.493989e-03   2.022969e-01   3.230692e-02
 21071   1.537244e+00   2.448413e-01   2.386741e-03   4.010553e-02   1.745498e-02
 14911   6.809762e-01   1.008488e+00   8.038999e-03   1.003674e+00   5.335783e-03
  9932   8.307282e-01   2.957699e-01   1.630377e-03   8.516462e-02   6.848605e-04
  1794   7.662766e-01   3.911830e-01   2.818984e-03   1.438626e-01   6.342593e-03
 20031   5.667383e-01   2.301503e-01   4.375205e-03   4.718818e-02   1.405768e-03
 19758   9.135167e-01   2.068474e-01   1.537110e-03   3.795570e-02   3.293025e-03
 14557   5.195642e-01   5.512515e-01   3.501908e-03   2.972078e-01   3.168475e-03
 14327   1.008505e+00   6.791711e-01   3.132350e-03   4.528665e-01   5.274546e-03
 15878   7.887370e-01   6.517569e-01   2.533363e-03   4.145988e-01   7.654825e-03
  5332   1.812765e+00   7.995538e-01   4.383743e-03   6.250446e-01   9.857994e-03
 15459   3.193653e-01   5.479156e-01   2.440390e-02   2.758076e-01   3.265437e-08
 16361   1.036628e+00   2.309733e-01   2.330438e-03   4.636198e-02   4.656231e-03
 16073   1.571420e+00   2.460655e-01   2.867968e-03   5.299966e-02   4.680608e-03
 21700   6.335391e-01   4.975119e-01   2.388951e-03   2.446429e-01   4.862102e-04
 24222   1.795426e+00   2.872701e-01   5.241961e-03   6.297678e-02   1.430538e-02
  3327   1.411526e+00   5.375447e-01   2.016270e-03   2.800889e-01   6.849118e-03
  1707   7.889783e-01   2.757924e-01   2.944568e-03   7.298374e-02   1.331171e-04
 14556   2.479232e+00   9.910517e-01   9.776354e-03   9.305421e-01   4.186492e-02
 14814   7.345484e-01   5.246795e-01   3.222313e-03   2.711720e-01   8.941917e-04
 14838   1.034877e+00   6.828407e-01   2.304469e-03   4.410280e-01   2.293893e-02
  6964   1.833708e+00   7.240474e-01   3.990390e-03   5.083406e-01   1.191372e-02
 18244   1.133199e+00   7.942623e-01   3.663714e-03   6.091476e-01   1.804133e-02
 12178   1.386212e+00   8.377128e-01   4.393842e-03   6.851608e-01   1.220805e-02
 22586   8.714992e-01   6.785617e-01   2.490356e-03   4.428996e-01   1.505595e-02
  9969   1.261012e+00   8.238113e-01   3.151388e-03   6.627804e-01   1.273324e-02
 15184   1.804349e+00   1.290206e+00   7.757615e-03   1.582093e+00   7.478213e-02
 24506   1.964174e-01   6.448628e-01   8.580941e-03   4.071340e-01   1.331734e-04
  2650   1.068239e+00   6.205332e-01   8.264379e-03   3.689134e-01   7.883755e-03
  4874   6.813076e-01   2.794220e-01   4.136060e-03   7.391342e-02   2.716620e-05
 11051   6.066660e-01   2.905909e-01   2.807796e-03   8.163189e-02   3.399500e-06
  3015   8.823124e-01   3.556728e-01   2.139814e-03   1.226971e-01   1.666223e-03
 20335   3.427577e-01   4.120570e-01   5.432107e-03   1.643432e-01   1.565720e-05
 17138   7.330842e-01   3.931025e-01   2.107478e-03   1.523826e-01   3.951877e-05
 16131   4.372908e-01   3.944143e-01   9.200444e-03   1.463612e-01   9.922853e-07
 17297   1.699561e+00   7.711164e-01   3.018497e-03   5.790067e-01   1.259536e-02
 18982   7.984285e-01   2.434218e-01   2.353933e-03   5.507846e-02   1.821790e-03
 15438   7.812982e-01   3.544496e-01   1.929559e-03   1.236497e-01   5.525373e-05
  7731   7.615281e-01   3.034157e-01   2.866712e-03   8.918102e-02   1.338645e-05
 17703   5.242021e-01   6.601776e-01   5.099460e-03   4.297301e-01   1.004817e-03
  4333   1.717978e+00   3.413373e-01   3.539446e-03   1.060561e-01   6.915640e-03
  7501   1.164825e+00   3.576425e-01   1.697270e-03   1.248156e-01   1.395301e-03
  7590   1.041888e+00   8.161321e-01   7.240187e-03   6.512392e-01   7.592134e-03
 14518   1.407485e+00   6.799778e-01   2.238027e-03   4.484125e-01   1.171929e-02
  7639   1.569515e+00   6.330884e-01   2.216821e-03   3.888499e-01   9.734238e-03
  7794   1.229937e+00   2.201864e-01   1.496845e-03   4.290598e-02   4.079236e-03
 17837   9.521703e-01   7.226721e-01   2.535173e-03   5.052761e-01   1.444378e-02
  7821   8.671985e-01   3.145723e-01   1.803478e-03   9.676121e-02   3.910335e-04
  9277   1.575104e+00   5.858947e-01   2.292888e-03   3.339596e-01   7.020131e-03
 14797   1.234576e+00   4.193179e-01   3.536863e-03   1.645348e-01   7.755855e-03
   105   4.775665e-01   8.333057e-01   7.056520e-03   6.812221e-01   6.119758e-03
 22446   7.309856e-01   2.310059e-01   2.316662e-03   4.955917e-02   1.487879e-03
 10266   8.808274e-01   4.040107e-01   2.603089e-03   1.568013e-01   3.820219e-03
  5577   1.911465e+00   8.912123e-01   3.947607e-03   7.750834e-01   1.522822e-02
  7877   1.393767e+00   4.430860e-01   2.425370e-03   1.882744e-01   5.625386e-03
  8242   2.641301e+00   1.201668e+00   5.864560e-03   1.391214e+00   4.692769e-02
 16831   5.497134e-01   4.649580e-01   3.115818e-03   2.130258e-01   4.428038e-05
 19659   8.821188e-01   4.014709e-01   2.518959e-03   1.572460e-01   1.413869e-03
 14663   3.687103e-01   3.818284e-01   5.066996e-03   1.407125e-01   1.339821e-05
 14886   1.563590e+00   1.443916e-01   3.443298e-03   1.357214e-02   3.833506e-03
 22494   1.507496e+00   6.923006e-01   2.455698e-03   4.582426e-01   1.858185e-02
 10320   1.076959e+00   2.876102e-01   4.739183e-03   7.390199e-02   4.078459e-03
 19671   6.716046e-01   4.234493e-01   2.438053e-03   1.768175e-01   5.370603e-05
 20359   1.195218e+00   9.549223e-01   5.079457e-03   8.914307e-01   1.536641e-02
 21247   1.425581e+00   3.388711e-01   2.526810e-03   1.001246e-01   1.218221e-02
 20679   1.449716e+00   1.001421e+00   6.433439e-03   9.808904e-01   1.552055e-02
 16921   6.085897e-01   3.184756e-01   2.284923e-03   9.913362e-02   8.191303e-06
  4378   9.303542e-01   2.686916e-01   1.488383e-03   6.997722e-02   7.295700e-04
 13451   1.331207e+00   2.757769e-01   1.786898e-03   6.501185e-02   9.254162e-03
 15067   9.239860e-01   8.639930e-01   6.064364e-03   7.307888e-01   9.630680e-03
 12213   1.096409e+00   7.992920e-01   3.446877e-03   6.194233e-01   1.599759e-02
  4431   1.714835e+00   4.098004e-01   2.816772e-03   1.549523e-01   1.016728e-02
 13822   1.285941e+00   7.863797e-01   2.549829e-03   6.071723e-01   8.670915e-03
 19125   7.582490e-01   4.464681e-01   1.942998e-03   1.888426e-01   8.548143e-03
  5629   1.319361e+00   2.563115e-01   1.870922e-03   6.055903e-02   3.265608e-03
 12776   5.082303e-01   7.297862e-01   4.509600e-03   5.216894e-01   6.388873e-03
 16611   8.103370e-01   3.117649e-01   2.137566e-03   9.483000e-02   2.297883e-04
 22396   7.656033e-01   2.861795e-01   2.757674e-03   7.910555e-02   3.548187e-05
 15835   7.452618e-02   6.767401e-01   1.252241e-02   4.454201e-01   3.462411e-05
  8935   2.239660e+00   8.139860e-01   6.506141e-03   6.429827e-01   1.308435e-02
  8769   2.143387e+00   8.501535e-01   3.573300e-03   6.939456e-01   2.524206e-02
  6865   2.859549e+00   1.232677e+00   8.021880e-03   1.374971e+00   1.365003e-01
 12909   3.099756e+00   1.119365e+00   2.463779e-02   1.135119e+00   9.322250e-02
 13767   1.642114e+00   8.624364e-01   8.261658e-03   7.166396e-01   1.889523e-02
 16545   1.376115e+00   2.738128e-01   1.827461e-03   7.112325e-02   2.022724e-03
 12716   8.740443e-01   6.580339e-01   5.162044e-03   4.267415e-01   1.105041e-03
 18097   1.550509e+00   5.862709e-01   3.028147e-03   3.283623e-01   1.232312e-02
  8318   9.544728e-01   3.376569e-01   1.592777e-03   1.117103e-01   7.091319e-04
 17218   6.900679e-01   3.541743e-01   1.887878e-03   1.235195e-01   3.202132e-05
 10197   1.744156e+00   5.907526e-01   2.748714e-03   3.323226e-01   1.391736e-02
 17426   8.071587e-01   5.371288e-01   4.032794e-03   2.808578e-01   3.616761e-03
 13558   9.478030e-01   2.151349e-01   1.571954e-03   4.365734e-02   1.053738e-03
 13370   2.868528e+00   7.947641e-01   9.064747e-03   6.034588e-01   1.912637e-02
  7603   1.336310e+00   7.026647e-01   7.415282e-03   4.841041e-01   2.218269e-03
  9661   1.199650e+00   9.131802e-01   4.860563e-03   8.128395e-01   1.619797e-02
  7209   1.384852e+00   2.197513e-01   2.046442e-03   4.167913e-02   4.565059e-03
 11933   7.564881e-01   3.314580e-01   1.888002e-03   1.079562e-01   2.023184e-05
 19973   2.243322e+00   7.798619e-01   5.590485e-03   5.695247e-01   3.306937e-02
 15682   1.273418e+00   3.264896e-01   1.877233e-03   9.689215e-02   7.826066e-03
  7627   1.900757e+00   7.546314e-01   1.787096e-02   5.179531e-01   3.364446e-02
  2132   1.219031e+00   5.125128e-01   1.748805e-03   2.532932e-01   7.627385e-03
 24017   6.063045e-01   5.916606e-01   3.434035e-03   3.454148e-01   1.213377e-03
 23424   1.637536e+00   4.180204e-01   1.033545e-02   1.237260e-01   4.067963e-02
 15606   4.227068e-01   8.018079e-01   6.210898e-03   6.230835e-01   1.360155e-02
  5127   9.559045e-01   2.085520e-01   2.222477e-03   3.823114e-02   3.040338e-03
 21202   9.408556e-01   6.986202e-01   2.358330e-03   4.772508e-01   8.461097e-03
 14782   1.400106e+00   1.947193e-01   2.219741e-03   2.830796e-02   7.387912e-03
 13599   1.772996e+00   3.191814e-01   3.905516e-03   9.460360e-02   3.367668e-03
 15551   1.515551e+00   5.266261e-01   2.537679e-03   2.628059e-01   1.199148e-02
  8138   1.058792e+00   2.182742e-01   1.544456e-03   4.403980e-02   2.059371e-03
  6040   1.638414e+00   4.334498e-01   3.193499e-03   1.765263e-01   8.158900e-03
  4755   7.884404e-01   4.431204e-01   2.276530e-03   1.876544e-01   6.424797e-03
  2304   1.580687e+00   1.958498e-01   2.445722e-03   3.221381e-02   3.697605e-03
 18285   1.755861e+00   7.927123e-01   4.949706e-03   6.123080e-01   1.113516e-02
 22678   6.597674e-01   4.367179e-01   2.508605e-03   1.880994e-01   1.145338e-04
  6164   7.327927e-01   3.048652e-01   2.118823e-03   9.080893e-02   1.501526e-05
  3741   8.503821e-01   2.903417e-01   2.840602e-03   8.138181e-02   7.590948e-05
 17002   8.243422e-01   8.117763e-01   4.213126e-03   6.441515e-01   1.061613e-02
 13919   1.381932e+00   4.920955e-01   2.042618e-03   2.350402e-01   5.075167e-03
  9685   1.394908e+00   4.218968e-01   5.867738e-03   1.687817e-01   3.347514e-03
  1226   7.502297e-01   2.780871e-01   3.343557e-03   7.398128e-02   7.625623e-06
 14335   1.026410e+00   5.993975e-01   4.981378e-03   3.519123e-01   2.383688e-03
 15898   8.750636e-01   3.236315e-01   1.808941e-03   1.026074e-01   3.209852e-04
 12056   9.658643e-01   7.116808e-01   2.288493e-03   4.923959e-01   1.180513e-02
 17867   2.274787e+00   8.695360e-01   2.346343e-02   5.817194e-01   1.509100e-01
 11159   1.362614e+00   3.453846e-01   3.391038e-03   1.118223e-01   4.077155e-03
  5393   1.012175e+00   6.955029e-01   2.304788e-03   4.756477e-01   5.771780e-03
  3470   8.115628e-01   2.625549e-01   1.815562e-03   6.676671e-02   3.527962e-04
  2873   1.301727e+00   5.645431e-01   2.098953e-03   3.067764e-01   9.833545e-03
 21029   1.472252e+00   5.955479e-01   2.099753e-03   3.453180e-01   7.259595e-03
 14752   1.349119e+00   7.760121e-01   5.410678e-03   5.915455e-01   5.238563e-03
 15968   1.240251e+00   9.141875e-01   1.633939e-02   7.719211e-01   4.747833e-02
