# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
11820 150.1179981 2.3197208 0.01 3 0.01707 0.9699 26.030306276292784 0.2624996509059954 24.290969074858864 0.06907783171196707 23.412192119783477 0.03992947063727142 23.063121744029985 0.024888798043772253 1.0
6750 150.1757434 2.2588324 0.03 0 0.0169 1.2155 24.986601437756672 0.09763388669814839 23.503719367981965 0.03238272092034032 21.769767305023162 0.0111798130951622 21.273405800721516 0.006474684443069692 1.0
18530 150.0975378 2.4012379 0.02 0 0.01718 1.2502 25.80346630096602 0.19511448162456588 24.464452379145072 0.06608208183897912 22.6914466716665 0.018130237352080556 21.97324093842335 0.008690857797103704 1.0
14849 150.0699593 2.357082 0.0 0 0.01763 1.3014 27.187280922173137 0.9187190591053859 25.73588229083167 0.2863742914074514 23.84881643368637 0.045220139941232244 23.34408573463657 0.025619291085813237 1.0
17110 150.1501964 2.3829502 0.03 0 0.01661 1.6778 25.024484313696558 0.2103273936554339 24.141257947775937 0.09989817662404038 22.152063472471788 0.01371639479224325 21.770945421624535 0.008528513649969809 1.0
10410 150.1403073 2.3037453 0.01 0 0.01692 1.7857 27.29328238294043 0.3798451093914752 26.73010683220001 0.30923390155749725 24.31495262347687 0.045640516493988106 23.743690387411235 0.024533658181684476 1.0
2844 150.1126276 2.2128974 0.0 2 0.01847 0.934 26.551399651592234 0.1782749676286502 25.098038294094582 0.06188508947198521 24.855893264214963 0.06177052762894974 24.704869664893316 0.04669619656905242 1.0
8424 150.0702213 2.2805937 0.0 0 0.01859 0.9494 26.775568637927375 0.29051892940453017 25.30668229943175 0.10407097580996914 24.147769647434767 0.04074780999538346 23.67615924687849 0.02440849345314297 1.0
8143 150.0850674 2.2766592 0.03 0 0.01833 1.117 26.9049555911529 0.43924380806477786 24.605597048183256 0.07412344510702963 22.733580032329705 0.01701737503431237 22.301316414073668 0.009698396248713643 1.0
16378 150.0878578 2.3734393 0.03 2 0.01732 1.736 26.112724553943544 0.4996284184445987 25.15416837124453 0.22366334348553604 22.151613105955736 0.017369276560781816 21.5791519016575 0.008814612077201262 1.0
7995 150.1257055 2.2752651 0.21 0 0.01751 1.6352 26.42636045266351 0.24257995099494606 25.687770990691956 0.1469611276437813 23.382514180776596 0.026332448311913295 22.629960851540645 0.01175558543782829 1.0
9124 150.1524406 2.2886547 0.0 0 0.01688 1.6645 26.54609491171432 0.3408236196110118 25.54147843571159 0.17166297969444688 23.65302246751285 0.04019711129999489 23.0913066234282 0.02174861482548886 1.0
10353 150.1776449 2.3031517 0.0 0 0.01687 4.5881 26.71916696938004 0.25546605418942725 24.668063635201545 0.05739800076931793 24.446979318353126 0.05284287976611026 24.45255418328657 0.04585766724837174 1.0
9892 150.1341733 2.2981252 0.0 3 0.01704 1.882 26.120893695958763 0.17789378766906705 25.33152777725746 0.10736044272610847 24.154394479292822 0.04563463401198998 23.825136147246244 0.029772977699531498 1.0
9515 150.1149224 2.2924397 0.03 2 0.01748 0.9808 25.755987370401133 0.16566437892998684 23.638767262608788 0.032549335127793004 22.50735135314805 0.017188333849302476 22.13677275478337 0.010876418524091018 1.0
7589 150.1249286 2.2694836 0.0 3 0.01761 0.9455 25.700979966915305 0.1753269704711099 24.083155281448658 0.047970801620915125 22.747389508035717 0.020002486162999003 22.312883449149094 0.012004343991271054 1.0
9044 150.1145251 2.2873439 0.03 0 0.01756 0.9611 25.57552668998848 0.12005856154494647 23.699598017784233 0.031220947362957194 22.33978981896764 0.013199976652710155 21.938976822420262 0.008204439156854926 1.0
9623 150.110207 2.2947665 0.01 0 0.01754 1.2111 26.302777285050645 0.1784194378043301 25.301525345134717 0.09158452865756102 24.069899387643936 0.04315024728202994 23.464053136986475 0.02242746449897493 1.0
22478 150.1061831 2.4529345 0.03 0 0.01749 1.7429 27.888568767923623 1.2233160808819337 25.498432206028024 0.22804006046993378 23.039582614727287 0.02267850280467616 22.44306878844779 0.015034250270990332 1.0
5864 150.095758 2.2483656 0.03 0 0.01852 1.5638 26.624908232154638 0.31424072080110443 25.05557190147987 0.09928377800862458 22.723966050146966 0.016601588636661134 22.26744344793727 0.009933993276113584 1.0
20770 150.112265 2.4302866 0.02 0 0.01721 1.6939 25.708850551142508 0.11376310950450691 24.922238901722807 0.06158817985964108 23.624882070601775 0.02756053654637522 23.280725910924794 0.017923591954380036 1.0
21180 150.1120959 2.4339906 0.03 0 0.01726 1.0784 24.096784919763437 0.06986506594766605 22.672121569827326 0.02174172604730578 21.21985101888698 0.008426232635049064 20.80169085522414 0.005159392378154956 1.0
5342 150.1199793 2.2413547 0.03 0 0.01808 0.5849 25.179513862548916 0.09808873048154503 23.696349015008703 0.03171454605020075 22.42061963786752 0.013886445156355212 21.980709022558234 0.008160219234359696 1.0
17264 150.1897283 2.3856665 0.0 0 0.017 0.6088 25.50251381578718 0.13226621059197133 24.198165369264544 0.04703744889159631 23.898846878114334 0.036685504460111214 23.744261223843484 0.027139507180576693 1.0
21854 150.0834596 2.4439375 0.02 2 0.01743 1.3175 26.195883455382937 0.5419685583832359 24.589711639116757 0.13711463982331543 22.764765477955773 0.02044164083632448 22.336315912488956 0.01211780379056661 1.0
14782 150.1672752 2.3557026 0.0 2 0.01664 1.2614 24.901537402813307 0.1014385985704874 23.953214050486842 0.0504575452211334 22.727341472962046 0.015159577469857834 22.177706754470158 0.008194003021737575 1.0
10263 150.1338143 2.3019239 0.0 0 0.01703 1.5106 26.128314881949464 0.21015358134604564 25.288735364151776 0.12328425028292257 23.542850192784808 0.0341189677342876 22.897481989381703 0.01714995135454868 1.0
6699 150.1529791 2.258881 0.03 0 0.01721 1.218 25.381442862937835 0.12902806679155795 23.81440986715151 0.04146241426012295 22.23415559712804 0.014301834176093068 21.905870516955826 0.009319451632915683 1.0
4890 150.1669089 2.2358155 0.0 2 0.01705 1.6104 26.454445167534782 0.31163853652294937 25.079297985421444 0.11623895040932883 23.076109063283504 0.02205438259738389 22.457281401231363 0.01166705680849341 1.0
9758 150.1553168 2.2955651 0.0 3 0.01684 1.8705 27.419980103087607 0.8212919272645552 26.217406999513376 0.40587773794472937 23.600361953348767 0.051427498982725556 22.81712080167961 0.022879427680924765 1.0
23478 150.1231245 2.4677251 0.03 0 0.01764 1.001 25.179303366813247 0.21745591067288528 23.227796650955018 0.04415757658284474 21.668440435987968 0.009573857504017973 21.21920988300127 0.006888653493192576 1.0
6180 150.1394009 2.2527453 0.95 0 0.01753 4.66 26.516450841065733 0.1323686430743206 24.931598615411694 0.04479124379702811 24.12638198704103 0.034509728760296586 24.153952237003118 0.029791831371520455 1.0
2713 150.0772694 2.2114159 0.0 0 0.01915 1.7456 26.60372485679622 0.3542869482738965 26.437089567848453 0.3688304872312182 24.219056258804933 0.06311552272647523 23.529955439144892 0.03125828256457279 1.0
4816 150.1254994 2.2355322 0.02 0 0.01799 1.7885 27.363694000388026 0.4991300646748579 25.98288400499873 0.19376758315303985 23.56263238896204 0.035644617262566486 22.975096639207685 0.018729852642327276 1.0
16476 150.0999392 2.3762704 0.06 0 0.01715 0.682 27.089891624918383 0.2529139259539891 25.514775910594054 0.07760445104915749 25.166222161876487 0.0835853744925949 25.122516739845185 0.06963249305468376 1.0
3505 150.1091758 2.2193264 0.0 0 0.01852 1.4449 26.050589240360374 0.17747560792765643 25.24508712291853 0.10907615182626525 23.823496942092152 0.03918981702418805 23.251736118001684 0.021250692999435578 1.0
24542 150.080183 2.4841129 0.04 3 0.01749 1.6796 27.327676918997305 1.4691016295922745 24.686272910717726 0.17378400194348215 22.70049852061984 0.01810779904539574 22.334300499386693 0.014262042377149915 1.0
18441 150.0721011 2.4001268 0.03 0 0.01743 1.4351 26.2817630215636 0.4646167821665502 24.24875075191036 0.08352245389147117 22.278120171291455 0.012846379222144048 21.81854711932143 0.0075510821236088104 1.0
5447 150.0981223 2.2428269 0.0 0 0.01854 2.1836 26.654336610291946 0.3063013000869421 25.89415136920616 0.18952115154989688 23.901392897285355 0.0428657479980503 23.071492697479727 0.017991799063754085 1.0
9463 150.0775228 2.2923139 0.03 3 0.01828 1.6525 26.01782484800732 0.21092258643313958 24.858857594054083 0.09244717867759152 22.56110297983134 0.015361900698972152 21.905633766769554 0.007998450558397463 1.0
12507 150.1035035 2.3287311 0.0 3 0.01729 0.6096 26.781761635307035 0.5018817398333759 24.26743220330664 0.07212325254431612 24.02540311319115 0.06539183330546773 23.711465590125467 0.04403166554697797 1.0
18300 150.0569477 2.3979768 0.03 0 0.0175 0.9758 24.78237257420792 0.1533864413693812 23.25127834378879 0.04450558560369211 21.942188159224152 0.011435609250325775 21.509280022890632 0.006826169446487311 1.0
5356 150.0961111 2.2402524 0.03 2 0.01861 0.799 23.878201465379448 0.03956099241086857 22.486368890400563 0.015002240308554494 21.2807705096571 0.007610630113664708 20.841642170321993 0.004471531257422322 1.0
12959 150.0677204 2.3347495 0.0 0 0.01794 4.3008 25.52995416429213 0.16648328435070991 24.13914773122398 0.05736427742600226 24.03385176599626 0.04354446635329201 23.905616802270877 0.03328496270113714 1.0
2123 150.0931246 2.2042588 0.03 3 0.01883 0.856 24.94308054459481 0.10535773732001315 23.24303026521379 0.026712967464987008 22.03066126258102 0.011734694544964269 21.66413705733117 0.007303878322313593 1.0
1316 150.1047729 2.195706 0.0 0 0.01855 1.2603 26.628409783735812 0.3281606628656575 25.39624143167276 0.13892623878271687 23.201341271751907 0.024758255561068133 22.69865328360679 0.014191920504578032 1.0
19402 150.1521824 2.4117164 0.02 3 0.01682 1.2637 25.40729206160447 0.19444453322717747 24.385751774724795 0.08591706174624443 23.066527342155318 0.02170859600371975 22.541586590030683 0.012242965460878196 1.0
3219 150.0707947 2.2160653 0.03 3 0.01931 1.7415 25.68412236168346 0.15554006745922844 24.642112365394325 0.074618169131304 22.510319991337223 0.015207847170567087 21.96764754789903 0.008579320415330216 1.0
9100 150.1546509 2.2880834 0.02 0 0.01687 1.7594 26.58544492325448 0.3261974633401033 25.60322230538339 0.1677795736551392 23.326814440442774 0.028749909471744592 22.827340687982254 0.016471658784863553 1.0
11495 150.1292489 2.3163353 0.0 3 0.01696 1.5883 27.32669099984 0.6417866293456057 25.970831912191606 0.26420610638146974 24.01796107067437 0.043856030039597545 23.473146367218163 0.02482573271844367 1.0
3134 150.1222838 2.214929 0.0 0 0.01821 1.9491 26.53350314482134 0.41766169299817896 26.291369696858755 0.4091138832083585 23.740631651677656 0.03913091075121559 23.110331396455308 0.01968226897254801 1.0
4623 150.15392 2.2323152 0.03 0 0.01732 2.06 25.099637146190126 0.10152512699117099 24.51663584840788 0.07397940288129358 22.451305489193732 0.017752878209387948 21.91178398917231 0.00969935854313037 1.0
283 150.0723594 2.1830004 0.02 0 0.01906 0.987 25.00972090574635 0.08987994049019361 23.581922115706295 0.03256927642172661 22.439096918038597 0.01484652885747213 22.098344791951813 0.009656268917302082 1.0
18584 150.10041 2.4023411 0.0 0 0.01715 1.1447 25.753720025953953 0.1677645648515869 24.799513489371446 0.07700567973824385 23.614941593683017 0.032311692486054006 23.3199922261855 0.02133941386942035 1.0
4432 150.1067967 2.2300528 0.0 1 0.01848 0.9917 25.277173913098967 0.13030867094728696 24.0986736668736 0.05693522505014637 23.04944067752837 0.02680403399271312 22.691981198960416 0.017264817125630903 1.0
20243 150.1417793 2.4222747 0.0 0 0.01703 2.0057 26.724759942881548 0.4606144282296119 25.792143279341456 0.22084119887310047 23.728956776182425 0.04245977714256967 22.990924943880557 0.019874204619660985 1.0
4653 150.1545053 2.2336087 0.01 0 0.01729 1.6552 26.910907386852656 0.30705894756522645 26.745035427440996 0.34135682437982046 24.17199997263934 0.04660236753390381 23.337772794473164 0.02015243057425036 1.0
9761 150.1276818 2.2962854 0.03 0 0.01717 1.5961 26.60856269749092 0.24975270557507326 25.12800328567435 0.08710332359168702 22.837682681803063 0.01663006829704293 22.340252774821817 0.009354057595430036 1.0
20418 150.1630173 2.425605 0.45 0 0.01717 5.641 28.077312816043296 0.6212824266459354 26.38372769577313 0.24661675333794988 25.7485776170604 0.1157104204122714 25.732699637394955 0.09838033386718427 1.0
22964 150.1011908 2.4600312 0.03 0 0.01756 1.2445 25.24435978614822 0.222699727216063 23.872758503303558 0.0738738469521712 22.483859528071573 0.013925205142499557 21.91632607581116 0.009388940125699005 1.0
15286 150.1665826 2.3619332 0.27 0 0.01664 2.668 25.211471055815917 0.08579643083194058 24.02519858184306 0.035062417924010617 22.686542190287284 0.012758209271353883 22.44187540240846 0.008766236919543058 1.0
6787 150.1138804 2.2605399 0.0 0 0.01798 1.5549 27.475272718679115 0.40435151299493177 26.2916098349127 0.20360979810397709 24.237244417741987 0.0482801804246646 23.67916935911232 0.026416412362317433 1.0
1727 150.1316441 2.2005554 0.0 0 0.01795 2.2301 26.570398284312823 0.23738533449105295 26.267807345659026 0.22540934723076422 24.330211851221843 0.05366122662880998 23.582241301556486 0.030001562093052308 1.0
15244 150.1229365 2.3609584 0.0 0 0.0168 1.7927 26.24293972383572 0.22102045137548196 25.368071973590947 0.10861431462883638 23.65440985040924 0.038746379734083604 23.13386205862501 0.021629090046906503 1.0
4711 150.0800833 2.234231 0.02 0 0.01907 1.4806 27.411304378842647 0.5577135277057916 25.561781974890827 0.1494955148544995 23.45383240458993 0.02771843438552035 23.000283439162015 0.016235105373387744 1.0
3993 150.1083717 2.2251974 0.0 0 0.01849 4.965 26.663865899651597 0.1919867591533953 24.999405723450156 0.058440364434344846 24.544340647366166 0.05483482722987977 24.419056443378977 0.044109316318427245 1.0
13077 150.0925518 2.3363986 0.02 0 0.01747 2.0238 27.16551751658683 0.39662452383414026 26.333447550862076 0.23545260648087865 23.867139495638025 0.03786033091278149 23.23817748772526 0.01965407050055613 1.0
7302 150.202925 2.2667453 0.03 2 0.01678 1.5851 25.5343599433878 0.1253902453405434 24.7695687699371 0.07829272700745107 22.739857445035355 0.01634661219796922 22.36516900213101 0.010259787422742138 1.0
7813 150.1729598 2.2728704 0.02 0 0.01687 1.3977 25.599241866388066 0.13198387078850463 24.68173069183183 0.07105656895270235 22.90998839498 0.01880145257480593 22.53598657510975 0.011898362645948068 1.0
270 150.0824879 2.1821822 0.03 0 0.01893 0.68 24.431838166518055 0.07713035684207303 22.990818493839654 0.027158701454228208 21.71565262057637 0.010801342624619306 21.14608174049616 0.005949931413151 1.0
9825 150.0660386 2.2955477 0.03 2 0.01848 1.215 23.15950926369837 0.0412110796988609 22.156685544628782 0.021855359920596115 20.870159605041444 0.006218314973929175 20.51828728954928 0.004087117808458514 1.0
5548 150.1728287 2.2441092 0.03 0 0.01695 1.8278 26.121202077828563 0.184029507814174 24.87738309815635 0.07375882326611803 22.52948072793438 0.014608013862658836 21.976214457434608 0.007960746846145252 1.0
7512 150.1626862 2.2684708 0.0 3 0.017 1.4732 25.209119170444396 0.10857637023822148 24.24192711867531 0.05472407889215089 22.746049805826853 0.02172699506911798 22.30662508162309 0.012700804709026242 1.0
7373 150.0722275 2.2672067 0.03 2 0.01873 0.936 25.358343712579302 0.16363114871500098 24.223410858831688 0.08057513214791971 22.432207183950087 0.01525900031587143 21.895654374071896 0.008558974284531796 1.0
5149 150.0614651 2.2372511 0.03 2 0.01933 1.0493 23.509967973348893 0.08176373551709558 22.479963979665317 0.04725194811391556 21.228625536731407 0.008550924897173686 20.863824927067302 0.005327531700738287 1.0
2066 150.093329 2.203552 0.02 2 0.01883 0.9117 25.700089554314697 0.1717873046089773 24.204685796682078 0.054683696568350156 23.052466581331533 0.025289909893745334 22.690822902567778 0.01573344870495001 1.0
9985 150.1627769 2.2991737 0.04 0 0.01682 1.9982 27.32196948695773 0.27277909404329154 26.565494412940517 0.18568966622298555 24.1736561986656 0.04085922758852973 23.479803352564048 0.019214131306201483 1.0
8551 150.0792806 2.2820616 0.0 3 0.01838 1.5574 27.505592626088585 0.5780712249782588 25.831302820903726 0.19111041168568643 24.284920312359247 0.05759794222564834 23.684480437688798 0.03126007924322142 1.0
23904 150.0551955 2.4726297 0.03 0 0.01742 1.258 23.571461339685506 0.12342378693852604 22.2664008750564 0.042135137754621306 20.544360768539782 0.005525569578760034 20.138917896916677 0.004172083492012469 1.0
4719 150.0744884 2.23442 0.0 0 0.0192 1.1276 25.329404275351862 0.10329145063039145 24.454954809792138 0.057140622649916886 23.344309328084112 0.025652817146850724 22.960204568967423 0.016212110276524038 1.0
9597 150.1640978 2.2943611 0.11 0 0.01684 2.0679 25.378669002696814 0.09692397432345096 24.887901561674457 0.07575217722374995 23.261456482570154 0.022796604421203227 22.68556470564204 0.012138952275218187 1.0
425 150.1330945 2.186102 0.94 0 0.01776 1.493 27.839108024054877 0.31261526828045116 26.040030886684345 0.11147968392785644 24.751583911872597 0.05283471253932558 24.905753326087716 0.05099545007366266 1.0
5522 150.0815274 2.2439235 0.03 0 0.0189 0.9513 25.582674934187427 0.1447993290343678 23.87778419301131 0.04045262915269269 22.60131544019047 0.014281641175167002 22.207222278413273 0.00958017406725871 1.0
3150 150.0771201 2.2150251 0.0 0 0.01919 0.9251 24.66407422695482 0.08490483160894623 23.239100518212656 0.03008274192096188 22.050430216619493 0.013397064093637327 21.629645912677223 0.00833946571989069 1.0
6119 150.162799 2.2507989 0.03 2 0.01707 1.258 24.89376376728327 0.109791714467314 23.464666015515608 0.03732884832447436 21.80393646282807 0.010755849033074787 21.35989175621944 0.006137735760545408 1.0
5884 150.1829809 2.2479248 0.93 0 0.01687 0.4911 23.656435239380766 0.030519245486777504 22.988974865572676 0.022058263929228362 21.2412646949299 0.006531058781341987 20.7802401440112 0.003927263970715331 1.0
3869 150.1123967 2.2222942 0.03 2 0.01842 1.0602 24.14279035210156 0.05841575236634239 22.60476471710825 0.018731096573165934 21.12609567681841 0.007369503346260948 20.737482357667112 0.004630294512575221 1.0
