# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m2_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m2_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  9825   1.043233e+00   3.139596e-01   5.123564e-03   9.324183e-02   2.052418e-04
 21854   1.402688e+00   3.248274e-01   2.315094e-03   8.246146e-02   2.073631e-02
  2274   1.975541e+00   8.583857e-01   9.356638e-03   7.164056e-01   1.106369e-02
  2123   9.164540e-01   1.600350e-01   7.845122e-04   2.221886e-02   2.607827e-03
 16281   2.517172e+00   6.920219e-01   1.952334e-02   4.407367e-01   1.863417e-02
  6675   1.725591e+00   1.369641e-01   1.598900e-03   1.459502e-02   2.565245e-03
 13741   1.700867e+00   2.859621e-01   2.516203e-03   6.663417e-02   1.262398e-02
 10033   1.883715e+00   3.304282e-01   2.392193e-02   5.557154e-02   2.968933e-02
   524   2.082492e+00   1.909029e-01   3.205145e-03   2.270546e-02   1.053329e-02
 12138   8.747823e-01   1.524686e-01   7.799404e-04   2.181156e-02   6.551768e-04
 16726   2.463836e+00   1.867599e+00   1.007461e-01   3.352962e+00   3.421969e-02
  3794   1.874799e+00   4.119741e-01   5.958406e-03   1.498653e-01   1.389897e-02
  3493   1.051177e+00   1.544047e-01   5.190117e-04   2.090899e-02   2.412806e-03
  8804   2.896036e+00   1.268150e+00   3.517347e-02   1.566627e+00   6.404397e-03
   283   9.892307e-01   2.681944e-01   1.554562e-03   6.771611e-02   2.657569e-03
 22761   1.082570e+00   2.514935e-01   1.615927e-03   5.374700e-02   7.886046e-03
 17366   1.753104e+00   3.281842e-01   2.340414e-03   9.930254e-02   6.061883e-03
 13077   1.778802e+00   4.577466e-01   7.666194e-03   1.898472e-01   1.201857e-02
 15076   1.356564e+00   6.524487e-01   6.187849e-03   4.089489e-01   1.055262e-02
 16399   1.395251e+00   6.418006e-01   6.159196e-03   3.940112e-01   1.173763e-02
 22732   1.023342e+00   4.959494e-01   2.716268e-03   2.269984e-01   1.625113e-02
  2043   1.397205e+00   7.521862e-01   9.272038e-03   5.488837e-01   7.628339e-03
 14034   2.003498e+00   7.736639e-01   9.232557e-03   5.791605e-01   1.016286e-02
  9505   1.684706e+00   1.778662e-01   2.532499e-03   2.535869e-02   3.745182e-03
 16808   1.757750e+00   3.516234e-01   2.419078e-03   1.123814e-01   8.838544e-03
  5629   1.357473e+00   5.528943e-01   4.479464e-03   2.987155e-01   2.497184e-03
 21343   1.137007e+00   4.583462e-01   2.564485e-03   2.031662e-01   4.350594e-03
 14063   1.953119e+00   5.601674e-01   9.426874e-03   2.892391e-01   1.512155e-02
 17110   1.678227e+00   1.826083e-01   1.365371e-03   2.107804e-02   1.090239e-02
  8737   1.734881e+00   2.540015e-01   3.564065e-03   4.874389e-02   1.220879e-02
 14634   1.159563e+00   5.447414e-01   4.976798e-03   2.856847e-01   6.081681e-03
  5719   2.302109e+00   1.036800e+00   2.881054e-02   1.003473e+00   4.267178e-02
 10629   9.360466e-01   1.487001e-01   6.362257e-04   2.073668e-02   7.388124e-04
  8409   1.941047e+00   7.485638e-01   1.934062e-02   5.218923e-01   1.911487e-02
 17264   1.480088e+00   1.562379e+00   3.122350e-02   2.400196e+00   9.609257e-03
 18738   1.042796e+00   3.088216e-01   1.631260e-03   8.733681e-02   6.402694e-03
   270   9.502443e-01   1.540339e-01   8.470845e-04   2.140833e-02   1.471013e-03
 16163   1.607889e+00   2.294422e-01   3.067959e-03   4.641186e-02   3.163901e-03
  5241   1.671877e+00   5.996427e-01   5.325810e-03   3.475086e-01   6.737002e-03
  9156   1.269091e+00   1.597564e-01   9.762296e-04   1.835203e-02   6.193841e-03
 16073   1.485624e+00   3.140368e-01   1.560877e-03   8.954191e-02   7.516357e-03
  7587   1.038725e+00   4.656649e-01   4.920746e-03   2.091318e-01   2.791314e-03
  8334   9.477904e-01   1.472555e-01   6.029931e-04   2.011363e-02   9.675524e-04
 15746   1.420908e+00   4.599381e-01   3.098560e-03   2.018611e-01   6.583382e-03
 11851   1.436851e+00   4.140190e-01   2.199964e-03   1.645852e-01   4.626543e-03
  6451   1.093958e+00   2.807274e-01   2.009677e-03   7.432123e-02   2.476965e-03
 17496   1.374044e+00   3.267123e-01   1.991416e-03   9.977472e-02   4.974784e-03
  9787   1.620885e+00   3.226431e-01   3.277210e-03   8.626522e-02   1.455612e-02
 22086   9.918312e-01   1.305424e+00   3.958996e-02   1.663989e+00   5.525150e-04
 15155   1.504012e+00   2.367625e-01   7.050184e-03   4.508705e-02   3.919240e-03
  8143   1.372451e+00   3.567923e-01   5.201773e-03   1.186661e-01   3.432854e-03
  4976   1.125537e+00   2.540941e-01   2.076716e-03   6.082153e-02   1.665549e-03
 11634   1.689372e+00   1.622349e+00   2.945714e-02   2.593833e+00   8.724676e-03
  7706   3.660457e+00   1.895077e+00   9.704028e-02   3.491349e+00   2.928622e-03
  5820   1.532006e+00   5.107776e-01   4.518846e-03   2.508759e-01   5.498975e-03
 11945   9.106052e-01   2.028583e-01   1.691259e-03   3.897998e-02   4.802356e-04
 19798   2.426058e+00   7.749209e-01   3.652962e-02   5.344721e-01   2.950066e-02
 13449   1.402686e+00   5.040838e-01   6.463687e-03   2.408352e-01   6.801592e-03
  9827   1.576409e+00   1.789165e-01   1.732693e-03   2.872894e-02   1.549484e-03
  1712   1.931540e+00   3.258659e-01   7.298567e-03   8.343762e-02   1.545239e-02
 14141   1.164436e+00   2.134665e-01   1.550776e-03   4.071105e-02   3.306116e-03
  1612   8.477642e-01   2.490095e-01   1.890996e-03   5.807333e-02   2.041415e-03
 13225   9.685287e-01   2.901198e-01   2.598226e-03   8.144452e-02   1.267537e-04
 15363   1.282285e+00   1.993136e-01   8.116074e-04   3.584156e-02   3.072728e-03
  6830   1.611133e+00   2.794550e-01   3.034740e-03   6.256891e-02   1.249142e-02
 18300   1.017210e+00   1.608573e-01   5.467148e-04   1.977260e-02   5.555756e-03
 15968   1.678939e+00   4.378905e-01   5.557832e-03   1.655463e-01   2.064391e-02
  9124   1.629616e+00   4.148222e-01   3.689330e-03   1.464197e-01   2.196836e-02
  4432   1.106070e+00   6.018531e-01   4.199591e-03   3.506796e-01   7.347919e-03
 15848   1.738083e+00   3.037225e-01   2.124016e-03   8.550716e-02   4.616210e-03
  5548   1.706884e+00   1.341654e-01   9.907962e-04   1.579348e-02   1.216087e-03
  9714   1.066741e+00   1.449337e-01   5.637775e-04   1.886234e-02   1.579655e-03
  6750   1.270303e+00   1.331656e-01   5.595719e-04   1.509316e-02   2.080343e-03
 15837   1.318442e+00   2.996985e-01   1.986048e-03   8.087530e-02   6.957872e-03
 10768   1.884290e+00   4.647664e-01   5.634644e-03   1.917738e-01   1.859943e-02
 14520   1.657657e+00   5.205532e-01   9.122669e-03   2.548255e-01   7.027484e-03
 23392   9.322554e-01   6.257199e-01   3.602023e-02   3.554953e-01   9.800179e-06
 19412   7.319541e-01   1.555036e-01   1.340325e-03   1.787260e-02   4.968440e-03
  4251   1.204388e+00   2.456827e-01   1.358529e-03   5.670687e-02   2.294578e-03
 17962   1.628878e+00   3.397585e-01   3.886307e-03   9.067928e-02   2.087025e-02
  3707   1.733847e+00   6.812256e-01   2.226361e-02   4.169201e-01   2.488467e-02
  9597   1.841445e+00   3.529575e-01   2.858131e-03   1.174888e-01   4.232127e-03
  2419   1.483554e+00   1.737131e-01   3.766852e-03   2.382988e-02   2.579508e-03
  9761   1.599440e+00   2.053182e-01   1.924673e-03   3.853363e-02   1.697250e-03
  7268   1.330294e+00   2.680749e-01   1.560404e-03   6.711708e-02   3.186680e-03
 12043   1.818644e+00   5.230209e-01   8.890520e-03   2.487598e-01   1.590056e-02
  2270   1.187883e+00   6.321104e-01   4.834417e-03   3.884852e-01   6.243950e-03
 10481   5.370716e-01   5.379189e-01   5.917675e-03   2.822806e-01   1.158428e-03
  2473   1.063538e+00   2.168866e-01   2.151544e-03   4.453420e-02   3.540467e-04
 21247   1.383378e+00   6.267927e-01   5.716549e-03   3.706790e-01   1.647357e-02
  3219   1.679944e+00   1.535046e-01   9.103250e-04   1.970727e-02   2.946058e-03
 20243   1.858199e+00   3.656380e-01   3.943923e-03   1.011791e-01   2.856807e-02
  2841   3.254426e+00   1.725528e+00   4.711589e-02   2.923586e+00   6.745064e-03
  4093   1.180296e+00   1.368764e-01   1.787271e-03   1.567087e-02   1.277017e-03
 22724   3.494949e+00   1.761019e+00   8.107893e-02   3.017308e+00   2.801407e-03
 15402   2.205258e+00   6.922329e-01   9.398239e-03   4.534945e-01   1.629366e-02
  1316   1.537766e+00   2.843339e-01   2.596409e-03   6.942747e-02   8.821874e-03
  7210   2.044222e+00   6.039155e-01   6.385703e-03   3.437968e-01   1.453143e-02
 16881   1.525832e+00   2.056657e-01   2.151004e-03   3.801718e-02   2.130196e-03
  9506   2.307869e+00   5.033180e-01   2.440516e-02   2.056894e-01   2.323446e-02
 18441   1.460795e+00   1.955389e-01   2.270228e-03   2.943113e-02   6.534120e-03
 16013   1.948563e+00   1.663741e+00   2.734241e-02   2.723707e+00   1.698396e-02
  4325   3.033450e+00   1.635674e+00   6.286237e-02   2.603381e+00   9.186353e-03
 16181   1.828032e+00   4.082274e-01   3.006141e-03   1.497697e-01   1.387371e-02
  5262   9.191011e-01   1.400727e-01   7.773466e-04   1.671863e-02   2.124374e-03
  4059   1.519503e+00   3.114699e-01   1.594784e-03   8.922633e-02   6.192375e-03
 22094   1.330394e+00   4.866727e-01   3.009264e-03   2.265320e-01   7.308987e-03
  8127   1.282441e+00   5.988059e-01   9.777147e-03   3.487680e-01   2.333937e-05
 14707   1.437619e+00   3.499463e-01   1.492171e-03   1.151845e-01   5.785707e-03
  7720   1.939104e+00   7.044195e-01   8.648412e-03   4.792010e-01   8.357434e-03
 18530   1.560315e+00   1.896939e-01   1.487131e-03   3.026970e-02   4.226952e-03
  9623   1.923174e+00   6.510426e-01   6.163440e-03   4.057962e-01   1.189681e-02
  2571   1.827061e+00   4.851201e-01   4.502103e-03   2.194390e-01   1.140042e-02
