# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
4693 150.1756466 2.2334234 0.02 0 0.01695 0.2713 23.139698093667175 0.022483814744358444 22.505038379984832 0.01591645297063908 22.130229431283276 0.012708847449197347 21.93318137592752 0.009201443505507856 0.16047982729784832
4752 150.1573972 2.2349542 0.01 0 0.01722 1.1511 24.762773268717268 0.03984178826405209 24.091829747433525 0.026769435322551462 23.546127843817146 0.026463275032598793 23.331869861798005 0.01875602401978868 0.49506874636822223
22216 150.1656614 2.4490936 0.03 0 0.01771 0.8208 24.002002229411364 0.04551423222656064 22.86104746977221 0.019644486260893473 22.15487938681532 0.010829463980000247 21.91785104253446 0.00736356005522069 0.40669331485243415
19969 150.1275283 2.4168697 0.03 2 0.017 0.2478 20.249549348494902 0.005077670752791434 19.713804278147922 0.0035557757800787036 19.262178830187615 0.0022948083409018885 19.037325363610094 0.0015648717300123947 0.13355170345253026
2192 150.1487376 2.2056403 0.0 3 0.01758 0.3371 23.949651111199234 0.03440733781212344 23.7727958777518 0.03459209530219753 23.604562518147194 0.0318141899125807 23.596188150563567 0.027347501831846317 0.41227495768202654
15089 150.0783059 2.3578189 0.0 3 0.01753 2.4249 24.535738230298133 0.2109788343978648 23.54479718636077 0.09858777923559249 22.60032992622324 0.046040594702096246 22.11548786482162 0.026598611010493257 0.20258698283119836
17641 150.1025253 2.3900141 0.03 3 0.01707 0.2294 22.936097024434442 0.021758939093862926 22.280038791006426 0.013860855274777784 21.786965690975038 0.009666490377638639 21.609976751153017 0.006951658866480721 0.18751810087772974
12545 150.1792853 2.32915 0.0 0 0.0168 0.6104 23.38624974603987 0.020104269631344904 22.952502967203632 0.01688880084473558 22.98979678157212 0.022327864213423344 22.84516833639394 0.017331651857401098 0.40251951287506677
17390 150.114765 2.3873445 0.0 0 0.01693 3.834 26.37642820993171 0.16591398558604806 25.605856366933605 0.09437012348850547 25.31235116304439 0.1082733538307282 24.984101578889405 0.058793453928322484 1.7750641962163292
22401 150.1917339 2.4507436 0.03 3 0.01805 0.0437 22.393101246028316 0.025931110117306942 21.728991264427822 0.01568285123641132 21.362111199275635 0.007911792674797477 21.32889174060495 0.006267262252156863 0.22367338158886402
15145 150.0762944 2.360375 0.0 0 0.01754 3.4106 25.049093422079586 0.0903883535581786 24.446220457225802 0.06019308809785055 24.113616042947086 0.04973722113361595 23.586991135752296 0.027832892963386473 0.2771679188310042
23270 150.1646538 2.4637297 0.03 0 0.01793 0.332 21.53005719728146 0.015496717445186187 20.79313823365824 0.009523385564254144 20.20181165821448 0.004150401599044208 19.88665437484401 0.003341901252232102 0.1638562466678063
22645 150.1077173 2.4555564 0.0 0 0.01751 0.7212 24.399842158795973 0.07341946502460006 23.923512223819944 0.05243840230570619 23.855003913872185 0.03646042026596809 23.8118307048084 0.03647986637798553 0.3768645329270953
4539 150.1365511 2.2324464 0.44 3 0.01774 0.122 23.559049370141768 0.0193655935046132 23.50492197333896 0.01954100908396304 23.710438407521774 0.01999759591022737 23.589285494941972 0.014536662692781786 0.8710350614521445
11333 150.0721603 2.3141353 0.0 0 0.01813 0.7977 24.107229391211355 0.039705536036303564 23.355494055481227 0.025214247208344264 22.86459067223582 0.01802668236756267 22.753646784654677 0.01417326622626482 0.22364150382590609
3119 150.0668674 2.2152917 0.0 0 0.01936 0.2586 24.034692816518426 0.04072463230234115 23.367908081336815 0.027716739101367727 22.947526840706455 0.02220579529172095 22.772329978887377 0.016768616604882703 0.18716390721021525
12669 150.0653654 2.3307207 0.03 2 0.01803 0.4859 23.237144595407536 0.02963924247203102 22.570140456645927 0.02122636771018141 22.064627063875754 0.010379902302025311 21.81279463250684 0.00710994722816605 0.18955493685092475
1908 150.1311977 2.202782 0.02 2 0.01798 0.8377 24.68442771173921 0.043445354816948785 23.802668006942575 0.025360396207662478 23.342130864256735 0.023124950040020045 23.120936374073082 0.01623264491883406 0.2911686351210286
8249 150.1677428 2.2784685 0.0 0 0.01687 0.1868 24.140388416185072 0.03117988134754152 23.832158312689252 0.02767080991226281 23.66998034603556 0.031009742940553534 23.561673853806536 0.02417607389657396 0.3276765792119308
5052 150.0819639 2.2379825 0.0 0 0.01897 0.9768 23.934520397031537 0.033389597212928765 23.373808765570423 0.025009313300077086 23.050035988854198 0.019791208318154813 23.051062732943368 0.016555926758511863 0.18717126557411962
19092 150.1898788 2.4077139 0.01 0 0.01721 1.1389 23.359740114595834 0.032649928827513615 22.735332145566186 0.021690154938956947 22.34145608506732 0.01501194636124986 22.18103184756726 0.011167783509766369 0.1563492894853577
10235 150.0576821 2.3014422 0.11 3 0.01854 0.7203 25.53821374379703 0.26297647371525673 24.27397156688863 0.10697014593133543 23.3865207226816 0.038610941901621725 23.04602369888265 0.025003082725313455 0.34157109527861246
6800 150.1771294 2.2592117 0.03 0 0.01689 0.9257 22.399497608580692 0.014190802861041761 21.337520635740166 0.007397514185356975 20.545324082227946 0.005450888351199814 20.263578944307937 0.0037074155968746664 0.1446667222039801
22842 150.188406 2.4571571 0.0 3 0.01815 0.5101 22.953395723896183 0.04788330644441178 22.404913822475866 0.031359465148892145 22.180141313537458 0.015414454495187474 22.047623447903753 0.011929825798777898 0.16859989983229087
18120 150.1543743 2.3932883 0.03 3 0.01668 0.6006 21.974879369042306 0.023334449294763762 21.43820222596205 0.015966219616059315 21.016798382635773 0.00815368717709654 20.76157840958668 0.005786612918349047 0.21988256184158012
15435 150.1357805 2.3630175 0.0 0 0.01661 0.2269 24.127155138677782 0.06273774057182639 23.496057502600657 0.03899700038161544 23.131549234042776 0.03079425249026409 22.941935603354437 0.02302958422614801 0.1810821917363847
9091 150.1811932 2.2875685 0.0 0 0.01686 0.9552 23.743965036830346 0.032550512680801544 22.906339797241195 0.019674995874033943 22.4089966085097 0.016464729363202847 22.31041036593591 0.013239385215121734 0.22257786785090963
11072 150.1344562 2.3114694 0.0 0 0.01694 0.7834 25.03285992959015 0.060266442463951984 24.28105528072965 0.03859272439875412 23.842816056015607 0.034943730627660735 23.747345668891683 0.02789112718578319 0.3878254682989911
19538 150.0790172 2.4134556 0.03 0 0.0174 0.4312 23.1872241830841 0.023492697174488666 22.720006963898456 0.016895642782810447 22.509207678100076 0.014493324136273208 22.37555951778893 0.01113319827062336 0.15156401184599683
22108 150.167475 2.4471316 0.0 0 0.01769 0.8034 23.569540945338957 0.0432071980278942 22.637534918017465 0.02165329766836692 22.159635114004818 0.013543335418928715 22.057791111723702 0.010511611085663076 0.3004405618736911
4051 150.0956436 2.2201506 0.03 3 0.01884 0.1859 18.225987464285517 0.001542648503497815 17.912111618124115 0.0013720398218310152 17.551452030484654 0.0010900667422862954 17.344438917086055 0.0007646179228963464 0.33445431568000933
4434 150.0958762 2.2302328 0.0 0 0.01873 0.2275 23.26014534549932 0.02175317757941979 22.60253262747126 0.015840414812036564 22.176904315254216 0.013042250339171889 21.985340978825626 0.00943258199780985 0.16583282075189296
7391 150.0861255 2.2681559 0.0 3 0.01843 0.845 24.480184807491284 0.04806380463365423 23.678533833523073 0.028319910351030247 23.265914035827276 0.02472846298809781 23.13468333670547 0.018711997303441585 0.23547058873271678
2821 150.0912677 2.2102301 0.0 3 0.01889 0.1227 21.388903237693526 0.010537919208133963 21.248902175146128 0.010717370805476136 21.186283117130937 0.010714877869224187 21.169669903466424 0.008841381387550374 0.5460449692435388
7239 150.0884395 2.2654989 0.02 3 0.01842 0.9719 23.298118763021044 0.024014671083866353 22.523769416681883 0.015103630321718704 22.047443504730882 0.01233173420346525 21.932252678889103 0.009302362698650112 0.19828133980343654
19863 150.1336249 2.4173871 0.0 2 0.01696 3.9087 24.398966972493483 0.066970206964013 23.580713489072416 0.03645593311662809 23.478337678692775 0.023109668902422366 23.364857278796286 0.019905328445737346 0.6722851764863784
18190 150.1821656 2.3948586 0.03 3 0.01698 0.6845 21.96205442989321 0.01943429115969421 20.608254495824877 0.007495450651390406 19.841377603371505 0.0038262565838822937 19.525259002516417 0.0025577778813231384 0.3080689678196231
20224 150.1268192 2.4216848 0.02 0 0.01703 0.7493 22.973160041990127 0.024498023898652965 22.117230267088157 0.013466870015983508 21.68774853886942 0.009551017397744948 21.52589056705744 0.00703352301884432 0.3022871143182949
22766 150.0823057 2.4571676 0.0 0 0.01748 0.8367 24.08311344901122 0.0826374466387676 23.174880570974782 0.04177257892723396 22.54387962209872 0.01831199098953585 22.357394607153257 0.016251360425372785 0.30964450194399706
11270 150.1947868 2.311807 0.01 0 0.01703 0.7802 23.528277471980076 0.040033654143968506 22.292578392498452 0.017182711814989118 21.32857777666286 0.008505244661788404 20.99584843847644 0.00548661904710004 0.09761383236321074
18887 150.112904 2.4051964 0.02 0 0.01705 0.7126 24.188883847613393 0.05500730369260797 23.07232732880628 0.02331372375364279 22.659116563426743 0.01686303460151445 22.478467587088915 0.012131622038338393 0.7377864943401633
14042 150.1403372 2.3469933 0.0 2 0.01663 0.6009 23.876934911209066 0.03331496714068555 23.095801998200056 0.01956237421021522 22.649873659078867 0.017685726005819143 22.451669345575624 0.012807174135174423 0.19281323461582933
15067 150.0631388 2.3590655 0.0 2 0.0177 0.2802 23.92462243957118 0.05862516511502819 23.533438980499227 0.04357527177271042 23.37474695188525 0.029273548109637493 23.25785546594387 0.022526700872447424 0.21644622291080404
4776 150.1660745 2.2349434 0.0 2 0.01707 0.8469 24.54585384974568 0.05139774009424806 23.623983036160606 0.029405477240487695 23.166161979607352 0.02078776669322729 22.949791671982986 0.015077439400824696 0.30222568730233995
3291 150.1760201 2.2155706 0.03 0 0.01697 0.676 22.76863619100088 0.020382248886186005 21.627994144182566 0.009764232529021907 20.850016723549956 0.006616980533407111 20.554749802036643 0.004427678398983933 0.1813728795616161
20359 150.1276907 2.4239867 0.0 0 0.01706 0.5519 24.58955570463024 0.06234110695484048 24.027978873597323 0.04055253570787815 23.97255890017253 0.040618946482344674 23.880377970322726 0.0324944023207316 0.46789313726475584
16022 150.0902151 2.370594 0.0 1 0.01731 3.4216 24.92420434158795 0.08177519290516046 24.186874729226354 0.04728287153506242 23.993484577836536 0.041615379460608046 23.58560454729066 0.026146552984205866 0.3183055126667103
4274 150.1274821 2.2271266 0.0 0 0.018 0.7487 22.86551452374257 0.02055749052564333 22.031565995104685 0.012138957198597384 21.586904748280077 0.011390012113075174 21.44398207295092 0.00980015821034839 0.28181152632910733
15036 150.0672514 2.3586522 0.03 0 0.01765 0.6532 22.531166163906295 0.02351506019511872 21.938270548294227 0.015474339103121045 21.764782813071214 0.009597441775594392 21.613005047626253 0.00708763225789392 0.2979728670367471
4897 150.0898639 2.2348875 0.03 2 0.01882 0.839 23.628077274304044 0.033359516050271106 22.382064395266376 0.014233705021640397 21.463742094056396 0.008367270624170194 21.072450835033955 0.0049214672051660175 0.11646561922602938
16030 150.0991631 2.3682478 0.0 3 0.0172 0.0292 21.30020013649739 0.014609813666250396 21.05169094417577 0.012290807092216196 20.949300384595983 0.012806223099148148 20.83130271253802 0.010091549885843964 0.5247976203585034
3618 150.0592199 2.2199614 0.03 3 0.01944 0.9715 22.901727717500957 0.034869366492720634 21.85905496959223 0.01831367881589485 20.872212214141957 0.007058724477151299 20.270994037539968 0.0038212875614966274 0.12948167234590047
11332 150.0875477 2.3099308 0.03 3 0.01784 0.3641 20.857222880067578 0.007625711084875707 19.970276683671035 0.0045811244262062845 19.244712374270193 0.002321455063474475 18.94220206166997 0.0014724422091621722 0.1392413100859763
23512 150.0679204 2.4679169 0.03 0 0.01746 0.4102 22.162162283035432 0.030486505366749427 21.3424483758054 0.017359294889099142 20.599520144531986 0.004887380198479475 20.22637742207684 0.0037512363996547236 0.13946830913752029
9095 150.0795486 2.2877617 0.03 3 0.0183 0.9175 24.46928352240718 0.06476956558275539 22.723409883566386 0.01952976211067255 21.598829188270738 0.008586592089056723 21.27050126363944 0.005807160062289096 0.08363659599741063
8200 150.1351188 2.2780012 0.0 0 0.01727 2.9537 25.153902248615164 0.053097178663728824 24.950632519529407 0.052791146449213254 24.937231161299152 0.0677193819409563 24.51243606858028 0.04118466561039723 1.3501334751376384
20200 150.1289354 2.4221195 0.0 0 0.01703 0.265 24.35847729068141 0.06536914768159596 24.26934552686967 0.06363493910951906 24.31851150621319 0.067227292210534 24.38375764443419 0.06042512880225666 1.3214885965672756
1493 150.1711539 2.1944931 0.03 3 0.01698 0.3538 21.125299280186095 0.009442452261441383 20.139624948227944 0.005229276822211908 19.260742466795882 0.002994827878297227 18.922250508056656 0.001966227772359617 0.15000654437098787
19558 150.0853105 2.4140132 0.0 3 0.01734 0.7298 25.788284961329662 0.16218627167675026 24.64471697636759 0.0665474597970862 24.38549214232107 0.058059835031104526 24.25914931157352 0.0453107088801766 1.1874752670224276
22544 150.0987542 2.4540263 0.01 0 0.01751 0.755 24.97081304594606 0.12410771442584209 23.967646187682163 0.06197032497230903 23.185264142042527 0.023220079693689746 22.85179937028592 0.01857019739063932 0.4438485623721831
12392 150.155541 2.326282 0.01 3 0.0166 0.2764 22.196632178671205 0.013224723123988242 21.759010626808 0.01103314319333912 21.44665292347385 0.009033546996077023 21.343170060894035 0.006991812885341961 0.1998217433740076
15385 150.1129302 2.3632629 0.0 0 0.01697 0.2202 24.810853631204992 0.056076427402583166 24.191787643410866 0.03684362409403009 23.860620962466964 0.036547132532761914 23.73470866729125 0.028241246221369972 0.31053079807027767
19074 150.1717861 2.4068817 0.03 0 0.01691 0.9 24.6026937339364 0.14190191841277683 22.796537597977753 0.03260734825521976 21.764171292809078 0.010584038018753596 21.41055624508394 0.0068084164235490885 0.18063749756695016
11527 150.1331445 2.3169864 0.0 0 0.0169 0.6896 24.517405034872148 0.038954278203974874 24.043998778198063 0.030413848998450642 23.93802591130959 0.02873066845374651 23.900240900332044 0.026406560032246888 0.36953724922922004
4774 150.1052623 2.2355401 0.0 2 0.01846 2.4872 25.062924679922073 0.10348580600263632 24.97727934012297 0.10200502929401323 25.01502586305114 0.1099118410566764 24.462761846067416 0.06018535674121275 1.5399311572868648
9797 150.2037991 2.2965565 0.0 0 0.01703 0.804 23.753680148444875 0.03317883585917363 23.37281863916442 0.028887787791405748 23.258516762653255 0.027424382885977917 23.352601891908282 0.024915505644933597 0.23854471246001913
4992 150.1685847 2.2376241 0.0 0 0.01701 1.0279 24.64136081424782 0.04822526604062404 24.07673403617603 0.037101231419895055 23.896637563579404 0.038391291181312605 23.8287780397593 0.03101352582279058 0.3061726315091881
6824 150.1463514 2.2601419 0.0 0 0.01732 0.3725 21.663099780144776 0.008101255712191053 21.224583878357688 0.0067090817987813245 20.93260254190315 0.006952611661254676 20.769094467378302 0.00510468682770223 0.2808071842979433
3450 150.2029537 2.2186979 0.99 0 0.01661 0.3182 23.667462097850986 0.02881716688742652 22.530463054560244 0.015145627610637001 21.990463383883046 0.009407745116018829 21.937489872351623 0.007906712393822504 0.6953554222238212
9094 150.18149 2.2863388 0.0 0 0.01685 0.4262 21.986091894457047 0.010528255600931177 21.308276001105913 0.007470568949150029 20.858880706455732 0.006955554868726925 20.630691339412124 0.004886229812446325 0.2589702748630953
3837 150.1017468 2.221955 0.0 0 0.01868 0.2713 22.93133738883093 0.021044900382574602 22.513735739603437 0.017402648795504606 22.217542008818153 0.01515966457458717 22.11070159723755 0.011893410885735995 0.15905216916814305
5299 150.1813314 2.2415141 0.0 0 0.01688 3.1582 25.55270427735413 0.08488186668212674 25.189239686697675 0.07408728313063734 25.250065544462867 0.08752966815827805 24.828958221284918 0.05371516758983513 1.8442890398984275
10798 150.1907776 2.3071817 0.03 0 0.01698 0.594 22.185530470275495 0.010541343891171213 21.524649216326537 0.0074412865419706585 21.16607951330863 0.007063915238669913 20.91604881687897 0.004850764069299404 0.2993849479915949
18702 150.1390131 2.4035752 0.0 0 0.01684 0.7263 24.09809193391367 0.06517450911323776 23.458128657291486 0.041455561303318164 23.038490521539025 0.020863314428074313 22.93414098048579 0.016215607895767675 0.2074990537792083
6874 150.1515981 2.261817 0.0 0 0.01721 0.9358 24.450342185925845 0.04017114712855317 23.839913038022218 0.026684169423563463 23.655526163794804 0.029803859163646734 23.63400537403109 0.0246257711767595 0.2663080588468293
703 150.0996522 2.188507 0.0 0 0.01864 0.7641 24.02450776500617 0.04502503284602999 22.968872770295874 0.0227210632587603 22.17889937307791 0.013470207130030509 21.953843768078535 0.009555816036137416 0.2591085841609602
25014 150.0566252 2.4912424 0.0 0 0.01741 0.9062 23.460839752718407 0.07027112628964587 22.6487322587317 0.03777288195481356 22.307537338470933 0.014493010148655554 22.25139486316749 0.014382794871653766 0.22781744108602736
1959 150.0957682 2.2027568 0.0 3 0.01878 0.1642 23.89831986345743 0.04102302352129034 23.444301222087574 0.031902992300936836 23.142878170179088 0.030821324109984543 22.99609621592917 0.023411379516704606 0.20121282392844714
21785 150.0912304 2.443011 0.0 0 0.01743 0.9387 24.243714366240585 0.0669655521533333 23.285634271247098 0.03302407642061717 22.792690809599918 0.019656214647786403 22.679497981444246 0.015226553148287815 0.3231223801953396
19801 150.1719336 2.4157013 0.0 0 0.01706 0.8982 23.53515579367994 0.03614598404725149 22.60559946735302 0.018268141685367976 22.078462573958497 0.012065198226894018 21.93357856499285 0.009027004809588604 0.29285996986448765
12716 150.0831948 2.3310257 0.0 0 0.01774 0.2808 23.469571346837235 0.025735531255274967 23.019822035629318 0.018592208059130682 22.757740617886363 0.01725030285740897 22.65886541071094 0.013536851208293673 0.15782404946182269
2446 150.1419083 2.2071587 0.03 2 0.01775 0.6773 22.020819245398766 0.011835259656825985 21.34667337197196 0.008452543134866578 21.025561414738586 0.006777726895994877 20.893445438299427 0.0050674591187060474 0.3666080433932042
9789 150.2001365 2.2957266 0.0 0 0.017 0.2165 23.093202880923343 0.02981209017634866 22.62081200004527 0.02384612588548936 22.398092080550555 0.021753997904946143 22.242654138620875 0.01649703623825567 0.15168227949414206
12776 150.1685741 2.3321461 0.0 0 0.01664 0.9309 24.311731204970286 0.04924443418304837 23.58426182451528 0.03121287769560303 23.305214832131046 0.027930527827860673 23.276873655277093 0.02331473302830214 0.2203869691218599
23697 150.152871 2.4712095 0.02 3 0.01787 0.5189 23.479868319144487 0.05343846728545131 22.82985022667426 0.03302536727257735 22.468007288113846 0.01729052467233731 22.277281468933797 0.015475979655623738 0.15462372465010285
3954 150.1364782 2.2244124 0.0 0 0.01779 1.1458 24.006906556675215 0.03235033109772841 23.804902023430557 0.03175652613852393 23.785542567117353 0.03394747200466197 23.38672386320548 0.021144746700554187 0.3268883955653324
22228 150.1416656 2.4460477 0.03 0 0.01743 0.8993 22.933892560883926 0.03928253494727159 21.230898572224863 0.010268146792650984 20.134624701664958 0.004417284198844216 19.79390536356905 0.0028294439330227143 0.12578778183081166
22444 150.0771506 2.4520876 0.03 0 0.01746 0.7246 24.248669797678463 0.08784790853245371 22.665090941167698 0.02688599602994064 21.785072087913225 0.010028154648689716 21.492702242302574 0.008252558520162686 0.2693505969901408
15382 150.1615021 2.3624735 0.03 0 0.01662 0.7286 23.883485906502948 0.04667600935462436 22.264090833585158 0.013703343312769692 21.291211541411663 0.007241692295546821 20.912795082351654 0.004568212550023937 0.14027482734453547
6916 150.0891722 2.2624541 0.01 3 0.01845 0.7203 25.097911750914317 0.05756691607897387 24.183289997132235 0.03324236149356605 23.66815368766722 0.028965689790858916 23.494821578313342 0.021444123888812373 0.4477284551037428
21864 150.06391 2.4449126 0.0 0 0.01744 1.0218 24.101845947413146 0.05770317134045055 23.63218158366203 0.04182156476804366 23.288164493276348 0.023246050143781942 23.263232942924937 0.02328285861882525 0.2834120643311518
11302 150.0782467 2.3145438 0.93 0 0.01799 3.0889 25.191609739841272 0.0585673986131498 24.561258776673984 0.0419063732185342 24.227378182453936 0.033639945863261446 24.14854924535001 0.027364152814872478 0.4866250424046939
21571 150.1959476 2.4403699 0.0 3 0.01788 0.1221 23.02029769988671 0.021607510552777095 22.608220243601462 0.01589964970533056 22.36389168281752 0.015811443578592557 22.260621485039348 0.012227260516744567 0.15396268429489776
18147 150.0688056 2.3962837 0.03 2 0.01745 0.8851 25.039144081910408 0.1789693416249586 23.372830317208827 0.04576111036429893 22.319410466444147 0.014622171987618074 21.968595115078866 0.009376978864592291 0.10755583468678273
8314 150.1302181 2.278529 0.0 0 0.01736 0.7551 23.122209917689705 0.020940534678893973 22.385678345062786 0.01389531196364493 22.14442514688693 0.013552633242192698 22.055227816687022 0.01054612312936684 0.25991951173952904
3448 150.1185872 2.2178114 0.0 0 0.01829 0.8432 24.53104294433246 0.06239862326901205 23.623245149203314 0.033620738054039055 23.230776848367256 0.03266785888186608 23.120192344576093 0.027339514247085757 0.3056785326812619
1900 150.1461256 2.2008588 0.03 3 0.01763 0.4542 22.86945756374831 0.02089310616143132 21.966495410268603 0.012356861162030145 21.265389085033217 0.00782805709857757 20.982246008608577 0.005256563299562653 0.19641902876806494
19247 150.1181354 2.4098273 0.02 0 0.01703 0.2159 23.591111485961328 0.04901804988045842 23.01884110652718 0.030994698221915206 22.669047779913413 0.015951120607020797 22.52104085741326 0.01173491008321738 0.1542154112169338
22510 150.0977262 2.4529519 0.02 0 0.0175 0.7015 24.41856896705951 0.11639178112523742 23.344460542054044 0.05268189011813443 22.64834422238369 0.01791441996054793 22.367205769163448 0.01493811952500722 0.42627843768053336
4940 150.0926949 2.237094 0.02 0 0.01873 0.4148 24.135138735153628 0.029484134029061373 23.422391259863083 0.019826680754545068 23.017706854359265 0.018402518113850495 22.84699503082339 0.013253439084678124 0.18709879484885347
2696 150.1930655 2.2101403 0.02 2 0.01667 0.751 23.119109014325122 0.021427297198516538 22.060233495590314 0.010965058917242207 21.340793708001186 0.007834183446999349 21.0754988810901 0.005328655431130542 0.24094909316869828
19289 150.1913816 2.4064779 0.03 3 0.01721 0.9297 21.466892718021736 0.01610902658298366 20.662833489614297 0.008835221396122653 19.98526891653677 0.004859065468088737 19.739400711033074 0.0033320241626405792 0.1398490300300699
7606 150.121927 2.2700685 0.04 2 0.01766 0.796 24.539039275664003 0.059076780146286687 23.185725203150668 0.02232528205071308 22.263876892420935 0.013016555227331191 21.908385363764665 0.008364874473456341 0.15726241630200638
6381 150.1111878 2.2538781 0.01 3 0.01813 0.7761 23.015933045897725 0.01930983548391186 22.2744211176644 0.012943134267563154 22.072463378718645 0.014339927395687754 21.9825419660142 0.011500442620858344 0.33707105715629615
9167 150.0575621 2.2885685 0.0 0 0.01874 0.7533 22.57878817545445 0.023941517859792323 21.97840052105251 0.017659860764407377 21.79878370701686 0.011419283570276616 21.76071867329867 0.009373907757014535 0.26215098710875057
21072 150.119935 2.4344416 0.0 3 0.01724 0.2232 24.77616635210752 0.07043326159253588 24.158848936566667 0.044098057706848943 23.792508700358262 0.04053407073364672 23.630034392457148 0.030510827394216723 0.31469591858260204
19472 150.1819752 2.4110484 0.0 0 0.01713 0.5996 22.267947824513918 0.02464564133575816 21.45355276477661 0.013745002656025358 20.95467745469025 0.006709330093451777 20.674550140212602 0.004544383919725584 0.3042727003611285
11384 150.1680081 2.3149667 0.35 3 0.01675 0.9367 25.60761014342531 0.3384034634145054 24.458896923593237 0.14423889784823568 23.629048760143718 0.0934935512932254 23.21808223075123 0.05666179105373135 0.5113708830482285
21070 150.1634838 2.4327365 0.0 0 0.01734 0.2647 22.2760763729315 0.015932241776756242 21.88445119801618 0.011897970166248025 21.652350175419627 0.009982108988497265 21.568436057936246 0.007768922606907097 0.19929335418354263
4811 150.1332204 2.2347621 0.0 0 0.01781 0.702 22.26828507685272 0.011920035524880116 21.694982834374443 0.009390792153408795 21.39130706208063 0.008305977673253556 21.300709262201458 0.00640633357881116 0.22433527492632868
7937 150.133569 2.2744054 0.0 0 0.01735 0.9552 24.623958421128204 0.05184511051390353 23.602102528729745 0.026456087978517673 23.081720042340027 0.022505745561740988 22.83647046740488 0.01558978997128192 0.42831385539006867
6327 150.1557079 2.2519584 0.03 2 0.01719 0.5329 22.485696152069888 0.019813319611963937 21.49646257977065 0.01040566856822518 20.69367141098523 0.005416563518406308 20.260024374503704 0.0030747584968620887 0.13172071488830056
8375 150.073675 2.2801301 0.01 0 0.01852 0.9572 25.87894839135233 0.1471515839653904 24.574284021429253 0.0594879249915167 23.828986934463483 0.03583916401715108 23.52020948920664 0.024501600800425977 1.0819540131536616
16353 150.1041065 2.3743292 0.0 2 0.01709 0.2117 24.54176294344629 0.04980936694088884 23.927547518410684 0.0318123079280294 23.66317134828034 0.034071381268169866 23.411288853210333 0.023524237895330286 0.21478112746320738
17625 150.165456 2.3892938 0.03 0 0.01677 0.8955 24.556801351413554 0.14774922114837058 22.845293417770026 0.036307738787090996 21.713350744802305 0.010091118660652187 21.317598011010347 0.006453481717941014 0.07481974743850206
8179 150.0747662 2.2751828 0.03 2 0.01857 0.36 21.225554020066657 0.008564185218404524 20.718454162183047 0.006721021372524757 20.369214580139413 0.0050586525266931295 20.198108406354724 0.0036298214738509807 0.2697983352085587
18420 150.1900689 2.3970759 0.03 0 0.0171 0.382 20.376830563427607 0.0062451623759453324 19.710827310806863 0.003985570204353511 19.22728725358447 0.002747457243804587 18.96916850832238 0.0018944923370447409 0.15685411689349105
105 150.0911919 2.178773 0.0 3 0.0188 0.9715 23.99393906025715 0.03946614237282031 23.437294569128046 0.029488999861373384 23.22266890892724 0.02928424313708088 23.279506814420152 0.02418712624350721 0.198827758942784
2188 150.1573595 2.2061529 0.0 2 0.01736 0.8757 24.54145910078135 0.04113705600844456 23.76327251150457 0.024356472477577662 23.438875236279223 0.026743178632373986 23.371589100094603 0.02134191009279801 0.2456349405368876
13580 150.190141 2.3418937 0.0 0 0.01693 0.6653 24.614928647927222 0.048996731913652405 24.079305740357352 0.03531235595978049 23.839357582197998 0.03910558208892931 23.71107312684423 0.030556012745934582 0.28440171592348507
4628 150.0690147 2.2328671 0.0 0 0.0193 0.7289 24.051574949142015 0.07099754386646884 23.28268785241144 0.04389193610941092 23.10030893724152 0.029047362300417854 22.98255101076677 0.022756449995105565 0.3169824612554545
2085 150.1140684 2.2028762 0.03 3 0.01837 0.729 23.710755983218696 0.03638401950980455 22.219867402145645 0.01276470278919524 21.094537549913273 0.007020711427844833 20.645728386064825 0.004168428928233414 0.0675066222516007
5056 150.1334448 2.237622 0.0 2 0.01778 0.662 22.92028555280219 0.019376232744589408 21.90024739521475 0.010261953088616394 21.159616691919684 0.007410185410347793 20.80650732125572 0.004726551426317673 0.1901318158277032
10191 150.1867159 2.3004365 0.0 2 0.01693 0.8711 23.495642497680137 0.03776564874296689 22.71455310579547 0.0235034211384242 22.26340179301048 0.02198904158838596 22.168128376426253 0.017771507111690652 0.192853427735206
7570 150.0622082 2.2676523 0.0 3 0.01892 0.5434 23.77159958528025 0.055433200229074865 23.060811343039685 0.03701708331730001 22.685779850468794 0.02066331962918031 22.493530926733033 0.015102758293941802 0.16685202378189914
19848 150.1850585 2.4172451 0.0 0 0.01729 0.5074 24.55470407075998 0.05591716187822119 24.10124342588049 0.04006482292464746 23.921894329308746 0.03483231662232317 23.7523629057994 0.025686197407415477 0.3143997082090399
17097 150.1182925 2.3839405 0.12 0 0.01687 3.4798 25.479197555990833 0.08944348624343201 25.236889773190867 0.07620477156432559 25.203367323427685 0.08072844185825459 24.815852476088896 0.05017131908719965 2.095618191158117
7178 150.0759085 2.2653107 0.0 0 0.01868 0.6048 24.353482929913444 0.0396720092326069 23.851168092255254 0.03215428699216856 23.675996932720896 0.02891079131244995 23.508773684169558 0.021731213524068003 0.2402596085590908
2181 150.1034937 2.2051818 0.03 0 0.01864 0.5344 22.665241404329254 0.014170303978270333 22.17067282192391 0.010888127645001276 22.00527282073898 0.011021386003684833 21.860751959066096 0.008164068284893918 0.2071328085628777
