# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
3238 150.0958812 2.2163043 0.0 0 0.01884 1.4097 27.147746007774575 0.46816201564904836 26.066928209397457 0.23541647555002418 23.244174274285168 0.028645809709974365 22.574344119040706 0.014321890991464229 0.5413431377878981
19958 150.127787 2.4183958 0.0 0 0.01701 0.25 26.918179569153228 0.6478480351344152 25.687316966229307 0.24678218762527065 23.464084980926874 0.03924737577618051 22.854144450813376 0.020465612958993712 0.2728980862163326
16441 150.1462026 2.374254 0.03 3 0.01655 1.266 24.33955678217119 0.09076500465453874 22.813505808609616 0.025977340144915123 21.155105066540234 0.0074099708790350445 20.79281068812751 0.004678869495168976 0.3368327182794705
4448 150.1265011 2.2302255 0.0 3 0.01801 1.6406 25.848319939519566 0.1611955249181905 24.886286890217917 0.08041916049161052 23.28659686618843 0.03107622994301581 22.72542702111599 0.016570847829319394 0.1779151692354963
14063 150.0824769 2.3481442 0.01 0 0.01756 1.9359 26.923000528143668 0.35341313866071816 26.443571201855505 0.27193424272679395 24.107342550190715 0.04259891736761179 23.512093621993333 0.02304465890616948 0.6480755436311754
7776 150.1357182 2.2727257 0.01 0 0.01734 1.5715 27.531412116273835 0.4158962106714076 26.188328473676833 0.1902323810131516 24.217707179226007 0.045017967775239885 23.480011781998215 0.021292505311749223 0.32383651580839196
14164 150.1600671 2.3488007 0.03 0 0.01662 1.1033 25.150798474241814 0.13908037784209312 23.507490160372946 0.03730791409431563 21.9559125303898 0.011320829691260394 21.500015996191987 0.006508847975959903 0.2368692928314697
13077 150.0925518 2.3363986 0.02 0 0.01747 2.0238 27.16551751658683 0.39662452383414026 26.333447550862076 0.23545260648087865 23.867139495638025 0.03786033091278149 23.23817748772526 0.01965407050055613 0.487790856056407
18738 150.1509153 2.4036955 0.02 3 0.01676 0.8993 25.133175847486587 0.14572909765420886 23.749207175782796 0.049982095769026035 22.566255964625093 0.016976483279452524 22.19109533157661 0.010802272064147645 0.12205594168207473
15848 150.1061231 2.368548 0.04 0 0.01708 1.9669 25.129503273545673 0.11251318698044838 24.659744994506852 0.07907194823940364 22.89869681870825 0.019383117175974192 22.436688458681598 0.011597529949447776 0.3011334200633101
17962 150.2050596 2.3944978 0.01 0 0.01735 4.9206 26.79945995381969 0.4733475116983301 25.685982986770664 0.1972073989722459 23.457910798614904 0.036251733081376095 22.87940869360825 0.02063507311455746 0.27886151739321585
3532 150.0618628 2.2182945 0.02 0 0.01942 1.1695 24.491571744569 0.11396388617428509 23.15955640942414 0.04236311878148766 21.887103725428492 0.01256426043972883 21.36348886968095 0.007017759263410136 0.20169914091074423
12426 150.1149992 2.3282903 0.86 0 0.01703 1.427 28.36293855389007 0.33870795073309673 26.87251341271056 0.21972610126647618 24.272298478019913 0.0380631362091795 23.991285925061188 0.02500158419394434 0.8517651939215574
12024 150.1755835 2.321919 0.99 0 0.01676 0.7502 24.39489865513814 0.0405373817147974 22.005378811476376 0.007767381347632895 20.801063814854704 0.0045298211918086305 20.757337129623895 0.003600753036239337 0.841256067283737
16101 150.1085281 2.3715058 0.02 0 0.01703 1.2045 25.576013288060572 0.16116850740430852 24.07551769102425 0.046531340364207446 22.475429353030936 0.01602764092551327 21.929702503738074 0.008955635473922651 0.19151150749069282
8234 150.1539597 2.2761987 0.03 2 0.01703 1.2155 23.466049134002333 0.04486753886001119 22.23838889550379 0.018464582900780093 20.790322549785607 0.006628192132400684 20.34604933534579 0.003878757945735902 0.531364482908863
17704 150.1836711 2.3904754 0.0 3 0.01697 1.7224 26.914776351827552 0.8066576162711048 25.172127990247972 0.18981024268637436 23.51552498362012 0.047729039406566656 22.88883644007145 0.023779852310391016 0.2748048639162249
15797 150.0522848 2.3685602 0.0 0 0.01775 3.397 26.2201020552291 0.3743112187940983 25.02588280274953 0.16057450522492536 24.97573685983329 0.12463178922493566 24.73289138242406 0.07513101741675286 1.9468126193931015
6396 150.0772903 2.2547967 0.05 2 0.0188 1.8648 25.127659162663157 0.10637222951000266 24.397991178275113 0.0735638401201316 22.495892650158783 0.015007884829717688 22.156011912018407 0.009962561690085768 0.23824009159471296
7060 150.1737922 2.264172 0.02 0 0.0169 0.8645 26.020571025303333 0.14980249918332966 24.65015702484643 0.056594050993823156 23.49760965885967 0.02543235514275095 23.15537494950417 0.016424329843761715 0.18420946705341915
1316 150.1047729 2.195706 0.0 0 0.01855 1.2603 26.628409783735812 0.3281606628656575 25.39624143167276 0.13892623878271687 23.201341271751907 0.024758255561068133 22.69865328360679 0.014191920504578032 0.25008053157585414
524 150.1039402 2.1864262 0.0 0 0.01851 2.1 26.36453223615453 0.26926780142801005 25.850358506100733 0.2094006927070641 23.40658410713932 0.03550164627550506 22.563602293481665 0.015357034511057617 0.5092241042581815
10263 150.1338143 2.3019239 0.0 0 0.01703 1.5106 26.128314881949464 0.21015358134604564 25.288735364151776 0.12328425028292257 23.542850192784808 0.0341189677342876 22.897481989381703 0.01714995135454868 0.21147573761428864
16596 150.0962327 2.3769689 0.03 2 0.01719 1.2524 25.002597618077512 0.08838588337243587 23.43324815387164 0.026260173639161423 21.85116294662234 0.009107632890240611 21.526822978352318 0.005842362511118253 0.22343786035704982
6451 150.0603677 2.2555543 0.0 0 0.01909 0.9455 24.409203148817845 0.07782739222967353 23.364802722493273 0.03919695276891168 22.33411450249125 0.013617782394577446 22.02892261768141 0.009045700395009062 0.1822675646165329
7874 150.1943851 2.2733179 0.0 0 0.01679 2.2156 25.57745378007113 0.12984038635848802 25.42909623937966 0.13305573730782444 23.261161145589806 0.03134652835452003 22.66641545162747 0.016427522945193854 0.6583665192434596
13449 150.1674151 2.3407701 0.04 0 0.01661 1.4806 27.081002797975206 0.30436660661145293 25.728878452182197 0.11502211760971448 23.68966973263635 0.02853815993303125 23.273982923348967 0.0198367358545733 0.29768853600025114
9100 150.1546509 2.2880834 0.02 0 0.01687 1.7594 26.58544492325448 0.3261974633401033 25.60322230538339 0.1677795736551392 23.326814440442774 0.028749909471744592 22.827340687982254 0.016471658784863553 0.29943613162869476
21527 150.1097112 2.4391552 0.03 2 0.01733 1.1329 24.504255821109375 0.09825248297415086 23.1106598515985 0.031612000089099444 21.813601756816016 0.011344892149250224 21.40360729745519 0.006964720752223697 0.19187317669170342
16497 150.1357257 2.3761816 0.01 0 0.01663 1.2762 26.72160402533935 0.27947391254525356 25.418982046162665 0.09839676198917283 23.808989746553667 0.03263792699783732 23.20874736394811 0.017245254482763202 0.22585662223299033
13515 150.1836456 2.3413348 0.04 0 0.01683 1.4061 27.217135541641735 0.42467516920412546 25.13586422505895 0.0932140498327118 22.999004944967584 0.018342193565548188 22.51122194067213 0.010653503812647925 0.46321435276711515
4813 150.1613879 2.2349558 0.0 0 0.01713 2.1883 26.331317542627374 0.37442894138083277 26.32380923898843 0.44059162647269123 23.224424518124987 0.04183888109010826 22.106108187384564 0.013937366093796342 1.0590229883298072
5241 150.1552907 2.2406186 0.02 0 0.01723 1.2457 26.09040406610929 0.12611811676460608 25.099905426965343 0.06432559903278039 23.785885705080542 0.02930090525350608 23.25893130225664 0.01656950938445112 0.2157156910324652
12165 150.1876314 2.3224983 0.03 0 0.01692 1.5219 24.65872405352484 0.12021390404013559 23.331776443618757 0.04456452147486493 21.395681570537803 0.009403409036847176 20.804407698400098 0.004899284724973976 0.3287837101278319
16676 150.0614902 2.3786845 0.09 0 0.01762 3.75 28.38941100425582 0.618093044289502 27.055336150038276 0.4015725237190386 25.41699378233019 0.10562018862843435 24.575874480660435 0.04457553788816071 0.7044814915227051
12959 150.0677204 2.3347495 0.0 0 0.01794 4.3008 25.52995416429213 0.16648328435070991 24.13914773122398 0.05736427742600226 24.03385176599626 0.04354446635329201 23.905616802270877 0.03328496270113714 0.8397613067094912
6135 150.1063543 2.2515674 0.0 2 0.01825 2.1629 27.14909624328953 0.5236368963655682 25.722275435521027 0.1920220127770297 23.94493381621958 0.0624843827168997 22.981974555327838 0.024236549510746285 0.2245956402993292
15286 150.1665826 2.3619332 0.27 0 0.01664 2.668 25.211471055815917 0.08579643083194058 24.02519858184306 0.035062417924010617 22.686542190287284 0.012758209271353883 22.44187540240846 0.008766236919543058 0.1748198022788117
