# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
8548 150.1435444 2.2817993 0.02 0 0.01706 2.6877 23.65727757912907 0.021757409036365086 23.431469127209333 0.02169230816800137 22.9040817716399 0.01915806478388138 22.51594462557086 0.011899519690515949 1.0
16023 150.1305262 2.3706289 0.0 3 0.0167 0.8013 25.018184377472025 0.06379511703196931 24.535683207351898 0.04409796658205285 23.74707837751832 0.029212586566139117 23.33824735323776 0.018217999599869444 1.0
13264 150.2038997 2.3387084 0.0 0 0.01716 0.348 25.070371885492513 0.08275669957141625 24.79616808445116 0.06758956335532726 24.69196453530054 0.08235352682147255 24.457674271338917 0.05576868677588228 1.0
15412 150.065834 2.3634708 0.0 0 0.01764 1.2535 24.316819850626338 0.07138158092272591 23.908095620019218 0.05187929317483154 23.276837215178748 0.026312470974707722 23.046064348823123 0.01651795155429526 1.0
20414 150.1507542 2.4251915 0.0 0 0.01711 1.5206 25.357151136348904 0.17808893643242943 24.82973358910058 0.11933347769916197 23.827674684158342 0.04159436049945624 23.727606698581784 0.03254728977164571 1.0
10281 150.0790529 2.3017325 0.0 0 0.01812 1.4636 23.813637317240254 0.046852159089983705 23.302640500400294 0.03603945000298446 22.256265801552587 0.01602342150000881 21.92832440516312 0.01053760568904727 1.0
14532 150.1779856 2.3536854 0.0 0 0.0167 2.6629 25.012593802908754 0.049891165729046304 25.013363737475252 0.05391268768732489 24.950269652518806 0.10032400241324067 24.69012449882616 0.06898302358785016 1.0
5017 150.0838531 2.2376043 0.0 2 0.01893 1.4037 24.24094261758853 0.04428747832710421 23.97200583833346 0.04127591862686354 23.35059674380487 0.02617165157481027 23.29129720296625 0.020828648160988915 1.0
6055 150.0664823 2.2503107 0.0 0 0.01906 1.3525 24.218886996046873 0.057446801547027956 23.600367647375652 0.04291700100705436 22.507870098417545 0.01679950837820221 22.121762694938806 0.010697226790845529 1.0
2814 150.1138716 2.2123721 0.0 0 0.01844 1.8705 24.424550421374274 0.04127281865074789 24.277678002905095 0.04024447916066953 23.65731921051338 0.029055964479751464 23.338571518712804 0.01891929868871059 1.0
13093 150.1775138 2.336302 0.0 2 0.01675 1.2367 24.48798718202411 0.053260849323036714 23.853644295038855 0.037873006397329455 23.171179128048152 0.02360912539594419 22.904074263416078 0.01644343161955213 1.0
8870 150.1964757 2.2838497 0.0 2 0.01688 0.6355 23.301250801660537 0.034010325694012085 22.824589076748243 0.026752410105193046 21.942226867567026 0.013617274725466201 21.66710164710108 0.00917356635624988 1.0
14931 150.1281186 2.3580715 0.02 0 0.01672 1.5241 24.762847513534567 0.04706896573595332 24.53151920373918 0.04157894946953407 23.75594712180679 0.02871442664818319 23.565793076359423 0.0209225184176375 1.0
7154 150.1419947 2.2651007 0.05 0 0.01734 1.4376 25.602419096391404 0.10898031456864411 25.235347324088117 0.09498783809257487 23.826861925565726 0.03378436491909715 22.9131698993987 0.013944757723043766 1.0
403 150.088907 2.1849567 0.0 2 0.01885 2.0731 24.59612354360006 0.059365958489405575 24.520383612618232 0.06587847130335779 23.764963202965927 0.03897383414470354 23.50119407839954 0.027101907193256565 1.0
19426 150.1959914 2.4123309 0.01 0 0.01738 3.1618 25.06564270619851 0.10348794431212185 24.63914029287971 0.07410691063396779 24.30636878937377 0.05789308864787386 23.79925256974995 0.03268302500031819 1.0
20195 150.0668466 2.4211602 0.0 3 0.01744 2.3636 24.79059401810332 0.2003194719802386 24.38813225715843 0.1486694564888852 23.691456009817188 0.06500223468904723 22.697104192697502 0.024393155241878517 1.0
19353 150.1081255 2.4111314 0.0 0 0.01712 1.5536 24.737686233671955 0.07921582829161664 24.519014850539595 0.07239573448297491 23.75886269072545 0.03494452022946454 23.54341366894525 0.024926856341765228 1.0
12317 150.0731214 2.3264547 0.0 1 0.01796 2.0957 24.259409890374094 0.07929373683071284 24.18825381414287 0.09249501521023253 23.502131794806612 0.041645578551106566 23.26469826639447 0.02991972092125572 1.0
8166 150.075865 2.277162 0.0 3 0.01852 2.1346 24.284501934041618 0.04156135619146026 24.280545594465263 0.04789874033852831 23.94096638235873 0.036221230650968786 23.78335370527934 0.025119648184420668 1.0
14266 150.1765158 2.3500906 0.0 0 0.01669 1.2412 24.105057479050004 0.03548486512976307 23.577127235338878 0.025542417318582703 22.87473703660273 0.019275765621485433 22.660196534120285 0.013625356447229469 1.0
9240 150.1836522 2.2901475 0.0 2 0.01688 1.0699 25.191323998135378 0.09195584171651743 24.5869263722568 0.06778522858729169 23.986750092579086 0.05317716444381041 23.629232736714673 0.03657374750962795 1.0
2650 150.0769242 2.2100221 0.0 1 0.01915 1.7511 23.844770048246236 0.040561542999067286 23.85947646456405 0.04628212143759485 23.11477068514269 0.026526265467384322 23.236668709528573 0.02585269744857358 1.0
6640 150.0853195 2.2589209 0.0 0 0.01859 1.0401 24.91774870714729 0.05206961615897946 24.395558137657883 0.038581981515762864 23.99794800214689 0.040576790087651735 23.938101712529363 0.033591092747616465 1.0
19491 150.087175 2.4127953 0.02 3 0.01732 1.2558 23.846739541744245 0.04999502431756864 23.22882288639068 0.03141022499126295 22.517136379158956 0.015995257091898144 22.23160920213166 0.01006347746199796 1.0
9538 150.1500486 2.2930541 0.0 0 0.01686 1.3385 24.68012746359988 0.05809342666235316 24.42524974800793 0.05234175056346095 23.78580834887463 0.04038802827422226 23.658393392097576 0.03121518651911817 1.0
16310 150.1683451 2.3741275 0.0 0 0.0167 2.9958 25.590030672699854 0.10841200042113283 25.263682129454015 0.08518095307356732 25.014323268242606 0.0736597414917196 24.69076567385063 0.04721503762493042 1.0
6611 150.1745087 2.2583847 0.01 0 0.01691 1.2535 25.052689239638475 0.05044444270788229 24.423592347828446 0.03440210325147592 23.81445749522488 0.032415205061190853 23.523551308944672 0.021917798375989287 1.0
4101 150.1070652 2.2264242 0.01 0 0.01851 1.1609 24.331346891031 0.04089277280646801 23.779729369573953 0.030660824474399113 23.231377769648745 0.023994560282728613 22.96614657668349 0.01683301744876861 1.0
3610 150.1156679 2.2205047 0.0 0 0.01835 1.6953 24.553032115312128 0.04558066562562919 24.292097011280642 0.04171567312126777 23.60988829357694 0.030218716546397576 23.617649068468417 0.029803004396965805 1.0
23440 150.2004247 2.4680027 0.0 0 0.0185 2.09 24.949316930870705 0.095456405565064 24.98031481511885 0.10013507232681967 24.833223214631403 0.06313975153233338 24.243363373667655 0.0417889526029488 1.0
9063 150.0951479 2.2877941 0.0 3 0.01796 2.0833 25.046997792633345 0.07450384179128315 25.034649175811097 0.08774591084181986 24.061173800047907 0.0435128222574914 23.629998543845222 0.026599372711460446 1.0
18649 150.089337 2.4030927 0.0 0 0.01726 1.8835 25.511900999227855 0.11039273448947567 25.071206047452595 0.08008479756199113 24.124338057916905 0.041975045865144826 23.848330633188752 0.03093459097784308 1.0
20311 150.0837628 2.4226195 0.0 3 0.01737 1.7387 24.250001435621876 0.061912052592071415 23.98539759320942 0.05087951392542819 23.243948105749396 0.02803812169194591 22.872894491106337 0.017912023610762287 1.0
10951 150.078538 2.3100264 0.0 0 0.01803 1.8109 24.700746476044802 0.060212751778455365 24.628624904088376 0.06641478782113332 24.071083876676767 0.03576110932414534 23.782256596831143 0.024068650261492682 1.0
2697 150.1566355 2.2113175 0.01 0 0.01737 1.6711 25.41292950494952 0.11134222491966518 24.845996443694887 0.08003145314994342 23.614037099914327 0.03175515159351653 23.34064204069877 0.021519524679401474 1.0
23584 150.0641625 2.4698369 0.0 0 0.01745 3.641 24.931218502457945 0.20539661666487233 24.638504316127797 0.1703677126549116 24.025151877885254 0.055206946407734894 23.897271300532164 0.05087871370697189 1.0
10013 150.1356231 2.2988917 0.03 3 0.01702 1.517 23.86716003093896 0.03461813254858442 23.334390366826426 0.026649297378162327 22.38488480683402 0.013838103524444836 22.018790880833844 0.008764170217564636 1.0
17371 150.0820125 2.386667 0.0 0 0.01733 2.468 24.611012766610106 0.06167915246467423 24.502697163451234 0.058287369030155946 23.917498541038384 0.03738322125083559 23.598926459540824 0.02828128511145232 1.0
20905 150.098964 2.4320691 0.0 3 0.01729 2.2002 24.646757841018175 0.05746751921935172 24.622828340024498 0.057126125073231636 23.964848814379305 0.034864749028869435 23.997867874663672 0.030815842436682915 1.0
17146 150.0770739 2.3844643 0.0 0 0.0174 0.391 25.1334535570285 0.10621433491366013 25.01729537242048 0.10261360342366443 24.945533087710672 0.09923251409306623 24.713930652851694 0.0805944514280654 1.0
15559 150.1709659 2.3653364 0.01 0 0.01665 1.4388 24.993168987861768 0.07079493196382446 24.769338609899272 0.06000917118642416 24.067045594924174 0.03657626061511037 23.770523738533328 0.024804903635038594 1.0
17457 150.1176869 2.3876693 0.0 0 0.0169 1.6563 23.573042849610285 0.035309325803835084 23.392087104226775 0.03138438816589071 22.555584302441645 0.016883302268098383 22.505912346066687 0.01378050379929612 1.0
13822 150.0761693 2.3447765 0.0 0 0.01769 0.2937 24.649440236467562 0.05906601858603079 24.23440194846568 0.04588775928876546 23.84644176588367 0.028653979329403972 23.699004311140495 0.02195446873495958 1.0
22138 150.0793501 2.4486437 0.0 3 0.01745 1.3989 24.909041108907005 0.13617922022422235 24.69906220493664 0.11522441984424013 23.998698106125982 0.04934329734237251 23.932278494452035 0.04954840741715204 1.0
122 150.0716064 2.1801353 0.02 0 0.01903 2.3136 26.230881075598408 0.13422520114210956 26.2143739853582 0.1532599340428491 25.742044807270428 0.12306653546166829 25.28687225533138 0.07479031703377992 1.0
8817 150.1592895 2.2850001 0.0 0 0.01686 2.8269 25.414117192928074 0.09514576518222995 25.317750287129755 0.10049852269760531 25.10321672889089 0.09068253357510993 24.459803281688814 0.04455044586073404 1.0
4249 150.1391719 2.2275696 0.0 0 0.01771 1.6052 24.2934849371676 0.06350929184871654 23.877220795688654 0.05324874790596209 22.557990750908033 0.019855872892737183 22.243772456476997 0.01337530967011973 1.0
20010 150.1179331 2.4190525 0.0 0 0.01708 1.8634 23.77074617355372 0.03715301525543532 23.682676092562833 0.035332273865644914 23.076306211169985 0.023003931670770614 22.891695165913045 0.01687791042192376 1.0
13151 150.1061142 2.3369783 0.01 0 0.01715 1.7237 24.69811577467061 0.0690150211096596 24.377516039195886 0.06181959468816806 23.262892392357404 0.02692320030553418 23.018533023925926 0.018951607655281068 1.0
9582 150.0842798 2.2939385 0.0 0 0.01811 2.1614 24.52382587068591 0.047564336607306454 23.976177459350858 0.0333641050815722 23.058919356290147 0.02200408925317706 22.65745604544232 0.013603102859577691 1.0
17253 150.1120727 2.3855857 0.0 3 0.01695 0.2668 24.963455688206327 0.08210630742334202 24.53610598271489 0.06259639501091281 24.250762304805527 0.0616270418076219 24.218125220207916 0.050917545240539874 1.0
15961 150.1475282 2.3701138 0.03 0 0.01657 2.466 24.42993556662253 0.046592072038553235 24.232407330888435 0.04022999731547195 23.7011972303519 0.027983860154049724 23.59522646607589 0.021746343416943807 1.0
20627 150.1004527 2.4285972 0.0 0 0.01724 2.4743 25.300054120223535 0.08957512576711295 25.309215397411364 0.0936409188959733 25.232310784429234 0.09343830613800469 24.991281572939105 0.06589175531935193 1.0
1981 150.0538762 2.2032477 0.02 0 0.01938 3.97 25.23417991502886 0.22204952106562184 24.71096347170117 0.14482010145707805 24.010816822047982 0.044298236837630914 22.98133283999199 0.016170995263637692 1.0
7221 150.0788297 2.2657673 0.0 0 0.01862 1.9125 24.849398196013404 0.06941124114691494 24.779826099021413 0.07597866741608197 23.824647522522067 0.037073760135378026 23.61769748129911 0.027148002366388937 1.0
13920 150.1782891 2.3461818 0.0 0 0.01674 2.5662 24.570181993580842 0.05662845844839054 24.492547519488717 0.06090812159612563 24.13492898857282 0.0512571094767699 23.605758597161138 0.027917581386318127 1.0
6663 150.0943817 2.2592687 0.0 0 0.01839 0.6862 24.248329508973963 0.03475067771556461 23.55833258396643 0.02291564013396142 23.70304538513376 0.030075944066943264 23.73219554776465 0.02658121215084869 1.0
5682 150.1865744 2.244993 0.0 2 0.01684 1.188 24.10041234518728 0.07255060674532707 23.51481077740139 0.05406610809188038 22.65592891512018 0.02903788078585491 22.404812356230117 0.020389063306200786 1.0
14053 150.0995149 2.3479781 0.0 3 0.01724 0.2123 25.14067263733088 0.06049127606244998 24.731572663309077 0.04934480871052469 24.111200725506738 0.04106752238508102 23.659807903773025 0.025840526421751282 1.0
19825 150.1269818 2.4165586 0.96 3 0.017 1.2356 24.52728573618312 0.06444810946593012 23.989586526470916 0.04345108618298941 23.49353744390695 0.02701800479595237 23.037974783413453 0.015888463626643354 1.0
16036 150.0879115 2.3704005 0.06 2 0.01734 2.3619 25.184770520044882 0.10659509177745113 24.692831718149964 0.07407356090663786 23.6919360635718 0.03642154916753231 22.732170671017077 0.014118607918559628 1.0
383 150.0851486 2.1840549 0.0 0 0.0189 0.986 24.64427767140972 0.08232196583210648 24.010314483939787 0.05659783902529588 22.884086326941524 0.02475027823825587 22.32549228751962 0.013582456444494802 1.0
19351 150.158821 2.4109012 0.0 0 0.01678 2.6592 24.409223626240706 0.10130158138534431 24.27238735913586 0.09416603003030484 23.388113250997176 0.03338320213695479 22.75562091219477 0.01703417462794144 1.0
12771 150.1394898 2.3326664 0.02 0 0.01665 1.7115 25.557891168620703 0.22781222622161132 25.08303820000182 0.18356151275102264 24.247566250822626 0.1018786157204266 23.991970221635537 0.08155434755667958 1.0
4117 150.1049762 2.2262169 0.0 0 0.01856 2.4399 25.848754225238938 0.19184410446575856 25.485266704032547 0.16487045585094237 24.31463688652042 0.06955788210971356 23.439615475525844 0.028945654070277337 1.0
18250 150.1289319 2.3980851 0.0 3 0.01688 1.4097 24.94205450353333 0.16016929519370085 24.45094051974223 0.10972417754836099 23.895674722027323 0.045581857022782515 23.768411326993032 0.03523164916152441 1.0
12298 150.0633038 2.3262465 0.0 0 0.01811 1.4322 25.585117979156248 0.147093070551405 24.949641723995132 0.1054693336518123 24.198557786490067 0.04303056079064806 23.821992098801736 0.027132421738698967 1.0
4591 150.1712867 2.2326206 0.0 3 0.01701 0.9957 25.407598742606254 0.11144702720875144 24.81370677982704 0.08039482945924309 23.890951678961557 0.0421737220306466 23.64296943294997 0.0294005045031088 1.0
11311 150.1246305 2.3143979 0.0 0 0.01705 1.1663 25.1899851722263 0.08938559739717056 24.638968602219204 0.06633678156221724 23.87209637396695 0.038479199087995096 23.596549249917192 0.025807203566670753 1.0
7523 150.1297473 2.2694671 0.0 0 0.01751 1.6966 25.229152568978105 0.06393420218510353 25.022619855762603 0.06245838642271122 24.02439066244559 0.037001341815230446 23.881616729412354 0.027309235446007638 1.0
10419 150.0566945 2.3024525 0.0 3 0.01854 1.4425 24.335692660425455 0.11573667264356925 23.87891346929503 0.09439287370575652 22.558257258408613 0.023100874551423137 22.14443718440146 0.014079562491448292 1.0
2929 150.1807091 2.2136711 0.01 0 0.01688 0.2374 24.33412462941578 0.0374084142304671 24.002876118296086 0.033786283046169256 23.740338127787666 0.02770703610227905 23.651800582959588 0.021981886342266017 1.0
10565 150.1559404 2.3054698 0.01 0 0.01677 1.0865 24.965754266405 0.046735147752071236 24.325109980754245 0.03148833922040055 23.61430181183859 0.025743098481981166 23.512522475643433 0.019890585890472667 1.0
11468 150.1247474 2.3152742 0.0 2 0.01703 1.1663 24.29682698148713 0.06213405753975106 23.57016082333515 0.039503697645827805 22.642829214463145 0.019282799655622268 22.35255127846534 0.011617443580304108 1.0
18193 150.1477519 2.3974818 0.01 0 0.01673 2.0941 24.295608814032278 0.04754818897728887 24.235007614441752 0.047242668626275394 23.84717470514126 0.033748993134271356 23.50846017620637 0.022312270088188674 1.0
16171 150.1494298 2.3722174 0.1 0 0.01656 3.3114 25.746083609694875 0.14983551481561247 25.4437845271027 0.1196731369405661 25.136310448266862 0.09876952555262485 24.608569163386697 0.05566708221136266 1.0
22472 150.1022722 2.4530094 0.0 0 0.0175 1.4025 24.795334209197524 0.10452437188131475 24.61780602200945 0.09491711728512782 23.668049888966017 0.033792285766076076 23.52473261431208 0.031011419504476168 1.0
15773 150.1427897 2.3673765 0.0 3 0.01657 0.222 24.446323614957084 0.07252649412491693 23.886736342482003 0.047671992922834375 23.030289478165894 0.0257626626148778 22.675644560385223 0.016530652824626544 1.0
11900 150.0734599 2.3209346 0.01 3 0.01803 1.5118 25.319332792956295 0.092154691337284 24.85625856780033 0.07511079099274158 23.61473014141926 0.02913762612175797 23.273133749837168 0.01917924283858703 1.0
13599 150.0648475 2.3416009 0.0 0 0.01789 2.0972 23.706860434631043 0.04100443762651612 23.573519254549808 0.04104980954494858 22.626521675633757 0.017018735629250895 22.304753363954678 0.01039863530202193 1.0
1001 150.160422 2.1923138 0.0 0 0.01722 1.256 24.984388728784438 0.07067618110632244 24.462029738179776 0.05420721941391831 23.729949576632517 0.03273399889951015 23.468365138901042 0.022968607722800766 1.0
23136 150.1997082 2.4630837 0.01 0 0.01839 0.3743 24.219936127946806 0.06120293699960768 24.003907012579166 0.051598005571662525 23.81554068955973 0.032548937166718 23.690982822697265 0.03031736742308909 1.0
8277 150.1490708 2.2780073 0.0 2 0.01706 1.5922 24.896808354217598 0.06840401530618272 24.555490867529528 0.05964032226893412 23.666408691025975 0.03760161443481408 23.309437393343938 0.023804313283279296 1.0
11482 150.1878905 2.3156956 0.0 2 0.01694 2.6766 24.823515179474523 0.06550025512509457 24.6718308033211 0.06712348749582843 24.208682365835358 0.059830777689745915 23.5222263110714 0.028797372788679367 1.0
17396 150.0690181 2.3868801 0.02 0 0.01749 1.882 23.377156689876017 0.035236699631062594 23.17737826160002 0.03196032286687965 22.625442912208484 0.018280504107843366 22.367521301979874 0.012612211323295704 1.0
11623 150.1028069 2.3176743 0.0 0 0.01742 2.4453 24.76246210925551 0.046614260398539296 24.50451426382987 0.044311086313205246 24.022987366353092 0.04122282871608084 23.757915502344055 0.029256913021762875 1.0
16419 150.1191007 2.3738496 0.0 0 0.01686 1.2626 24.287194822209337 0.07334468008482013 23.443041951463023 0.03710234851193334 22.386772158172892 0.016083925458632423 21.917370221686237 0.009434815448773849 1.0
5496 150.1477447 2.2438318 0.0 0 0.01739 1.1319 25.316709875537562 0.07930872715173118 24.778163040073196 0.0591469820118038 24.17145489199119 0.046861486927339886 23.921705543810923 0.03294776833075477 1.0
14984 150.1100375 2.3579998 0.0 0 0.01703 1.458 24.0562907875622 0.04646491380317762 23.654333558679586 0.036348920342298204 22.726298934974942 0.022180182102522178 22.411053511011225 0.014914279415985802 1.0
15537 150.1380692 2.3647331 0.0 0 0.01658 1.8648 24.522307538294175 0.05925614546259205 24.429542716158775 0.05667376692813395 23.746927085979163 0.034661430142032705 23.584473291465446 0.026142697475250762 1.0
1324 150.1076877 2.1959227 0.02 0 0.01848 1.1404 24.202131251885643 0.04702820496667424 23.650965228951446 0.0357631495756093 22.975333338048575 0.022973455656119267 22.66473504891439 0.01522163581662322 1.0
4555 150.1211869 2.23201 0.0 0 0.01813 1.444 24.421760078394314 0.03972391795795105 24.094511838826325 0.033030381514129833 23.350698567379844 0.026862994844866192 23.124959944969365 0.018485950239181252 1.0
7131 150.106546 2.2648018 0.02 0 0.01806 1.1012 23.91108020313946 0.031228083583066543 23.348588168587376 0.023755735969419302 22.723778777232297 0.015517294595718574 22.578775439994153 0.011718977607596113 1.0
19656 150.1475204 2.4153351 0.0 0 0.01688 2.4286 25.387279176362213 0.13842810928394084 24.98986356539833 0.10458391297410818 24.51491976878541 0.05115495218164428 24.135266877912134 0.03178510870781604 1.0
12194 150.0925866 2.3244828 0.03 2 0.01758 1.4013 23.663663464540114 0.029451981567730372 23.316803256031495 0.024401890525312015 22.73207916287316 0.013068601135584605 22.46480342974391 0.009432617263511477 1.0
15463 150.1244391 2.3642852 0.45 0 0.01678 1.8696 24.944481895404067 0.05040838549649555 24.91953938712399 0.04973345570933377 24.48787723100405 0.04538054945127968 23.916758157190213 0.024198480340945887 1.0
13702 150.0781715 2.3429588 0.02 0 0.01768 1.8519 24.66610715477908 0.08215935761813009 24.007005826165226 0.05161590243081902 22.847090283261767 0.0198807687530014 22.413604341588993 0.011502258465453129 1.0
17920 150.0685307 2.3940739 0.02 0 0.01747 1.2144 24.14908602838006 0.06522411907060598 23.63789885504704 0.04525062171075081 22.977911561961314 0.020284373676294775 22.688983159641783 0.01345622154971571 1.0
7290 150.0753915 2.2669798 0.0 0 0.01867 1.249 24.813597606287413 0.08955311112287177 24.41424163033126 0.07528821039969893 23.840231786521375 0.05137520518061201 23.675631951458662 0.03813795541873901 1.0
13399 150.1150706 2.3398875 0.01 0 0.01691 2.0117 24.515483492480477 0.05354602558978566 24.29019251707331 0.04987198540228865 23.437535650262152 0.026741983020228073 23.254239086786168 0.019615951904700276 1.0
15543 150.1612419 2.3653984 0.05 0 0.01662 2.6015 25.4034885549339 0.08728868624366908 25.336667469426065 0.08740116917547938 25.008783381496322 0.08917566295686646 24.749025585471177 0.06361771570441133 1.0
8687 150.0878271 2.2832274 0.03 0 0.01818 1.2122 23.874224343621478 0.034308947143059994 23.07370988896219 0.021714923144847846 22.23186298458122 0.012116015720001653 21.871869037351434 0.007856089163396427 1.0
20392 150.086806 2.4249288 0.01 0 0.01735 1.3338 25.007850916833178 0.0736362500471867 24.684416778132174 0.05800935929073655 23.995333708856318 0.03356726769975532 23.807235658744872 0.024392744820955752 1.0
21831 150.1497984 2.4435748 0.0 3 0.01745 1.2899 23.99877121116906 0.054226834049821 23.57848378675647 0.03954609083329328 23.05805873487598 0.02635920801617357 22.89529865375626 0.019630600365846816 1.0
12061 150.1765504 2.3230437 0.0 0 0.01677 2.6129 24.88888257585997 0.04211563714953562 24.7606961111528 0.045002605009190406 24.299988203211168 0.03821418187336643 23.749452478905223 0.02093672866558979 1.0
15156 150.1049666 2.360796 0.0 0 0.01712 1.4327 25.037189401265024 0.09743389638040714 24.543771964677667 0.06722786667693922 23.7436510182551 0.03738772065123285 23.454119008131055 0.02587118429506737 1.0
17334 150.1912827 2.3867853 0.01 0 0.01703 1.4437 25.099841045656873 0.08570314764458281 24.627305001536822 0.05937436598575708 23.923593630979305 0.03369981472054127 23.51284907259645 0.02069192613089761 1.0
10186 150.130619 2.3014907 0.03 0 0.01708 1.8053 24.738200854881867 0.038822680409071816 24.509314882638183 0.037058897587062704 23.702736211769285 0.025834899526380555 23.557846900885714 0.019256481269936367 1.0
12187 150.0753141 2.3247269 0.0 0 0.01795 1.6791 24.40755673158211 0.0505655462075665 24.321077348521218 0.05569190902526841 23.63139038986816 0.033303853381324085 23.562637209480048 0.02690434763197988 1.0
13801 150.180588 2.3438271 0.0 0 0.01678 1.498 25.09835336136112 0.11320366040553849 24.694035141839947 0.0971494811278779 23.39273960111121 0.03489356539271963 23.158100410967457 0.025097404794925303 1.0
7639 150.0800672 2.2709556 0.0 0 0.01852 1.2034 24.83922199668013 0.06407644116861948 24.408485794769543 0.052886076930717014 23.786974317986793 0.03316269181115992 23.45074236889206 0.02151466580043299 1.0
16257 150.105765 2.3732173 0.0 0 0.01707 1.8936 24.606566215325067 0.049055509465151415 24.416235863718864 0.04361067154403489 23.80042028979457 0.032922617715287435 23.40524153449569 0.020366442570443434 1.0
16464 150.1040782 2.3758116 0.0 0 0.01709 1.2089 24.977205733670296 0.06108825624094774 24.27296988238397 0.036638276955859125 23.606626458590043 0.029049683476815923 23.39969540762462 0.020823606134801304 1.0
16052 150.0767453 2.3703444 0.0 3 0.01748 1.6 24.26066894607082 0.06318722389143488 23.81513560801003 0.04473713385675021 22.61488699622757 0.01729781557633337 22.39190874830882 0.012184392433412662 1.0
8721 150.0773116 2.2838295 0.0 3 0.0184 0.9523 25.194121143704546 0.10291438633776744 24.46809960791937 0.06768387178923531 23.694844942752596 0.038862308367069685 23.532828034626757 0.029788874059647606 1.0
14267 150.1476816 2.3498871 0.0 0 0.01662 1.5143 23.869656444472295 0.046843067525081244 23.42763016176251 0.03413632679338359 22.41462245872671 0.016399831431367435 22.0771114549795 0.010685576161120208 1.0
9003 150.1869757 2.2869384 0.28 0 0.01687 2.8459 25.879292800511273 0.19089585528092431 25.123680509991885 0.11758345275284617 24.20010385756035 0.056926560510242655 23.268139593084353 0.02238751067704008 1.0
9722 150.1965056 2.2956905 0.03 2 0.01697 2.0192 23.384100516144187 0.023266165711937705 23.21925350670954 0.023459601754741495 22.642242331103066 0.015930337074557765 22.316951946642384 0.010454898578857322 1.0
4779 150.1731262 2.2353383 0.0 0 0.01697 1.8335 24.633785770010807 0.04667341320031056 24.506343855806705 0.0487814806084441 23.85440645203804 0.03150647431548659 23.602349870229293 0.02192070148041518 1.0
14938 150.0904599 2.3576463 0.0 0 0.01739 1.2389 23.93614307412313 0.04499378727447029 23.406941997688005 0.02983411574533381 22.787354164606576 0.02084044817094525 22.506630451573535 0.014065765766577483 1.0
12997 150.1038984 2.3347519 0.0 0 0.01723 0.9396 24.691728192311846 0.06356704504923684 23.841304124995023 0.03695474806292378 22.989059821947265 0.020605457382071465 22.74655430473959 0.014515336642956558 1.0
19288 150.0649935 2.4107184 0.0 0 0.01745 1.6939 24.81327536103493 0.06858686485898105 24.605162795978863 0.059842097133706286 23.82348923448185 0.03347276003070423 23.87708317716156 0.0314360856292538 1.0
4127 150.0740019 2.2265283 0.0 3 0.01932 1.6671 24.707879763726446 0.09197010428637029 24.13253876507163 0.059418531244193815 23.088196704850237 0.02046341895318502 22.94647473588345 0.015219902091866255 1.0
