# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
12073 150.1961072 2.3226363 0.03 0 0.01705 1.1858 25.519567480233967 0.14185107346568415 24.17160066015781 0.05306348231404338 22.558603673206033 0.014966224485291977 22.101355271709952 0.008693746835172654 0.17590075700372623
7154 150.1419947 2.2651007 0.05 0 0.01734 1.4376 25.602419096391404 0.10898031456864411 25.235347324088117 0.09498783809257487 23.826861925565726 0.03378436491909715 22.9131698993987 0.013944757723043766 0.22889147146151836
13643 150.129451 2.3423586 0.0 3 0.01666 1.4571 24.896744070794913 0.06421470911526979 24.605772112499796 0.056146704772980546 23.581639328428075 0.03113777827061381 23.475893555480816 0.024155837642413153 0.2579583072739491
6772 150.0823129 2.2610357 0.08 0 0.01861 4.0651 26.419759108324367 0.1181335646588862 25.81407767242701 0.08656742580332587 25.758436492691626 0.11043415079542171 25.821744223719538 0.0992791649157044 23.360086326816567
9974 150.1580514 2.2989666 0.03 2 0.01682 2.1756 25.103231815443287 0.059162822327218464 24.84331498040088 0.057499424435976984 24.021632485713603 0.035158955175266585 23.641204010468314 0.021866835125454856 0.29361125268051796
10627 150.1331587 2.305054 0.03 0 0.01701 0.9049 23.99798816300587 0.039812667579625025 22.533575509745855 0.01425796936976781 21.41142994297745 0.00794411253265689 21.05644524337927 0.00499249606227196 0.0668992556245938
19790 150.0751965 2.4152355 0.03 0 0.01741 0.5339 22.57903518642192 0.022031676329513524 21.6130307376583 0.010990498843978205 20.942702406920592 0.0068341858390516845 20.63103449891332 0.004562066468055648 0.22124447183640067
19353 150.1081255 2.4111314 0.0 0 0.01712 1.5536 24.737686233671955 0.07921582829161664 24.519014850539595 0.07239573448297491 23.75886269072545 0.03494452022946454 23.54341366894525 0.024926856341765228 0.2331233414649081
11644 150.1625259 2.3171486 0.0 0 0.01668 0.3146 22.983604506106122 0.024054860664396455 22.654185529914173 0.021207154548508522 22.417289015739215 0.019479367507904553 22.25107110719683 0.013591788725872606 0.1749754005025043
9045 150.0609285 2.2836306 0.0 2 0.01874 0.2257 20.71810165116122 0.009546655512618274 20.406964274485166 0.008605958149882366 20.21189198230082 0.0055770219395522725 20.10031829406114 0.004368598797932103 0.3498917063354507
17126 150.1111045 2.3842068 0.0 0 0.01695 1.736 24.21957653714139 0.037109609177212066 24.338128439771662 0.041321768672599714 23.50951741575278 0.025683135492826147 24.40437636170527 0.046263256280292056 4.09711645657727
23262 150.1371806 2.4631198 0.03 0 0.01763 0.5074 21.474709323352815 0.015928710294897605 20.28034249338026 0.007117687023840714 19.550215423069954 0.0029329561202449273 19.23042346670924 0.0023527154238858518 0.2432225778065509
22011 150.1443963 2.4465149 0.0 2 0.01746 0.9758 24.51508243679269 0.05592482651775791 23.835044209319893 0.0343046984049329 23.42679466682307 0.02482774453721865 23.461828048336027 0.02126372274101217 0.2825926744593527
18285 150.0569748 2.3987428 0.0 0 0.01749 0.9778 25.766211531295067 0.20213739171373368 25.05484213933636 0.11843577871613473 24.04994147378083 0.03795531287725162 23.751732351986544 0.025464419703621812 0.4545076551061796
3171 150.130993 2.2160565 0.0 0 0.01798 0.202 24.147211988345468 0.034931256493948 23.964607814854112 0.03551892221443519 23.84094492471877 0.026408317792116002 23.73552396065053 0.019741680035162676 0.47163947638078296
16876 150.1409329 2.3781055 0.0 0 0.01659 0.2885 21.24939381506465 0.01075083310628951 20.951885887489894 0.00877925700108146 20.756141253992972 0.007379842083704039 20.658604696034928 0.00577811804222776 0.3740428893764035
13713 150.0605044 2.3431717 0.03 0 0.01793 0.931 24.642318328610457 0.10563978684194136 23.12781893507913 0.031028874662389738 21.766838701882293 0.01002605580263265 21.358481630652946 0.006202674630864278 0.19926233476113084
20140 150.0609188 2.4210021 0.02 3 0.01745 2.602 28.351694495298315 1.3253377630144363 26.229370853789515 0.43283046869641334 24.20963111458231 0.05931033942542956 23.047121629488885 0.019560766033887258 0.5742690752767717
23056 150.1246616 2.4615445 0.0 0 0.01758 2.4556 24.099816362922194 0.07141614666783234 23.816792767182033 0.05891164015045659 23.131789974624226 0.02458439811870689 22.7391795205899 0.018742937201817123 0.12703669053960429
20335 150.1299706 2.422213 0.0 3 0.01703 0.2667 21.42665794817302 0.011824106963399908 21.060299651555784 0.009144251872861253 20.903595440347463 0.006792863716818974 20.810221263800717 0.005345801586319422 0.44430005612512674
13964 150.2028631 2.3464057 0.0 3 0.01713 0.635 24.495276281483164 0.05989231944548336 23.808903361219333 0.03754758690689257 23.640666989141792 0.049502598307432186 23.534860457129163 0.037609411221790116 0.2981443086250495
15625 150.0825765 2.366101 0.0 0 0.01743 1.7899 25.179230117561566 0.12982682466608866 24.9327270928151 0.10725841554496204 23.76670243265659 0.04245911720442905 23.31370482158091 0.02497734453777687 0.2965192097103642
4461 150.1516035 2.2305824 0.03 0 0.01738 1.643 24.549093585515113 0.04994799318055615 23.926174631712914 0.03719841657478904 22.456380606276422 0.013846670141463895 22.172320357423736 0.009365263464531436 0.12920367808700223
3671 150.1203781 2.2212618 0.05 0 0.01822 2.1614 26.866682115371606 0.27637910498552937 26.362130159660804 0.2146581769689086 23.958918003940312 0.03673506350644391 23.17377099190883 0.017350606583863153 0.5806217220672185
11197 150.1649117 2.3130247 0.0 0 0.01674 0.8927 24.33272236596704 0.03834465104625516 23.572293565434556 0.02562612921112925 23.19894062622158 0.021208899967054752 23.10699100413466 0.01581962232149749 0.21055082602086225
3795 150.0653768 2.2224222 0.0 0 0.01942 0.8561 24.238657685736193 0.07911598837816122 23.57357642049778 0.05339368378603263 23.134263035432088 0.03033065074982816 23.024663157787533 0.0238484047996737 0.22897095990309702
9908 150.0992908 2.2984621 0.0 0 0.01772 2.3826 25.83822899718018 0.11790581463637195 25.382626508035678 0.09662106647085901 24.945997442402014 0.07493977550740995 24.46602103949594 0.04254503803786498 4.043235347108635
21799 150.0645922 2.4440401 0.01 0 0.01744 0.6854 25.417322472947347 0.14820642032641385 24.330650696723637 0.06647469615091617 23.53304323890489 0.020792406914736015 23.345107521667153 0.021628117569651897 0.6310383391046184
11284 150.0898269 2.3140914 0.0 0 0.01775 0.929 24.993723035467678 0.06102025397804912 24.273875062488205 0.0407184984126856 23.923110310770586 0.032535527876591766 23.831981463278588 0.026101012995822282 0.33151220329862924
503 150.1073967 2.1864682 0.0 3 0.01842 0.5652 23.761326924534693 0.02931084155247334 23.237968867395903 0.022758293676623784 23.077538383822954 0.02720391844305634 22.931923994798115 0.02111584414239795 0.18200173403167696
11804 150.1236052 2.3192836 0.99 0 0.017 0.7744 23.62514645362985 0.029281418677961156 22.126871671683666 0.011372296209856008 21.415355132418426 0.007198625766702366 21.353133006307047 0.005580456414230272 0.7388281306958322
20854 150.1001306 2.431436 0.0 0 0.01727 1.1149 24.69549795758691 0.07568658207603675 24.30090584547706 0.05710714327211261 23.943493514125162 0.046207949205315374 23.532013748487095 0.027968649267003955 0.4770893865159657
11223 150.0930213 2.3123357 0.03 0 0.0177 0.7057 24.144438710624602 0.058727834777419635 22.779182423916062 0.022784118749782038 21.607181334586244 0.00971046923881313 21.141201960166946 0.006019915695975712 0.10060244658661413
11020 150.1016913 2.3103752 0.02 3 0.01753 0.2757 23.700313329772623 0.024945735590877163 23.141873297486008 0.019328031821434003 22.75324509674379 0.017529096122230674 22.54410572637245 0.012282438417043153 0.17108758906059002
18287 150.0928513 2.3982934 0.0 0 0.01721 1.4719 25.09488656180502 0.10559733553100556 24.576135307921426 0.07037701967270382 23.25820702460731 0.03083577658522856 22.86952017035732 0.01899693330378811 0.11158909778601772
7820 150.0720182 2.2723575 0.01 0 0.01867 0.2245 22.984995592823424 0.020182529073585004 22.459470939836073 0.015509297541198602 22.098968811382043 0.011994157385810826 21.927628235724796 0.00871095053483901 0.15590095146721566
4668 150.0663146 2.2332614 0.02 0 0.01933 1.199 26.52281648266227 0.46141345321308874 24.93536042762963 0.1370926743865119 23.087782004850045 0.023211845293004404 22.60735837932724 0.013250380584819612 0.22349772227369827
18080 150.1768434 2.3960752 0.0 0 0.01693 1.6393 24.760509065167017 0.07896081545017793 24.592778416330933 0.07402716970485085 23.87205397005382 0.036997433111805464 23.914584878006224 0.03335744573864275 0.5092952637775651
10791 150.1521927 2.3078073 0.02 0 0.01675 3.0816 24.825847376875476 0.0535597097552636 24.34596928114747 0.042321839730457896 23.71932137565423 0.03376986159937944 23.019720517045336 0.01617406503963554 0.23560054083027077
19632 150.1922656 2.4143699 0.01 0 0.01735 1.0259 24.13918825013413 0.05431182715663747 23.175743170402217 0.025758609099595417 22.303127222303345 0.013026805145389347 22.05651243128557 0.009041167902836598 0.2267920383232688
17810 150.1271294 2.3922327 0.0 2 0.01685 0.3607 23.73840331185943 0.053194064481549175 23.392325936926785 0.04444626318609701 23.176594868992236 0.03579737455794494 23.070161900950477 0.02791031067320974 0.21446237244299018
906 150.1155723 2.1914183 0.0 0 0.01825 2.0793 25.313488199027425 0.0762829796089414 25.029543206104275 0.06718961188834417 24.241966871116954 0.045219547055397116 23.93575627813483 0.03030689903421007 0.5935803725053842
8737 150.0932082 2.2838695 0.06 3 0.01806 1.6445 26.29219451563617 0.2458292992239321 25.72981682194757 0.18527765777295863 23.35728258749887 0.024610230316044795 22.82759017603875 0.013771877610521188 0.4694175724952447
9483 150.058886 2.2924654 0.0 0 0.01866 0.6879 22.96638144871688 0.029291298374032226 22.168819278144237 0.0186943735527778 21.67450225501747 0.009429426459337305 21.47950876790862 0.006732377010387097 0.23179819939690632
4453 150.1466135 2.2306913 0.0 0 0.0175 0.5182 23.909375920470822 0.02875830904217929 23.436237022185708 0.02358091382667387 23.35294674086082 0.028321015793357655 23.215137249143563 0.02207480080055871 0.2418688402022531
19214 150.0672506 2.4096482 0.0 0 0.01744 0.677 24.645913221360203 0.08240260127847528 23.557068067615862 0.03473476722380022 22.81562642567164 0.018133843966111333 22.50376071113648 0.012659051324099755 0.42694446291395655
21141 150.1210128 2.4327435 0.02 0 0.01721 0.5376 21.68133951220903 0.009884374532830333 21.118797658574152 0.006573702304641991 20.831494679835536 0.006289349921887571 20.58844629242574 0.00434455303009001 0.38598821527880567
15406 150.1532224 2.3623139 0.03 0 0.0166 1.2222 25.20921171752307 0.11918906510308558 24.0283284966676 0.0474067052937722 22.512995635802245 0.017852940008226566 21.93721892640439 0.009769555037851072 0.17751396976279563
14268 150.1958643 2.3503596 0.03 0 0.017 0.8139 24.472011888443742 0.04985964452176527 23.711338674204814 0.030048840680437106 23.420317604672434 0.023844743489965445 23.333652297889966 0.0188230804547451 0.2385487211051972
19237 150.1577192 2.4089145 0.0 2 0.01677 0.277 22.669377566738063 0.0377961158991693 22.449232274783068 0.03139290250889461 22.239570360203533 0.023306136397125924 22.189547317266136 0.019419531154068505 0.23020422424017026
19756 150.1185429 2.4155715 0.03 0 0.01706 0.8368 21.541984486814684 0.009371997130459357 21.241158777100644 0.007453319369574594 21.19335504696303 0.005313330989047462 21.25987692769505 0.0046717829283449445 0.5074067040212855
9063 150.0951479 2.2877941 0.0 3 0.01796 2.0833 25.046997792633345 0.07450384179128315 25.034649175811097 0.08774591084181986 24.061173800047907 0.0435128222574914 23.629998543845222 0.026599372711460446 0.6397122698323392
12195 150.1631593 2.3245331 0.01 0 0.0166 1.2311 25.459942983128727 0.12437556445535011 24.492316908332924 0.06559857089187206 23.353288110054628 0.02880666925980958 23.110574667787887 0.020317473063982502 0.20969876904737833
9157 150.1492025 2.2891971 0.01 0 0.01688 0.8276 24.332863406852994 0.03862486422228309 23.585862277711403 0.02547558749952862 23.251446135760926 0.024526249001941995 23.17287676115875 0.0191414437906712 0.21004928677273302
899 150.1891613 2.1909029 0.03 2 0.01661 1.107 24.13217804385762 0.04737954093077519 23.183118856260712 0.02618062144776539 22.10791823108654 0.012056892858940198 21.613632039336494 0.0071107483668885405 0.2586939645224374
12942 150.131567 2.3328509 0.01 3 0.01671 0.2196 22.233448616805056 0.014824565709349143 21.567757903328033 0.009701137754207518 21.090054052011347 0.007972953768468105 20.92451222674921 0.005883349118148468 0.22044884579824242
20189 150.1131316 2.4220853 0.18 0 0.01713 4.639 26.769447295965776 0.21747114609320506 25.2304306210641 0.06717313024354875 25.136677908730807 0.08352835218494503 24.937389833307183 0.06003243927404468 1.6904536142743654
16979 150.1860588 2.3822032 0.0 3 0.01693 0.6703 24.11399497390762 0.05048042499235122 23.52399928748057 0.03344586984007539 23.26076740408224 0.03282574354580608 23.145352455937093 0.02511162927438536 0.18243534264299174
8863 150.1175343 2.2851586 0.02 0 0.01753 0.9175 24.4265418350793 0.05203962298036315 23.347155325058417 0.02620179407799819 22.745659769667597 0.017934369293336937 22.577657884663388 0.013282971704706138 0.5046265338266147
25935 150.0592958 2.5064227 0.03 3 0.01747 0.474 23.596189788860627 0.070033970273996 22.646359320116055 0.03542182138529793 22.07232202551573 0.011430680071762107 21.815111004104878 0.0095322280202949 0.3056954881695396
13888 150.0725968 2.3449518 0.03 0 0.01773 0.4819 22.857069391420097 0.019903988844002615 22.33924636964792 0.015062016880548718 22.109451031386502 0.012152286569803357 21.928413802565892 0.00930647143149718 0.16918272243012586
18140 150.0946925 2.3913329 0.02 3 0.01716 0.6241 21.353717753376152 0.01858111641585933 20.658554844139868 0.010866410860658107 20.26672966433976 0.008345866920230925 20.060487779878653 0.006040992576373522 0.36064852908203837
12651 150.1133666 2.3307081 0.99 0 0.01704 0.0459 22.10301705034686 0.008093131924021047 21.80272061561114 0.007302313136371366 21.710038624155672 0.007938618947126162 21.6808489294098 0.006275795748493532 0.28222719537546703
12165 150.1876314 2.3224983 0.03 0 0.01692 1.5219 24.65872405352484 0.12021390404013559 23.331776443618757 0.04456452147486493 21.395681570537803 0.009403409036847176 20.804407698400098 0.004899284724973976 0.3287837101278319
7720 150.1631842 2.2718879 0.0 0 0.01697 2.0679 27.20086123557805 0.3441075225341956 26.255711106514823 0.1917053172836714 24.214986576967277 0.04613222388445722 23.71309518754373 0.025863584103945073 0.3991759052635859
18630 150.0721298 2.4018367 0.02 2 0.01744 0.7246 23.084360255068763 0.024752616628826517 22.463470773147098 0.015808179156070908 22.266954197306646 0.013336189605178054 22.215560275276605 0.010708170525604166 0.19993838846036818
6509 150.0961587 2.2567217 0.0 0 0.01839 1.2389 24.065413617387122 0.03614066117989986 23.79431095818786 0.03274729860355755 23.26579291698631 0.02701262994617253 23.06756861279165 0.019708170484868615 0.16766139871084965
12139 150.1232831 2.3241048 0.02 3 0.01693 2.708 24.326412412833953 0.04274165802503573 24.077400227099755 0.04053599980942777 23.579235020394478 0.029315756941816283 23.008737565304898 0.01595883054065688 0.16661699428057816
16279 150.1111794 2.3733001 0.02 0 0.01698 2.4418 27.151646960916345 0.506202972265649 26.146769812544544 0.24727031838389085 23.89285441492957 0.04338756046128281 22.656090689200575 0.013563429822564185 0.2738459508255429
23457 150.1474532 2.4683757 0.07 0 0.01776 3.2353 26.410697974815154 0.8361692391909299 25.5063478499491 0.4045330399632444 24.811475625535362 0.12298917989895321 24.20868238533282 0.07993369236674872 1.6140490830759293
23300 150.1269825 2.4653729 0.0 0 0.01762 1.6314 30.325035177747953 0.40204665914110577 27.41009809797111 1.1210058217048438 23.551685817521424 0.035315146966669715 22.866114054269477 0.020828373392756727 1.0012795484694275
4903 150.1273818 2.2360166 0.0 0 0.01794 0.3532 23.63017551879093 0.02532403189770195 23.347462889893293 0.02248164722611889 23.247588049963287 0.02882058137728389 23.1372954525494 0.021413079129432026 0.2317428372492162
8514 150.0778679 2.2811648 0.0 0 0.01842 1.7787 25.693252215900344 0.23470744928063494 25.09708612145758 0.1670452449451038 23.002564173450374 0.030873055694611854 22.225167421378902 0.014109286724619623 0.32255465582568
12410 150.1293713 2.3280789 0.82 0 0.0168 5.126 26.514789367427163 0.1772296559374573 24.817970713282282 0.050825286052714434 24.016185670407275 0.02640120284545193 23.921807137164294 0.020735102331255827 0.7147367193876832
22322 150.0690062 2.4492578 0.03 0 0.01745 0.2192 21.082393937387018 0.011390285044379164 20.45458065942821 0.007612955982838512 19.965831284049095 0.0037295192386363907 19.758052597352297 0.0031856883074171042 0.17873528113914766
4792 150.1724844 2.2336293 0.03 0 0.01699 0.9254 23.2789142389008 0.031317215851148834 22.094499458007125 0.014498462039802 21.091407214502173 0.007277119651031873 20.7691423354418 0.004744851566478618 0.094869152614571
3296 150.0768602 2.2166312 0.0 0 0.0192 0.1942 23.860766166705147 0.03531203497600093 23.535518955706355 0.03161085050701323 23.391495447258105 0.030871716932374903 23.308906569242865 0.02506965466186307 0.24440720961831214
14141 150.1950237 2.3482968 0.03 0 0.017 1.0813 25.983619005807178 0.2216120286077406 24.002295713628964 0.04503534062689143 22.377645126662443 0.01518398784562099 21.978458423413713 0.007993756433781167 0.29749532948148777
19787 150.067737 2.4141207 0.03 0 0.01744 0.3532 20.758442810783272 0.006937224258688944 20.41664717047365 0.005460046289352285 20.206852001077085 0.004561337893497313 20.054590812270103 0.003396462432983248 0.34123525713297886
2344 150.1052611 2.2076142 0.0 3 0.01861 1.1793 25.101881685367687 0.0803514677328028 24.707641021777885 0.06837493194244308 23.96001990031981 0.04474608378652993 23.753320826921943 0.031850463819942616 0.42561889474195924
13412 150.1962781 2.3399792 0.0 3 0.01703 0.9031 24.12025090816369 0.029865910005285712 23.399805285750606 0.01922802320375541 23.080065193413684 0.021592021795258935 23.05417611171109 0.017926186317958937 0.19252656633629978
11132 150.1998877 2.3119384 0.01 0 0.01708 1.0008 24.07369284256583 0.050379376600102 22.999334046945 0.024406908194233367 22.17795548844205 0.012256190935615356 21.93734676483931 0.008420233823296366 0.23119651569746152
17097 150.1182925 2.3839405 0.12 0 0.01687 3.4798 25.479197555990833 0.08944348624343201 25.236889773190867 0.07620477156432559 25.203367323427685 0.08072844185825459 24.815852476088896 0.05017131908719965 2.095618191158117
11684 150.1662252 2.3186762 0.02 0 0.0167 1.0876 24.52922712473752 0.04339949674426497 24.07029560156922 0.035132510184788183 23.554641135011543 0.02381261524109921 23.315732478662575 0.01689639180902817 0.4032098756674753
3584 150.1522872 2.2193111 0.03 0 0.01743 0.9264 22.986429729939076 0.02326021487951248 21.90695633714079 0.011847046725091485 21.120822985064223 0.006533284376096896 20.874755662589752 0.004216621239051792 0.17337889196413295
22277 150.1134067 2.4503575 0.01 0 0.01745 0.7393 23.954710472788552 0.053498340164315455 23.493850583051337 0.03753942898477639 23.32078450345953 0.023905894298739884 23.26689015734905 0.02397549301092632 0.20559738198346103
8729 150.1232341 2.284112 0.02 0 0.01742 1.9183 24.138289452709703 0.03480744338666474 24.076510679056152 0.03871633163173455 23.756605015519465 0.03257629284892332 23.102405232705088 0.016604220939505712 0.17639729647682234
8836 150.109464 2.2851198 0.0 0 0.0177 1.0886 24.744554325255383 0.050172050307404494 24.185258664619496 0.03759406665828915 23.78818169492295 0.03684143085305543 23.767593203157936 0.031178982337223275 0.510610806378768
22603 150.111595 2.4542353 0.03 2 0.0175 1.6845 24.186101260898983 0.08927090823659183 23.558496169503805 0.05463615971199927 22.226320877734945 0.014393832454456117 21.805828487975994 0.010794372000789018 0.16221181832569578
7149 150.104226 2.2649391 0.0 0 0.01811 2.3872 25.208394926327735 0.10216012923055241 24.89923040049486 0.09462302476390806 24.1846092575117 0.057125377218764456 23.6734765372873 0.032714982716469033 0.3185850426564395
19401 150.120745 2.4119504 0.0 0 0.01702 1.0259 24.17305586755366 0.054343462063211515 23.37612697711748 0.029358494081584776 22.7658080859662 0.017857176010603246 22.64196821988635 0.013578348846016195 0.3188571551436032
6935 150.1758196 2.262308 0.0 0 0.01689 0.928 24.19115699839377 0.04064117850271883 23.53593466191125 0.027405811674625503 23.297312866365683 0.028255280257709056 23.253084921508936 0.02319391198819143 0.205202378822535
7737 150.1466116 2.2718761 0.0 0 0.01718 2.5595 25.36107907474131 0.09580669062990091 24.975159297690976 0.08192847201399951 24.772267685135848 0.07719479844653686 24.479908483894356 0.051598519705429634 1.1152977912357334
20714 150.1000829 2.4294335 0.86 0 0.01725 0.329 23.470262876742737 0.02603550042142407 22.5701682627705 0.01408536183784144 22.17593342166685 0.010466181302256865 22.0479811246048 0.007562964501885913 0.30527014595691465
12352 150.1991888 2.3248591 0.03 3 0.01709 0.9025 23.452608353790797 0.04254590463216203 21.840665212034608 0.013458354899447987 20.789816412758306 0.005670828047534631 20.4674011864177 0.0037074267730768584 0.09211823376430882
3810 150.1370546 2.2231435 0.01 0 0.01779 0.6307 24.761794787633466 0.05457145367152759 24.11729307631728 0.03862083928287659 23.70565186919598 0.030707361722829046 23.46906276409867 0.02179071146728198 0.3046768871738156
22653 150.1251193 2.4557791 0.58 0 0.01751 2.2641 25.915765115638127 0.21936691748672899 25.24017391263813 0.12663735044070154 24.191322540750427 0.04141682952948555 23.63793975763213 0.027228594643119955 0.3330737289557984
5795 150.0953949 2.2475393 0.0 0 0.01854 0.9917 24.803831367614116 0.07051007293564006 24.206791857584644 0.04878872516658152 23.93315957081077 0.03838082021997085 23.87121715206652 0.03137334358111889 0.3226281282505867
5539 150.0789566 2.240428 0.0 2 0.01901 0.1245 20.27797978802194 0.005379697939730129 20.017361917645434 0.004962851707540423 19.873676786420333 0.00446697627408748 19.7594204549534 0.003366809843538986 0.33316579237120886
17829 150.0704982 2.3930985 0.01 0 0.01745 2.2236 24.53516109279273 0.07257392073004607 24.43806475357302 0.07065738534159466 23.782940635136598 0.031049503665014012 23.415176021286726 0.01965982383761487 0.1779297723919295
15138 150.1617802 2.3584635 0.03 2 0.01663 0.9582 24.427872610942135 0.10483570777758168 22.845713504437693 0.030152201837117226 21.63803544892782 0.012024128693313848 21.246640641341173 0.007604106677982164 0.06963584405224318
5331 150.1639736 2.2414791 0.0 0 0.01704 1.9877 25.309671834762575 0.07717221946582088 24.916914080542295 0.06398970596163323 23.803286313472533 0.0342328253372529 23.442394753789788 0.021303458114442404 0.23037169653200598
1827 150.1440387 2.2001508 0.03 2 0.01767 0.9875 23.85372569555197 0.06180538554063426 22.206514117656827 0.01841525696091905 20.91411806460935 0.00741719566154859 20.51707781628322 0.004573158654688934 0.10596341116294455
5522 150.0815274 2.2439235 0.03 0 0.0189 0.9513 25.582674934187427 0.1447993290343678 23.87778419301131 0.04045262915269269 22.60131544019047 0.014281641175167002 22.207222278413273 0.00958017406725871 0.10338363417824023
1535 150.0946559 2.1974231 0.03 2 0.01878 0.9232 24.86888677170713 0.11175774224776053 23.0262982628125 0.025832156642614366 21.86993670807929 0.01283067904177178 21.519323810432613 0.008184120809411435 0.10550418102135352
8789 150.1868307 2.2847481 0.04 0 0.01686 1.5282 25.69582509493412 0.12000881406124841 25.253383267302144 0.0968958743192791 24.105780326313635 0.04049338674579618 23.722073543279986 0.025334085963918816 0.41073845238453643
14755 150.0706656 2.3554429 0.0 2 0.01763 1.3905 24.186034205838606 0.07482707525179169 23.659785076394375 0.048453027884632786 22.365612992687538 0.016659830465906644 22.050411547038816 0.011055785286878912 0.13463613655659815
21566 150.1088776 2.440677 0.0 0 0.01735 1.586 24.686208927068552 0.060112587548110885 24.49013901274648 0.05293735793246795 23.726943982545368 0.028756863183605114 23.61730027188313 0.022241989186385317 0.2689531146983825
21350 150.1126025 2.4373712 0.03 0 0.0173 1.7156 25.654587846753614 0.18039122771133395 24.72450238630721 0.08533722066866171 22.675406178499255 0.016433307279991673 22.30207414180731 0.01041600263679821 0.22391626760885283
4217 150.1905791 2.2270619 0.03 2 0.01678 0.608 22.426195521189733 0.015406886878695136 21.863350561687646 0.011652845436441149 21.68945488366516 0.010746697359904031 21.52381302641233 0.008224178547651995 0.296025966337858
17770 150.1019201 2.3900375 0.03 3 0.01708 0.216 20.576608011065378 0.006413799672819291 19.963990005568174 0.004257999867553284 19.472367499206793 0.002979954554965437 19.254378471217564 0.0020411290100454133 0.1463557524831272
9240 150.1836522 2.2901475 0.0 2 0.01688 1.0699 25.191323998135378 0.09195584171651743 24.5869263722568 0.06778522858729169 23.986750092579086 0.05317716444381041 23.629232736714673 0.03657374750962795 0.8637313487980577
10538 150.1602112 2.3033683 0.03 2 0.01679 0.7262 21.88163272045628 0.010026473668859935 20.921935906362798 0.005511438524245136 20.300345687133163 0.0050849489234286475 20.06386237726638 0.0034977184344135237 0.24167522415808754
5825 150.1004075 2.2473985 0.0 0 0.01843 0.7036 22.63354972072991 0.014446998291479113 21.939096112468057 0.009714551699259945 21.635533823903952 0.009305021076512139 21.52617389954391 0.007958083510270454 0.2495629590839973
22609 150.0925243 2.4542071 0.03 0 0.0175 0.7267 24.008947469406174 0.0817707601368266 22.344743809176567 0.022920225096221634 21.412227087168368 0.0066389952662667005 21.105903701502843 0.005191568481109208 0.21852950220865539
4836 150.0802371 2.2349211 0.0 3 0.01905 0.8497 25.252850990843065 0.11716949892553759 24.026982497865667 0.04811091480896904 22.833872899396475 0.019902048376162593 22.39748790334575 0.011866754196889108 0.17139746002714965
14931 150.1281186 2.3580715 0.02 0 0.01672 1.5241 24.762847513534567 0.04706896573595332 24.53151920373918 0.04157894946953407 23.75594712180679 0.02871442664818319 23.565793076359423 0.0209225184176375 0.24533931423816333
15386 150.0879354 2.3621392 0.03 0 0.01739 0.3746 22.117892364569304 0.012268639988490204 21.35435673302608 0.007018336250014916 20.743497615076098 0.005469611540209671 20.43086935115509 0.003479464183194455 0.18375956761638523
