# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
10481 150.1969856 2.3044791 0.94 0 0.01703 0.6891 25.099823978345896 0.05617763920649051 23.38141482035726 0.01999150059129534 22.63730317884256 0.013064843414785931 22.576771092998595 0.01010265333620814 1.0
2473 150.1092924 2.207372 0.03 0 0.01852 1.1598 23.89345483320542 0.040917171926904694 22.751045656341716 0.01806033000751343 21.354973253301637 0.008561397689315207 20.730923563171974 0.004462766041100364 1.0
21247 150.054808 2.4361929 0.0 2 0.01746 1.4584 25.48374775098174 0.20335468680303667 24.532451589318338 0.09610552725401482 23.30081616643898 0.025508810179718844 22.892213755907772 0.015496246797373664 1.0
3219 150.0707947 2.2160653 0.03 3 0.01931 1.7415 25.68412236168346 0.15554006745922844 24.642112365394325 0.074618169131304 22.510319991337223 0.015207847170567087 21.96764754789903 0.008579320415330216 1.0
20243 150.1417793 2.4222747 0.0 0 0.01703 2.0057 26.724759942881548 0.4606144282296119 25.792143279341456 0.22084119887310047 23.728956776182425 0.04245977714256967 22.990924943880557 0.019874204619660985 1.0
2841 150.0767485 2.2130587 0.01 0 0.01918 4.381 26.164497271097126 0.14385965633109402 24.84948927997364 0.059420847720003354 24.69675490887743 0.0595876976339731 24.682513790510168 0.05081402673295426 1.0
4093 150.0908881 2.225223 0.03 3 0.01891 1.2167 25.536068717101138 0.1572338620591849 23.236842242449356 0.02670422539265659 21.34686128059303 0.0072034061716861305 20.940394966439758 0.004303446517136716 1.0
22724 150.1774297 2.457226 0.92 0 0.01801 3.6118 27.564671835204752 0.30238554123061295 25.880808204810698 0.10554841091187345 25.2000499166769 0.04739282531282327 25.19713921905662 0.045000472502564066 1.0
15402 150.0835904 2.3633616 0.0 3 0.01743 1.6685 26.73754545904574 0.3160364741190926 26.001103391552885 0.18629375413866908 24.36438842480046 0.053869126053884074 23.776843746903033 0.028561806653983886 1.0
1316 150.1047729 2.195706 0.0 0 0.01855 1.2603 26.628409783735812 0.3281606628656575 25.39624143167276 0.13892623878271687 23.201341271751907 0.024758255561068133 22.69865328360679 0.014191920504578032 1.0
7210 150.081628 2.2659335 0.01 0 0.01856 1.4061 26.671818523762127 0.2728664326648239 25.876888645706742 0.16751872475094023 24.220106583400174 0.04446603594698782 23.62095685360693 0.023349270526486405 1.0
16881 150.1947804 2.3793908 0.03 3 0.01706 1.634 23.999741861188966 0.06711146203550283 23.49675851181482 0.04452191579821891 21.9656882785102 0.013135331686053799 21.566756612171922 0.008039848671795314 1.0
9506 150.0733275 2.2932954 0.03 0 0.01835 2.4349 27.944977559006997 0.9346731604945735 26.371660863455027 0.40783531395953965 23.8983657859068 0.04020278096295438 22.72927841581479 0.01381670049254869 1.0
18441 150.0721011 2.4001268 0.03 0 0.01743 1.4351 26.2817630215636 0.4646167821665502 24.24875075191036 0.08352245389147117 22.278120171291455 0.012846379222144048 21.81854711932143 0.0075510821236088104 1.0
16013 150.0580634 2.3708254 0.05 0 0.0177 0.773 26.06569315361915 0.25000936892242415 24.4883507674643 0.07538385852562529 24.16174381393749 0.039528212398362066 24.08684979870819 0.031197251346518944 1.0
4325 150.1098577 2.2296492 0.02 0 0.01842 5.868 28.297280230879558 0.47603263778983823 26.245000695208397 0.18417316831572386 24.802208444959042 0.067285141248773 24.83621605207148 0.06120045368009315 1.0
16181 150.1465233 2.3723097 0.31 0 0.01655 2.0802 26.258734183777676 0.231117663237182 25.364273358307617 0.11330517289437027 23.740471681627064 0.03118890131657019 23.06476810541915 0.015715800901641493 1.0
5262 150.1380376 2.2400648 0.03 0 0.01765 0.9601 25.04904182598492 0.0999351997377585 23.205676944841105 0.02569882207486479 21.894969593561203 0.010552323141776333 21.520152659357652 0.006603615444176728 1.0
4059 150.0968894 2.2254961 0.02 0 0.01876 1.3549 26.29796321283951 0.2265117548225978 24.94774033820064 0.08416081645482863 23.13534017251271 0.021728350303364542 22.58157036616143 0.012012747017637763 1.0
22094 150.1351773 2.4469694 0.09 0 0.01741 1.2144 25.265224499139386 0.1364466264356465 24.319988822346378 0.06499853906814992 22.98850588751522 0.021748488971131987 22.618197586825506 0.013611675678694625 1.0
8127 150.1365341 2.2744009 0.03 2 0.01729 1.22 23.213354781359097 0.033897450159278836 21.647106926747327 0.01091752383857605 20.02194566209832 0.004039468925965801 19.636508469216515 0.0024886891970710813 1.0
14707 150.1711664 2.3548507 0.0 0 0.01665 1.1935 25.838242358351888 0.16590417047873543 24.53004629437336 0.06105393177639371 23.04726410895858 0.019170909839943302 22.480238564670014 0.01060876682759873 1.0
7720 150.1631842 2.2718879 0.0 0 0.01697 2.0679 27.20086123557805 0.3441075225341956 26.255711106514823 0.1917053172836714 24.214986576967277 0.04613222388445722 23.71309518754373 0.025863584103945073 1.0
18530 150.0975378 2.4012379 0.02 0 0.01718 1.2502 25.80346630096602 0.19511448162456588 24.464452379145072 0.06608208183897912 22.6914466716665 0.018130237352080556 21.97324093842335 0.008690857797103704 1.0
9623 150.110207 2.2947665 0.01 0 0.01754 1.2111 26.302777285050645 0.1784194378043301 25.301525345134717 0.09158452865756102 24.069899387643936 0.04315024728202994 23.464053136986475 0.02242746449897493 1.0
2571 150.1525072 2.209674 0.0 0 0.01747 1.747 26.385815184356805 0.19276616077201672 25.69554206113726 0.12182479188054776 23.933331280662948 0.037754239349352146 23.40648601531864 0.02075362153448674 1.0
