# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m2_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m2_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 18386   1.767788e+00   5.892587e-01   8.451324e-02   2.212591e-01   4.145343e-02
  8138   9.831513e-01   3.395293e-01   8.958750e-03   1.061010e-01   2.203877e-04
  1676   1.006627e+00   2.846116e-01   5.517908e-03   7.545443e-02   3.144652e-05
  6350   1.877806e+00   1.839128e-01   5.348370e-03   2.297201e-02   5.503527e-03
 23392   1.398255e+00   6.469922e-01   1.321709e-02   4.053807e-01   1.199048e-06
  2473   1.102077e+00   3.011331e-01   6.445817e-03   8.420227e-02   3.308386e-05
 13856   6.855531e-01   2.969338e-01   1.133144e-02   7.680500e-02   3.327121e-05
 20310   2.274529e+00   1.042279e+00   6.809215e-02   9.830432e-01   3.521008e-02
  5274   2.113733e+00   3.880604e-01   1.361534e-02   1.278216e-01   9.153951e-03
 13971   1.712409e+00   1.832555e-01   4.626373e-03   2.146012e-02   7.496093e-03
  4623   1.715737e+00   2.021380e-01   3.965565e-03   3.536610e-02   1.528121e-03
 20418   2.767221e+00   1.382507e+00   4.068180e-02   1.862711e+00   7.933687e-03
  3439   1.242340e+00   1.987109e-01   2.186062e-03   3.702721e-02   2.727377e-04
 11820   1.191840e+00   7.327785e-01   2.750622e-02   5.044399e-01   5.018219e-03
 15942   1.922713e+00   2.569530e-01   9.052284e-03   5.156788e-02   5.404703e-03
 21924   1.603555e+00   1.775088e-01   2.890473e-03   2.553909e-02   3.079802e-03
 10601   2.212114e+00   8.372619e-01   2.238685e-02   6.747118e-01   3.908833e-03
  3128   1.974196e+00   1.902557e-01   4.809222e-03   2.733629e-02   4.051732e-03
 10416   1.702942e+00   2.005330e-01   8.017535e-03   2.636754e-02   5.828422e-03
  5528   1.545967e+00   2.836115e-01   1.131994e-02   6.270078e-02   6.414763e-03
 18300   1.089481e+00   2.190170e-01   3.083084e-03   4.423514e-02   6.502074e-04
 11634   1.871141e+00   2.130987e+00   7.607079e-02   4.461467e+00   3.569340e-03
 18337   1.301550e+00   2.304170e-01   3.163344e-03   4.701352e-02   2.915143e-03
  3920   1.508310e+00   2.742878e-01   5.902297e-03   6.866996e-02   6.615119e-04
 18910   1.544696e+00   1.078607e+00   3.373790e-02   1.125877e+00   3.778691e-03
 16073   1.498122e+00   2.799585e-01   4.161749e-03   7.120115e-02   3.013854e-03
 11936   1.575137e+00   2.520600e-01   3.568940e-03   5.786641e-02   2.098904e-03
 17143   2.234875e+00   1.026828e+00   2.635817e-02   1.022909e+00   5.108568e-03
 19552   2.471851e+00   5.909789e-01   1.655647e-02   3.231509e-01   9.548720e-03
  3548   1.280391e+00   2.075756e-01   2.840074e-03   3.993034e-02   3.172053e-04
 12809   1.349845e+00   3.515850e-01   7.310328e-03   1.149466e-01   1.355159e-03
 15122   1.451515e+00   1.853891e-01   2.692079e-03   2.958241e-02   2.094643e-03
 11304   2.034925e+00   5.338176e-01   1.175402e-02   2.640211e-01   9.186132e-03
 10033   1.809562e+00   2.455450e-01   1.360370e-02   4.046388e-02   6.224784e-03
 21941   1.331186e+00   1.095811e+00   3.966469e-02   1.157508e+00   3.629024e-03
  7941   1.856441e+00   1.977497e-01   3.097405e-03   3.205554e-02   3.952014e-03
  3993   2.893414e+00   2.158762e+00   9.693439e-02   4.559631e+00   3.687041e-03
 16069   1.501540e+00   2.437563e-01   5.811658e-03   5.209350e-02   1.511984e-03
  8728   1.502253e+00   4.367343e-01   9.119784e-03   1.752320e-01   6.385136e-03
  9787   1.636642e+00   2.522921e-01   5.560656e-03   4.944384e-02   8.646808e-03
 10196   1.400209e+00   2.413140e-01   7.397493e-03   4.553056e-02   5.304412e-03
  8264   1.754620e+00   3.854592e-01   7.606285e-03   1.350395e-01   5.933064e-03
  6877   1.583342e+00   2.082123e-01   5.050344e-03   3.283207e-02   5.469950e-03
 22684   1.795847e+00   3.815827e-01   9.677053e-03   1.290029e-01   6.925352e-03
 19412   9.519339e-01   2.302950e-01   4.527055e-03   4.823413e-02   2.745787e-04
 23063   1.136079e+00   2.840262e-01   5.862372e-03   7.361155e-02   1.196970e-03
  9458   1.645033e+00   8.232206e-01   2.711163e-02   6.429669e-01   7.613596e-03
 13718   1.617541e+00   3.771739e-01   7.201179e-03   1.308440e-01   4.215005e-03
  8143   1.358640e+00   2.153492e-01   5.738397e-03   3.704476e-02   3.592108e-03
 12088   1.590708e+00   3.784856e-01   8.440675e-03   1.277464e-01   7.064247e-03
 20431   1.156373e+00   3.088109e-01   6.452222e-03   8.802574e-02   8.862297e-04
  8804   3.066543e+00   1.964378e+00   9.691341e-02   3.759699e+00   2.167461e-03
 16351   2.205971e+00   4.377699e-01   6.466522e-02   8.250107e-02   4.447621e-02
 21180   1.077594e+00   2.908117e-01   5.540052e-03   7.898518e-02   4.621278e-05
  5447   2.018789e+00   3.362402e-01   5.911053e-03   9.952314e-02   7.623255e-03
  9381   1.202630e+00   3.572137e-01   7.141301e-03   1.203447e-01   1.156029e-04
 13391   1.608064e+00   1.013279e+00   2.892201e-02   9.932411e-01   4.571969e-03
   977   1.454987e+00   2.607569e-01   3.898771e-03   6.268199e-02   1.413428e-03
  8123   1.880310e+00   1.650881e+00   4.712165e-02   2.673516e+00   4.770029e-03
  9597   1.705502e+00   3.664632e-01   8.006838e-03   1.246635e-01   1.624895e-03
 12306   2.612219e+00   1.546898e+00   5.217637e-02   2.337218e+00   3.497935e-03
 13017   1.686278e+00   9.098885e-01   2.122888e-02   8.033722e-01   3.296000e-03
  4861   1.950371e+00   2.602186e-01   1.166422e-02   4.701149e-02   9.037992e-03
  3077   1.717183e+00   1.899403e-01   2.807623e-03   3.089024e-02   2.379464e-03
  4059   1.528456e+00   2.525038e-01   4.212542e-03   5.632611e-02   3.219519e-03
 14688   1.433602e+00   2.001416e-01   4.043319e-03   3.536907e-02   6.442739e-04
  5548   1.768608e+00   1.585195e-01   2.600417e-03   2.099348e-02   1.534530e-03
  3238   1.813284e+00   1.662072e-01   5.607312e-03   1.576479e-02   6.252746e-03
 19958   1.673351e+00   2.754238e-01   6.321120e-03   5.326170e-02   1.627547e-02
 16441   1.137054e+00   2.879691e-01   5.546895e-03   7.729654e-02   8.274039e-05
  4448   1.590291e+00   3.433921e-01   5.678058e-03   1.093608e-01   2.879334e-03
 14063   1.997569e+00   6.253518e-01   1.812358e-02   3.672777e-01   5.663546e-03
  7776   2.093777e+00   6.274984e-01   1.429142e-02   3.753574e-01   4.105390e-03
 14164   1.243810e+00   2.005342e-01   2.159821e-03   3.753258e-02   5.215476e-04
 13077   1.826004e+00   3.778259e-01   9.050825e-03   1.290704e-01   4.631187e-03
 18738   1.163230e+00   3.106946e-01   5.293485e-03   9.026010e-02   9.775381e-04
 15848   1.611700e+00   3.120133e-01   6.786406e-03   8.890370e-02   1.662221e-03
 17962   1.651923e+00   2.679421e-01   5.927171e-03   5.483646e-02   1.102931e-02
  3532   1.088495e+00   2.207160e-01   3.412319e-03   4.478194e-02   5.212846e-04
 12426   2.172611e+00   1.175699e+00   4.238871e-02   1.336604e+00   3.276397e-03
 12024   1.031710e+00   3.360684e-01   6.946064e-03   1.059938e-01   2.123894e-06
 16101   1.437495e+00   2.103736e-01   2.344051e-03   4.100856e-02   9.044341e-04
  8234   1.147748e+00   4.453777e-01   6.867066e-03   1.914889e-01   5.332487e-06
 17704   1.561037e+00   3.735453e-01   8.874134e-03   1.097899e-01   2.087200e-02
 15797   3.291748e+00   2.081707e+00   1.320469e-01   4.198550e+00   2.908484e-03
  6396   1.524203e+00   2.508500e-01   4.955862e-03   5.638578e-02   1.584090e-03
  7060   1.329122e+00   7.193846e-01   1.979913e-02   4.954762e-01   2.238777e-03
  1316   1.555074e+00   2.309575e-01   5.160096e-03   4.197507e-02   6.206203e-03
   524   2.023455e+00   1.844377e-01   4.357330e-03   2.222066e-02   7.439282e-03
 10263   1.739079e+00   3.457542e-01   5.487070e-03   1.087943e-01   5.264658e-03
 16596   1.187563e+00   2.065669e-01   2.436751e-03   3.997862e-02   2.545337e-04
  6451   9.963673e-01   3.170988e-01   8.241031e-03   9.180549e-02   5.051176e-04
  7874   1.869233e+00   2.703727e-01   8.110793e-03   6.141724e-02   3.573374e-03
 13449   1.525154e+00   4.697043e-01   1.290865e-02   2.042263e-01   3.487183e-03
  9100   1.599791e+00   2.511488e-01   5.631497e-03   5.012602e-02   7.318221e-03
 21527   1.046602e+00   2.222713e-01   3.284534e-03   4.583495e-02   2.850381e-04
 16497   1.695200e+00   5.005840e-01   8.783825e-03   2.367974e-01   5.003183e-03
 13515   1.441194e+00   2.067781e-01   7.006652e-03   3.244894e-02   3.301596e-03
  4813   2.385042e+00   1.984497e-01   1.934747e-02   9.051130e-03   1.098367e-02
  5241   1.692387e+00   6.874512e-01   1.311755e-02   4.569373e-01   2.534265e-03
 12165   1.328669e+00   2.624102e-01   6.333864e-03   6.210187e-02   4.234035e-04
 16676   2.820558e+00   1.494076e+00   7.053080e-02   2.151727e+00   1.000399e-02
 12959   1.844712e+00   2.200524e+00   8.738479e-02   4.750074e+00   4.847520e-03
  6135   2.039741e+00   3.269661e-01   7.954587e-03   8.656842e-02   1.238381e-02
 15286   1.210739e+00   3.736023e-01   7.543969e-03   1.315685e-01   4.661885e-04
 20158   2.439481e+00   3.568879e-01   1.728878e-02   8.758021e-02   2.249997e-02
 10797   1.749738e+00   4.805937e-01   8.492383e-03   2.184456e-01   4.032316e-03
 17366   1.621036e+00   3.287089e-01   7.224812e-03   9.875400e-02   2.070735e-03
  6427   1.617334e+00   4.783650e-01   1.515967e-02   2.109312e-01   2.742157e-03
