# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
18832 150.1998385 2.4055278 0.35 0 0.01733 2.9666 26.28141091058321 0.2159118230615475 26.112925772905577 0.18679056126442803 25.91967009549252 0.18014227644961175 25.78609658601205 0.14888551473345504 93.03780768303477
19686 150.0828729 2.4158257 0.35 0 0.01736 3.1228 27.309637899987845 0.48453452328004204 26.340818513411623 0.251396503136153 25.551145967828525 0.14564196600945153 25.055455039377307 0.08264435312739388 4.07793758324427
11689 150.0898542 2.3189095 0.36 2 0.0177 0.924 26.110687433728167 0.20128564818967182 25.194834883202045 0.10936189073935179 25.187238648122563 0.11853041574743774 24.781629485370356 0.07469201043801922 3.0984940564126626
11521 150.1463995 2.3172184 0.35 2 0.01675 2.62 26.311534587078327 0.19789828423860834 25.935145644695467 0.18080665395386655 25.838084268848025 0.1964752708238206 25.826729771001446 0.16267884683257444 21.007115039625454
34839 150.0937604 2.3881486 0.0 0 0.01716 3.2379 27.812789112071613 0.10326570029413226 27.808209601214926 0.0987380417133719 27.73321885547847 0.11963026125461844 27.5388473081331 0.1037814087815906 34.00203841062345
30704 150.133826 2.2400144 0.49 0 0.01776 1.12 27.490684395854615 0.17159206813533873 27.59705498195443 0.20474670382773036 26.386960649188282 0.12960819343069246 27.01232547542861 0.18884939374852192 4.2126979705542364
7397 150.1190734 2.2685137 0.36 2 0.01775 0.812 26.46396322269446 0.12322942328617353 25.747462283629627 0.07880382655155532 25.475567555143492 0.08993135838391812 25.45109274372143 0.07653952852231134 6.40275053859329
12819 150.1626589 2.3331466 0.08 2 0.01659 3.927 25.98572497733437 0.08902258004683104 25.30534611878933 0.058248754707603934 25.312751441528533 0.09235124885339197 25.071379825297935 0.06428466797890535 4.640689916293967
7013 150.0849752 2.2640583 0.37 0 0.01852 2.1994 26.71902881673391 0.21342304520165079 26.569195427800917 0.22019163172731954 25.9686055694106 0.18504123834312153 25.771021767731202 0.13420599816379108 100.0
15015 150.1366664 2.3593764 0.35 1 0.0166 3.58 26.775064688649955 0.40516928162356475 26.01614245662643 0.2348691965679513 26.055583599169953 0.2624510201197727 25.65266169567068 0.17188593083194767 37.63823998280556
22868 150.163114 2.4594288 0.35 0 0.01785 3.7094 26.67495744984138 0.9070587705875235 26.471974676726678 0.8165864169103187 25.895931643072288 0.38703065931530456 26.203764495926844 0.55473204056511 100.0
20874 150.1247595 2.4320884 0.35 0 0.0172 0.887 27.10701676706023 0.3253090250010667 26.69165690406086 0.24523610328719458 25.678158321828725 0.12799255564690476 25.598654318094813 0.10474149778145676 19.764797908154865
6869 150.1188837 2.2624002 0.01 3 0.01784 4.4871 26.437797167448363 0.10723112438358513 26.186787833019075 0.09841347385891475 26.158386298685897 0.11550152709170035 25.589805340069056 0.06575951904999947 11.955033596307189
6584 150.1023309 2.2584244 0.08 0 0.01824 3.2669 26.10730382689034 0.10408630970274967 26.01644366027102 0.11541413133917895 25.898586236164018 0.11265479800143159 25.97743125291062 0.10504853716144583 100.0
15760 150.1412895 2.3681543 0.0 0 0.01656 3.0453 26.013716373541957 0.09404883881125901 25.878069814141806 0.08724980678402336 26.271192564886967 0.12903627885360813 25.852196566538474 0.07922839519765844 14.165328226861929
23967 150.072271 2.4765379 0.08 0 0.01746 0.532 26.309573621953216 0.31094754515382966 25.809281192690868 0.2260143150472943 25.8419816106531 0.10122419488329425 25.71888919396813 0.09116693604706652 18.597143814655517
17645 150.1177307 2.3910943 0.07 0 0.01693 3.6854 25.513888047865006 0.09774801146578514 25.147855661812297 0.07619159108959699 25.357475268500025 0.1031728775023278 25.394839753281563 0.0923786016881423 11.621378728598572
890 150.1173159 2.1916837 0.36 0 0.01821 0.889 26.480637204973057 0.19919198725436707 25.773992740571106 0.13401778453183796 25.52626305945383 0.14883697601901827 25.453069061399724 0.1258351260210141 6.193330977667092
5654 150.1625305 2.2458426 0.37 2 0.01707 4.3853 25.80898425250686 0.1512300494286465 24.720044690383094 0.0673828257366327 24.685710261274654 0.08040869978902392 24.75365223248693 0.07296854978379531 2.334292872625945
19564 150.1129578 2.4142473 0.0 2 0.01709 4.098 25.8852177179217 0.1486581106934801 24.852364454403286 0.0731679345171333 24.995943767488367 0.07146184130932584 24.789722592003613 0.04731861530840281 2.3142833540241097
18950 150.126689 2.4069454 0.08 3 0.01695 1.294 27.270285982649597 0.3504479532907232 26.31182991838399 0.177916725118496 25.98983979619891 0.14511773813415868 25.74331315661492 0.09917432884184278 19.926803464792304
4714 150.095133 2.234636 0.0 0 0.0187 0.913 26.56466891009762 0.17434776808735625 25.379855017922644 0.0823766142045072 25.18696482202866 0.08660338290275613 24.879915683728232 0.05547014669596732 2.834590947350676
9136 150.0708892 2.2893276 0.36 0 0.01846 2.2504 28.09585327327055 0.6293489433610208 27.189357945424366 0.47930274729187355 26.319546821909757 0.25694552730565345 25.180751701291168 0.08564004675951595 4.268030028787803
17197 150.1896623 2.3852699 0.46 2 0.017 3.1194 26.079411827921962 0.3637996947101494 25.10569794426797 0.163870356078063 24.915440454080734 0.1470850424981306 24.827845518450577 0.11670527418261033 2.993298589114902
1288 150.1100911 2.1963201 0.08 0 0.01842 0.659 27.070629261738436 0.17744576631301956 26.348504267821852 0.12484627239319014 26.13251441117443 0.12696309763780889 25.746344034126825 0.08241121123752841 15.917752238149905
15508 150.1396702 2.3649986 0.35 0 0.01657 3.7192 27.38186886396051 0.3297812138933382 26.6123137727884 0.21504939143457824 26.41122359524831 0.2002758925721055 26.486908777473538 0.1820211278984341 55.096950327518165
12527 150.1451923 2.3294378 0.0 0 0.01664 4.1292 26.139150224467794 0.10632112838141733 25.155829956054376 0.057048475603614 24.9981869361861 0.06775520117692828 24.83763840918522 0.050717004813710796 3.378567664869778
