# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m3_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m3_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 13622   1.520270e+00   3.940478e-01   3.712978e-03   1.347400e-01   1.682070e-02
  8677   2.017560e+00   4.588634e-01   1.108326e-03   1.899398e-01   1.950746e-02
 17184   1.020346e+00   4.346419e-01   1.698316e-03   1.658251e-01   2.139014e-02
 23441   2.365878e+00   6.028295e-01   5.010766e-03   3.436320e-01   1.476062e-02
 17200   1.624713e+00   4.104452e-01   2.822891e-03   1.301709e-01   3.547150e-02
 13989   1.622634e+00   4.407289e-01   1.680150e-03   1.880551e-01   4.506706e-03
 16821   1.422250e+00   5.231823e-01   6.155012e-03   2.673456e-01   2.190678e-04
  9966   2.143405e+00   4.820565e-01   3.753566e-03   2.193519e-01   9.272961e-03
  7347   1.893950e+00   5.084347e-01   2.022669e-03   2.308771e-01   2.560613e-02
 17797   1.203417e+00   4.708631e-01   4.125481e-03   1.998724e-01   1.771414e-02
 17380   1.486945e+00   4.317831e-01   8.778410e-04   1.558447e-01   2.971409e-02
 16926   1.487203e+00   4.184419e-01   8.866946e-04   1.511447e-01   2.306222e-02
  1443   1.430451e+00   4.093094e-01   1.349075e-03   1.542821e-01   1.190304e-02
  2948   1.517312e+00   5.063783e-01   4.448127e-03   2.429398e-01   9.031054e-03
 11684   1.272299e+00   4.333318e-01   1.338594e-03   1.738924e-01   1.254547e-02
 16300   1.519463e+00   3.948133e-01   3.269344e-03   1.158079e-01   3.680030e-02
 11467   9.660546e-01   5.892088e-01   7.665513e-03   3.242921e-01   1.520944e-02
 20885   2.314783e+00   5.741288e-01   3.749246e-03   3.199759e-01   5.898801e-03
 22400   2.097354e+00   5.723291e-01   3.082113e-03   2.886232e-01   3.585528e-02
  7320   2.240255e+00   4.857176e-01   1.808626e-03   2.127413e-01   2.137168e-02
  2956   1.916597e+00   4.966320e-01   1.918392e-03   2.329690e-01   1.175595e-02
 19332   1.697130e+00   4.192309e-01   2.674716e-03   1.485639e-01   2.451597e-02
  8645   1.617395e+00   5.271767e-01   2.886225e-03   2.561809e-01   1.884811e-02
  7201   1.901213e+00   4.579239e-01   1.181633e-03   1.959781e-01   1.253454e-02
  9900   1.623836e+00   4.662093e-01   1.472011e-03   2.005953e-01   1.528385e-02
  6264   7.903501e-01   4.741497e-01   2.694215e-03   2.054935e-01   1.663018e-02
  6861   1.706281e+00   4.532011e-01   1.108600e-03   1.759237e-01   2.835899e-02
  6117   1.913677e+00   4.791747e-01   1.466498e-03   2.132164e-01   1.492553e-02
  6799   1.440828e+00   4.592164e-01   1.644233e-03   1.958563e-01   1.337916e-02
 10079   1.916308e+00   4.489577e-01   1.791678e-03   1.893958e-01   1.037547e-02
 11330   1.274843e+00   4.031437e-01   2.795636e-03   1.258710e-01   3.385821e-02
  2863   1.888047e+00   4.807855e-01   1.301921e-03   2.113974e-01   1.845546e-02
  7285   1.972329e+00   4.977300e-01   1.869418e-03   2.244944e-01   2.137138e-02
  5903   2.189639e+00   3.902868e-01   3.210031e-03   1.216544e-01   2.745940e-02
 14869   1.747852e+00   4.695307e-01   2.193643e-03   2.056645e-01   1.260098e-02
 16134   1.341937e+00   5.041000e-01   4.330234e-03   2.355215e-01   1.426508e-02
  4860   1.878223e+00   3.885492e-01   1.385018e-03   1.255498e-01   2.403570e-02
 11183   2.190979e+00   5.872600e-01   4.838628e-03   3.363849e-01   3.650857e-03
 22653   2.116815e+00   4.909699e-01   5.357585e-03   2.250617e-01   1.063220e-02
  7972   1.888694e+00   4.729464e-01   1.591096e-03   2.123167e-01   9.770498e-03
 16483   1.529499e+00   5.083020e-01   5.130160e-03   2.530834e-01   1.573869e-04
 10701   2.535038e+00   6.660318e-01   1.296511e-02   4.205060e-01   1.012722e-02
 19359   1.925839e+00   4.542795e-01   9.384565e-04   1.820066e-01   2.342485e-02
  9760   1.417757e+00   4.128407e-01   3.050730e-03   1.165597e-01   5.082696e-02
 13518   2.527822e+00   6.385107e-01   9.100922e-03   3.961755e-01   2.419429e-03
 11815   1.620591e+00   4.702148e-01   2.461141e-03   2.177964e-01   8.444126e-04
 21517   3.009936e+00   7.581651e-01   7.792248e-03   2.315561e-01   3.354660e-01
 15683   1.700567e+00   4.553233e-01   1.818602e-03   2.022294e-01   3.271272e-03
 15628   2.273451e+00   6.210882e-01   6.009142e-03   3.657528e-01   1.398862e-02
 16275   1.920467e+00   4.712802e-01   2.677347e-03   2.053416e-01   1.408602e-02
 13245   1.574899e+00   3.963334e-01   9.565153e-04   1.357819e-01   2.034180e-02
  4840   1.605844e+00   4.847999e-01   2.435797e-03   2.256743e-01   6.920832e-03
  9815   2.392491e+00   6.302552e-01   8.131066e-03   3.830395e-01   6.050959e-03
 10059   2.711258e+00   6.738214e-01   1.306051e-02   4.384736e-01   2.501226e-03
 12992   2.322265e+00   6.376277e-01   5.941688e-03   3.651325e-01   3.549488e-02
 10125   1.232369e+00   4.289498e-01   1.487239e-03   1.629968e-01   1.951393e-02
 10596   1.784896e+00   4.701166e-01   1.751906e-03   1.543059e-01   6.495186e-02
 15309   2.622808e+00   4.396340e-01   3.775173e-03   1.324635e-01   5.703935e-02
 15433   2.473533e+00   4.171630e-01   3.445792e-03   1.506841e-01   1.989501e-02
 11378   2.190765e+00   4.993064e-01   2.151361e-03   2.398758e-01   7.279794e-03
 21155   1.428718e+00   4.669108e-01   1.681384e-03   1.874661e-01   2.885819e-02
  7198   1.770691e+00   4.524371e-01   1.779119e-03   1.901528e-01   1.276742e-02
 17346   1.642337e+00   4.232867e-01   1.339631e-03   1.695750e-01   8.257016e-03
 14566   1.416223e+00   4.414435e-01   1.078416e-03   1.577965e-01   3.599749e-02
 16855   1.637302e+00   3.916267e-01   2.758207e-03   1.176986e-01   3.291463e-02
  9732   1.455857e+00   4.075497e-01   1.760153e-03   1.591149e-01   5.221725e-03
 13235   1.845725e+00   4.463023e-01   1.099149e-03   1.839531e-01   1.413345e-02
 15977   2.028080e+00   4.185438e-01   2.261157e-03   1.542640e-01   1.865377e-02
  7671   1.373148e+00   4.559345e-01   2.567722e-03   2.039591e-01   1.349464e-03
  2378   1.433692e+00   4.299329e-01   1.148758e-03   1.630959e-01   2.059758e-02
  8367   2.669053e+00   6.610324e-01   1.022387e-02   4.232104e-01   3.529533e-03
 14307   2.060043e+00   4.500043e-01   1.968526e-03   1.812133e-01   1.932209e-02
 11472   1.319169e+00   4.561790e-01   1.142489e-03   1.909686e-01   1.598812e-02
 17984   1.048021e+00   4.155682e-01   2.629618e-03   1.386797e-01   3.138758e-02
  4664   2.030543e+00   4.933181e-01   4.820450e-03   2.227867e-01   1.575566e-02
 11741   7.645432e-01   5.541584e-01   5.742738e-03   2.936010e-01   7.747730e-03
  1966   1.498578e+00   3.962533e-01   2.020559e-03   1.355302e-01   1.946587e-02
 10938   1.963006e+00   4.431538e-01   9.574097e-04   1.775359e-01   1.789199e-02
 20722   1.694917e+00   4.888885e-01   1.249508e-03   2.174718e-01   2.029063e-02
  7084   1.950409e+00   4.226831e-01   5.112500e-03   1.692603e-01   4.288178e-03
 22833   1.181934e+00   4.249031e-01   1.608982e-03   1.499688e-01   2.896493e-02
 10742   2.485171e+00   4.741729e-01   4.345483e-03   2.166134e-01   3.881020e-03
 10924   1.295782e+00   4.205761e-01   2.200372e-03   1.694580e-01   5.225906e-03
   552   1.781135e+00   4.479758e-01   2.878076e-03   1.945034e-01   3.300810e-03
 22882   1.467044e+00   4.681009e-01   2.379837e-03   2.028244e-01   1.391427e-02
 21478   1.242167e+00   5.643109e-01   3.486852e-03   2.977264e-01   1.723351e-02
  4330   1.297143e+00   4.656382e-01   1.223645e-03   1.767019e-01   3.889335e-02
  3333   1.544779e+00   4.805973e-01   3.115446e-03   2.266689e-01   1.189424e-03
  5486   1.999818e+00   4.778216e-01   6.411245e-03   2.044103e-01   1.749193e-02
 13963   2.258241e+00   6.533922e-01   1.223317e-02   4.020901e-01   1.259800e-02
 14583   1.534772e+00   4.030514e-01   9.115539e-04   1.509704e-01   1.056848e-02
 16232   1.448162e+00   4.901194e-01   1.275018e-03   1.480832e-01   9.085873e-02
 11079   1.580272e+00   4.607530e-01   9.270784e-04   1.970482e-01   1.431799e-02
 20057   2.325478e+00   5.070475e-01   2.808047e-03   2.055809e-01   4.870816e-02
  4783   1.406572e+00   4.941348e-01   3.911143e-03   2.395741e-01   6.839514e-04
  6203   2.501593e+00   6.758885e-01   1.625538e-02   4.297088e-01   1.086108e-02
 22830   1.395489e+00   4.656101e-01   2.815777e-03   2.129386e-01   1.038429e-03
 17547   1.484682e+00   4.960853e-01   3.830769e-03   2.417674e-01   5.024074e-04
 12334   2.590242e+00   5.392214e-01   5.321053e-03   2.708225e-01   1.461616e-02
 20715   1.691573e+00   4.969775e-01   1.970595e-03   2.314230e-01   1.359307e-02
 13998   1.809750e+00   3.801255e-01   1.173345e-03   1.311394e-01   1.218259e-02
 23366   1.072086e+00   5.073723e-01   2.477037e-03   2.175888e-01   3.736079e-02
 10144   8.983161e-01   4.923163e-01   2.693193e-03   2.277467e-01   1.193545e-02
 14538   1.755626e+00   4.155175e-01   3.867848e-03   1.657293e-01   3.057612e-03
 11451   1.290165e+00   5.262001e-01   5.118368e-03   2.644929e-01   7.275327e-03
 16827   1.299201e+00   4.000758e-01   3.439130e-03   1.370910e-01   1.953053e-02
 15280   1.593897e+00   4.553284e-01   2.106817e-03   2.022929e-01   2.924270e-03
 13201   1.671015e+00   4.089745e-01   1.283499e-03   1.382856e-01   2.769101e-02
   655   1.796318e+00   5.368527e-01   2.870943e-03   2.684751e-01   1.686479e-02
  7501   1.497160e+00   4.866733e-01   3.603232e-03   2.328510e-01   3.966797e-04
 22788   2.138050e+00   5.050996e-01   2.287947e-03   2.374181e-01   1.541952e-02
 23167   1.858772e+00   4.418928e-01   1.976767e-03   1.650132e-01   2.827932e-02
  4959   1.763177e+00   5.406583e-01   3.917791e-03   2.861942e-01   2.199367e-03
 19140   1.627278e+00   5.308696e-01   2.124230e-03   2.428193e-01   3.687901e-02
  7925   1.868733e+00   4.474212e-01   3.422667e-03   1.913618e-01   5.401213e-03
 21339   1.810563e+00   4.501081e-01   2.203876e-03   1.939172e-01   6.476216e-03
 18840   1.508561e+00   4.954698e-01   2.191834e-03   2.191242e-01   2.417423e-02
  8746   1.773905e+00   4.591628e-01   1.756640e-03   2.041944e-01   4.879384e-03
  3965   1.874105e+00   4.319501e-01   1.124833e-03   1.491320e-01   3.632409e-02
 17164   2.570592e+00   4.561898e-01   3.312285e-03   1.793543e-01   2.544256e-02
   697   1.509117e+00   4.414782e-01   2.461922e-03   1.796620e-01   1.277910e-02
  2635   1.876291e+00   4.426646e-01   1.065178e-03   1.751052e-01   1.978158e-02
 10427   1.894130e+00   3.710602e-01   1.699225e-03   1.238903e-01   1.209612e-02
  9651   1.156440e+00   3.907936e-01   1.921459e-03   1.370086e-01   1.378954e-02
 19912   2.698031e+00   6.817644e-01   2.175095e-02   4.407675e-01   2.284337e-03
 12119   1.801938e+00   4.247716e-01   1.797387e-03   1.699628e-01   8.670734e-03
 14578   2.327789e+00   4.889590e-01   1.948992e-03   2.143072e-01   2.282468e-02
  9702   1.130303e+00   5.039869e-01   2.262641e-03   2.415866e-01   1.015358e-02
  6436   1.885791e+00   4.575911e-01   1.429984e-03   1.848324e-01   2.312721e-02
  9992   1.900260e+00   4.594412e-01   9.712181e-04   1.895566e-01   2.055843e-02
  6249   1.378031e+00   4.258145e-01   1.965273e-03   1.737560e-01   5.596742e-03
  2873   1.439922e+00   4.152440e-01   9.736990e-04   1.456591e-01   2.579482e-02
 11186   1.258271e+00   4.382979e-01   2.557510e-03   1.813525e-01   8.195104e-03
  4095   1.609674e+00   4.542548e-01   1.373141e-03   1.788224e-01   2.615194e-02
  9525   1.361783e+00   4.167154e-01   3.696556e-03   1.597284e-01   1.022677e-02
 15482   1.056106e+00   4.705239e-01   2.583545e-03   1.435011e-01   7.530815e-02
  3945   2.017362e+00   4.210589e-01   1.619698e-03   1.700318e-01   5.639024e-03
  2407   1.714245e+00   4.632484e-01   2.146051e-03   2.110686e-01   1.384519e-03
 12851   1.573420e+00   4.517538e-01   1.314399e-03   1.840742e-01   1.869290e-02
 14687   1.500853e+00   4.972711e-01   4.070946e-03   2.430790e-01   1.286159e-04
 22057   1.812072e+00   4.696941e-01   2.637138e-03   1.247028e-01   9.327261e-02
 21439   1.502840e+00   4.265984e-01   1.956126e-03   1.226094e-01   5.742071e-02
  8753   2.387056e+00   4.861444e-01   4.163807e-03   2.262452e-01   5.927388e-03
 12895   2.056902e+00   5.380989e-01   2.314807e-03   2.512271e-01   3.600851e-02
 15966   2.220810e+00   4.688283e-01   3.415888e-03   1.986049e-01   1.777913e-02
  3825   1.354129e+00   5.029006e-01   5.941395e-03   2.466131e-01   3.545355e-04
 10163   2.199474e+00   4.796853e-01   1.885684e-03   1.867294e-01   4.148288e-02
 21014   1.274024e+00   5.475237e-01   2.843867e-03   2.736372e-01   2.330111e-02
 21284   1.394621e+00   4.010767e-01   3.506096e-03   1.207887e-01   3.656773e-02
 16709   2.132842e+00   5.740679e-01   4.552986e-03   3.116485e-01   1.335251e-02
  3732   1.756522e+00   3.671008e-01   2.463718e-03   1.193402e-01   1.295907e-02
  8554   1.541166e+00   4.107277e-01   1.282131e-03   1.319431e-01   3.547201e-02
  5332   1.984360e+00   5.019507e-01   1.755033e-03   2.369174e-01   1.328204e-02
 14771   2.439652e+00   4.253491e-01   2.341839e-03   1.454298e-01   3.315022e-02
 13919   1.354806e+00   3.873808e-01   1.825974e-03   1.346966e-01   1.354130e-02
  5351   2.311743e+00   4.647346e-01   2.590344e-03   2.004229e-01   1.296496e-02
  3514   2.162872e+00   5.089643e-01   2.328075e-03   2.440837e-01   1.263287e-02
 20190   1.352572e+00   4.495140e-01   2.099208e-03   1.954260e-01   4.537605e-03
 12725   1.923290e+00   3.693938e-01   3.132664e-03   1.106468e-01   2.267227e-02
  6201   1.624474e+00   4.494353e-01   3.128929e-03   1.940688e-01   4.794335e-03
 16556   1.365086e+00   5.266198e-01   3.265687e-03   2.429866e-01   3.107611e-02
 15965   1.990269e+00   4.115726e-01   1.932565e-03   1.266344e-01   4.082502e-02
 12600   1.787633e+00   4.182082e-01   1.398191e-03   1.598100e-01   1.368987e-02
 16105   1.661494e+00   4.047552e-01   1.012620e-03   1.483462e-01   1.446795e-02
 18949   1.149190e+00   4.473241e-01   1.892207e-03   1.692109e-01   2.899571e-02
 13974   2.008104e+00   4.492672e-01   1.541263e-03   1.787214e-01   2.157834e-02
  6573   2.147509e+00   4.354751e-01   1.925956e-03   1.674068e-01   2.030580e-02
 16440   1.619102e+00   5.102546e-01   2.602095e-03   2.419740e-01   1.578368e-02
  5165   1.333806e+00   4.807089e-01   1.639409e-03   2.105777e-01   1.886398e-02
 21810   1.860397e+00   3.824389e-01   2.937573e-03   1.296500e-01   1.367187e-02
  4796   2.145929e+00   5.791955e-01   6.957609e-03   3.162599e-01   1.224987e-02
 18340   1.907239e+00   3.827226e-01   2.729981e-03   1.134272e-01   3.031946e-02
 21064   1.598393e+00   4.093788e-01   1.037052e-03   1.486189e-01   1.793512e-02
 17126   9.206097e-01   5.907413e-01   1.995380e-02   3.201470e-01   8.874443e-03
  3767   1.799919e+00   5.266448e-01   2.216637e-03   2.579462e-01   1.719195e-02
 21787   2.085881e+00   4.742058e-01   3.013480e-03   1.261312e-01   9.572653e-02
 22990   1.508039e+00   4.779641e-01   2.454302e-03   2.095430e-01   1.645239e-02
 18097   1.389412e+00   4.296615e-01   3.539593e-03   1.531589e-01   2.791051e-02
 17187   1.787382e+00   4.028453e-01   1.203827e-03   1.436753e-01   1.740528e-02
  2514   2.242736e+00   5.927358e-01   4.835860e-03   3.442217e-01   2.278152e-03
  8789   1.885154e+00   4.660969e-01   3.293121e-03   2.098149e-01   4.138374e-03
  7426   1.509568e+00   4.392861e-01   1.679021e-03   1.867021e-01   4.591145e-03
  9556   1.880244e+00   3.806208e-01   1.495488e-03   1.227921e-01   2.058464e-02
 16817   9.326647e-01   4.071158e-01   2.179085e-03   1.434235e-01   2.014070e-02
 11361   1.693935e+00   4.512369e-01   3.803412e-03   1.937281e-01   6.083229e-03
  9519   1.652730e+00   4.190624e-01   3.933466e-03   1.607564e-01   1.092338e-02
 10053   1.581248e+00   4.163959e-01   1.334382e-03   1.516440e-01   2.040718e-02
  6821   2.083202e+00   6.562329e-01   5.572210e-03   3.297951e-01   9.527423e-02
  4510   1.791086e+00   4.524497e-01   2.198882e-03   1.985106e-01   4.001212e-03
 21071   1.482488e+00   4.579209e-01   2.890046e-03   1.863141e-01   2.048747e-02
 10343   1.705211e+00   3.957902e-01   1.005431e-03   1.338800e-01   2.176452e-02
 11034   1.717720e+00   3.866363e-01   1.078797e-03   1.331835e-01   1.522538e-02
 15450   2.014547e+00   4.506918e-01   2.252005e-03   1.819909e-01   1.888020e-02
  4092   1.497979e+00   4.205948e-01   3.481612e-03   1.584303e-01   1.498809e-02
  8025   1.643773e+00   4.167694e-01   1.969871e-03   1.547963e-01   1.693061e-02
 17600   1.596548e+00   4.611350e-01   2.625345e-03   2.024215e-01   7.598680e-03
  8774   1.503457e+00   3.963711e-01   1.325665e-03   1.361289e-01   1.965546e-02
  7217   1.454248e+00   4.042701e-01   1.368169e-03   1.411532e-01   2.091291e-02
  2470   1.436272e+00   4.389030e-01   1.575446e-03   1.880171e-01   3.043333e-03
  6635   2.077610e+00   4.911513e-01   2.839984e-03   2.194603e-01   1.892940e-02
 11212   2.717096e+00   5.758709e-01   4.930136e-03   3.224778e-01   4.219406e-03
 16840   1.913721e+00   4.266100e-01   1.421387e-03   1.582344e-01   2.234024e-02
 13273   1.741729e+00   3.842872e-01   1.286570e-03   1.351998e-01   1.119033e-02
   457   2.297794e+00   4.021060e-01   3.641139e-03   1.380815e-01   1.996662e-02
  2132   1.319451e+00   4.138746e-01   1.313848e-03   1.517207e-01   1.825760e-02
  9325   1.537474e+00   4.183831e-01   4.607042e-03   1.188905e-01   5.154683e-02
 11807   2.273426e+00   4.235300e-01   1.607069e-03   1.574369e-01   2.033373e-02
 17277   1.381048e+00   4.988313e-01   1.942771e-03   2.190441e-01   2.784577e-02
  8963   1.593086e+00   4.384670e-01   8.742319e-04   1.766507e-01   1.472841e-02
 13557   1.343744e+00   4.520163e-01   2.024908e-03   1.934330e-01   8.860784e-03
 22952   1.375024e+00   5.170555e-01   1.796108e-03   2.131262e-01   5.242414e-02
  9354   1.717501e+00   4.124249e-01   2.246085e-03   1.611417e-01   6.706517e-03
 21947   2.292144e+00   4.081404e-01   2.301103e-03   1.432834e-01   2.099415e-02
  8385   1.600804e+00   4.368599e-01   1.503355e-03   1.864305e-01   2.912753e-03
 14845   1.627943e+00   4.245745e-01   8.127378e-04   1.516166e-01   2.783416e-02
 15152   2.254599e+00   6.818435e-01   1.197262e-02   4.093803e-01   4.355766e-02
 12244   1.614479e+00   3.888913e-01   1.309693e-03   1.372073e-01   1.271947e-02
  4866   1.763101e+00   4.131067e-01   1.354133e-03   1.636140e-01   5.689005e-03
 20635   1.387305e+00   4.476172e-01   2.548591e-03   1.661144e-01   3.169810e-02
  9018   1.670279e+00   4.068650e-01   2.463810e-03   1.395184e-01   2.355695e-02
 11800   1.281152e+00   4.119072e-01   1.719847e-03   1.584763e-01   9.471363e-03
  3161   2.458241e+00   5.640114e-01   4.910194e-03   3.077199e-01   5.478752e-03
 17571   1.772393e+00   3.880463e-01   1.775489e-03   1.262931e-01   2.251136e-02
 22999   1.963440e+00   4.247197e-01   2.679524e-03   1.519571e-01   2.575021e-02
  4363   1.549643e+00   4.442138e-01   2.001189e-03   1.841549e-01   1.116980e-02
  5640   1.699979e+00   4.625857e-01   1.960506e-03   2.102006e-01   1.824417e-03
 13175   1.536784e+00   5.059420e-01   2.407653e-03   2.439752e-01   9.594419e-03
  6040   1.621898e+00   3.900293e-01   3.226095e-03   1.280500e-01   2.084672e-02
 16424   1.671333e+00   4.608297e-01   2.044396e-03   2.076775e-01   2.642132e-03
 16571   2.950994e+00   4.866087e-01   4.891339e-03   2.198629e-01   1.203379e-02
 12360   1.362150e+00   4.001232e-01   1.167444e-03   1.407267e-01   1.820441e-02
  8698   2.272469e+00   5.094434e-01   2.426987e-03   2.407101e-01   1.639556e-02
   905   1.519887e+00   4.772988e-01   2.592906e-03   2.235035e-01   1.717716e-03
 12243   1.959748e+00   4.732047e-01   1.153927e-03   2.102276e-01   1.254119e-02
  8610   1.699524e+00   4.067642e-01   1.732665e-03   1.514559e-01   1.226856e-02
  7564   2.287207e+00   4.562053e-01   2.767066e-03   1.990640e-01   6.292271e-03
  3326   1.460652e+00   4.221571e-01   9.799527e-04   1.572937e-01   1.994301e-02
 10327   1.625398e+00   4.282189e-01   1.219813e-03   1.771178e-01   5.033805e-03
 19010   2.088158e+00   5.314250e-01   2.219763e-03   2.546951e-01   2.549764e-02
