# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m1_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m1_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  6885   7.780534e-01   2.958986e-01   9.594384e-04   8.654035e-02   5.617876e-05
 21307   9.200250e-01   3.027227e-01   1.798323e-03   8.970967e-02   1.330192e-04
 20598   1.636603e+00   1.002726e+00   6.113646e-03   9.969676e-01   2.377613e-03
 17576   6.290553e-01   4.207595e-01   1.231725e-03   1.753978e-01   4.090639e-04
 15192   6.737381e-01   4.211586e-01   1.177862e-03   1.757675e-01   4.291706e-04
 11085   4.197327e-01   3.099942e-01   2.156054e-03   9.392602e-02   1.435865e-05
 19410   9.133817e-01   3.222051e-01   2.039366e-03   1.004658e-01   1.310996e-03
 12549   6.031863e-01   3.506212e-01   2.030488e-03   1.208979e-01   6.876229e-06
 11158   5.130873e-01   3.471508e-01   1.333807e-03   1.190982e-01   8.163974e-05
  1225   7.102654e-01   5.132952e-01   2.745711e-03   2.603209e-01   4.053512e-04
 22642   7.397083e-01   4.526357e-01   1.351709e-03   2.030783e-01   4.490543e-04
 19214   7.052238e-01   3.710612e-01   1.496016e-03   1.354671e-01   7.232527e-04
  2556   8.449032e-01   5.373116e-01   2.060690e-03   2.863871e-01   2.559523e-04
 20625   1.138829e+00   7.419610e-01   2.944026e-03   5.459839e-01   1.578202e-03
 18383   8.936213e-01   2.931631e-01   1.595938e-03   8.429275e-02   5.589544e-05
 19064   8.223495e-01   3.232574e-01   1.372409e-03   1.030170e-01   1.059589e-04
 15817   8.728172e-01   5.912055e-01   2.213975e-03   3.469638e-01   3.462038e-04
 15952   7.417296e-01   3.239569e-01   1.101728e-03   1.037755e-01   7.089394e-05
 10929   5.278906e-01   3.221016e-01   1.513089e-03   1.022279e-01   8.416859e-06
  8622   7.930942e-01   3.534729e-01   2.334979e-03   1.225919e-01   1.626166e-05
  4792   8.278502e-01   3.299678e-01   1.525813e-03   1.073188e-01   3.411192e-05
   670   3.830047e-01   3.023489e-01   2.276710e-03   8.909830e-02   3.986081e-05
  7752   7.207862e-01   4.892339e-01   1.386973e-03   2.377502e-01   2.126563e-04
  8676   7.235794e-01   3.408437e-01   1.023052e-03   1.150885e-01   6.285892e-05
  9786   1.962015e+00   1.172987e+00   9.710727e-03   1.363833e+00   2.356416e-03
 10931   6.897629e-01   3.575534e-01   1.113506e-03   1.266525e-01   7.841272e-05
 20372   8.180037e-01   5.670178e-01   1.654466e-03   3.192443e-01   6.104384e-04
 21799   8.254476e-01   6.005486e-01   2.956944e-03   3.567842e-01   9.174534e-04
 16766   8.031734e-01   2.935113e-01   1.032967e-03   8.502105e-02   9.484681e-05
 16448   6.235576e-01   3.803939e-01   1.287155e-03   1.432870e-01   1.253725e-04
  5483   6.729670e-01   3.092340e-01   1.002502e-03   9.457131e-02   5.186330e-05
 15675   7.088747e-01   4.419210e-01   1.216343e-03   1.939634e-01   1.143627e-04
 22997   8.225893e-01   3.357105e-01   1.657639e-03   1.109933e-01   5.053550e-05
 22987   4.453696e-01   3.470075e-01   3.143848e-03   1.172686e-01   1.789743e-06
 17640   3.957688e-01   4.135856e-01   6.510371e-03   1.645426e-01   1.502359e-07
  6236   5.550896e-01   3.580625e-01   2.531959e-03   1.256756e-01   1.249977e-06
 14651   7.278421e-01   4.226344e-01   1.249241e-03   1.772783e-01   9.234893e-05
 14563   5.053152e-01   2.963215e-01   1.308926e-03   8.646454e-02   3.299594e-05
 18641   5.495464e-01   3.348319e-01   1.395877e-03   1.107136e-01   2.883805e-06
 21670   9.744121e-01   6.594507e-01   2.361159e-03   4.320427e-01   4.713473e-04
  5914   6.767138e-01   2.909091e-01   8.417630e-04   8.367189e-02   1.144316e-04
 21822   5.291339e-01   2.954477e-01   1.190702e-03   8.600298e-02   9.564704e-05
  4693   6.759401e-01   2.919771e-01   7.594250e-04   8.440928e-02   8.191208e-05
  4752   8.271864e-01   5.558855e-01   1.560745e-03   3.071807e-01   2.672682e-04
 22216   9.097942e-01   2.974297e-01   1.784416e-03   8.664462e-02   3.539553e-05
 19969   4.049171e-01   3.911959e-01   5.181681e-03   1.478524e-01   2.027521e-07
  2192   8.036033e-01   5.403643e-01   1.820554e-03   2.898205e-01   3.525586e-04
 15089   8.418419e-01   3.594760e-01   2.138350e-03   1.224633e-01   4.621331e-03
 17641   6.548272e-01   2.981432e-01   9.363865e-04   8.788708e-02   6.587297e-05
 12545   5.621908e-01   3.478944e-01   1.278704e-03   1.196849e-01   6.688511e-05
 17390   2.715365e+00   1.639669e+00   2.277502e-02   2.661711e+00   4.029152e-03
 22401   5.031997e-01   3.116370e-01   1.624962e-03   9.545636e-02   3.629807e-05
 15145   1.268295e+00   7.931995e-01   3.412762e-03   6.239078e-01   1.844929e-03
 23270   5.488658e-01   3.544469e-01   2.327762e-03   1.233019e-01   3.002731e-06
 22645   9.678602e-01   6.455335e-01   2.488658e-03   4.134131e-01   8.117294e-04
  4539   7.836989e-01   5.391206e-01   2.677840e-03   2.878204e-01   1.528302e-04
 11333   7.046759e-01   3.534833e-01   9.817062e-04   1.239008e-01   6.790047e-05
  3119   7.135383e-01   3.610030e-01   1.019920e-03   1.292262e-01   7.698927e-05
 12669   7.532822e-01   2.932820e-01   8.389928e-04   8.505289e-02   1.224204e-04
  1908   6.999523e-01   4.727503e-01   1.350101e-03   2.219530e-01   1.897083e-04
  8249   8.518789e-01   5.606686e-01   1.931851e-03   3.120712e-01   3.461905e-04
  5052   6.389083e-01   3.821581e-01   1.058620e-03   1.449224e-01   6.374855e-05
 19092   7.187294e-01   2.954041e-01   8.800659e-04   8.625785e-02   1.256377e-04
 10235   7.402634e-01   5.562887e-01   4.140984e-03   3.025413e-01   2.774796e-03
  6800   6.385308e-01   3.458707e-01   1.836370e-03   1.177869e-01   3.258462e-06
 22842   5.578575e-01   2.940522e-01   9.325806e-04   8.516638e-02   3.677062e-04
 18120   5.217440e-01   3.275898e-01   1.429048e-03   1.058735e-01   1.256227e-05
 15435   7.026746e-01   3.967811e-01   1.055808e-03   1.561829e-01   1.965113e-04
  9091   7.894353e-01   2.998667e-01   1.287725e-03   8.858726e-02   4.503437e-05
 11072   1.030678e+00   6.922211e-01   2.175710e-03   4.762759e-01   7.185184e-04
 19538   5.933683e-01   3.032854e-01   8.754112e-04   9.102267e-02   8.397297e-05
 22108   8.017643e-01   2.890836e-01   1.317615e-03   8.214529e-02   1.064516e-04
  4051   3.751615e-01   5.168383e-01   1.364972e-02   2.534721e-01   9.443897e-09
  4434   7.227688e-01   2.919257e-01   8.135661e-04   8.433643e-02   7.059200e-05
  7391   6.764613e-01   4.451089e-01   1.215724e-03   1.967196e-01   1.866002e-04
  2821   3.717769e-01   3.204107e-01   2.660246e-03   9.999668e-02   6.111882e-06
  7239   7.459731e-01   2.898649e-01   9.280307e-04   8.301890e-02   7.470793e-05
 19863   6.982396e-01   4.852552e-01   1.533503e-03   2.336905e-01   2.485196e-04
 18190   5.648396e-01   3.681943e-01   3.201350e-03   1.323636e-01   2.034621e-06
 20224   6.550238e-01   2.976357e-01   9.685017e-04   8.755013e-02   6.835430e-05
 22766   8.104819e-01   3.177219e-01   1.273487e-03   9.948100e-02   1.927006e-04
 11270   8.907612e-01   3.188545e-01   1.455473e-03   1.001645e-01   4.821296e-05
 18887   7.310146e-01   3.206103e-01   1.159403e-03   1.015079e-01   1.237055e-04
 14042   7.708048e-01   3.175241e-01   1.197995e-03   9.958972e-02   3.382363e-05
 15067   7.006736e-01   4.496463e-01   1.414653e-03   2.005323e-01   2.347629e-04
  4776   6.691078e-01   4.196665e-01   1.162200e-03   1.747511e-01   2.066049e-04
  3291   6.816339e-01   3.354047e-01   1.563496e-03   1.109225e-01   1.034298e-05
 20359   1.072249e+00   7.035757e-01   2.920513e-03   4.911145e-01   9.836910e-04
 16022   1.101531e+00   7.122366e-01   2.843025e-03   5.032838e-01   1.154210e-03
  4274   6.280642e-01   3.016875e-01   1.091865e-03   8.987706e-02   4.644215e-05
 15036   4.642400e-01   3.012117e-01   1.688066e-03   8.898829e-02   5.212276e-05
  4897   9.118108e-01   3.143784e-01   1.464087e-03   9.734138e-02   2.829369e-05
 16030   4.221342e-01   3.270985e-01   2.238779e-03   1.047478e-01   6.862544e-06
  3618   7.628729e-01   3.484907e-01   2.140094e-03   1.192767e-01   2.892402e-05
 11332   4.601194e-01   3.922176e-01   4.687265e-03   1.491469e-01   4.412988e-07
 23512   6.232972e-01   3.458184e-01   1.724898e-03   1.178509e-01   1.456641e-05
  9095   9.300259e-01   3.240910e-01   2.052082e-03   1.027073e-01   2.755997e-04
  8200   2.211018e+00   1.324173e+00   1.183080e-02   1.738721e+00   2.881612e-03
 20200   1.490847e+00   9.156578e-01   5.174957e-03   8.299122e-01   3.342081e-03
  1493   4.927501e-01   3.924259e-01   4.536941e-03   1.494605e-01   6.706828e-07
 19558   1.626954e+00   1.005478e+00   5.450514e-03   1.002810e+00   2.726311e-03
 22544   6.888092e-01   4.643625e-01   2.320518e-03   2.121175e-01   1.194510e-03
 12392   4.541534e-01   3.125640e-01   1.889846e-03   9.579444e-02   1.199647e-05
 15385   1.026038e+00   6.802647e-01   2.194052e-03   4.598279e-01   7.381579e-04
 19074   8.771804e-01   3.249146e-01   2.195780e-03   1.015064e-01   1.867319e-03
 11527   1.058289e+00   6.946397e-01   2.715024e-03   4.793252e-01   4.841288e-04
  4774   2.266497e+00   1.359999e+00   1.300439e-02   1.829017e+00   7.574912e-03
  9797   6.033360e-01   4.251001e-01   1.421126e-03   1.791523e-01   1.366462e-04
  4992   1.028956e+00   6.817220e-01   2.455878e-03   4.614797e-01   8.094121e-04
  6824   4.758792e-01   3.278656e-01   1.571215e-03   1.059223e-01   2.375841e-06
  3450   8.415189e-01   2.874940e-01   1.718567e-03   8.090018e-02   3.406953e-05
  9094   5.371163e-01   3.313944e-01   1.360308e-03   1.084589e-01   3.103409e-06
  3837   5.532878e-01   2.966167e-01   9.589456e-04   8.693573e-02   8.676450e-05
  5299   2.558893e+00   1.541833e+00   1.779646e-02   2.355854e+00   3.598464e-03
 10798   5.171862e-01   3.215902e-01   1.450578e-03   1.019652e-01   4.506319e-06
 18702   6.828483e-01   3.827585e-01   1.011389e-03   1.453488e-01   1.438961e-04
  6874   8.214248e-01   5.684632e-01   1.817790e-03   3.209982e-01   3.344469e-04
   703   9.222424e-01   3.014641e-01   1.795074e-03   8.903771e-02   4.783812e-05
 25014   7.129526e-01   2.920501e-01   1.024306e-03   8.388255e-02   3.863939e-04
  1959   6.886055e-01   3.948370e-01   1.129297e-03   1.546255e-01   1.415030e-04
 21785   6.938351e-01   3.444508e-01   1.004657e-03   1.174333e-01   2.083667e-04
 19801   8.230261e-01   2.892460e-01   1.303477e-03   8.227572e-02   8.403908e-05
 12716   6.354968e-01   3.260184e-01   9.751653e-04   1.052498e-01   6.307959e-05
  2446   4.942767e-01   3.236982e-01   1.438033e-03   1.033383e-01   4.174169e-06
  9789   5.844950e-01   2.986085e-01   8.667332e-04   8.813973e-02   1.605562e-04
 12776   6.592134e-01   4.480653e-01   1.287747e-03   1.992803e-01   1.945130e-04
 23697   7.320812e-01   3.003420e-01   1.000858e-03   8.897238e-02   2.320668e-04
  3954   9.355497e-01   5.729660e-01   2.939157e-03   3.248786e-01   4.722685e-04
 22228   6.947540e-01   3.656009e-01   3.170576e-03   1.304868e-01   6.643652e-06
 22444   9.275532e-01   3.065944e-01   1.869669e-03   9.180579e-02   3.246872e-04
 15382   9.063441e-01   3.222029e-01   1.576507e-03   1.022228e-01   1.536374e-05
  6916   8.745458e-01   6.144832e-01   1.931510e-03   3.752236e-01   4.344402e-04
 21864   6.864913e-01   4.453362e-01   1.235524e-03   1.968979e-01   1.908515e-04
 11302   1.455685e+00   9.060449e-01   4.032538e-03   8.159751e-01   9.097197e-04
 21571   5.540503e-01   2.991766e-01   9.216804e-04   8.849896e-02   8.599701e-05
 18147   6.821822e-01   3.596740e-01   3.800834e-03   1.209713e-01   4.593178e-03
  8314   6.189191e-01   2.892379e-01   8.078170e-04   8.277966e-02   7.107816e-05
  3448   6.472086e-01   4.361903e-01   1.272571e-03   1.886704e-01   3.189599e-04
  1900   6.966662e-01   3.189564e-01   1.240405e-03   1.004652e-01   2.753680e-05
 19247   7.051609e-01   3.169580e-01   1.021319e-03   9.932020e-02   1.208607e-04
 22510   7.667980e-01   3.393765e-01   1.247415e-03   1.127848e-01   1.144205e-03
  4940   6.983780e-01   3.749445e-01   1.000587e-03   1.395300e-01   5.274677e-05
  2696   7.572458e-01   3.133875e-01   1.161917e-03   9.702043e-02   2.938310e-05
 19289   5.418537e-01   3.610433e-01   2.700254e-03   1.276494e-01   2.576119e-06
  7606   8.485137e-01   3.234181e-01   1.748032e-03   1.024200e-01   4.311916e-04
  6381   5.817178e-01   2.897335e-01   8.831648e-04   8.299880e-02   6.351093e-05
  9167   4.576907e-01   2.988549e-01   1.643974e-03   8.760491e-02   6.538747e-05
 21072   9.713728e-01   6.473041e-01   1.982636e-03   4.161444e-01   8.755358e-04
 19472   5.703019e-01   3.293439e-01   1.353103e-03   1.071013e-01   1.302764e-05
 11384   9.193873e-01   6.440004e-01   3.424237e-03   4.048069e-01   6.505420e-03
 21070   4.188441e-01   3.070825e-01   2.118941e-03   9.216046e-02   2.027008e-05
  4811   4.722842e-01   3.124004e-01   1.725176e-03   9.585931e-02   9.532624e-06
  7937   6.580896e-01   4.056838e-01   1.249815e-03   1.630902e-01   2.393714e-04
  6327   6.646601e-01   3.451936e-01   1.785465e-03   1.173662e-01   6.960387e-06
  8375   1.074599e+00   7.301441e-01   3.353305e-03   5.286208e-01   1.136328e-03
 16353   8.578071e-01   5.648317e-01   1.712450e-03   3.168617e-01   4.606972e-04
 17625   9.155875e-01   3.296201e-01   2.300064e-03   1.046204e-01   1.728918e-03
  8179   4.914983e-01   3.452549e-01   2.185251e-03   1.170144e-01   1.305395e-06
 18420   4.114245e-01   3.931894e-01   5.181811e-03   1.494158e-01   2.631945e-07
   105   6.249054e-01   4.208263e-01   1.274092e-03   1.756792e-01   1.414109e-04
  2188   7.088300e-01   4.971928e-01   1.446554e-03   2.455476e-01   2.065163e-04
 13580   9.891420e-01   6.540966e-01   2.214464e-03   4.248653e-01   7.625988e-04
  4628   6.461852e-01   3.801577e-01   1.113858e-03   1.432244e-01   1.816567e-04
  2085   8.986857e-01   3.369174e-01   1.777873e-03   1.117204e-01   1.509537e-05
  5056   7.140981e-01   3.247415e-01   1.322733e-03   1.041170e-01   1.730978e-05
 10191   7.634841e-01   2.922233e-01   1.097069e-03   8.416352e-02   1.338488e-04
  7570   7.439293e-01   3.184317e-01   1.142488e-03   1.001611e-01   9.512604e-05
 19848   1.055241e+00   6.840066e-01   2.614526e-03   4.645278e-01   7.225980e-04
 17097   2.536540e+00   1.525848e+00   1.728618e-02   2.307761e+00   3.165665e-03
  7178   8.518685e-01   5.630928e-01   1.860160e-03   3.148699e-01   3.435065e-04
  2181   4.686949e-01   2.972191e-01   1.516419e-03   8.679165e-02   3.111027e-05
 14827   6.724097e-01   5.021098e-01   2.433447e-03   2.493161e-01   3.647128e-04
 18176   8.904494e-01   5.859499e-01   1.725524e-03   3.403126e-01   1.299248e-03
  6484   5.212747e-01   3.144589e-01   1.143169e-03   9.762053e-02   1.206954e-04
 21506   4.899916e-01   2.948221e-01   1.126885e-03   8.567540e-02   1.177917e-04
  4332   8.160170e-01   5.386582e-01   1.610237e-03   2.882580e-01   2.843977e-04
  6624   1.060338e+00   6.722528e-01   3.366197e-03   4.477582e-01   7.993652e-04
 19224   6.032879e-01   3.168264e-01   1.322261e-03   9.901723e-02   3.947616e-05
 12759   6.526007e-01   3.503126e-01   2.084324e-03   1.206287e-01   5.925855e-06
  5840   7.100627e-01   3.263215e-01   1.406576e-03   1.050616e-01   1.751217e-05
 13964   8.068193e-01   5.556871e-01   1.778757e-03   3.061544e-01   8.550699e-04
 12323   5.940399e-01   3.136198e-01   9.252504e-04   9.734161e-02   9.049421e-05
 10397   7.304937e-01   2.884317e-01   9.812051e-04   8.213957e-02   7.207173e-05
 10755   6.725108e-01   3.700472e-01   3.342620e-03   1.335816e-01   1.076061e-05
  6231   7.999551e-01   5.527772e-01   1.660456e-03   3.033573e-01   5.449409e-04
 17554   3.761865e-01   4.610568e-01   1.021024e-02   2.023631e-01   3.321967e-08
 22709   5.264304e-01   3.526233e-01   2.363056e-03   1.219747e-01   5.419564e-06
 11132   9.270445e-01   3.034636e-01   1.796810e-03   9.022387e-02   6.949293e-05
  4191   6.781149e-01   3.431601e-01   1.774234e-03   1.159578e-01   2.678419e-05
 20537   1.498618e+00   9.151573e-01   5.243258e-03   8.304337e-01   1.835894e-03
 17198   6.264356e-01   3.343749e-01   1.440922e-03   1.103581e-01   7.552162e-06
  3955   8.098860e-01   3.470757e-01   2.025411e-03   1.184232e-01   1.286923e-05
 19659   7.945130e-01   3.098346e-01   1.298335e-03   9.466672e-02   3.244817e-05
 12417   6.947424e-01   4.864331e-01   1.847707e-03   2.343291e-01   4.404093e-04
  5293   6.653826e-01   3.916782e-01   1.081057e-03   1.521569e-01   1.738092e-04
 11622   7.679468e-01   5.563901e-01   1.954051e-03   3.072309e-01   3.849948e-04
  8580   9.105992e-01   6.018382e-01   1.946034e-03   3.591622e-01   1.101014e-03
 12488   4.617710e-01   3.525006e-01   2.960025e-03   1.212959e-01   7.395410e-07
   503   6.522855e-01   3.711762e-01   1.158538e-03   1.365190e-01   9.431034e-05
 16842   6.731620e-01   3.200126e-01   1.016918e-03   1.012929e-01   9.827376e-05
 20477   7.483970e-01   4.007898e-01   1.214252e-03   1.592810e-01   1.371747e-04
  4835   8.462728e-01   2.920001e-01   1.204218e-03   8.396571e-02   9.410513e-05
 18367   8.008009e-01   5.395384e-01   1.803869e-03   2.888769e-01   4.209746e-04
  1894   7.223252e-01   3.748283e-01   3.724519e-03   1.367649e-01   6.821462e-06
 21096   6.093298e-01   3.589478e-01   1.139638e-03   1.276060e-01   9.792859e-05
 12773   1.291470e+00   8.252039e-01   3.396472e-03   6.743302e-01   3.234752e-03
 14790   6.804160e-01   4.122124e-01   1.098905e-03   1.686540e-01   1.661394e-04
  2888   8.573828e-01   3.032118e-01   1.880957e-03   8.992721e-02   1.292432e-04
 14969   4.989438e-01   3.068172e-01   1.042735e-03   9.290640e-02   1.876590e-04
  9863   7.580262e-01   5.007393e-01   1.416467e-03   2.490927e-01   2.305983e-04
  8435   9.609098e-01   3.082265e-01   1.870467e-03   9.308789e-02   4.520602e-05
  2775   8.967912e-01   2.941858e-01   1.663586e-03   8.483854e-02   4.314445e-05
  6967   6.474863e-01   3.884493e-01   1.048055e-03   1.497679e-01   7.687034e-05
  6811   7.099464e-01   3.165308e-01   1.205827e-03   9.895289e-02   3.303343e-05
 15493   3.903298e-01   3.775211e-01   4.868708e-03   1.376533e-01   1.968366e-07
 13723   7.460590e-01   3.495316e-01   2.495088e-03   1.185915e-01   1.085768e-03
 22609   9.197523e-01   3.148482e-01   1.663043e-03   9.740661e-02   5.971325e-05
   239   2.067805e+00   1.239276e+00   9.928861e-03   1.521908e+00   3.969483e-03
 20937   7.923837e-01   4.938870e-01   1.509304e-03   2.419748e-01   4.402350e-04
  3508   9.647046e-01   3.181727e-01   2.068752e-03   9.899498e-02   1.701439e-04
 12082   8.780562e-01   5.888374e-01   2.081872e-03   3.442909e-01   3.566374e-04
  9217   3.644779e-01   4.249353e-01   7.775757e-03   1.727942e-01   8.266210e-08
  5230   8.904719e-01   3.185964e-01   1.522963e-03   9.996575e-02   1.495180e-05
  5976   6.377407e-01   4.284101e-01   1.326707e-03   1.820808e-01   1.276473e-04
 19096   6.220497e-01   3.679343e-01   1.309836e-03   1.339418e-01   1.240423e-04
  3441   6.841277e-01   3.420906e-01   1.034393e-03   1.154960e-01   4.955842e-04
