# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
10672 150.1448432 2.306562 0.01 2 0.01684 0.9416 25.763995320870745 0.12901782826936187 24.590649441939565 0.05870617643725933 23.74154752820627 0.03241483261663933 23.467236276582817 0.021823855718627428 1.0
6384 150.1059725 2.254613 0.0 0 0.01822 0.7237 24.007429004497453 0.03352280642553055 23.02568886628564 0.018360905442170544 22.391900529097065 0.01759439260126348 22.081505406919657 0.013345870682351886 1.0
12271 150.1831463 2.3253539 0.0 0 0.01686 0.3271 23.657976054319455 0.02952125441797707 23.305548480825017 0.026816707565953925 23.133841374314603 0.02979563332928732 22.942948766334187 0.02236072376521397 1.0
3711 150.176227 2.2207095 0.01 0 0.01697 1.2916 23.45405239806163 0.02473942661936235 22.529527450851507 0.013887082221558858 21.60138999358621 0.009255542833293067 21.34830340606613 0.006282707899637994 1.0
875 150.2014199 2.1903591 0.03 0 0.01647 0.925 23.380989834177413 0.02693127458730937 22.352443127533476 0.014492513763005244 21.8549849358726 0.01026923200137865 21.65819625027593 0.007527112820903875 1.0
4109 150.1563226 2.2255811 0.0 0 0.0173 0.3559 23.081048719695826 0.02055792211693071 22.932772410136 0.02094010035897983 22.893272481085738 0.021391563235087858 22.762889172697147 0.016610643575572813 1.0
21052 150.1352947 2.4336237 0.0 0 0.01722 0.148 24.050213048814886 0.0483642111117617 23.66780648283411 0.03653079691255406 23.446456491410295 0.03233450008402107 23.3550698751641 0.02575822694044793 1.0
10050 150.1873469 2.2991289 0.03 2 0.01693 0.5099 23.12904116926776 0.01926286758917089 22.34678693159417 0.012516122480650944 21.706641119227246 0.00980119044817033 21.361947896333895 0.00634770578249837 1.0
12908 150.1062288 2.3337798 0.04 2 0.01718 0.7507 23.931803132899866 0.03529929222865164 22.553390989430724 0.014800930038311268 21.96025973006065 0.009818025553301102 21.706203546951848 0.006776454068516703 1.0
7239 150.0884395 2.2654989 0.02 3 0.01842 0.9719 23.298118763021044 0.024014671083866353 22.523769416681883 0.015103630321718704 22.047443504730882 0.01233173420346525 21.932252678889103 0.009302362698650112 1.0
19657 150.085693 2.4130905 0.0 3 0.01733 0.2229 21.113495639658193 0.009294570947256737 20.69594983191602 0.006912741720774785 20.401275115046584 0.004783028207005409 20.2612716215928 0.0038040989410159307 1.0
16723 150.0740901 2.3788064 0.02 0 0.01746 0.4127 23.86831631245655 0.04058333665262166 23.25977099402994 0.025744761679025705 22.855776307190766 0.019806672675175427 22.713282209952304 0.015020842237810424 1.0
14644 150.1879783 2.3529207 0.03 0 0.01687 0.2643 20.91136427156888 0.006952299215870224 20.087764824092638 0.004240023759383995 19.376662866946255 0.00246735005046848 19.063600402898327 0.0015881049883450982 1.0
11020 150.1016913 2.3103752 0.02 3 0.01753 0.2757 23.700313329772623 0.024945735590877163 23.141873297486008 0.019328031821434003 22.75324509674379 0.017529096122230674 22.54410572637245 0.012282438417043153 1.0
3954 150.1364782 2.2244124 0.0 0 0.01779 1.1458 24.006906556675215 0.03235033109772841 23.804902023430557 0.03175652613852393 23.785542567117353 0.03394747200466197 23.38672386320548 0.021144746700554187 1.0
19975 150.057831 2.4184508 0.03 0 0.01747 0.5941 24.297087873622154 0.0849561372467304 22.969554486071708 0.030357511498824204 22.06810126282581 0.01150585007163095 21.774118533724863 0.007694066758251144 1.0
14347 150.0936915 2.3509833 0.0 0 0.01736 0.3418 24.22875023323681 0.047179741027628876 23.681615063702175 0.03324855717361397 23.376588862445356 0.02764490758588304 23.224898585381045 0.021306149834687264 1.0
8284 150.2004332 2.2786214 0.01 0 0.01685 0.3959 23.500614745678913 0.025690909788620972 22.946959262452477 0.019770063608902242 22.590305078033865 0.0150079071118556 22.406853599540035 0.010841533914689965 1.0
16606 150.1649162 2.3766794 0.0 0 0.01669 1.0401 23.06365757818889 0.025885044169550276 22.593951499350236 0.01857332755010367 22.224299100697884 0.011316215261599228 22.223464783279752 0.009615928874283362 1.0
9217 150.1146299 2.2848093 0.02 2 0.01759 0.4392 19.776490896608077 0.004198328965307835 19.148397951159154 0.003080851872627694 18.70292903369626 0.002386287524978069 18.455070832847095 0.0016470865861496302 1.0
20795 150.057854 2.4272326 0.03 2 0.01746 0.6558 22.416144984792652 0.039428495227500956 20.774913040522982 0.010924595862107879 19.635072070155775 0.0033934725219479044 19.146275434195655 0.0019705177149593194 1.0
2550 150.1865931 2.2085835 0.03 0 0.01675 0.8932 22.61379148948177 0.020649841560595728 21.448981726241183 0.009859807264871642 20.669396233774638 0.0056670426820844555 20.412072538031047 0.003947267968936906 1.0
14551 150.1277343 2.3525022 0.03 0 0.01671 0.6879 24.192889277984918 0.06077562856932576 23.012066913983436 0.02553503201858754 22.049296224869938 0.013038395156684514 21.655002990018595 0.008097463062518672 1.0
10554 150.1447089 2.304746 0.0 0 0.01685 0.9679 23.093305346029474 0.021953121862904938 22.51814398381 0.016500851411254878 22.11236937940296 0.012597065337697581 22.083073852826068 0.010271625021027663 1.0
22120 150.0718039 2.4475091 0.01 0 0.01744 1.0259 23.834271042288744 0.06065191300733431 22.859742846719413 0.03004574866257594 22.039209155248447 0.011994968381038104 21.855778487046752 0.010599219760386646 1.0
6391 150.0854237 2.2547556 0.0 3 0.01865 0.7559 23.994077166812144 0.05070736681878283 23.393330040495755 0.034459207494687505 23.150562612135325 0.0270564207251304 23.06699221775801 0.021785928675142625 1.0
5875 150.083874 2.2488481 0.0 0 0.01877 0.904 25.2537541739413 0.07633857838982154 24.448441542811686 0.046988865296924386 24.33984016097036 0.04801710170868547 24.219576942867455 0.03761052611786098 1.0
16546 150.1305487 2.376772 0.01 0 0.0167 3.2652 25.111971990425502 0.07253596270016348 24.54281279301691 0.04719662107746255 24.234933883215803 0.04171811094651448 23.770164747232887 0.024638599012223518 1.0
12375 150.0775155 2.326582 0.03 0 0.0179 0.4362 22.360478005347566 0.013302147852634044 21.867001149569717 0.01020607259696622 21.556124538305916 0.00834590350785349 21.382118907188552 0.006015782540655336 1.0
14689 150.1419154 2.3552405 0.0 0 0.01661 3.743 25.44361696509264 0.08727551466373427 24.656902821370444 0.05021179739842358 24.333362665250046 0.051626255146159046 24.06840272713824 0.03571959682606635 1.0
20537 150.0635796 2.4269449 0.0 0 0.01744 2.5154 24.21078363200318 0.060272758457737476 24.303926990364907 0.06279735718686334 24.322455194956323 0.04721169241132059 24.349629222447195 0.04188486824346203 1.0
16834 150.0995929 2.3797523 0.03 0 0.01713 0.924 23.572347687483404 0.027451590512166592 22.494292781004624 0.012412976895523179 21.66164345011248 0.007372195958056162 21.40115136528312 0.005332182427158757 1.0
20394 150.1834711 2.4249289 0.0 0 0.01741 4.03 25.893628332451325 0.1618397550678012 24.912685799767107 0.07450097347340669 24.63046780480721 0.06878382281584666 24.241052795312534 0.04926019752987272 1.0
115 150.0846337 2.1793241 0.02 0 0.0189 0.9779 23.961545610738924 0.035438846737077596 23.206541550006456 0.02282325242643332 22.662873440494582 0.01627072699203523 22.565885709401403 0.012814270180009595 1.0
1885 150.0968741 2.2026128 0.0 0 0.01876 0.5976 25.31954491086484 0.07406082489293313 24.559830654686337 0.04506913690605979 23.983450282092047 0.03426247395623906 23.87124079481549 0.026859286939056093 1.0
10583 150.1685082 2.3055163 0.0 0 0.01681 0.7498 24.822534186712897 0.059971230586492376 24.09598136565594 0.039282826569601866 23.687319538821956 0.03530888164915628 23.573999672033032 0.02774540322768854 1.0
3160 150.0659571 2.2159432 0.0 0 0.01938 0.722 24.10085478695413 0.05153817595377295 23.315543381046943 0.030036992219832383 22.97821472329251 0.022774689269328616 22.757306626829898 0.016466322095342403 1.0
19708 150.0819381 2.4156902 0.02 3 0.01737 3.1149 24.935419431683492 0.08437932240450075 24.4353047728144 0.058860308247263265 24.17261760738583 0.050403076694861326 23.59657330894742 0.027139207674827834 1.0
7916 150.1992626 2.2743126 0.02 0 0.01679 1.0057 24.9324784621876 0.07000363905494847 23.747547396136813 0.03026847230484964 23.050659593822655 0.020288069705554822 22.867125986006197 0.01449912168717617 1.0
1986 150.1025107 2.2020401 0.0 2 0.01865 0.2498 22.255395065347418 0.01510334187438143 21.91038278888958 0.012934810497681963 21.7506883847899 0.013762404373739458 21.637375860650533 0.01069285680136409 1.0
4841 150.099787 2.2359437 0.0 0 0.01858 0.8013 24.243373372498986 0.04281320669521676 23.53052292268079 0.029499033144483135 23.217879034571432 0.02673604354530748 23.129167032154772 0.02106053474892921 1.0
11195 150.071237 2.3127538 0.0 0 0.01816 0.0958 23.666267171522367 0.0403446657849592 23.62561571746497 0.03993916468856988 23.50989928093853 0.03816722029688293 23.417774312879544 0.031036951198505 1.0
14974 150.1583674 2.3585646 0.0 3 0.01662 0.8946 24.906005909448556 0.06548767145465226 24.226748519855544 0.042359575058585085 23.928008298476847 0.03521501815071035 23.879436338952363 0.030081740668312554 1.0
1978 150.1339443 2.2017395 0.0 0 0.01791 0.6728 23.74072620421307 0.0350626229504052 22.719841514649996 0.01835938863028614 22.020767972573942 0.012254681622408062 21.704820442280578 0.008072956646263766 1.0
10755 150.0583709 2.3049307 0.03 2 0.01848 0.7515 22.608334155082684 0.04243979702918234 21.11309142755414 0.014756754707704345 20.039553960416452 0.00464357633333232 19.592099556583733 0.0027537992144616927 1.0
20992 150.1342601 2.4324935 0.03 3 0.0172 0.8609 24.22986369930035 0.06537726271460953 22.989810134564305 0.025011358065882196 22.16280241585728 0.013681561471430143 21.85998982109922 0.00912325374327836 1.0
21695 150.1294266 2.4420873 0.0 0 0.01734 0.8608 23.668508642896118 0.044109311153843984 22.58260347080858 0.019023965608988717 21.94995206165207 0.011653255975242105 21.739347073628608 0.00821491812154249 1.0
20248 150.1666756 2.4223068 0.03 0 0.0171 0.3308 23.0082786777455 0.03321190060048498 22.597440936698007 0.02457343023840737 22.30189746219624 0.011438644961753655 22.167326852699176 0.008540098870584913 1.0
8725 150.1353575 2.2830061 0.03 0 0.01719 0.6671 23.430755214337708 0.02437026804912992 22.116994203192387 0.010603099555310651 21.46020660618622 0.0068967303208933755 21.182063894811684 0.0043966087774765005 1.0
17454 150.0967198 2.3876382 0.0 0 0.01713 0.3472 23.95800520173852 0.04157953903176692 23.522011914162455 0.030579945416935882 23.388551152588164 0.029327573881884134 23.231828559887585 0.022042129320924347 1.0
16136 150.1781329 2.3715829 0.0 0 0.01676 0.5091 23.92186667617248 0.04622188938343082 23.439523521715795 0.03268008484147764 23.223738202239645 0.02861919489468732 23.12628592627453 0.022763270758028243 1.0
10122 150.0748591 2.2986659 0.03 2 0.01825 0.939 23.05333697686051 0.03781008922251533 21.482187507476475 0.0136368171186708 20.296423036934552 0.004438569780740435 19.9376482616593 0.0028371939425806416 1.0
5851 150.1891809 2.2469526 0.0 2 0.01683 0.2706 22.020695000137422 0.010810811293507219 21.68468488769138 0.009548851331298687 21.491434876515203 0.0102448245905578 21.37472911565202 0.00785123260025512 1.0
12205 150.0684684 2.3233973 0.03 0 0.01807 0.6792 22.60148801109997 0.027572202309446903 21.422733396357525 0.01317145870575583 20.58148456255293 0.0052322331975346885 20.27665884062528 0.0034953797084718704 1.0
20132 150.0759108 2.4209892 0.0 0 0.01741 0.7177 25.505828840427515 0.15822215351562507 24.470228179009016 0.07261251705965159 23.83267959012185 0.038945147529542694 23.642351764541853 0.028518827054047704 1.0
5562 150.1625728 2.2428768 0.0 2 0.01706 0.3318 21.87237235029196 0.01139388246802447 21.281233445760357 0.00839880067714486 20.909972778660016 0.0075407348595334656 20.723596630823156 0.005447321156916564 1.0
14902 150.1733951 2.3580022 0.17 0 0.01666 0.6238 25.964327602147364 0.10398288951637047 25.579201159931085 0.08149055066859592 25.550814058120338 0.11667286514139007 25.397840266444963 0.09305867532630681 1.0
19691 150.0666805 2.4151654 0.03 2 0.01744 0.7229 24.279023108830234 0.0662797578327453 22.971829032608888 0.024178744986449903 22.18059058237574 0.013549567827610803 21.913015098804212 0.00950647551172244 1.0
7790 150.1071115 2.2728067 0.0 0 0.01793 0.7083 24.535560412680795 0.04716598942657805 23.977888566895764 0.03583699744719505 23.742045772375928 0.030541158822176624 23.670310975019454 0.024126194744822946 1.0
1100 150.1511258 2.1931502 0.05 0 0.01744 0.9021 24.672467056063294 0.05382785200718288 22.964653713775657 0.017249183126492717 22.05216439455429 0.010664888259189792 21.76267979658105 0.007242290906887072 1.0
16027 150.1309275 2.3704227 0.03 3 0.01669 0.643 23.624034794882103 0.02779010102836221 23.10003828124905 0.018799137978625764 22.86435950135608 0.019464262686885232 22.718972745154915 0.014461599020972547 1.0
14609 150.076245 2.3542637 0.0 3 0.01758 2.8516 25.516027982644733 0.22912204864093932 24.43392067361295 0.10038722444921944 23.6946691779088 0.0528725717147595 23.06692242868931 0.026270560639873524 1.0
22492 150.0555691 2.4491504 0.03 3 0.01746 0.7317 21.853884937522896 0.03504097898020994 20.516549115966768 0.012984372455264674 19.51185095926675 0.0038023810646741324 19.126254638577922 0.0028500901974592933 1.0
6336 150.1200821 2.2543511 0.0 0 0.01794 1.0218 24.530746658093516 0.06715153767236881 23.736206503094284 0.04095132529254195 23.196198136806174 0.029214894210732558 23.034904743811833 0.022259440934924598 1.0
23262 150.1371806 2.4631198 0.03 0 0.01763 0.5074 21.474709323352815 0.015928710294897605 20.28034249338026 0.007117687023840714 19.550215423069954 0.0029329561202449273 19.23042346670924 0.0023527154238858518 1.0
17258 150.1128931 2.3858388 0.0 3 0.01694 0.2655 24.036348726612307 0.04933665346900579 24.04058451468528 0.05009578334362085 24.171765657043846 0.06403490820633236 24.154346229971644 0.054650427643594464 1.0
8940 150.1159229 2.2855783 0.03 3 0.01756 0.7236 23.294873171990293 0.029910800502937113 22.363602671451922 0.01701932001465933 21.943140533645636 0.01538214916837154 21.807979437080636 0.011524743772569877 1.0
5620 150.1519711 2.2439455 0.03 2 0.01729 0.5331 22.281169379469596 0.014445672458149775 21.481461117239192 0.008894580713143887 20.903851899908958 0.006411985631363945 20.605183618929793 0.004234914359976571 1.0
1710 150.1482002 2.1974923 0.03 2 0.01755 0.6873 22.97063491644417 0.02528273153039155 21.530941721410986 0.009464335722150906 20.390693141084583 0.005288051648785079 20.007068595587064 0.0033322712939261776 1.0
6794 150.1371291 2.2604126 0.0 0 0.01749 0.2963 23.829868887683542 0.03788291511806722 23.37104715513323 0.030677657988941034 23.06128262056152 0.026533455917264415 22.930605931067056 0.020388321439653752 1.0
2849 150.1005819 2.2120419 0.02 0 0.01873 0.852 23.240919662850484 0.01936620338859694 22.253882594686804 0.010563131560094762 21.61682683780867 0.00734718010132742 21.39811380943525 0.005381827417570247 1.0
13898 150.2005256 2.3455871 0.02 0 0.01709 0.4777 23.62771714912909 0.02951009054678879 23.157219723851256 0.02198093913905848 22.96526565552198 0.019003838309373917 22.816178153967737 0.01419612732235164 1.0
19460 150.1088614 2.4126464 0.0 0 0.01712 0.9778 25.030859977798173 0.13512403515694807 24.084305348335583 0.06136509504765261 23.61104974190142 0.03351259996380191 23.425456744147695 0.023851073676633288 1.0
4274 150.1274821 2.2271266 0.0 0 0.018 0.7487 22.86551452374257 0.02055749052564333 22.031565995104685 0.012138957198597384 21.586904748280077 0.011390012113075174 21.44398207295092 0.00980015821034839 1.0
18887 150.112904 2.4051964 0.02 0 0.01705 0.7126 24.188883847613393 0.05500730369260797 23.07232732880628 0.02331372375364279 22.659116563426743 0.01686303460151445 22.478467587088915 0.012131622038338393 1.0
6884 150.1043712 2.2605864 0.03 0 0.01817 0.6423 21.948650244718056 0.011824898517049098 21.049317250459428 0.007262557300473514 20.477112016593992 0.004958473648024771 20.169683040336494 0.0032810741352596747 1.0
8518 150.0749381 2.2818153 0.0 3 0.01847 0.8258 24.95797600328251 0.15935051634728437 24.115312242595976 0.09481633221594103 23.587605113265298 0.06785830964786438 23.455724967791273 0.053759090626770804 1.0
13952 150.0738368 2.3464798 0.0 3 0.0177 0.7798 24.090758567524528 0.04702104227998637 23.556161439162267 0.034868673384402166 23.355179949336495 0.03091385633633936 23.34154023944037 0.026860211006935024 1.0
15493 150.0923343 2.3614135 0.0 3 0.01734 0.265 20.124508055114013 0.004469644785620096 19.78053606409152 0.0034708319114417994 19.544334549325512 0.0029140945360580455 19.42714452944707 0.0022125002420654897 1.0
1959 150.0957682 2.2027568 0.0 3 0.01878 0.1642 23.89831986345743 0.04102302352129034 23.444301222087574 0.031902992300936836 23.142878170179088 0.030821324109984543 22.99609621592917 0.023411379516704606 1.0
21248 150.0542411 2.4363217 0.02 2 0.01746 0.7263 24.454051654944816 0.11867258716395282 23.386242251812565 0.05357526214627824 22.70535394835422 0.01710896727005256 22.38827657944383 0.011188564707200642 1.0
12207 150.1621636 2.3246758 0.01 0 0.01659 0.8561 24.06341215090752 0.038049119579089796 23.349616077500816 0.025467562471386297 23.071498702518987 0.022229727356016072 22.945114728812225 0.016991488460772922 1.0
8921 150.0739567 2.2822784 0.03 2 0.01849 0.5407 21.640478885023008 0.0141816879365823 20.309764737069735 0.005777945487366426 19.51400474171425 0.003223944344352988 19.161019964810137 0.002095067894556136 1.0
19345 150.1115452 2.4095754 0.03 0 0.01709 0.32 21.612540190306866 0.016762980617863736 21.12173472036556 0.011355214341351021 20.805079789947754 0.0059345996094681734 20.639374963820803 0.004276265147829759 1.0
3834 150.1394414 2.2190281 0.03 0 0.01775 0.2971 20.061423606479703 0.0034233450831741737 19.42769259115079 0.0025230831527810194 18.918977154047834 0.0022462949991244635 18.693460479593213 0.0015978534700030276 1.0
19065 150.1974918 2.4062224 0.0 0 0.01731 0.904 23.0136693560135 0.027028970335860318 21.879775156053523 0.011703194652744886 21.076118966447357 0.007471725846655892 20.808852715695423 0.005093722810827529 1.0
3171 150.130993 2.2160565 0.0 0 0.01798 0.202 24.147211988345468 0.034931256493948 23.964607814854112 0.03551892221443519 23.84094492471877 0.026408317792116002 23.73552396065053 0.019741680035162676 1.0
9931 150.0529304 2.2987822 0.0 0 0.01866 0.9194 25.65737251953255 0.18544980267774816 24.467457710772063 0.08294179195935247 24.071740058540914 0.09913814893567745 23.878484742695772 0.047665451363696 1.0
13072 150.1541671 2.3347962 0.03 2 0.01661 0.7582 22.453749994915203 0.014474218796385043 21.447287669833976 0.007485706333526055 20.84412411159178 0.006236141247869542 20.615858888126628 0.0043249604960174754 1.0
15529 150.1438539 2.3648754 0.0 0 0.01658 0.8804 25.699149821488565 0.13273118153584906 24.665935820639408 0.06021208262588401 23.997399771681582 0.03750638656503315 23.802519012207377 0.027330721862161667 1.0
9094 150.18149 2.2863388 0.0 0 0.01685 0.4262 21.986091894457047 0.010528255600931177 21.308276001105913 0.007470568949150029 20.858880706455732 0.006955554868726925 20.630691339412124 0.004886229812446325 1.0
8700 150.1104994 2.2836221 0.0 0 0.0177 0.6307 24.836363480547075 0.049093039602630076 23.98240368158524 0.029402891685408952 23.535298724759695 0.02802179042831578 23.353065826639263 0.020835816038250576 1.0
20214 150.1334234 2.4218119 0.0 2 0.01702 1.1351 25.24009617403969 0.11825084430191427 24.455267831100585 0.06424041100294398 23.844034726281155 0.04266363865346364 23.66624723904946 0.03176388541095634 1.0
8836 150.109464 2.2851198 0.0 0 0.0177 1.0886 24.744554325255383 0.050172050307404494 24.185258664619496 0.03759406665828915 23.78818169492295 0.03684143085305543 23.767593203157936 0.031178982337223275 1.0
3015 150.1579965 2.2138537 0.0 0 0.01733 0.968 24.079641691512702 0.04219630582613673 23.105302783458576 0.022640329810496435 22.504874118271125 0.014729572144185818 22.339114741551075 0.010676112732901907 1.0
14996 150.1206372 2.3587016 0.0 0 0.01684 0.1074 24.679957486698484 0.07998050845442589 24.22415099721407 0.05525381774598216 23.903993973136625 0.05030180816971188 23.647240981999715 0.035402942125107785 1.0
12531 150.1277903 2.327527 0.02 0 0.01683 0.6003 22.62387627131371 0.01638658670227479 21.767739534822997 0.009153672890616547 21.19726488173412 0.007492722791795554 20.87641684210381 0.004883405410891147 1.0
21005 150.1307629 2.4313896 0.0 2 0.01718 0.0817 19.37313360283813 0.003541334206655278 19.085092145434633 0.002845505757483028 18.869116030809547 0.0023305945561352933 18.75254620080485 0.0017369808331372425 1.0
19860 150.1544088 2.4161136 0.03 3 0.0169 0.2183 21.84469164519995 0.017038207571888304 21.30563261214329 0.011573750019799729 20.938030489224516 0.006089954810457876 20.76516366955426 0.0042687466935243 1.0
22235 150.0986575 2.4496592 0.03 0 0.01747 0.6487 24.65048431861343 0.06580794773908052 23.50068391564308 0.028181426140934333 22.73539897555973 0.01691155511380154 22.38792785469472 0.013277241340117976 1.0
8293 150.0755862 2.2775703 0.0 2 0.01852 0.7285 22.86640089681987 0.02289572859094071 22.102296696889745 0.014765961756018792 21.662663741506265 0.009034978817658147 21.522714444238638 0.007047050078886028 1.0
493 150.1464693 2.1858906 0.0 0 0.01748 0.9274 23.479752345974344 0.02889740086741552 22.48478019321342 0.015380750015002286 21.786603149354498 0.012187188628994573 21.546344237855685 0.010068570444512636 1.0
2422 150.1413248 2.2077742 0.03 0 0.01776 0.9184 24.93141866384116 0.08397518661495496 23.27324469099528 0.025884980327086683 22.132685863591835 0.011587913810024157 21.776401896619255 0.007269115115532977 1.0
18389 150.1097281 2.3995503 0.0 0 0.01705 0.1514 24.616823921180686 0.09759245885984116 23.953236571932152 0.05887895130077381 23.606902093071444 0.04775052890175194 23.357916105113098 0.033269816237571075 1.0
9259 150.165381 2.289403 0.03 0 0.01685 0.7273 23.14293894531086 0.03212474542020662 22.051833711875375 0.01546087886248797 21.090726211800405 0.008057290176443688 20.713279440661463 0.005017142519109938 1.0
6624 150.0576679 2.2587083 0.0 0 0.0191 3.1724 24.242325945053167 0.050798200627449684 23.96614952246353 0.047092954579024585 23.965441579974367 0.035979814300835085 23.706955468598345 0.024571931363130763 1.0
14777 150.1865674 2.3556846 0.0 0 0.01683 0.7246 23.263617900333323 0.030435279958907574 22.54045573119055 0.018336448197172412 22.205172778487125 0.014271117273837513 22.05160355250914 0.010548844435314111 1.0
22402 150.1051699 2.4521464 0.0 0 0.01748 0.8331 25.73293311326508 0.19125053290346838 24.694507233465977 0.08642109757065741 24.170327152552826 0.04297903794342469 24.0114961359887 0.04027585065767203 1.0
1852 150.1538092 2.2025635 0.01 0 0.01745 3.0343 25.154006743436 0.04861906748987254 25.080077083355715 0.04987278642037525 25.214898586909868 0.07831837765831946 25.09359927176749 0.06143060189510208 1.0
10817 150.0640337 2.3077351 0.0 0 0.01835 1.0647 24.7741423555946 0.09110147291886796 24.00002457866137 0.05716628676701089 23.303986618764036 0.03443764178967842 23.230308138858813 0.029460485329250954 1.0
