# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
4333 150.1209849 2.2287946 0.0 3 0.01815 2.2261 24.3944664121096 0.05084274902556169 24.02827275862527 0.04256298503890613 23.123691796770558 0.029799075774798612 22.68549551129645 0.01754826280247932 0.10802544813261596
5323 150.1295734 2.2411933 0.0 0 0.01785 1.6552 24.464055164379246 0.06161189177024854 23.824287775794204 0.04176647149642428 22.550018562698284 0.01797702733535984 22.142892441123493 0.010934444290725622 0.10140799573773253
5332 150.1011077 2.2417412 0.0 0 0.01848 2.6455 24.420465920762904 0.037782735442571325 24.351447402389695 0.0402555787541797 23.940671933346643 0.03470624435471397 23.675660377055728 0.02374054190162597 0.2366518134576438
375 150.0906428 2.1851488 0.14 3 0.01882 2.0678 26.060159582524122 0.13152605598387254 25.75916652575263 0.13106202746208925 24.988572296241 0.07966992789804479 24.433444237904737 0.04354147325354335 3.0405461664904165
16488 150.1139367 2.3758123 0.0 3 0.01693 1.8777 24.41727513603806 0.05440655575696922 24.242935147680363 0.047989557374019144 23.781437148704743 0.03302693397098697 23.671920987308365 0.02572420190246502 0.28786558166868315
20627 150.1004527 2.4285972 0.0 0 0.01724 2.4743 25.300054120223535 0.08957512576711295 25.309215397411364 0.0936409188959733 25.232310784429234 0.09343830613800469 24.991281572939105 0.06589175531935193 8.296670418230095
17924 150.1572352 2.3935675 0.01 3 0.01671 1.8292 23.99354055797169 0.07294757234742373 23.83433795743956 0.06712618392656854 23.168641691517198 0.02805462919553186 22.98315203065474 0.0212565988918046 0.12513622254058607
5169 150.1477431 2.2398824 0.01 0 0.01742 1.6791 25.71067926946154 0.1047449426167218 24.97765138862894 0.06806061559591875 23.831153561698148 0.030287592351414164 23.50620399054093 0.019348241256084486 0.2446442116665179
21810 150.1388126 2.4436004 0.01 2 0.01738 1.8662 25.438125515344833 0.13121577282254335 24.928932528000836 0.09009700978861211 23.586020228268467 0.030651924608625963 23.12636099322326 0.017969479379464554 0.15391215108138698
19656 150.1475204 2.4153351 0.0 0 0.01688 2.4286 25.387279176362213 0.13842810928394084 24.98986356539833 0.10458391297410818 24.51491976878541 0.05115495218164428 24.135266877912134 0.03178510870781604 1.8001538104760277
16798 150.0937197 2.3793616 0.0 2 0.01721 1.2637 24.75819246525816 0.07282887144668922 24.354426256589917 0.05450283534162287 23.778278651114064 0.030987880843311888 23.597957875636414 0.020585291790735784 0.4158309287166739
8677 150.153068 2.2835237 0.0 0 0.01693 1.9388 24.859299246278688 0.06523754417894766 24.67844149068386 0.06462358078607074 24.006444364349544 0.039090761583245516 23.658309525482665 0.02465886603706743 0.27267085653740086
4411 150.0860391 2.2297272 0.0 3 0.01898 1.8491 24.20799756512471 0.040813733684707615 23.876564101487013 0.035841893487420534 22.98630744418665 0.023256537377068 22.826370190381766 0.017262859346285523 0.1117501737987691
2378 150.1057757 2.2080321 0.0 3 0.0186 1.335 25.08567922739003 0.07387820343647664 24.599015723869947 0.05632621400656311 23.823493904325527 0.04299797130797289 23.588826551116945 0.03014062157109903 0.34371374402239957
17547 150.1928769 2.389276 0.01 2 0.01708 1.63 23.51193523522094 0.02944328632462776 23.276907050441704 0.024584098424856 22.669428546199764 0.01472700523049496 22.628870856044408 0.011591543158413842 0.14200312481945523
758 150.0716255 2.1898919 0.0 0 0.0191 2.2903 25.02925110235361 0.06659589227217237 24.85584708661579 0.0687067000286429 24.32426236615746 0.04849259160688692 23.945202542159624 0.03085991626215168 0.5019417897356497
8991 150.0953578 2.2872209 0.28 0 0.01797 1.8256 25.17077518538093 0.06664126971035303 25.067551351151177 0.07187045018058555 24.82438822547718 0.06707350941600926 24.03371348598781 0.03062207713158477 0.6590581331475872
11317 150.1055828 2.3142432 0.01 0 0.0174 2.2511 25.348393887529074 0.07985452733725962 25.09255239917114 0.07668451038559158 23.96953146115026 0.0384539940120083 23.36929256986887 0.018272853512056174 0.2822335874642942
23440 150.2004247 2.4680027 0.0 0 0.0185 2.09 24.949316930870705 0.095456405565064 24.98031481511885 0.10013507232681967 24.833223214631403 0.06313975153233338 24.243363373667655 0.0417889526029488 0.7867426789469588
18319 150.1801292 2.3989172 0.0 2 0.01698 3.1206 25.608908876390164 0.22546592612688823 24.980401205889063 0.15030960197030777 24.165352207714008 0.07247068509061831 23.573586155202676 0.038459594569181986 0.4351180126977085
14057 150.0884429 2.3479759 0.0 0 0.01747 1.758 24.142799350955627 0.04180065504824502 24.097361135747946 0.04318938016342403 23.503618403743843 0.02918999526842886 23.73895617694257 0.029981412480547826 0.28589166000090904
21086 150.1493092 2.4343323 0.0 0 0.01729 1.2592 24.404438910277687 0.05975230166318846 24.09858559330645 0.048087226538280625 23.476462205818923 0.030713415288063955 23.3384714214356 0.023499510100874844 0.19469620666145004
8758 150.1561699 2.2845319 0.14 0 0.01689 1.463 24.69606142042004 0.046840040197811884 24.568772551903344 0.04675234870868106 24.059593084919104 0.03281130547777604 24.066395522732222 0.027549559240629615 0.6329492521717178
11910 150.1001087 2.3204167 0.0 3 0.01746 2.5237 24.03308638555137 0.06151663181052328 23.68365432501244 0.054194691459020394 22.78652829664264 0.02876807815875606 22.207803969799613 0.015615383102588217 0.15337432215288568
16969 150.1480103 2.3816852 0.0 0 0.01659 1.578 24.066709667577367 0.06348661700314918 24.176124099276887 0.06764595889212896 23.82008217195948 0.03552257678033489 23.71546291665441 0.02800529540064248 0.2105155049592876
17021 150.1028341 2.3826369 0.01 0 0.01707 1.0949 25.178585920822613 0.07778825090341879 24.358763897658427 0.04255801648795089 23.550224419308524 0.02818750363947462 23.319723420288337 0.020310912347834324 0.5006616358565821
9054 150.1208692 2.2879086 0.0 0 0.01742 3.27 25.05854847242556 0.07663114973294381 24.762141687962078 0.07149297364686177 24.568144704271127 0.06738372528976373 24.22681805260728 0.0435009363111302 1.0281871234517024
9915 150.1769335 2.2981571 0.01 2 0.01687 1.6379 23.92266665953852 0.032412694080557074 23.71279762011632 0.031619418109642264 22.92120316590464 0.01879255675129955 22.92405521067036 0.015899738391373614 0.12336807762159874
15521 150.1043215 2.3649444 0.01 0 0.01712 2.7121 25.2230693228065 0.11448656628112382 24.765572080895556 0.0822814605678632 24.285963009763197 0.05951228463515861 24.29627897475679 0.052282163466711266 3.1488652477101122
10518 150.1463468 2.3048953 0.03 0 0.01683 1.2637 25.159939046211186 0.06863573670509626 24.51636863507669 0.04868424156146024 23.776317631055132 0.02958187747585305 23.491898312546084 0.019813119685120784 0.5002499584182691
2776 150.156184 2.211578 0.0 2 0.01738 1.7871 24.303430280871805 0.04934073160590526 23.975036597049133 0.04304841699615179 23.002556815369378 0.02126265869105132 22.82989114247274 0.015600821236709828 0.11354326256398622
3956 150.0751676 2.2246963 0.03 0 0.01931 1.22 25.35103240786058 0.08056388694606387 24.79908280676706 0.05964548381475818 23.914607729024418 0.032567360517132264 23.732035714682237 0.023680531589587193 0.45089280322688136
11484 150.0590586 2.3158301 0.0 0 0.01831 1.798 23.856842442287757 0.05106790835868951 23.5369716553906 0.04594488470110953 22.728189689105825 0.018576614607735454 22.57737699421712 0.014162992654499483 0.11997166645616646
9943 150.1637133 2.2984584 0.01 2 0.01683 1.342 24.2100971421723 0.03156574577888705 23.816387423920467 0.027221952975916053 23.142787799564974 0.022618484082691473 22.980459948215785 0.016300939827430413 0.15757412112000194
11744 150.1005116 2.3192409 0.0 3 0.01746 1.5181 24.855163797809738 0.056994968230446995 24.644119423262097 0.05427786877106262 23.871594093262438 0.03660842007397261 23.743789430062222 0.02868178778728367 0.35447824678263073
23076 150.160149 2.4620295 0.0 2 0.01785 1.2592 24.53599954834913 0.08455451261456602 24.118291389956287 0.06339881973765744 23.496463336980987 0.027533553112443498 23.183541914378235 0.022781883203392868 0.21865675989908495
16926 150.0711348 2.3816052 0.02 0 0.01749 1.4608 24.52813430460251 0.06524115698304755 24.12387518607106 0.04892727241008993 23.38616208042854 0.024263437391214022 23.148788405826128 0.017137987636212795 0.16086022705370573
3784 150.1144105 2.2219478 0.0 3 0.01837 1.2189 24.29150382537196 0.07035973266272047 23.43490719459268 0.039438247479866205 22.329911518652157 0.0200793478314588 21.838881392802442 0.011686950717780364 0.2060869694319147
18362 150.0923161 2.39892 0.04 3 0.01722 2.372 25.223520937869385 0.12697209699535802 24.811949501526986 0.09256373641609299 23.510535297585886 0.04071098587334397 22.592981513914197 0.015897424408466577 0.13223130934950475
20769 150.1318434 2.4301064 0.01 0 0.01716 1.599 23.72733215397948 0.030315522517246257 23.6788953337064 0.029302458666898415 23.032411028505003 0.018259659990469475 23.2417847457314 0.01780057325443221 0.15158173282963852
10082 150.1302262 2.3000541 0.0 0 0.0171 2.5555 24.827097180761303 0.05396018819555119 24.544186910611803 0.04916454187870949 24.04704750659503 0.044548313104723326 23.70377565750607 0.02811800254896606 0.39881554424134336
5051 150.0707723 2.2381784 0.0 0 0.01918 2.182 25.702716643636023 0.14289639820805697 25.222651026503218 0.11133852825026838 24.035145125176914 0.04908555503813458 23.315984022655446 0.022969808951482082 0.17349539434183583
5283 150.1164853 2.2408771 0.0 3 0.01816 1.2244 24.352356025119995 0.05875420337522092 23.913222187528266 0.04580282790115539 23.42660648524999 0.03746482423109409 23.13667570905642 0.02510324581600757 0.34293886242233546
16840 150.1280206 2.3804943 0.0 0 0.01674 2.0664 24.499347532303425 0.06177880205523088 24.16788913400123 0.04854841829147028 23.567971685747374 0.029339260346787712 23.111506009758944 0.016954281426802557 0.1717800948755026
7070 150.1721929 2.2640172 0.02 0 0.01691 1.1684 24.04604405829661 0.033985867389414705 23.60508419215547 0.02758450793527221 23.128451326669346 0.02095274240045274 22.845432965079674 0.014056638165891724 0.3041278362032194
14771 150.1562795 2.3558409 0.0 0 0.01662 2.6012 24.38457829507185 0.0703803563831012 24.335002308157502 0.07541805263789464 23.419691946600434 0.038413290649703766 22.984880566745552 0.023762517250984837 0.21953211085633242
13388 150.0737091 2.3398512 0.01 0 0.01779 1.2603 25.036273395950737 0.08499877295759611 24.44054427566347 0.05650267316872496 23.628783063417526 0.02954192304909673 23.31299463915232 0.01935227450590689 0.25722066238578745
4049 150.1749848 2.2248923 0.0 2 0.01698 1.634 24.132328927347736 0.04083676144177177 23.585550006004812 0.030370988176183503 22.40150448995741 0.016703858517006214 22.049501531440125 0.01194062336496558 0.1246265550823257
21029 150.1206712 2.4337402 0.0 0 0.01723 1.3953 24.716621991936353 0.05341335552530357 24.398021928809747 0.04245879976051429 23.67567313830203 0.029662272197736574 23.40484449288178 0.020392720372160146 0.19744660903362923
3300 150.0767302 2.2173273 0.0 0 0.01921 1.2189 24.851334900351734 0.0850028817273372 24.002000440448803 0.04849163896165897 23.00825777532676 0.023974040677553866 22.623413884027524 0.015130189994152393 0.17781214383164806
18649 150.089337 2.4030927 0.0 0 0.01726 1.8835 25.511900999227855 0.11039273448947567 25.071206047452595 0.08008479756199113 24.124338057916905 0.041975045865144826 23.848330633188752 0.03093459097784308 0.5183231563346269
8046 150.1736077 2.2760481 0.0 0 0.01685 1.7983 24.34991154453469 0.03825630946840128 24.363766923426013 0.04551931110054493 23.791838181201037 0.0373540185997972 23.608756636368238 0.025301031791548422 0.22268718986850886
7253 150.1074505 2.2664341 0.0 0 0.01802 3.178 25.395798415670754 0.09770307097972794 25.054263608953022 0.08769841346585229 24.68758796961272 0.07091908851403095 24.316409231700888 0.0456018304264467 2.548642678036185
17141 150.1060554 2.3836761 0.0 0 0.01702 1.6078 25.198134503900516 0.08729531158580532 24.654433690205924 0.058471670533318434 23.409752052677106 0.028015366279264185 23.13963641260467 0.019534480528873972 0.1290127611186502
8577 150.0724732 2.2826325 0.0 0 0.01852 3.295 24.999615371824053 0.07795226084591435 24.71102943827165 0.07936337401115363 24.92669690318471 0.08602088347562661 24.458193538498545 0.05134681626760202 2.779623043073557
4767 150.0799732 2.2351711 0.02 3 0.01906 2.1003 24.51352737519576 0.044547087167104926 24.504612991294177 0.04968477738445943 24.106012684260854 0.03907303336335913 23.54170482758512 0.02072490921538705 0.17819022490510236
5331 150.1639736 2.2414791 0.0 0 0.01704 1.9877 25.309671834762575 0.07717221946582088 24.916914080542295 0.06398970596163323 23.803286313472533 0.0342328253372529 23.442394753789788 0.021303458114442404 0.23037169653200598
11861 150.1834781 2.3204496 0.0 0 0.01687 2.8187 25.208937141128555 0.08634823500758622 24.85377345496082 0.07593843324546361 24.58051177941181 0.06488346483826989 24.473806687836266 0.051032018796751 2.0593633147125057
22643 150.1213328 2.4557176 0.0 0 0.01751 2.543 26.772593742385514 0.37442703341177436 26.02536995460445 0.20770654509136954 25.217718070557236 0.08336953612998241 24.490066160815815 0.048782716132807165 1.7375142257057916
16788 150.1917254 2.3798654 0.0 0 0.01701 2.6855 25.29499096558942 0.0871446531501189 25.008636282835802 0.07322869716941215 24.805462629766122 0.07480321880271726 24.45620588056155 0.04905402144001829 1.7851868066413836
6543 150.0862005 2.257828 0.08 0 0.01859 3.0338 25.785945959094278 0.06651218708504227 25.913807696987124 0.08119010430138184 25.949139379637995 0.12679462649462728 25.72745315689895 0.09127892591701699 28.190498146596074
16257 150.105765 2.3732173 0.0 0 0.01707 1.8936 24.606566215325067 0.049055509465151415 24.416235863718864 0.04361067154403489 23.80042028979457 0.032922617715287435 23.40524153449569 0.020366442570443434 0.1790249002159265
4015 150.1514575 2.2246495 0.03 0 0.01742 1.3303 23.79588137312213 0.033311091064046526 23.116871295133762 0.023715521039508896 22.24747207448461 0.014276487865411759 21.81474300682744 0.008658949114221152 0.33468382175881084
15152 150.0968845 2.3608039 0.0 0 0.01727 3.2323 26.810725146858058 0.25484158046444977 26.072152504040286 0.14526311186728497 25.21220467508015 0.07771255006412557 24.5466584471553 0.03938035154417517 1.6812778125780317
23136 150.1997082 2.4630837 0.01 0 0.01839 0.3743 24.219936127946806 0.06120293699960768 24.003907012579166 0.051598005571662525 23.81554068955973 0.032548937166718 23.690982822697265 0.03031736742308909 0.46697966418211434
13238 150.1047079 2.3383032 0.01 0 0.01717 1.3408 24.769729395227515 0.056124108332707666 24.250625494819992 0.04064841202968035 23.515270943428074 0.02581111983172043 23.275744150933807 0.018082389541371598 0.2419714585402575
9732 150.1097118 2.2956927 0.02 0 0.01754 1.3256 24.375529565050876 0.04312991692287361 23.735822914274127 0.029653715402769523 22.82881642185387 0.017804286355507876 22.448607048500293 0.011191477629760586 0.14155898361087946
19645 150.071467 2.4145278 0.03 0 0.01743 2.4281 24.473424296077756 0.07374292835237875 23.990774291901484 0.05040128634533461 22.952434500936246 0.023139548227056075 22.161416469168174 0.010888868499838745 0.126892832216538
5425 150.0960098 2.2429793 0.0 3 0.01858 2.0999 25.212587259424083 0.05681284958681508 25.19714534646946 0.0644891004678907 24.711319036795302 0.05929180125188948 24.402544904504637 0.03671491658612454 1.4863011529642307
8982 150.1068274 2.2870346 0.0 3 0.01772 1.2023 25.45832889477927 0.09996238358578757 24.894707958673372 0.0741529722908262 24.10110439217765 0.052704709291816754 23.75274821877862 0.034555976476402364 0.5711927338969696
20010 150.1179331 2.4190525 0.0 0 0.01708 1.8634 23.77074617355372 0.03715301525543532 23.682676092562833 0.035332273865644914 23.076306211169985 0.023003931670770614 22.891695165913045 0.01687791042192376 0.1279374168221441
3514 150.067817 2.219434 0.0 0 0.01939 2.4411 25.239262816055597 0.09251357534252493 24.931188106196647 0.07932310531130067 24.369489281639094 0.049319281883092266 23.917478769630264 0.02961012733111061 0.6352571316860492
4801 150.1642521 2.2352293 0.0 0 0.01709 1.952 25.275499913608908 0.07559159350617359 24.732368825953067 0.05628575893019929 23.563955771736822 0.028983277956746527 23.205579592582005 0.018418316356344815 0.1352484484860148
9450 150.1967541 2.2926372 0.01 0 0.01695 2.0694 25.130576723023314 0.07582578298590564 24.63394575585031 0.05872960267011127 23.61612659311321 0.02485594101480064 23.30706783291027 0.018519139604502327 0.16162931830460261
5158 150.1836215 2.2393498 0.0 0 0.01686 1.3714 25.847691218234353 0.15934026390753073 25.294637452074262 0.12012176457772866 24.082081408139288 0.04887072104436674 23.677728560418092 0.029766215315579925 0.3367263354329244
23589 150.0596305 2.4700409 0.01 0 0.01744 2.295 24.368886128399506 0.09246162970800476 24.486776361347488 0.10046202655501384 23.60173072075242 0.02573285283575693 23.415693586213294 0.022450258222994564 0.5457848850619458
8916 150.1671354 2.2857878 0.0 0 0.01685 1.704 24.295943929190955 0.04893320505184486 23.95938513093963 0.04240249768995136 22.969940376510444 0.02195691935507097 22.80124126226388 0.016112534976640253 0.11221468472513081
22680 150.1451883 2.4554645 0.03 0 0.01758 1.2167 23.40542701062422 0.032124807255916335 22.73907510271194 0.020090628420319043 21.99507251752484 0.011825501571529676 21.684737948408 0.009582689388899524 0.3708537976847491
10834 150.1925266 2.3080248 0.0 0 0.017 2.0102 23.873578129234467 0.027407657241466564 23.782061988589234 0.02946182272984548 23.02892646458678 0.02326859090473077 22.847564944779975 0.017136924086275863 0.1405968355402709
12928 150.1769812 2.3344578 0.0 0 0.01675 2.1677 24.54185141187739 0.045874220010214316 24.440943772981104 0.049746074732604985 23.907888515653703 0.03540677841291279 23.546160020079025 0.022795333087151835 0.19985204799336465
19070 150.0938088 2.4080168 0.0 0 0.01724 1.3152 25.858438696010055 0.12808144917135664 25.135399427851844 0.07225783693014459 24.11381657501984 0.03695854063369551 23.823040459731445 0.024354752486020106 0.4980485346920472
13636 150.1038951 2.3422553 0.0 0 0.01716 1.1804 25.44045092905659 0.09394644778911332 24.610074008332152 0.053463242407405305 23.691300992837608 0.03138148185198587 23.308452285539005 0.019840472982075454 0.3247627142226487
9619 150.0658439 2.2947642 0.0 0 0.01849 1.8462 24.91365353708938 0.08728751727177284 24.629373479198065 0.08289472983003209 24.04961561674198 0.03925026350571624 23.667687351591766 0.02481509884330037 0.33187853223314107
16524 150.1607509 2.3762736 0.0 0 0.01666 1.4559 24.99003151694651 0.09760879191854654 24.577870032541913 0.07611556639924927 23.67467674097158 0.03286499924203879 23.39415292455559 0.0251439872688827 0.1906870933583978
22757 150.1336393 2.4574143 0.03 0 0.01755 3.0431 24.516953885375024 0.07998262699694687 24.20297199617046 0.06284261704415312 23.749460697136744 0.03264675166241699 23.12572661143651 0.02110581828992095 0.24285393274251754
19425 150.0903691 2.4123109 0.0 0 0.01728 3.0431 25.515224725343014 0.15231968082321395 25.11157991719917 0.11400606882974443 24.732610417911896 0.08369649685543581 24.03347863240139 0.040511383394992606 1.2554379198121657
2973 150.1284559 2.2137072 0.0 0 0.01806 1.3361 24.09612859638221 0.039339799406358206 23.53541643404796 0.029693053602239804 22.71093970078055 0.01627044175105497 22.329380495474997 0.010526929942544401 0.16934472171722526
3851 150.1270829 2.2232506 0.0 0 0.01804 2.5573 24.420965884771537 0.052508894340544184 24.141955465072023 0.04986963489173775 23.324301837276877 0.027550723797672403 22.834419155581823 0.01589639048462612 0.11615388048154501
15853 150.0739518 2.3669992 0.0 3 0.01753 2.5372 23.077454492693345 0.05587421960796281 22.63693565255655 0.04070606460567382 21.993663905370337 0.02481790338904427 21.77658773085507 0.017935183626986033 0.47518233380772296
21081 150.1318942 2.4341537 0.0 0 0.01722 1.2367 24.395633003332254 0.05890629931507339 23.89157500625692 0.04010607428708176 23.23606409701585 0.024646099326511767 22.96614726802035 0.01681380260311291 0.22564841682474593
18993 150.0667417 2.4070966 0.01 0 0.01745 1.2853 25.051196005290823 0.08967574613889903 24.487829438210188 0.05857048863453272 23.66628890338525 0.029214756179183912 23.317800001188928 0.01935252181711734 0.23265184116479523
9909 150.1099769 2.2987288 0.01 0 0.01749 2.5792 25.582061082053237 0.0985979747257202 25.492399769815993 0.10844327186221014 25.396516418130936 0.12343669888418822 24.875449052362708 0.06279696209659122 5.906619877446674
5060 150.1159796 2.2381947 0.0 0 0.0182 2.5733 25.08469478234397 0.08196534623866572 24.82776035814234 0.07482784633770023 24.132595143563087 0.05136640276029705 23.678775333751485 0.030301534725914844 0.304045410449271
19332 150.0842687 2.4110221 0.0 0 0.01734 1.4608 25.055824767059526 0.11461444791723525 24.884561746696747 0.10320873025623184 23.712785871962378 0.03350172607576422 23.551855439463264 0.023760919882650364 0.6031559286512991
15156 150.1049666 2.360796 0.0 0 0.01712 1.4327 25.037189401265024 0.09743389638040714 24.543771964677667 0.06722786667693922 23.7436510182551 0.03738772065123285 23.454119008131055 0.02587118429506737 0.2591762201404125
7221 150.0788297 2.2657673 0.0 0 0.01862 1.9125 24.849398196013404 0.06941124114691494 24.779826099021413 0.07597866741608197 23.824647522522067 0.037073760135378026 23.61769748129911 0.027148002366388937 0.48801710020370703
22360 150.1375518 2.4514789 0.0 3 0.01747 1.4303 25.776891209221436 0.17281411614086084 25.045744659937533 0.09861191912663407 24.055610205217356 0.03947623597857016 23.573095097420932 0.028491264051375254 0.3444179225341687
14321 150.0920832 2.3513055 0.0 0 0.01739 2.9162 24.92468782872407 0.0639663160713788 24.93802753010553 0.06395747801397446 24.899496368446 0.059626827358179584 24.716059805912984 0.042975620301940694 3.305958317520859
12061 150.1765504 2.3230437 0.0 0 0.01677 2.6129 24.88888257585997 0.04211563714953562 24.7606961111528 0.045002605009190406 24.299988203211168 0.03821418187336643 23.749452478905223 0.02093672866558979 0.2994859177423666
13529 150.127209 2.341117 0.0 0 0.01667 1.3549 24.70298742455799 0.062107992173089974 24.41961878795709 0.05796053963960832 24.025202819841187 0.040906003427608376 23.774533710576435 0.02877934663631706 0.5659487888852217
4982 150.0522605 2.237474 0.02 0 0.01945 1.2459 24.104378289100996 0.06100786294265993 23.706948732997066 0.060636169559923764 23.163094202977142 0.028032376234870787 22.964871583402964 0.018834003368103588 0.22865233749257177
888 150.151305 2.1912742 0.0 3 0.01742 1.122 24.83547461036099 0.06044210557660411 24.397504756292893 0.05153683202596381 24.093074987663833 0.04867465897693984 23.95909897219372 0.038543561086826494 0.6482380922462603
17868 150.1074195 2.3933035 0.0 0 0.01704 1.2603 25.414570344187595 0.09742679539563508 24.814076700305964 0.06426897894399408 23.92321047316266 0.036176361103548965 23.707794019426586 0.026076728171453727 0.4574319789824926
10244 150.1642145 2.3010697 0.0 3 0.01682 1.6498 24.8857545426277 0.07183731900889197 24.280572974533936 0.05033021596569107 23.002431780541176 0.02364835539890835 22.642292404636954 0.014809612511789454 0.08529146948489705
19351 150.158821 2.4109012 0.0 0 0.01678 2.6592 24.409223626240706 0.10130158138534431 24.27238735913586 0.09416603003030484 23.388113250997176 0.03338320213695479 22.75562091219477 0.01703417462794144 0.15195392488838397
16036 150.0879115 2.3704005 0.06 2 0.01734 2.3619 25.184770520044882 0.10659509177745113 24.692831718149964 0.07407356090663786 23.6919360635718 0.03642154916753231 22.732170671017077 0.014118607918559628 0.09789178123953639
15379 150.0592452 2.3628493 0.0 0 0.01772 2.0298 24.219360716695324 0.07077051942526238 24.013521402604393 0.06034537000293073 23.100457079150466 0.02151487508383306 22.78726298611636 0.014194938084031683 0.13304310171244882
17899 150.1940238 2.3932571 0.0 2 0.01712 0.945 23.273995989294797 0.03062768236041615 22.93614553491358 0.02406498754155153 22.209098243441062 0.014189097769124576 22.112102663487185 0.011251296861517173 0.22301184876553817
12879 150.0691755 2.3337841 0.0 0 0.01793 2.5573 25.197405037036397 0.12900994420616052 25.039172169475385 0.12268257497172383 24.210927814438573 0.05253991655098006 23.614691220540692 0.027366109184251714 0.29770034955652247
18949 150.0658495 2.4065406 0.0 0 0.01745 0.7126 25.09976450917043 0.10189044892635653 24.49443591262207 0.06426806582440506 23.797249173574983 0.03294656742680388 23.629188418732745 0.02433797673835674 0.6515774263163571
16769 150.1686282 2.3793306 0.0 3 0.01674 1.5295 25.43379384763376 0.1305021609517482 24.969386113402198 0.0953847991549334 23.87862065537552 0.03857025102065451 23.578469279228322 0.0256992654126634 0.27443973989058534
6595 150.1642742 2.2581744 0.0 0 0.01703 1.467 25.416182555888067 0.11566398574935519 25.03875007945466 0.09898710990038423 23.66146234327357 0.03480183375673903 23.34564438988384 0.022994961502856286 0.33502980696045237
