# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
20081 150.1490467 2.4202777 0.0 3 0.01699 1.0279 24.945656127411873 0.14077992854989255 24.5165837689555 0.10203112287167986 24.04690725315146 0.04413241490198455 23.845887545250154 0.031518884918257654 0.9639553030316061
14959 150.1366456 2.3578691 0.0 0 0.0166 1.7074 24.868502061288623 0.08163452886408377 24.645777766386214 0.07033042834146616 23.79413107366662 0.038332695754310565 23.822355967416712 0.0348045305149778 0.467119238801235
7347 150.0533279 2.2668391 0.0 2 0.01909 3.1817 25.24572692897955 0.13209156725768564 24.927903057030615 0.12151414044260973 24.215237462485703 0.06452837828205336 23.948326083012894 0.04192835782126061 0.631034700031519
16558 150.1903903 2.3766051 0.01 2 0.01696 1.4363 25.828700948737076 0.12244825979544713 25.156425674421588 0.07590007790430363 23.92456592412116 0.03837616994430181 23.434699789540627 0.021842128905545308 0.19932004339982032
13614 150.1298241 2.3424376 0.0 3 0.01666 0.2232 24.266834812989014 0.03654756305082998 24.002812341862107 0.03029528646703011 23.8463314168979 0.03259417326712561 23.779408372985912 0.026010603066041804 0.4664414553315919
16150 150.07503 2.3722881 0.0 0 0.01749 1.5118 24.9930314167348 0.08238281436250805 24.542028984795405 0.05804221258002932 23.77467729842898 0.031488585267911214 23.704165302549814 0.02511578192304121 0.4136533829890167
22643 150.1213328 2.4557176 0.0 0 0.01751 2.543 26.772593742385514 0.37442703341177436 26.02536995460445 0.20770654509136954 25.217718070557236 0.08336953612998241 24.490066160815815 0.048782716132807165 1.737514225705793
21888 150.1262984 2.4449158 0.0 0 0.01738 0.2789 24.546614779379556 0.14452429831208657 24.29933122432332 0.11018922556639457 23.660765144517054 0.042977575570780045 23.651976554106323 0.03530553766770671 0.28740321601585467
9986 150.1955699 2.2988146 0.02 0 0.01699 1.1652 24.03360042411591 0.04101164414301953 23.523108907094777 0.03182890291566968 23.033369500583046 0.023280874645979933 22.813103094711956 0.016641979030722977 0.3136774542105781
22337 150.1329468 2.4512155 0.0 0 0.01746 1.5987 24.674998583499647 0.07281760629932622 24.559053554864494 0.06659928788615732 23.883375203545462 0.03480402421050057 24.219494879654754 0.04297571034287473 1.1587432065019854
21387 150.1330896 2.4386184 0.08 0 0.01729 3.2627 26.139318679195135 0.17061921435167138 25.940092968143418 0.15055491329548448 26.038612691331743 0.17570587199970314 25.77387766210834 0.12276962559155706 19.1761243142473
16264 150.1600248 2.373283 0.0 0 0.01663 1.1468 24.929048880194934 0.07496100345851517 24.441201053209483 0.05444469245460393 24.0566241972608 0.03892441262643558 23.810759416154674 0.026715568799060303 0.6689688559433647
8949 150.0834431 2.2857795 0.0 0 0.01824 2.1003 24.177204352274583 0.05556496052326371 23.651205409151718 0.042998075743429356 22.476716291619216 0.01774107821426519 22.074671586914125 0.011215489167748156 0.1245635966647021
1755 150.1475796 2.2010599 0.0 0 0.0176 2.0222 25.75622706610188 0.12640120682872774 25.378178479086987 0.10642349931107159 24.104090906201918 0.04574857761256422 23.635807595366025 0.02727552125527172 0.466489549239806
8461 150.1047183 2.2810318 0.0 0 0.01786 0.3519 24.566878742604864 0.04152015905993249 24.148969280410014 0.03701220778633363 23.955910636599583 0.02927520269892731 23.898569842436878 0.023881919146557018 0.4088204898371727
2589 150.1533395 2.2100432 0.0 1 0.01745 0.8013 24.87556310653874 0.0749409930070606 24.24504264384028 0.05170614520731726 23.862705986172745 0.04046691989574225 23.83664908429619 0.03407592063923545 0.40736877884111056
16372 150.1428958 2.3732505 0.0 3 0.01654 1.4037 23.623018966556923 0.05040303673881853 22.88541825154949 0.028669105856932043 21.852317901519886 0.012870039529200916 21.457785743143184 0.008008557517775416 0.3792218699854095
16440 150.1453482 2.375494 0.0 3 0.01655 1.6012 24.607750396957766 0.05310111444067437 24.522555925870556 0.0508587071877401 23.916543892247557 0.03210795705646636 23.949473528376203 0.028394153653674793 0.47460321528695015
14088 150.1225282 2.3471098 0.0 0 0.01678 2.4556 24.726467609689426 0.10242775419845113 24.29748494280334 0.07833316028413598 23.160322545723734 0.030617532277404616 22.500646340972942 0.015026483193332371 0.1036767543956651
23077 150.1465033 2.4616526 0.0 0 0.01767 0.3813 23.64295312282218 0.08004003846887918 23.344003596322143 0.06631321056825847 23.161914420134373 0.042664304682545964 22.968409724648204 0.039279097197965344 0.21075083959397814
21745 150.1469641 2.4432922 0.03 0 0.01743 1.2089 25.170639993043167 0.08319017843988705 24.57786244533878 0.053178308657190164 23.912283152802317 0.032336263449416494 23.668984067846342 0.022600132359622275 0.7496251758970447
20010 150.1179331 2.4190525 0.0 0 0.01708 1.8634 23.77074617355372 0.03715301525543532 23.682676092562833 0.035332273865644914 23.076306211169985 0.023003931670770614 22.891695165913045 0.01687791042192376 0.12793741682214418
6974 150.0600673 2.262119 0.03 0 0.01902 1.4658 23.798653597749272 0.050998749236035305 23.235380537997948 0.038302251471840174 22.337333276077555 0.0142873459441518 21.973548792028605 0.00907583578060339 0.21312902529312897
17648 150.170665 2.3906626 0.0 0 0.01683 1.7941 24.99597808055928 0.16796636349580815 24.7531085236183 0.13559270005868512 23.601580056297227 0.041805866046567795 23.415825108010033 0.03172780419161307 0.34181056959975176
18840 150.1249935 2.4052738 0.01 0 0.01695 1.8151 24.91307642033752 0.09395816499714503 24.70690982624537 0.08015586101843442 23.93845001362725 0.03091734751126964 23.982725180328398 0.02675692940269377 0.6501885257903464
17272 150.1284996 2.3855083 0.02 2 0.01678 1.4013 24.67796182330139 0.07450895629884337 24.151192773902785 0.0508369586586469 23.290978285762385 0.026684065499366263 22.901137426886876 0.016503073848534378 0.13128346130099652
20437 150.1151704 2.4255276 0.02 0 0.01713 2.0972 25.269843683863563 0.07481121094170175 24.96601425201912 0.060432235101056726 24.099659488212406 0.03932374165328603 23.717419859628833 0.0241733408327639 0.3569111061598869
11824 150.0830292 2.3203466 0.0 0 0.01783 1.7429 24.592509011316366 0.04663844814499726 24.371851928831227 0.045822027767371 23.703258832902133 0.027690403967071977 23.78628120870419 0.02525603808791609 0.36992607016433965
13331 150.0957745 2.3392514 0.0 3 0.01737 0.2815 24.374423743448382 0.05090288994774254 24.06035418739818 0.044351065481031154 23.910424098023608 0.05016023692879029 23.83811143799504 0.040950506963840796 0.4461010735445559
12433 150.0661149 2.327648 0.0 0 0.01805 1.5613 24.74774111107016 0.1054354785084321 24.222172223482143 0.08065188205762586 22.793364765679843 0.01928551672509652 22.52297034290761 0.013281276744059984 0.12391703739279099
6249 150.1907382 2.2529593 0.02 0 0.01682 1.7101 24.277730816912143 0.0538173632248919 23.58416336764046 0.035577133532391815 22.668011465329187 0.01770554181652126 22.335297967857475 0.011515902590548875 0.16464435065266908
7579 150.0970734 2.2701891 0.0 0 0.01818 2.0926 24.176386104060995 0.028846449920940806 24.185300610264207 0.03337035724448205 23.834944986968104 0.03300897877472486 23.491705401797937 0.02097609353340007 0.16895460977396
12992 150.0532443 2.3355941 0.04 0 0.01814 2.6967 24.857170341893717 0.12647485980077966 24.760305682762066 0.11509578237189949 24.566936901712673 0.0767788878746621 24.394204508676587 0.057641628072840775 1.7440226591699788
10144 150.1909693 2.3009989 0.0 0 0.01696 1.0918 24.258809615303065 0.03873262012245746 23.845849338577274 0.0334897172694423 23.523943476801954 0.034777113461664955 23.47775418474053 0.027474833559921467 0.3794862906899708
4301 150.0876594 2.2289638 0.0 0 0.01895 2.1315 24.791080568156335 0.04700992421404021 24.616721411445273 0.046872582089799754 23.943420019313844 0.036496061370731865 23.55910567411174 0.022402441168439046 0.22610886557221507
19010 150.1564317 2.4072957 0.0 0 0.01677 2.8748 24.612430507452064 0.06736698254992093 24.46682618258754 0.06040774875645912 24.152292403381896 0.04273427277505472 23.800490284860977 0.027585200137265578 0.41638896300328654
5142 150.1410432 2.2395892 0.0 0 0.01758 3.336 25.230330601524575 0.0640337672162244 24.9734937576847 0.061299199799410176 24.920858267924626 0.061659883496709374 24.585431953643763 0.040895506666310394 1.3775506892755622
10419 150.0566945 2.3024525 0.0 3 0.01854 1.4425 24.335692660425455 0.11573667264356925 23.87891346929503 0.09439287370575652 22.558257258408613 0.023100874551423137 22.14443718440146 0.014079562491448292 0.15188949089649242
20625 150.0856096 2.4282083 0.0 0 0.01736 0.4689 24.804287303648668 0.11422451341477408 24.172264216931374 0.07012924124658297 24.015409794732804 0.044117085412173726 23.895706839302285 0.0342330901641275 0.3498942961347623
10035 150.1325829 2.2992052 0.0 3 0.01706 0.1354 24.37536480522741 0.06871595460286765 24.084880489295344 0.06268757577807059 23.80551472479006 0.05635200811208365 23.646750784026093 0.04191986130692899 0.4933650668875176
16901 150.054855 2.3814661 0.01 3 0.01764 2.0461 24.82945654001565 0.09133402190054224 24.804441271820217 0.09019469153863344 23.95588093680728 0.04762469010359351 23.668456699913325 0.03234052044183693 0.4399954104651849
15385 150.1129302 2.3632629 0.0 0 0.01697 0.2202 24.810853631204992 0.056076427402583166 24.191787643410866 0.03684362409403009 23.860620962466964 0.036547132532761914 23.73470866729125 0.028241246221369972 0.31053079807027734
19622 150.1066894 2.4145103 0.0 0 0.01715 1.2524 24.342783011341243 0.05316457439889913 24.094968773572532 0.04526296183608914 23.7172505546196 0.0337218045284166 23.57935112022793 0.024753660142224267 0.36664854889666715
13569 150.1007956 2.3414657 0.0 0 0.01724 3.159 25.06493263839594 0.08828797074924885 24.638577520062533 0.06849430882280508 24.119041685349206 0.059635962306458686 23.50470735518296 0.03072670829413127 0.452156161270798
19967 150.0611634 2.4189656 0.0 0 0.01745 0.4078 24.602416373910007 0.08124847937158716 24.13172048851336 0.05667420172758185 23.911756765065377 0.035945211817072775 23.889010647530984 0.0304028480742721 0.3758711198793184
15366 150.180907 2.3621507 0.0 0 0.01671 1.4499 23.20091652114999 0.02469468939700571 22.493942912514935 0.015364755046348155 21.730757787712502 0.010984932142147812 21.42122519961209 0.007422334740078351 0.29460870984726306
22577 150.1543667 2.4545102 0.01 0 0.01767 2.684 24.75780227116286 0.06754822679652821 24.555692780497843 0.05871589298904238 23.954863951320014 0.030236364571390305 23.60167478436292 0.02203311635685761 0.24752740004889426
20350 150.0813461 2.4241705 0.13 0 0.01739 1.7169 25.541942812643054 0.13075323403924308 25.255676643182074 0.10877635635124212 24.009681554628383 0.036125725335623464 23.44162699337407 0.01987341988492763 0.39621394767641716
15576 150.1642155 2.3653687 0.0 0 0.01663 2.5894 24.468814455585065 0.043183576125697794 24.261856029413206 0.03902101252278327 23.771674555272217 0.03361646582918704 23.388651634247587 0.021024341511553208 0.1981211307687044
17447 150.0696649 2.3865767 0.0 0 0.01748 1.0938 23.65322724727174 0.042226947109987784 23.061346989433655 0.029360026453587124 22.510561444201386 0.018102674461133506 22.41304445141065 0.01433811640964166 0.2922796696159696
888 150.151305 2.1912742 0.0 3 0.01742 1.122 24.83547461036099 0.06044210557660411 24.397504756292893 0.05153683202596381 24.093074987663833 0.04867465897693984 23.95909897219372 0.038543561086826494 0.6482380922462595
10723 150.0798278 2.306811 0.0 0 0.01804 2.7962 24.04747898918586 0.041416640919753944 23.87468047604634 0.04135093748216123 23.710205478277945 0.037288988901899904 23.26578242689116 0.022148458023747153 0.31281108803407515
22999 150.1233637 2.4608268 0.0 0 0.01757 1.6552 25.028499528408002 0.11544008745970522 24.920918365904868 0.10880158647367347 23.816171993420966 0.03426079123277484 23.501114006761487 0.030338562785944143 0.5602627186356474
4463 150.1290448 2.230781 0.06 3 0.01794 1.2278 23.873341850375343 0.027085655468920496 23.397424767189673 0.022422917399027662 22.86874130344908 0.01507080514958154 22.611172316579907 0.010361335813605663 0.3043056664800471
8030 150.1490509 2.2759369 0.0 0 0.01709 0.665 24.45133249102054 0.032889932143829514 24.038358461876086 0.026908855204951877 24.11353350152139 0.037036565863397965 24.06058459828773 0.02980526604458469 0.9171598644145841
6509 150.0961587 2.2567217 0.0 0 0.01839 1.2389 24.065413617387122 0.03614066117989986 23.79431095818786 0.03274729860355755 23.26579291698631 0.02701262994617253 23.06756861279165 0.019708170484868615 0.1676613987108495
14532 150.1779856 2.3536854 0.0 0 0.0167 2.6629 25.012593802908754 0.049891165729046304 25.013363737475252 0.05391268768732489 24.950269652518806 0.10032400241324067 24.69012449882616 0.06898302358785016 3.195503885507937
15373 150.1153981 2.3634731 0.07 0 0.01693 3.5251 24.689706201140833 0.044768531027089525 24.61491626370124 0.044004062852491546 24.85252708408092 0.06644985130289971 24.810732440912542 0.05618825344566441 3.527064436180748
9262 150.0984861 2.2897376 0.0 3 0.01786 1.1739 23.664222696233733 0.03003620231807795 23.463722964438386 0.030213816632848924 22.751957781192473 0.01865459602422444 22.46862109898097 0.01269523874163473 0.14674540769576172
23841 150.0611865 2.4744993 0.0 1 0.01743 3.395 24.79495359412219 0.206099461570177 24.44110531841265 0.1597727169811658 24.043599626832883 0.058925527598951075 23.9107619377802 0.05577185518989114 0.9519408728791015
20146 150.1293049 2.4206798 0.0 0 0.01701 0.1514 24.080012937758248 0.04413380593001062 23.630919980697705 0.03238900095832807 23.464519181839112 0.026584075986325437 23.327552383422788 0.01942618109636694 0.21639865405701075
6005 150.0599566 2.2504039 0.02 0 0.01916 3.2562 24.47265133495251 0.0436550192966313 24.26407874165518 0.04491787574798657 24.32483053821998 0.0438780666878002 24.048129497033273 0.02988309172333979 0.7095345241275104
6380 150.0636357 2.2546465 0.03 0 0.01905 1.1062 23.834537147939052 0.034178785448349604 23.177901132088994 0.025234631697814647 22.54781587150217 0.014262183772030744 22.41556391975226 0.010748641958600532 0.34615253568709475
17184 150.1995381 2.3845593 0.01 0 0.01719 1.1265 24.690507619347024 0.06479465874047971 24.150341662504317 0.04289797231287924 23.556903391343347 0.027261862854464223 23.410059051093288 0.019708781600553234 0.495757091075552
20190 150.0853378 2.4216623 0.0 0 0.01735 1.2067 24.026978737379597 0.047557981410647106 23.486426726355496 0.03180840574087759 22.955148982079955 0.02072551083865416 22.682834788228973 0.01425843197104558 0.32082535229229264
9797 150.2037991 2.2965565 0.0 0 0.01703 0.804 23.753680148444875 0.03317883585917363 23.37281863916442 0.028887787791405748 23.258516762653255 0.027424382885977917 23.352601891908282 0.024915505644933597 0.2385447124600186
20282 150.0621815 2.4230242 0.0 0 0.01745 3.635 25.51514945467561 0.151517099906522 25.28106053644173 0.12917293433124852 24.940450480051467 0.0751927280483581 24.56366366631339 0.04799065280323057 4.580782899940955
16521 150.134058 2.3762904 0.0 0 0.01665 0.1269 24.405518690829254 0.04729908448286549 23.97287123298555 0.034376407823729756 23.734968728057424 0.035111687537554274 23.603240856042596 0.027215821482548967 0.3099019118429139
14938 150.0904599 2.3576463 0.0 0 0.01739 1.2389 23.93614307412313 0.04499378727447029 23.406941997688005 0.02983411574533381 22.787354164606576 0.02084044817094525 22.506630451573535 0.014065765766577483 0.292165690249039
4682 150.1408511 2.2339066 0.01 0 0.01762 1.8448 24.77728520691651 0.059267721554235056 24.643051862856094 0.06249008630594387 23.610662945419396 0.029704051082646947 23.298840062897373 0.019834216085157275 0.29419296616354157
16827 150.1249301 2.3799821 0.02 0 0.01677 1.258 24.777019035091488 0.0835022286980662 23.942629104485793 0.04340491526566248 22.919344362549786 0.02327874683925997 22.444864718308622 0.011000808833379196 0.15856674539110754
6760 150.0882751 2.2606113 0.36 3 0.0185 3.0043 25.571516884496145 0.08088105662294544 25.380478522471854 0.07962176711251939 25.39195570961697 0.11551061371062059 25.155333864688245 0.08196914276234014 4.542981682194656
6648 150.110412 2.2586235 0.0 0 0.01808 2.4509 25.291870502590072 0.07643838102730265 25.14431696353046 0.08109395773292509 24.53597756828287 0.06643847025204157 24.07709689002179 0.03956802571743807 0.7078476010579161
11655 150.1026386 2.3183458 0.0 0 0.01742 2.7248 25.11504129896188 0.062498122309979046 24.85376688990395 0.05990238420204125 24.154967520968313 0.046466180906237185 23.774319446251635 0.029998917995185278 0.3771757901067133
697 150.1015737 2.1891248 0.0 0 0.01859 1.6459 24.371980770454332 0.0394647813175432 24.278840403983725 0.042498595121787046 23.434056128171537 0.024109721076112412 23.486373656739016 0.021369403303643973 0.2688501645658384
16116 150.0864748 2.3714664 0.06 3 0.01735 2.5554 24.360583401999886 0.0609075365654098 23.92256235375099 0.042739391126528685 23.212070036697302 0.024100057548854973 22.4123419374364 0.010790982083453662 0.17597390393219936
7564 150.1411999 2.2699852 0.01 0 0.01729 2.8516 25.493205892898953 0.092888699876289 25.089515530587242 0.07891193325744132 24.27147750156938 0.04412698287893231 23.54981910147704 0.021055183980347558 0.2627148922074777
6040 150.1630209 2.2503629 0.01 3 0.01706 1.4157 25.44376771623546 0.12751387502926806 24.74402323583884 0.08261857806364109 23.544639193210106 0.033140940156816956 23.126898699992463 0.019029920901266036 0.12683098988973657
5150 150.1582556 2.2393151 0.0 0 0.01717 0.6653 24.720424868679608 0.048429111097942096 24.19343736860338 0.03463827031824814 24.04883615765138 0.04519957594898718 23.944522266516735 0.03588946813142474 0.35644196206203554
12545 150.1792853 2.32915 0.0 0 0.0168 0.6104 23.38624974603987 0.020104269631344904 22.952502967203632 0.01688880084473558 22.98979678157212 0.022327864213423344 22.84516833639394 0.017331651857401098 0.40251951287506743
17684 150.1615309 2.3909496 0.01 2 0.01674 2.0177 24.435742555291824 0.080399709457307 24.307153244927267 0.07524415892354362 23.318729181117938 0.024901291848465155 23.061113276092545 0.017536853716749887 0.208798980814679
5350 150.0819916 2.241722 0.0 2 0.01892 1.6552 25.66348330291399 0.16273129524787264 24.816007966557375 0.09324545495058668 23.60748409168995 0.035757022890368084 23.09583889184439 0.019776413347494172 0.16535053194756316
13830 150.0638578 2.3446438 0.0 0 0.01786 1.9095 24.37607346939386 0.060335300589976534 24.24826324362219 0.059956916296442446 23.570082918436185 0.03811783815274834 23.33219859336031 0.027095397774308288 0.1625019146020177
19830 150.1157035 2.4163472 0.0 2 0.01708 1.1186 23.116457882891975 0.028162384900772754 22.558062310101572 0.018780605696610053 21.958382112420914 0.009574549466366648 21.797545161741375 0.007110837247419322 0.3082489414671188
17834 150.0831966 2.3918513 0.0 0 0.01729 1.6751 24.729188093958946 0.10488988138776602 24.32011098567885 0.07926784439850165 22.609696209671398 0.023009143497039156 22.312601754777525 0.016987654918781167 0.33201649978137576
6849 150.0785264 2.2618997 0.0 0 0.01868 2.1633 25.66848508606466 0.12362386929841558 25.41172595942858 0.11388232303739186 24.866673580736002 0.05788268486419761 24.564808605644405 0.03875608130955764 4.52851591474917
8759 150.1289146 2.2841138 0.0 2 0.0173 2.0999 24.51676199588017 0.05765251714322218 24.34974206075972 0.05945971575306431 23.433085987092486 0.024760659144420202 23.15520682274186 0.018729349485237093 0.17399260213129658
8817 150.1592895 2.2850001 0.0 0 0.01686 2.8269 25.414117192928074 0.09514576518222995 25.317750287129755 0.10049852269760531 25.10321672889089 0.09068253357510993 24.459803281688814 0.04455044586073404 2.115721356295729
2697 150.1566355 2.2113175 0.01 0 0.01737 1.6711 25.41292950494952 0.11134222491966518 24.845996443694887 0.08003145314994342 23.614037099914327 0.03175515159351653 23.34064204069877 0.021519524679401474 0.17034903046207028
4057 150.1381174 2.2260347 0.01 0 0.01774 0.8469 24.118545628992912 0.03331938054232988 23.53776710346923 0.025008167947340853 23.506350847023636 0.02553746671862733 23.441462714472497 0.02060887621533179 0.45565413815816486
15474 150.057853 2.3637693 0.02 3 0.01773 1.6393 23.5843065412889 0.04150600247873165 23.353770509843233 0.03481392339293992 22.637487255496364 0.014428915855948151 22.631203282290087 0.011872141707160486 0.12680444485819087
2718 150.1803326 2.2113293 0.0 0 0.01688 0.6537 24.613715878538947 0.05803338706948618 24.06703641018541 0.04447927198395305 23.80755588741553 0.03780260821708612 23.63929022274938 0.030001196205704357 0.2691536021407537
7936 150.1266867 2.2742474 0.07 3 0.0175 0.6258 24.351359087029095 0.07873281519204348 23.84553396361203 0.06080745410602667 23.685994815934983 0.06643934456708685 23.503881434705956 0.04682919630338208 0.2427075739510819
7308 150.0903802 2.2669079 0.0 0 0.01836 1.9285 24.635382924873383 0.044895427799951565 24.47888152171999 0.045450687519911104 23.654185358958987 0.025610628707122957 23.40157002935495 0.017120019673534867 0.205185628020373
15414 150.1345797 2.3636819 0.0 0 0.01663 2.8201 25.144337590241282 0.0938627826648027 25.09632604222532 0.09299251882932653 24.734916997328753 0.07637440885073239 24.110158322562835 0.038647641126235345 0.5881302704207132
11518 150.1504825 2.3165712 0.0 0 0.01672 2.2758 24.874922196967344 0.06304159020242181 24.925717182279968 0.07673238445661003 24.47017109444711 0.05612855761384 23.972510168535575 0.031231786050897554 0.38372255854607473
18784 150.098945 2.4044862 0.0 0 0.01718 0.2905 24.579821563421234 0.05761835982524046 23.981842246511786 0.036976420639766076 23.687291954439576 0.03622344882176248 23.413467416136566 0.024545653941985966 0.22162792341236887
11477 150.1392557 2.3160771 0.02 2 0.01684 1.0473 24.18298339457809 0.027373624935942382 23.614905476491906 0.021368097646034305 23.211805137070066 0.02083390846515881 23.075326027159672 0.016083779896393872 0.24252583896360844
2863 150.1569628 2.2128798 0.0 0 0.01736 2.0848 24.487368460670584 0.04774685250444083 24.379482522261313 0.04994909871692219 23.854892928378018 0.035097613241907105 23.619822073296692 0.024401712438521687 0.22645718476841112
3192 150.1789358 2.2162964 0.0 3 0.01692 1.3977 24.616554082003205 0.047835074515129854 24.218507719195898 0.043440532846818425 23.373155065686557 0.024835197732529613 23.361800072324463 0.023879748596454354 0.18476984637859575
3851 150.1270829 2.2232506 0.0 0 0.01804 2.5573 24.420965884771537 0.052508894340544184 24.141955465072023 0.04986963489173775 23.324301837276877 0.027550723797672403 22.834419155581823 0.01589639048462612 0.11615388048154508
17645 150.1177307 2.3910943 0.07 0 0.01693 3.6854 25.513888047865006 0.09774801146578514 25.147855661812297 0.07619159108959699 25.357475268500025 0.1031728775023278 25.394839753281563 0.0923786016881423 11.621378728598573
7260 150.1844783 2.2662586 0.0 0 0.01684 2.4539 23.842626905498978 0.02622075194900073 23.716682498512046 0.02745088518584033 23.53337080127755 0.031588680045985966 23.388340073988207 0.02403408367229199 0.3356283984377575
14366 150.0600453 2.3512592 0.0 0 0.01782 1.9359 24.739884651690446 0.11008431598471115 24.552220645512186 0.09571845255078903 23.667622842773962 0.03649479710099587 23.492829701307297 0.02716774246511843 0.2505749309247297
11269 150.0902948 2.3139575 0.01 0 0.01774 1.9139 24.817233955254242 0.05850548276899382 24.652701706963338 0.06044568080165464 23.869548824889563 0.03447525091959873 23.537952325470407 0.02278929770012827 0.23999606616512148
5158 150.1836215 2.2393498 0.0 0 0.01686 1.3714 25.847691218234353 0.15934026390753073 25.294637452074262 0.12012176457772866 24.082081408139288 0.04887072104436674 23.677728560418092 0.029766215315579925 0.33672633543292385
4411 150.0860391 2.2297272 0.0 3 0.01898 1.8491 24.20799756512471 0.040813733684707615 23.876564101487013 0.035841893487420534 22.98630744418665 0.023256537377068 22.826370190381766 0.017262859346285523 0.11175017379876889
8843 150.0863288 2.2849422 0.0 1 0.01819 0.447 24.49973815650602 0.07956367694171357 23.79379057085264 0.054389164785761196 23.277397251654435 0.03702698396844695 23.033285626381563 0.026380802363333726 0.30212437267088277
13666 150.066594 2.3430204 0.0 0 0.01784 2.4903 24.676781417950203 0.06493436098213395 24.4793152405973 0.061681612228360175 24.11492893055409 0.03361820110764648 23.84619363780803 0.02332724498118969 0.5016379181224869
