# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
21029 150.1206712 2.4337402 0.0 0 0.01723 1.3953 24.716621991936353 0.05341335552530357 24.398021928809747 0.04245879976051429 23.67567313830203 0.029662272197736574 23.40484449288178 0.020392720372160146 1.0
4866 150.1825544 2.2358884 0.0 0 0.01686 2.1908 24.224401639435502 0.04281122452863466 23.815243190453426 0.035222525354844575 22.82809506915114 0.019911826355262573 22.45038433133334 0.012499578068206866 1.0
11159 150.1936666 2.3124163 0.0 0 0.01701 1.5206 24.241830206713487 0.042499094939953505 23.778959502136022 0.03543681486686877 22.886459531941888 0.01808514821824502 22.689587562210868 0.013043166403520818 1.0
17346 150.1844643 2.3860751 0.0 3 0.01695 1.5181 24.190850383897285 0.05970375939265108 23.728258996748004 0.04099114894315548 22.79442782054856 0.019983539452501194 22.466166448469735 0.012770952544455257 1.0
3360 150.0905235 2.2173302 0.0 3 0.01895 1.7401 24.434582598772295 0.0645289539579962 24.213536572792357 0.062754305841884 23.54222613682609 0.04051983885847624 23.333714288157662 0.029279117089956806 1.0
6904 150.1821593 2.2622127 0.0 0 0.01686 1.4449 25.34880316941079 0.07467911282067326 24.92619765916507 0.06228528306783944 24.00875770468575 0.040471183891450505 23.850284014838355 0.031071607640850863 1.0
14321 150.0920832 2.3513055 0.0 0 0.01739 2.9162 24.92468782872407 0.0639663160713788 24.93802753010553 0.06395747801397446 24.899496368446 0.059626827358179584 24.716059805912984 0.042975620301940694 1.0
19838 150.1046169 2.4167127 0.0 1 0.01717 0.2147 24.1196513683536 0.05418927390583063 23.837683753898798 0.04549765967771299 23.49480727520453 0.03595958330222704 23.043666619589388 0.021969002716937375 1.0
17482 150.11195 2.3884471 0.01 0 0.01697 2.0404 25.325319409843445 0.08376302907965848 24.889234568284362 0.061629913400463046 24.0745144266461 0.04329264444273729 23.67315048056112 0.025702601974028214 1.0
4049 150.1749848 2.2248923 0.0 2 0.01698 1.634 24.132328927347736 0.04083676144177177 23.585550006004812 0.030370988176183503 22.40150448995741 0.016703858517006214 22.049501531440125 0.01194062336496558 1.0
4424 150.1338428 2.2301964 0.03 0 0.01782 1.8519 24.137211543781323 0.040954157653270575 23.585955941412497 0.030529096263093594 22.546728985771153 0.014966226110521405 22.286690837416096 0.010235950435824244 1.0
11925 150.0736384 2.321158 0.0 3 0.01802 1.3478 24.87959252957777 0.06652459227409632 24.613594847513184 0.06516022116321696 23.693076848840256 0.032136893433145394 23.512382520735756 0.023795478897770367 1.0
10051 150.1781865 2.2996017 0.0 2 0.01688 1.2637 24.243312584384515 0.037322993340940594 24.013952850337443 0.03639125050895618 23.47151357951589 0.025860171881825298 23.34765799624969 0.02013844521671098 1.0
3603 150.1758299 2.2201895 0.0 3 0.01698 1.1533 24.685863627866347 0.045804887560987405 24.161408908642503 0.03523252662716223 23.65067657338227 0.033351690508179925 23.473290178759775 0.0248129426059699 1.0
10380 150.112496 2.3034021 0.01 0 0.01738 1.0844 24.464687973644487 0.03396192412640913 24.068294821516872 0.02861417740769775 23.68702206187201 0.027524673493166753 23.609257816714088 0.021467251028563478 1.0
18476 150.0578896 2.40084 0.01 3 0.01748 2.4799 25.59891896268272 0.18438057992206275 25.041180953838758 0.121980516645764 24.09398954973582 0.0408788221922038 23.59118038246549 0.023023410375221046 1.0
4510 150.176426 2.2308489 0.0 0 0.01695 1.8236 23.89681915255095 0.04962263207274152 23.638014035174525 0.04750292511376026 22.501381473177034 0.02090044097587768 22.229217518143564 0.014394828188073097 1.0
11467 150.1096233 2.3162331 0.0 0 0.01729 3.809 24.771423525135535 0.04691527193625061 24.123440251553504 0.03296405750525247 24.179639752704837 0.04638843277985757 24.08067811567 0.03748605589084769 1.0
15454 150.0576089 2.3635491 0.02 3 0.01774 1.6899 24.832481010225656 0.10803519273013677 24.405322300814642 0.07753856618754841 23.127435464417207 0.020635439643380788 22.900082036858276 0.01453488619662463 1.0
11815 150.1127245 2.3194339 0.0 0 0.01718 2.252 23.737802724804176 0.0325601935679153 23.41012289730055 0.029620353322067458 22.512125951111265 0.018433775400223448 22.134728587536845 0.01177905943769447 1.0
776 150.0845742 2.1900763 0.0 0 0.01892 2.9629 24.86815118215345 0.04297949304245178 24.803016639421784 0.0460951381488055 24.690880234044936 0.060368957723477 24.243833136841623 0.03336985931146795 1.0
19752 150.1159997 2.4163318 0.0 3 0.01708 1.1223 24.356153277271996 0.04708196813264648 24.085001048330092 0.03837782433562623 23.739342091844048 0.023751673562608853 23.76788957290551 0.020170970815793804 1.0
23189 150.1301641 2.4638689 0.0 0 0.01761 0.9967 24.801798741552222 0.13680101598430702 24.494400822166206 0.11357559449654714 24.05987676211533 0.0551539540387531 23.77918851743752 0.04802128887397031 1.0
12433 150.0661149 2.327648 0.0 0 0.01805 1.5613 24.74774111107016 0.1054354785084321 24.222172223482143 0.08065188205762586 22.793364765679843 0.01928551672509652 22.52297034290761 0.013281276744059984 1.0
10965 150.0815156 2.3096926 0.03 0 0.01797 1.8434 23.68396920082704 0.03271004529979845 23.180881400947747 0.025575655425213506 22.329374458395232 0.0110289270118744 22.039316644360195 0.007345024772056169 1.0
11973 150.172855 2.3212184 0.0 3 0.01674 1.7007 24.232355918487084 0.04274874554982143 23.89331578303632 0.03882651094237054 22.869893390207526 0.017786388043748443 22.737739557116374 0.0145668014276042 1.0
16691 150.1152141 2.3781245 0.03 2 0.01691 1.8025 24.595477234143225 0.06710088926490625 24.259764478686936 0.052473739279819624 23.588616949864857 0.030139115969105575 23.438566790821014 0.022752662661038408 1.0
17717 150.0947735 2.3904936 0.0 2 0.01716 0.5496 24.474254920607837 0.101473573797502 23.88559044531461 0.0643022002299677 23.355223135672087 0.044192156315122605 23.070346746893456 0.030236121809647642 1.0
4309 150.1910146 2.2287902 0.0 0 0.01677 1.3643 25.09146344602935 0.08928091331354487 24.578660030986434 0.06984075079550586 23.692015003862878 0.037454190289497986 23.53329927698907 0.028385028114850462 1.0
8935 150.1671872 2.2863846 0.0 0 0.01685 3.0674 24.629980854438877 0.047543718663633466 24.41354265510277 0.046159972348788735 24.16139743601794 0.038276560205605846 23.688271157511984 0.022038319413004957 1.0
18498 150.063148 2.4014303 0.01 0 0.01746 1.8605 25.635579018056887 0.17175291528481917 25.31375513500685 0.1380331599404633 24.147536012760256 0.03901213107952585 23.664001601182743 0.022599567074229745 1.0
18193 150.1477519 2.3974818 0.01 0 0.01673 2.0941 24.295608814032278 0.04754818897728887 24.235007614441752 0.047242668626275394 23.84717470514126 0.033748993134271356 23.50846017620637 0.022312270088188674 1.0
20371 150.1210888 2.4243305 0.0 0 0.01709 1.4315 25.042610880800027 0.09498870366953292 24.717963407086057 0.07594937006999994 23.769313319224015 0.03621718897416817 23.619215082085105 0.027870988123410923 1.0
14406 150.0982777 2.3515854 0.0 2 0.01726 2.1456 25.0403203757213 0.11271048957257356 24.437115312735923 0.07337876850699399 23.276437989639835 0.03194034298361672 22.852677014555535 0.019704411775961734 1.0
8783 150.1852578 2.2844575 0.0 3 0.01685 1.0027 24.815329921763677 0.06651261768467202 24.23351371616867 0.04524811040797572 23.714607345385996 0.036855786198818706 23.53130992505529 0.027206360624830853 1.0
10343 150.100034 2.3029065 0.0 0 0.01765 1.4707 24.80302361527997 0.06090781110672922 24.472916625996376 0.05761876808311921 23.53068779331548 0.030973637865584464 23.26775462735065 0.02113280517769186 1.0
9480 150.1169703 2.2932843 0.0 0 0.01742 2.1456 24.539332400460804 0.056492231050533005 24.52843072264713 0.06321828747633929 23.82687958162711 0.04409833287906114 23.6134420878759 0.031966922778201776 1.0
6436 150.1849746 2.2558456 0.0 3 0.01685 2.0895 24.86470304569626 0.06676795533244088 24.51600861471561 0.058882213628007656 23.98727910167331 0.03680749554986186 23.558913973180797 0.02055097609773893 1.0
14583 150.1750613 2.3536402 0.0 0 0.01666 1.4315 24.43018102979395 0.04327779542094147 24.030463636364445 0.03462948272587962 23.23024098602538 0.023540954630797303 23.006845460987368 0.016666097866963908 1.0
14053 150.0995149 2.3479781 0.0 3 0.01724 0.2123 25.14067263733088 0.06049127606244998 24.731572663309077 0.04934480871052469 24.111200725506738 0.04106752238508102 23.659807903773025 0.025840526421751282 1.0
9409 150.1664749 2.2920324 0.0 0 0.01685 1.3455 24.59757385207752 0.06498176539272696 24.156782873446396 0.05273416694398645 23.119897210043003 0.022117876058483144 22.936450597268013 0.015694533853273813 1.0
19912 150.1665811 2.4185361 0.47 0 0.01702 2.5461 25.109165395171956 0.0993277762688904 25.192301854179767 0.107738448649165 25.068473655747933 0.08747292631368193 25.298811713667885 0.08835588597650959 1.0
16652 150.1479914 2.3781098 0.0 0 0.01658 1.4412 25.407235853814484 0.11279526697032091 25.04095991635164 0.09138910110823774 24.081598068361583 0.03952718435791322 23.93749740869044 0.03004377274388736 1.0
14196 150.0821698 2.349683 0.03 0 0.01754 1.5396 25.23552884299463 0.0773357571427261 24.85345606902312 0.06199325866659041 24.028626789347232 0.034532858736170326 23.813754551299642 0.024920359041256085 1.0
6235 150.1493792 2.2530893 0.01 0 0.01731 1.9241 23.96598361518156 0.03156896341130077 23.924180102270498 0.034393208656590624 23.47346521056223 0.0209244035053372 23.32587547467697 0.015606007086916264 1.0
14161 150.0945395 2.348891 0.0 3 0.01734 2.2772 24.710011497970708 0.06943899140136904 24.383008123898595 0.055963751061261 23.646609534116223 0.034124178848566736 23.036567798273587 0.018407673904400706 1.0
16679 150.1451791 2.3781879 0.01 0 0.01656 2.0057 24.142895141274543 0.04631867124367586 23.97032731175409 0.0413759334396766 23.202884554143857 0.023072193939421115 22.95740391608192 0.015926915705076514 1.0
10226 150.1875861 2.3019531 0.01 0 0.01694 1.5005 25.16903460013962 0.05315294713804431 24.864273880698015 0.04900609636083456 24.0227752633641 0.0331213214071865 23.946583875538387 0.026903120594821573 1.0
7077 150.1170237 2.264069 0.0 0 0.01786 1.2796 24.86517658078161 0.06693361402648228 24.292351193751195 0.04904440581667878 23.46485654499703 0.033066694774555073 22.93147609273287 0.018213963985135286 1.0
4614 150.1793947 2.2329231 0.01 0 0.0169 1.2333 24.39494580073602 0.03930600375630586 24.038566834979175 0.03328614276955525 23.507993856866438 0.027279920712278343 23.41197033268732 0.021602231460513748 1.0
10476 150.1811625 2.3039582 0.01 0 0.01689 1.5922 24.6458556685763 0.060309774803816836 24.05469710378612 0.04438195199717922 22.892794632820458 0.019651691221667343 22.617348302747004 0.013390628023101847 1.0
5712 150.0940618 2.2458978 0.0 2 0.01859 1.7456 23.929171396224486 0.05011536946449173 23.685235219249666 0.04529075950154947 22.699227661294813 0.01462546175911734 22.522942027135446 0.010414919982942349 1.0
2957 150.1825711 2.2138254 0.0 3 0.01685 1.249 24.98337296618409 0.07438140890617222 24.70236500967395 0.07147995381508614 24.02228078515403 0.04179975655123472 23.78203707030816 0.02989941189447086 1.0
7328 150.0713193 2.2673529 0.04 0 0.01875 1.8662 25.564346641692975 0.13494339047193257 25.0735787279058 0.1053854008034908 24.05214806666291 0.035663073192261606 23.758809230907822 0.024125627406038845 1.0
10254 150.0725899 2.3020336 0.0 0 0.01826 1.9271 25.671811619571336 0.1293190055987766 25.19383710364626 0.10280816189896191 23.852427770162233 0.035617600801866274 23.29419324478135 0.01950825425405093 1.0
11446 150.1150966 2.3152863 0.0 3 0.01718 0.606 24.184139922334868 0.049492442541497476 23.866761379395424 0.0445312976686103 22.984874589620816 0.02318248520185248 22.576889301274353 0.013614171276103874 1.0
2665 150.1182935 2.2109411 0.08 0 0.01833 2.1732 24.84528350432659 0.0642136024353668 24.58889060726672 0.06129068441748651 24.058351079394836 0.041041838232552426 23.627567381906356 0.024694408067950827 1.0
21064 150.1383337 2.4341096 0.01 0 0.01724 1.5889 24.41652970178671 0.05934353191261531 24.06062857365453 0.04616896492399348 23.181288122108803 0.024679830298157245 22.993862832955713 0.01776175392243229 1.0
8769 150.1194869 2.2845862 0.0 0 0.0175 2.5355 24.88677713827264 0.06964156259030946 24.66466986142653 0.06745636177791499 24.246204732511575 0.05431852468208621 23.926577420420735 0.03616068058899827 1.0
11468 150.1247474 2.3152742 0.0 2 0.01703 1.1663 24.29682698148713 0.06213405753975106 23.57016082333515 0.039503697645827805 22.642829214463145 0.019282799655622268 22.35255127846534 0.011617443580304108 1.0
13612 150.0656378 2.3424261 0.0 0 0.01787 2.7648 24.855041227450403 0.06502457374653477 24.78923043982442 0.06837942231466618 24.717269768992054 0.05418664447186495 24.216131293360437 0.030391418535831313 1.0
4092 150.1363954 2.2252761 0.0 0 0.01779 1.7801 24.571793716686816 0.08096440480458877 23.892299198004107 0.05384780425122509 22.585329255666334 0.02045972550343965 22.139285458232887 0.012268194202842126 1.0
6927 150.1187813 2.262294 0.0 2 0.01785 2.1992 24.35975612336315 0.04558844208432785 24.323903114345462 0.04798128348991104 23.9702002156723 0.04563561220364576 23.61662598082945 0.029535326285951846 1.0
758 150.0716255 2.1898919 0.0 0 0.0191 2.2903 25.02925110235361 0.06659589227217237 24.85584708661579 0.0687067000286429 24.32426236615746 0.04849259160688692 23.945202542159624 0.03085991626215168 1.0
9815 150.0904931 2.2973176 0.03 0 0.01793 2.5274 25.520080963899527 0.06928389536993194 25.504302899009026 0.07918940524448642 25.002873816395315 0.0620543239589804 24.60485334002716 0.037089234744010026 1.0
6880 150.0723406 2.2620315 0.0 0 0.01879 2.1019 25.691657927715323 0.16670402366503 25.3639484852658 0.1568859469814031 23.969088624428124 0.04531228847899212 23.40587704026687 0.024673651055225034 1.0
17226 150.1732951 2.3850782 0.01 0 0.01682 2.0941 24.54626108518165 0.05754671044220046 24.408618935114227 0.05544335123742307 23.497575609550626 0.026221010891960602 23.178588317092604 0.016831203974023046 1.0
12334 150.1858977 2.326966 0.0 0 0.01689 2.9635 25.663165585451086 0.14037437744388748 25.275103271600205 0.11974211026244597 24.715473715685725 0.1027826883675995 23.73833436636854 0.03997699496729825 1.0
4783 150.1690881 2.235291 0.0 0 0.01702 1.4846 23.57826806821276 0.026311263899204938 23.309163822512858 0.024712403205509076 22.597878179734234 0.015372543207812176 22.756041103628885 0.014289098048451413 1.0
19998 150.1735661 2.4190832 0.0 0 0.01715 0.5101 23.453223562305872 0.026326307769690662 23.015847005758804 0.019589996038774198 23.260235943484197 0.022403825377573516 23.1192048487802 0.016791593182474408 1.0
2083 150.09508 2.204203 0.0 3 0.0188 1.0876 23.58824545351016 0.027655619431976648 23.236337824591946 0.023327270978122094 22.81418384559244 0.02002117007979358 22.999231990496387 0.019448879877295332 1.0
11196 150.0999604 2.3126638 0.0 0 0.01754 1.9772 24.370027261754878 0.042518182374186905 23.838064531571405 0.03140917081114655 22.752544904411238 0.015517582744744449 22.392814580821305 0.009724323172465734 1.0
15085 150.0925291 2.3593582 0.0 0 0.01735 1.5367 24.95493927652239 0.08136567796849005 24.73951318921648 0.06805483622640533 23.825077259022706 0.0339610636714899 23.82498954421588 0.029023586545339205 1.0
13518 150.1528818 2.341791 0.0 0 0.01662 3.1123 25.63617011206136 0.07049180039122138 25.419550723815608 0.06570866889514197 25.1637888944888 0.06971269483693494 24.732883530968643 0.04129220579586669 1.0
10035 150.1325829 2.2992052 0.0 3 0.01706 0.1354 24.37536480522741 0.06871595460286765 24.084880489295344 0.06268757577807059 23.80551472479006 0.05635200811208365 23.646750784026093 0.04191986130692899 1.0
10082 150.1302262 2.3000541 0.0 0 0.0171 2.5555 24.827097180761303 0.05396018819555119 24.544186910611803 0.04916454187870949 24.04704750659503 0.044548313104723326 23.70377565750607 0.02811800254896606 1.0
11330 150.1512284 2.3145145 0.0 3 0.01672 1.0299 25.211100152373493 0.11273772480622095 24.476299007004222 0.07060442889614729 23.49378618599428 0.033224825475813825 23.178324330136856 0.02190078248817527 1.0
22464 150.1350966 2.4528858 0.0 0 0.01749 1.8221 24.39432691631024 0.05424099601468202 24.340797646427383 0.05351405296058276 23.853986768487108 0.034760220202193264 23.591265343676525 0.029818744622744968 1.0
6139 150.1669038 2.2514348 0.0 0 0.017 1.5767 24.230774654985623 0.055104030982776615 23.775661224618933 0.042154341435007944 22.661603513861806 0.020063835062835694 22.479194472041804 0.014629804381073046 1.0
19332 150.0842687 2.4110221 0.0 0 0.01734 1.4608 25.055824767059526 0.11461444791723525 24.884561746696747 0.10320873025623184 23.712785871962378 0.03350172607576422 23.551855439463264 0.023760919882650364 1.0
9908 150.0992908 2.2984621 0.0 0 0.01772 2.3826 25.83822899718018 0.11790581463637195 25.382626508035678 0.09662106647085901 24.945997442402014 0.07493977550740995 24.46602103949594 0.04254503803786498 1.0
8753 150.1422922 2.2842277 0.02 2 0.01703 2.1945 23.966619541972403 0.026637270964095617 23.993628161323834 0.030567957257343768 23.64300968732858 0.024734875304653552 23.09674231095355 0.013398501182776475 1.0
10862 150.0678107 2.3088989 0.01 0 0.01827 1.8922 24.672954534799473 0.06108717623940984 24.502053988451514 0.05991740810639887 23.480026853311866 0.025034452050232713 23.228503948419846 0.015381746332139666 1.0
14869 150.1333348 2.3574177 0.02 0 0.01663 1.5143 24.804145947704164 0.056991120296004616 24.748657069544645 0.05708089455206536 23.91080820188235 0.032547072553597546 23.875998001623287 0.026883076026811312 1.0
6849 150.0785264 2.2618997 0.0 0 0.01868 2.1633 25.66848508606466 0.12362386929841558 25.41172595942858 0.11388232303739186 24.866673580736002 0.05788268486419761 24.564808605644405 0.03875608130955764 1.0
2470 150.1241802 2.2085247 0.02 0 0.01818 1.3361 24.058063531420693 0.039482385522252125 23.51317618954577 0.02973854613100553 22.7965165602244 0.01756024221172991 22.531057072400284 0.01175376491836844 1.0
5095 150.1498419 2.2387655 0.0 2 0.01738 1.8505 25.066825445321548 0.07692301194276391 24.85790207499225 0.0752570510743202 23.868450200226434 0.03645765107808637 23.625104483836633 0.02574524172646732 1.0
3161 150.1038602 2.2161851 0.0 0 0.01868 3.0878 25.789894824426355 0.10721774761113699 25.241592368950414 0.08107807544280299 24.752907367764738 0.07584605456399526 24.07659654236865 0.037586682001247 1.0
11800 150.1145403 2.3196303 0.0 0 0.01713 1.2056 24.38539394427294 0.04750905126878571 23.78014192298045 0.03551952820596182 23.04733261622126 0.0237473538792089 22.800062324182914 0.016807834737668868 1.0
1474 150.0590086 2.1976668 0.0 0 0.01931 2.2999 25.399359740254464 0.12701203619122062 25.15192154242014 0.1224009023590187 24.409873727863683 0.05176143787791075 23.93497919371921 0.030287881001504393 1.0
677 150.0686421 2.1889751 0.01 3 0.01913 0.3395 24.596381207418702 0.06690990460652355 24.531271242063074 0.0710218156940038 24.16966049663622 0.042531413614762995 23.645775117763733 0.02436038431239901 1.0
21478 150.1067937 2.4399744 0.0 0 0.01735 1.1234 24.32539235751054 0.04962370096202308 24.103239402751893 0.04239851678797013 23.898557828657925 0.03581719612395225 23.897149300419063 0.03104784568133944 1.0
16232 150.1403014 2.3726893 0.0 3 0.01656 1.1609 24.61154776732554 0.12979711743713387 24.245859240115333 0.09950847932206634 23.41923210776513 0.052112496951719885 23.259769886260525 0.03974649071911965 1.0
23100 150.1381955 2.4624429 0.03 2 0.01762 3.3558 25.211273576887297 0.2077650554041647 25.049989010044687 0.20697238416013491 24.49382500323072 0.09034293542433382 24.058771767740534 0.0676380694736554 1.0
20697 150.0869315 2.4290218 0.0 0 0.01735 1.0596 24.626365344185032 0.07472151423398192 24.043278208672305 0.04802437612344817 23.509700932889526 0.031051864456996984 23.46303312026418 0.025528651176395765 1.0
10614 150.110506 2.3053677 0.0 0 0.01739 1.4547 24.342061684120964 0.04148532113913811 23.980797166493826 0.03610814088969957 23.040186294543023 0.021864696400509132 22.7766448040298 0.015127124562094682 1.0
9740 150.1195701 2.295795 0.05 3 0.01733 1.0391 24.280205629618496 0.05146722981794859 23.763687527437806 0.04112477642258183 22.418926356497252 0.01732446152363207 21.626278681781827 0.007970700313280201 1.0
11451 150.1495134 2.3155548 0.0 0 0.01673 1.5922 23.900233618658586 0.030646788646745207 23.892505971655744 0.03393404867792294 23.443151269770798 0.024691023955807922 23.52665508114048 0.02212434230792083 1.0
19645 150.071467 2.4145278 0.03 0 0.01743 2.4281 24.473424296077756 0.07374292835237875 23.990774291901484 0.05040128634533461 22.952434500936246 0.023139548227056075 22.161416469168174 0.010888868499838745 1.0
10197 150.1725194 2.3011985 0.0 0 0.01685 2.2805 24.738752288344983 0.06959924492268171 24.49792944056723 0.06794858042901539 23.74204296638934 0.04065931201734208 23.366051532416375 0.02570585215696098 1.0
10569 150.1152475 2.3049032 0.0 3 0.01731 1.6658 25.912638426360925 0.15338699706445544 25.330078199223067 0.11024348470696467 24.257799311821692 0.05953258203491187 23.871205582496152 0.03680762295342309 1.0
11584 150.0817529 2.3163077 0.0 0 0.0179 1.328 24.28624350064184 0.060648654694664135 23.842817433805585 0.05017599855599457 22.849848672313573 0.02402186316758946 22.503788296726555 0.015535790704143114 1.0
3006 150.1783789 2.2143276 0.0 0 0.01692 1.7525 24.722968259349276 0.056945472270073884 24.710281950300672 0.06624588166998825 23.929530947184542 0.03699384520674731 23.972031834758422 0.03326806641432872 1.0
4663 150.1467336 2.2332529 0.0 0 0.01748 1.6711 24.66425486268294 0.05535022400294609 24.369072976698614 0.049315632902769205 23.245025753825825 0.024895316025561144 23.127384236428842 0.019365704113779195 1.0
3386 150.0614234 2.2174088 0.0 0 0.01941 1.2144 24.42874075600133 0.08474106809073624 23.711823626303552 0.05380524183675002 22.57410233034821 0.017633416373728006 22.177299589243106 0.010933842164398506 1.0
4775 150.0899006 2.2352995 0.0 3 0.01882 0.056 25.672152046177693 0.15254167431624013 25.197423631183337 0.12137167036844265 24.094414424090637 0.05734525482821575 23.623175897896026 0.031512613498982635 1.0
22557 150.1387806 2.4541076 0.0 0 0.01751 1.1847 24.497945834610395 0.061945414879575805 24.181152021990727 0.04996344455414938 23.667810935048685 0.035229114252643384 23.439133369623796 0.031131685603762786 1.0
16446 150.1456709 2.375361 0.0 3 0.01655 1.6007 24.497981015899363 0.058602162461239185 24.596687238330436 0.06517976112909585 24.085625269446005 0.044573975286690534 24.250521452905332 0.04424560741610493 1.0
4682 150.1408511 2.2339066 0.01 0 0.01762 1.8448 24.77728520691651 0.059267721554235056 24.643051862856094 0.06249008630594387 23.610662945419396 0.029704051082646947 23.298840062897373 0.019834216085157275 1.0
12725 150.0924207 2.3312645 0.0 2 0.01752 1.4732 25.067481407429945 0.086545161018162 24.60742278361212 0.06568752262980604 23.215937510107537 0.024000555463626776 22.814379010937383 0.015243319197004472 1.0
8698 150.1491443 2.283482 0.0 0 0.01697 2.5643 25.111446404775002 0.08631798506687953 24.9359499269031 0.0863174166650156 24.35641521239692 0.05707024896408968 23.8833697179649 0.032728067232800986 1.0
20858 150.1555412 2.4314678 0.03 0 0.01726 1.1793 24.404806903428803 0.06682452728207035 24.005270041984417 0.04977845971862359 23.50349029379002 0.024698625516125196 23.21820552171099 0.016584550090180367 1.0
15892 150.0552214 2.3693934 0.03 0 0.01773 0.0259 23.75000121853327 0.045599366254835905 23.76728363352636 0.05202774090530588 23.31634155797336 0.02280850287143698 22.9701051107742 0.014365702640206472 1.0
16675 150.1027563 2.3777175 0.0 0 0.0171 1.2558 24.25849981234524 0.04665674971511864 23.45367917389279 0.025746505710150535 22.486884694722775 0.01710466547945441 22.135436247634395 0.01220808451518988 1.0
14019 150.1524076 2.3472437 0.0 0 0.01662 1.8477 23.51156777967655 0.028201901302647287 23.527851891012975 0.030172306067936226 23.184503384939035 0.023642051498698316 22.947099147266627 0.016413296256738708 1.0
1276 150.1565182 2.1955808 0.01 0 0.01734 2.4358 23.988864069511212 0.0311330869987083 23.85041012963448 0.03331259770594226 23.326084885579768 0.0260302812678729 22.92168410058537 0.016266557189756583 1.0
11482 150.1878905 2.3156956 0.0 2 0.01694 2.6766 24.823515179474523 0.06550025512509457 24.6718308033211 0.06712348749582843 24.208682365835358 0.059830777689745915 23.5222263110714 0.028797372788679367 1.0
9762 150.1787245 2.2962067 0.0 0 0.01688 1.6393 24.60310535147678 0.04972949493964586 24.549142673072684 0.05563874294673754 23.675079736498787 0.03748252032021332 23.68301313825319 0.03309439000025911 1.0
