# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           UNIFORM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  6484   4.485712e-01   3.720808e-01   1.512602e-03   1.358441e-01   1.087418e-03
 10006   1.414416e+00   3.174376e-01   4.793188e-04   8.931269e-02   1.097461e-02
 16760   6.758429e-01   2.808949e+00   2.245805e-02   7.848675e+00   1.905856e-02
  1586   6.570648e-01   7.924021e-02   4.183854e-04   5.815001e-03   4.562471e-05
 10254   1.867562e+00   3.367440e-01   1.180393e-03   9.690795e-02   1.530820e-02
 17400   1.732116e+00   2.922731e-01   7.991097e-04   6.863142e-02   1.599302e-02
 20031   8.054083e-01   7.872797e-02   9.645062e-04   4.632336e-03   6.012511e-04
  3440   1.955086e+00   3.326431e-01   1.283813e-03   9.630813e-02   1.305947e-02
 14911   4.903201e-01   4.835066e-01   3.225326e-03   2.277748e-01   2.778485e-03
 12429   5.322649e-01   9.004921e-02   5.447798e-04   7.543248e-03   2.083147e-05
  3489   7.612643e-01   1.380466e-01   2.104753e-04   1.829959e-02   5.467947e-04
  2413   9.016510e-01   6.005022e-02   2.508835e-04   3.241084e-03   1.140616e-04
 22901   5.057302e-01   3.675764e-01   8.621008e-04   1.339045e-01   3.458012e-04
 13155   8.526218e-01   7.893446e-01   2.358455e-03   6.097352e-01   1.097134e-02
  4841   6.994784e-01   2.506154e-01   4.753197e-04   6.114066e-02   1.192083e-03
 18870   1.391987e+00   2.963046e-01   3.838098e-04   7.826653e-02   9.146073e-03
 22678   6.434830e-01   3.767016e-01   8.099098e-04   1.405582e-01   5.359357e-04
  8802   5.346283e-01   2.971186e-01   5.081095e-04   8.706322e-02   7.081338e-04
 12639   7.263848e-01   1.356624e-01   3.171307e-04   1.784214e-02   2.450095e-04
 20816   6.971471e-01   3.765488e-01   9.677803e-04   1.405615e-01   2.597133e-04
   131   5.448473e-01   2.156300e-01   6.660188e-04   4.503166e-02   7.986334e-04
  3521   1.196964e+00   7.302338e-01   1.519777e-03   5.207671e-01   1.095455e-02
 19499   9.033530e-01   1.873359e-01   4.322538e-04   3.355228e-02   1.110211e-03
 12171   8.443740e-01   1.613202e-01   3.129436e-04   2.471738e-02   9.938962e-04
 23967   3.233116e+00   1.459418e+00   4.358458e-02   2.079170e+00   7.145015e-03
 22514   6.683124e-01   2.198113e-01   6.077768e-04   4.747650e-02   2.327114e-04
  1406   1.122203e+00   3.448578e-01   6.290129e-04   1.089148e-01   9.383061e-03
 20714   7.143588e-01   1.884408e-01   2.935514e-04   3.487967e-02   3.367258e-04
   270   8.924873e-01   1.615663e-01   5.736756e-04   2.460417e-02   9.258107e-04
  4840   1.335710e+00   5.582586e-01   1.547729e-03   2.931090e-01   1.699599e-02
 22754   6.593106e-01   2.028891e-01   4.677481e-04   4.042299e-02   2.732663e-04
 18196   6.687670e-01   2.800990e-01   3.427983e-04   7.702769e-02   1.084991e-03
  6595   1.702996e+00   2.494692e-01   1.050529e-03   4.523340e-02   1.595096e-02
  4628   6.325048e-01   2.419721e-01   6.326134e-04   5.643688e-02   1.481002e-03
 11741   4.315946e-01   7.367723e-01   3.213517e-03   5.377141e-01   1.905757e-03
 19656   2.257497e+00   6.906818e-01   3.794275e-03   4.548689e-01   1.837814e-02
  2814   1.763825e+00   5.528780e-01   1.325239e-03   2.911560e-01   1.319281e-02
  7036   5.547280e-01   4.831033e-01   1.349641e-03   2.277297e-01   4.309450e-03
 16419   1.168180e+00   2.851340e-01   6.654353e-04   7.183359e-02   8.802356e-03
 16995   1.494736e+00   4.677083e-01   1.303374e-03   2.037555e-01   1.369218e-02
  5932   7.306203e-01   6.810832e-01   2.447234e-03   4.562059e-01   5.221229e-03
  5099   1.479999e+00   1.166883e+00   7.518364e-03   1.328105e+00   2.599273e-02
 16023   1.565161e+00   4.432887e-01   7.672540e-04   1.849304e-01   1.080720e-02
 18132   7.438248e-01   1.099181e-01   5.221190e-04   1.139234e-02   1.675301e-04
 16546   1.769574e+00   1.031327e+00   4.756664e-03   1.038904e+00   1.997525e-02
 11372   2.265227e+00   4.510000e-01   1.086051e-02   1.747655e-01   1.777502e-02
 17013   1.879245e+00   3.066001e-01   7.534238e-04   6.941323e-02   2.383694e-02
  8580   8.903379e-01   5.821665e-01   1.314007e-03   3.166236e-01   2.098024e-02
  1455   3.838256e-01   2.523575e-01   4.972382e-04   6.305252e-02   1.345355e-04
 20693   7.448960e-01   5.314041e-01   1.361701e-03   2.728691e-01   8.159545e-03
  1806   7.625935e-01   9.602897e-02   3.150072e-04   8.091274e-03   8.152821e-04
  1611   6.451529e-01   2.324377e-01   3.424231e-04   5.319314e-02   4.917171e-04
  7880   8.548923e-01   2.776678e-01   4.985424e-04   7.447280e-02   2.128035e-03
 13595   2.050458e+00   4.244202e-01   1.203316e-03   1.524371e-01   2.649202e-02
 18324   4.903299e-01   2.519749e-01   5.889051e-04   6.225548e-02   6.469421e-04
  5982   6.606841e-01   3.098665e-01   5.256071e-04   9.367989e-02   1.811740e-03
 16808   1.815569e+00   3.895142e-01   1.518821e-03   1.197274e-01   3.047513e-02
 10082   1.760529e+00   6.637111e-01   1.611589e-03   4.206711e-01   1.822968e-02
 18244   7.258991e-01   6.464706e-01   1.797510e-03   3.940100e-01   2.211672e-02
  2831   1.873102e+00   3.670214e-01   1.050375e-03   1.223333e-01   1.132104e-02
 13600   9.975562e-01   1.258172e-01   3.018821e-04   1.461540e-02   9.126768e-04
 22569   8.755263e-01   6.930267e-02   2.244323e-04   4.253707e-03   3.247214e-04
 23011   4.224107e-01   4.413374e-01   1.167514e-03   1.932790e-01   3.321408e-04
  8572   7.294951e-01   2.794027e-01   3.829515e-04   7.673031e-02   9.526314e-04
  6002   2.780607e-01   2.987238e-01   1.969341e-03   8.726313e-02   3.425138e-06
  8318   8.167134e-01   2.865596e-01   3.760437e-04   8.041141e-02   1.328944e-03
  5542   2.022857e+00   4.937377e-01   1.449361e-03   1.978975e-01   4.443005e-02
 17703   3.861787e-01   3.073472e-01   8.085618e-04   9.228143e-02   1.372324e-03
  2803   8.936566e-01   2.832628e-01   7.075297e-04   7.354307e-02   5.987231e-03
  6598   1.424209e+00   2.592718e-01   2.498291e-03   5.548026e-02   9.243323e-03
  8843   9.620658e-01   3.361559e-01   5.079327e-04   1.037188e-01   8.774022e-03
 16563   6.406885e-01   7.157129e-02   2.502598e-04   4.834579e-03   3.761059e-05
  4538   6.738605e-01   3.481377e-01   5.533279e-04   1.201567e-01   4.898803e-04
 12533   2.104719e+00   1.056710e+00   3.962942e-03   1.087858e+00   2.481648e-02
   991   6.772728e-01   3.157250e-01   3.999054e-04   9.796100e-02   1.321337e-03
 16101   1.165437e+00   2.090207e-01   9.027496e-04   3.920749e-02   3.579408e-03
 20477   7.914488e-01   4.988762e-01   1.257776e-03   2.399899e-01   7.629755e-03
 21822   5.165394e-01   2.457874e-01   5.624022e-04   5.944198e-02   4.070467e-04
 17541   1.903534e+00   3.186094e-01   4.416356e-03   7.655170e-02   2.054393e-02
  9921   1.551703e+00   3.740593e-01   2.305752e-03   1.258051e-01   1.180953e-02
  1485   7.075157e-01   5.374900e-02   1.803797e-04   2.663269e-03   4.530683e-05
  9597   1.917190e+00   3.325334e-01   1.599983e-03   9.725835e-02   1.172016e-02
 10469   7.858413e-01   6.668922e-01   1.882646e-03   4.321218e-01   1.074084e-02
 20190   9.127991e-01   3.622913e-01   5.870011e-04   1.254116e-01   5.256394e-03
 18319   1.970878e+00   6.377308e-01   2.692470e-03   3.477763e-01   5.623186e-02
 16797   6.604810e-01   2.998185e-01   4.226138e-04   8.869296e-02   7.755855e-04
  9969   8.849525e-01   6.911162e-01   1.653815e-03   4.571050e-01   1.888270e-02
 14539   1.705271e+00   2.489003e-01   9.347872e-04   4.573462e-02   1.528197e-02
  6279   8.289597e-01   2.564053e-01   3.962619e-04   6.397904e-02   1.368362e-03
  9077   7.812580e-01   2.036724e-01   3.511868e-04   4.053237e-02   5.989046e-04
 11474   1.013270e+00   6.056637e-01   1.834159e-03   3.496657e-01   1.532868e-02
  3896   1.800277e+00   4.497618e-01   9.368247e-04   1.873249e-01   1.402396e-02
 11391   9.047857e-01   2.264025e-01   7.818356e-04   4.879488e-02   1.681366e-03
 10399   1.169321e+00   6.567690e-01   1.709010e-03   4.151861e-01   1.445046e-02
  6509   1.245320e+00   4.393989e-01   8.309834e-04   1.804891e-01   1.175127e-02
  3831   1.424806e+00   4.636310e-01   2.402337e-03   2.030978e-01   9.453507e-03
 18828   1.560785e+00   5.684781e-01   1.111487e-03   2.740689e-01   4.798702e-02
 21872   4.434679e-01   2.594479e-01   8.960943e-04   6.637889e-02   3.823066e-05
 15892   1.614986e+00   9.322278e-01   4.073756e-03   8.008606e-01   6.411419e-02
 24044   1.230506e+00   1.616173e+00   1.101130e-02   2.298343e+00   3.026613e-01
 12679   1.145136e+00   1.325139e-01   1.093747e-03   1.562683e-02   8.393639e-04
 23196   7.528260e-01   7.016005e-02   2.049799e-04   4.634734e-03   8.271828e-05
 12135   6.634429e-01   3.275605e-01   1.364360e-03   1.057503e-01   1.812372e-04
 14846   6.386957e-01   4.330429e-01   1.291690e-03   1.820175e-01   4.216981e-03
 20165   1.325276e+00   8.854841e-01   2.495100e-03   7.462436e-01   3.534346e-02
  6529   6.279810e-01   9.172565e-02   2.612908e-04   8.131864e-03   2.043929e-05
 19626   5.669165e-01   4.289721e-01   1.148770e-03   1.825824e-01   2.858583e-04
 17068   2.643824e+00   6.102652e-01   9.390695e-03   3.418371e-01   2.119581e-02
 16266   2.028949e+00   1.556924e+00   1.269717e-02   2.372655e+00   3.866164e-02
  2518   6.640274e-01   2.748737e-01   6.422912e-04   7.473778e-02   1.754632e-04
 12370   4.540131e-01   2.480731e-01   6.139762e-04   6.013606e-02   7.902310e-04
  7757   8.802537e-01   6.920553e-01   1.981842e-03   4.704815e-01   6.477227e-03
  9666   1.740684e+00   3.025422e-01   8.055065e-04   7.923222e-02   1.149406e-02
 18161   9.921938e-01   2.411886e-01   5.619203e-04   5.530130e-02   2.308728e-03
 11910   1.920226e+00   6.707280e-01   3.448874e-03   3.867275e-01   5.969968e-02
  7551   7.029453e-01   3.269674e-01   5.581793e-04   1.035217e-01   2.827867e-03
 15951   2.891975e-01   2.123179e-01   6.877989e-04   4.424041e-02   1.506600e-04
 15719   1.379419e+00   2.549457e-01   8.954431e-03   5.134502e-02   4.697867e-03
 15968   1.698500e+00   4.706142e-01   5.787617e-03   2.041020e-01   1.158814e-02
  5903   2.045190e+00   4.278434e-01   1.770229e-03   1.492435e-01   3.203630e-02
 11154   1.080919e+00   1.001137e-01   5.397772e-04   9.248317e-03   2.346529e-04
 14042   7.666991e-01   2.348816e-01   2.618296e-04   5.432418e-02   5.833366e-04
 16763   1.979550e+00   6.684714e-01   6.314531e-03   4.220998e-01   1.843972e-02
  5547   6.808487e-01   9.273087e-01   4.261591e-03   8.400442e-01   1.559559e-02
  9917   7.177752e-01   5.089661e-01   1.660830e-03   2.274061e-01   2.997957e-02
  4433   8.576220e-01   3.584704e-01   8.232240e-04   1.144916e-01   1.318618e-02
  2678   9.280484e-01   5.871097e-01   1.537249e-03   3.285079e-01   1.465268e-02
  5450   1.659103e-01   1.613022e-01   1.179536e-03   2.465898e-02   1.798748e-04
 13722   7.137114e-01   2.974679e-01   1.508769e-03   8.466035e-02   2.318042e-03
  9966   2.214133e+00   3.091781e-01   2.028379e-03   8.094227e-02   1.262046e-02
  2626   6.691570e-01   2.411450e-01   7.276514e-04   5.694934e-02   4.739405e-04
 18498   1.958037e+00   3.349051e-01   1.955217e-03   9.104666e-02   1.915954e-02
  3954   8.356330e-01   1.480871e+00   5.344153e-03   2.175683e+00   1.195283e-02
  7488   1.588960e+00   3.582244e-01   5.238522e-04   1.138036e-01   1.399722e-02
  4027   1.558655e+00   1.992104e-01   1.345457e-03   3.050043e-02   7.838899e-03
 16310   2.554528e+00   7.787077e-01   9.438287e-03   5.814991e-01   1.544832e-02
 23803   9.688997e-01   1.947582e-01   3.659595e-04   3.216708e-02   5.397694e-03
  2300   1.175676e+00   6.115894e-01   1.318225e-03   3.599610e-01   1.276241e-02
 10583   8.219229e-01   3.937925e-01   7.946988e-04   1.480705e-01   6.207367e-03
  1308   7.430324e-01   3.625966e-01   5.941869e-04   1.299764e-01   9.057393e-04
  3694   4.877250e-01   3.369179e-01   1.036574e-03   1.122475e-01   2.295156e-04
  2843   2.009671e+00   4.487991e-01   2.650801e-03   1.751607e-01   2.360916e-02
  8654   1.653530e+00   3.534932e-01   7.701704e-04   1.105431e-01   1.364420e-02
 12178   8.290553e-01   8.723230e-01   2.456959e-03   7.485895e-01   9.900833e-03
 16303   1.067827e+00   8.508113e-01   2.365653e-03   6.993040e-01   2.221033e-02
  5228   1.935664e+00   3.462433e-01   1.136615e-03   9.884669e-02   1.990113e-02
  6381   6.072690e-01   1.825294e-01   5.471030e-04   3.221080e-02   5.590738e-04
 11129   1.560824e+00   1.329085e+00   4.256455e-03   1.737980e+00   2.423026e-02
  8367   2.778595e+00   8.597346e-01   1.970298e-02   7.026095e-01   1.683115e-02
 22444   7.076562e-01   1.098870e-01   2.589308e-04   1.068869e-02   1.127519e-03
 16330   7.035751e-01   6.264109e-01   2.194263e-03   3.855113e-01   4.685090e-03
  4243   5.946115e-01   5.827756e-01   2.040057e-03   3.342506e-01   3.336715e-03
 11452   7.588588e-01   3.095809e-01   5.584184e-04   9.166072e-02   3.621225e-03
  5089   8.902703e-01   7.280379e-01   2.349392e-03   5.172187e-01   1.047111e-02
 14282   2.114482e+00   6.321429e-01   2.161021e-03   3.725299e-01   2.491375e-02
  9965   7.471018e-01   2.723676e-01   4.284487e-04   7.287778e-02   8.778790e-04
 13636   1.292445e+00   3.721421e-01   7.598662e-04   1.259291e-01   1.180083e-02
 15897   3.130338e+00   2.685143e+00   1.267439e-01   6.254127e+00   8.291197e-01
 15671   1.828913e+00   7.070544e-01   1.741452e-03   4.744190e-01   2.376547e-02
  6532   1.622042e+00   2.612808e-01   8.895063e-04   5.119738e-02   1.618075e-02
 14677   1.512624e+00   3.107358e-01   5.237622e-04   8.697847e-02   9.054529e-03
  9257   4.995808e-01   1.046288e-01   4.864555e-04   1.044591e-02   1.481553e-05
 20307   2.897812e-01   2.046612e-01   8.902337e-04   4.099340e-02   2.592688e-06
 10033   1.983034e+00   3.459723e-01   2.538762e-02   2.976697e-02   6.454223e-02
  9134   4.184307e-01   2.566164e-01   4.497199e-04   6.531304e-02   8.922028e-05
  6124   2.313777e+00   3.996998e-01   6.572316e-03   1.386392e-01   1.454844e-02
  9132   6.911231e-01   4.767303e-01   1.835078e-03   2.185538e-01   6.882909e-03
 23247   7.080823e-01   8.971580e-02   2.861788e-04   7.237605e-03   5.251411e-04
 15041   7.995743e-01   1.720324e-01   3.280081e-04   2.853579e-02   7.313527e-04
 16196   1.406138e+00   3.449020e-01   9.826978e-04   1.054646e-01   1.251005e-02
  8270   2.186664e+00   2.962014e-01   1.191029e-02   5.029850e-02   2.552648e-02
  2104   6.976877e-01   2.553413e-01   3.106906e-04   6.444906e-02   4.394185e-04
  5274   2.283780e+00   1.649729e+00   3.392760e-02   2.638437e+00   4.924296e-02
 16436   1.562149e+00   6.585081e-01   7.512792e-03   4.100289e-01   1.609119e-02
 15309   2.418453e+00   7.415313e-01   3.826447e-03   4.784427e-01   6.759956e-02
 10803   1.357834e+00   1.023817e+00   4.107203e-02   9.792835e-01   2.784570e-02
  2166   4.962687e-01   3.226747e-01   1.055628e-03   1.026921e-01   3.712315e-04
  7221   1.903841e+00   2.951547e-01   8.037087e-04   6.898485e-02   1.732775e-02
 19721   7.226256e-01   3.635621e-01   6.086715e-04   1.287262e-01   2.842552e-03
  8277   1.697722e+00   3.841315e-01   6.737296e-04   1.307453e-01   1.613795e-02
 12549   5.734504e-01   1.375126e-01   2.778583e-04   1.854392e-02   8.793418e-05
 15084   1.837610e+00   7.083584e-01   2.256256e-03   4.719465e-01   2.756885e-02
 16476   2.614429e+00   2.607298e+00   3.403985e-02   6.752090e+00   1.187225e-02
 22781   2.241662e+00   1.582336e+00   1.528718e-02   2.399047e+00   8.945233e-02
  3608   8.733647e-01   2.727328e-01   7.791800e-04   6.999883e-02   3.605166e-03
 16378   2.029410e+00   2.520942e-01   8.577995e-03   3.628444e-02   1.868904e-02
  4834   1.845334e+00   4.357392e-01   1.253363e-03   1.507802e-01   3.783508e-02
 23339   1.955845e-01   1.534580e-01   9.797045e-04   2.256878e-02   8.676542e-07
  2800   1.721518e+00   4.093486e-01   2.868809e-03   1.411893e-01   2.350815e-02
  5831   6.974898e-01   3.147152e-01   4.874896e-04   9.806032e-02   4.978406e-04
 17737   8.142320e-01   1.786067e-01   3.544657e-04   3.044526e-02   1.100624e-03
 17150   1.480920e+00   5.443399e-01   1.052252e-03   2.665944e-01   2.865925e-02
 10627   8.696120e-01   1.156024e-01   1.986096e-04   1.268300e-02   4.823106e-04
  9762   1.754591e+00   2.539940e-01   1.042731e-03   5.107897e-02   1.239128e-02
  2270   1.071167e+00   2.838611e-01   8.076387e-04   7.205224e-02   7.717274e-03
 12285   4.961097e-01   3.991053e-01   2.442019e-03   1.555161e-01   1.326961e-03
 16179   1.107549e+00   6.674383e-01   1.688136e-03   4.211098e-01   2.267586e-02
  6228   7.589054e-01   2.802357e-01   7.400670e-04   7.761621e-02   1.757504e-04
  9054   2.334074e+00   1.007922e+00   7.516128e-03   9.791075e-01   2.928238e-02
 20273   2.728617e+00   7.130761e-01   3.703931e-02   4.615980e-01   9.840318e-03
  9270   9.237252e-01   2.833933e-01   6.850027e-04   6.923850e-02   1.038829e-02
 22766   8.378521e-01   1.929861e-01   3.290457e-04   3.374571e-02   3.168879e-03
 16556   9.325999e-01   6.233211e-01   1.809007e-03   3.321766e-01   5.454362e-02
 10378   7.584229e-01   6.912426e-02   3.478186e-04   4.392023e-03   3.832171e-05
  5825   6.445912e-01   2.270802e-01   5.587947e-04   5.062592e-02   3.806896e-04
  9943   1.270520e+00   3.176391e-01   4.855825e-04   9.470888e-02   5.700127e-03
  9124   1.618658e+00   4.283556e-01   2.985902e-03   1.637812e-01   1.672136e-02
 19423   3.053403e-01   2.237623e-01   6.385565e-04   4.928463e-02   1.463848e-04
  9003   2.254367e+00   7.868116e-01   5.581647e-03   5.835053e-01   2.998544e-02
 20697   1.057445e+00   2.927102e-01   5.411138e-04   7.554821e-02   9.589922e-03
  5283   1.172664e+00   4.811427e-01   8.257893e-04   2.156751e-01   1.499743e-02
 12174   1.125033e+00   4.173434e-01   6.750989e-04   1.592701e-01   1.423036e-02
 18317   6.019105e-01   2.842850e-01   8.853098e-04   7.829660e-02   1.636059e-03
  5483   6.588844e-01   2.652614e-01   4.806403e-04   6.957886e-02   3.041081e-04
 15269   1.535160e+00   2.554528e-01   1.068713e-03   5.010372e-02   1.408369e-02
 22248   7.505135e-01   1.731397e-01   3.168869e-04   2.915418e-02   5.062932e-04
  5158   1.709513e+00   3.374384e-01   1.810407e-03   9.697285e-02   1.508143e-02
 18569   2.453282e-01   1.862716e-01   9.818267e-04   3.361067e-02   1.046009e-04
 12504   6.847158e-01   2.650953e-01   4.017448e-04   6.947747e-02   3.962793e-04
 12879   2.368723e+00   4.897148e-01   2.357597e-03   2.087890e-01   2.867402e-02
  7720   1.876670e+00   6.588042e-01   9.583553e-03   4.174006e-01   7.038838e-03
  8127   1.233370e+00   5.641814e-02   1.356063e-03   1.701316e-03   1.256282e-04
 16665   9.810535e-01   1.243827e-01   2.866066e-04   1.437953e-02   8.049106e-04
 17921   1.457669e+00   5.504557e-01   1.013168e-03   2.741736e-01   2.781462e-02
  1405   3.143489e+00   9.224865e-01   6.852058e-02   7.584153e-01   2.404544e-02
  6026   7.311746e-01   2.043769e-01   3.182051e-04   4.116525e-02   2.864465e-04
  9791   2.112019e+00   2.938672e+00   1.087862e-02   8.610232e+00   1.468106e-02
  1031   8.241533e-01   9.636594e-02   2.911597e-04   7.832755e-03   1.162480e-03
 17950   1.779746e+00   2.948220e-01   1.086737e-03   7.475563e-02   1.107764e-02
  9702   1.019988e+00   5.472031e-01   1.281347e-03   2.917070e-01   6.442881e-03
 20164   2.231380e-01   1.901600e-01   9.754473e-04   3.489954e-02   2.858530e-04
  5826   2.238013e+00   5.768594e-01   2.142762e-03   3.102087e-01   2.041536e-02
 16352   3.039831e+00   6.287720e-01   1.498724e-02   3.608484e-01   1.951851e-02
  5043   2.100354e+00   4.606457e-01   2.093622e-03   1.944219e-01   1.567891e-02
  5707   1.843978e+00   4.141796e-01   1.033342e-03   1.520838e-01   1.842765e-02
  8957   7.984486e-01   1.228968e-01   2.969440e-04   1.399282e-02   8.138511e-04
  4249   1.934799e+00   3.357192e-01   1.117388e-03   7.890121e-02   3.268881e-02
 13017   1.370116e+00   5.688681e-01   4.452585e-03   3.141901e-01   4.968174e-03
  6296   1.468598e+00   3.832931e-01   2.800565e-03   1.352475e-01   8.865543e-03
 22557   1.367645e+00   5.082985e-01   8.367341e-04   2.386869e-01   1.884373e-02
  8573   1.051321e+00   4.558980e-01   1.043429e-03   1.774047e-01   2.939486e-02
  8797   7.107040e-01   4.972625e-02   1.641985e-04   2.268118e-03   4.038373e-05
 21332   9.180975e-01   1.616241e-01   5.078698e-04   2.324121e-02   2.373281e-03
 16218   7.956524e-01   2.700816e-01   3.484949e-04   7.176225e-02   8.333325e-04
 19386   1.781967e+00   5.815225e-01   1.242570e-03   3.161673e-01   2.075862e-02
  7113   2.512929e+00   1.017327e+00   6.595161e-03   1.004738e+00   2.362136e-02
  4955   1.809125e+00   8.037974e-01   8.219176e-03   6.295087e-01   8.362479e-03
