# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m3_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m3_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  8991   3.066798e+00   5.777787e-01   1.070758e-02   2.873433e-01   3.577731e-02
 11317   1.978245e+00   2.833133e-01   3.726524e-03   7.119335e-02   5.346541e-03
 23440   3.056998e+00   7.219926e-01   1.236554e-02   4.653249e-01   4.358295e-02
 18319   1.795310e+00   5.418773e-01   5.749520e-03   2.518549e-01   3.602656e-02
 14057   1.372921e+00   5.237802e-01   1.073983e-02   2.559077e-01   7.698200e-03
 21086   1.485230e+00   4.519275e-01   3.922266e-03   1.887879e-01   1.152832e-02
  8758   1.820717e+00   7.070633e-01   6.323450e-03   4.848697e-01   8.745263e-03
 11910   1.594671e+00   4.529883e-01   8.963494e-03   1.920432e-01   4.191727e-03
 16969   1.887238e+00   9.189785e-01   1.246912e-02   8.197183e-01   1.233401e-02
 17021   1.089692e+00   3.118134e-01   5.943853e-03   8.255924e-02   8.724490e-03
  9054   2.158664e+00   1.190617e+00   8.964839e-03   1.375749e+00   3.285591e-02
  9915   1.473268e+00   4.563280e-01   1.256700e-02   1.935157e-01   2.152567e-03
 15521   1.506977e+00   1.018919e+00   7.699390e-03   1.004197e+00   2.629902e-02
 10518   1.287945e+00   3.819582e-01   3.868089e-03   1.313935e-01   1.063048e-02
  2776   1.598467e+00   3.277891e-01   6.297497e-03   9.552850e-02   5.619674e-03
  3956   1.376055e+00   3.148779e-01   3.030747e-03   8.497042e-02   1.114691e-02
 11484   1.625477e+00   4.613773e-01   9.936675e-03   2.002088e-01   2.723506e-03
  9943   1.380283e+00   4.200609e-01   6.317948e-03   1.676044e-01   2.528845e-03
 11744   1.658734e+00   3.653043e-01   2.017754e-03   1.170884e-01   1.434111e-02
 23076   1.576934e+00   4.564778e-01   4.207214e-03   1.858045e-01   1.836025e-02
 16926   1.509495e+00   3.695031e-01   3.292523e-03   1.220960e-01   1.114403e-02
  3784   1.186332e+00   3.949018e-01   1.796792e-02   1.357794e-01   2.200166e-03
 18362   1.949876e+00   3.309173e-01   2.609685e-02   7.396371e-02   9.445727e-03
 20769   1.196266e+00   5.465807e-01   2.560267e-02   2.712561e-01   1.891686e-03
 10082   1.831777e+00   6.772066e-01   4.565380e-03   4.412111e-01   1.283232e-02
  5051   1.915185e+00   3.287369e-01   5.451121e-03   9.881204e-02   3.804773e-03
  5283   1.458513e+00   5.264086e-01   5.902594e-03   2.613263e-01   9.877129e-03
 16840   1.849936e+00   5.149781e-01   7.750523e-03   2.477205e-01   9.731423e-03
  7070   1.359921e+00   5.118423e-01   8.857546e-03   2.513164e-01   1.808529e-03
 14771   2.135977e+00   3.814537e-01   9.407202e-03   1.216043e-01   1.449544e-02
 13388   1.412583e+00   3.378965e-01   3.503748e-03   9.608583e-02   1.458450e-02
  4049   1.542945e+00   3.990028e-01   9.652602e-03   1.481895e-01   1.361131e-03
 21029   1.668562e+00   3.929029e-01   2.513953e-03   1.419369e-01   9.921875e-03
  3300   1.232387e+00   2.784174e-01   1.010339e-02   5.945261e-02   7.960233e-03
 18649   1.734485e+00   3.339366e-01   2.390892e-03   9.839134e-02   1.073146e-02
  8046   1.985030e+00   5.989387e-01   6.116059e-03   3.446778e-01   7.933678e-03
  7253   2.219735e+00   8.711915e-01   5.989850e-03   7.139232e-01   3.906163e-02
 17141   1.573158e+00   1.945274e-01   5.126633e-03   2.495918e-02   7.755086e-03
  8577   2.764034e+00   1.243407e+00   1.260476e-02   1.468289e+00   6.516841e-02
  4767   2.374597e+00   8.894014e-01   1.253349e-02   7.711054e-01   7.395991e-03
  5331   1.720876e+00   2.280896e-01   1.850577e-03   4.249211e-02   7.682185e-03
 11861   1.813997e+00   1.364029e+00   8.274591e-03   1.821158e+00   3.114140e-02
 22643   2.839173e+00   3.353610e-01   6.850150e-03   4.618026e-02   5.943662e-02
 16788   2.366321e+00   9.913185e-01   5.951216e-03   9.280024e-01   4.875886e-02
  6543   2.387538e+00   3.229828e-01   2.609910e-03   9.671541e-02   4.992578e-03
 16257   1.970769e+00   5.375078e-01   5.404544e-03   2.751072e-01   8.402908e-03
  4015   1.187674e+00   3.899713e-01   1.393526e-02   1.376923e-01   4.500557e-04
 15152   2.740829e+00   2.995622e-01   5.689420e-03   4.958778e-02   3.446034e-02
 23136   1.549460e+00   9.759628e-01   1.050408e-02   9.316098e-01   1.038948e-02
 13238   1.388256e+00   3.470339e-01   2.795537e-03   1.085162e-01   9.120841e-03
  9732   1.463690e+00   3.550930e-01   8.349389e-03   1.152373e-01   2.504358e-03
 19645   1.531645e+00   3.566981e-01   9.992918e-03   1.100665e-01   7.174117e-03
  5425   2.417411e+00   6.608416e-01   4.254569e-03   4.086763e-01   2.378074e-02
  8982   1.612152e+00   4.453272e-01   3.062150e-03   1.804582e-01   1.479600e-02
 20010   1.515080e+00   5.619827e-01   1.322898e-02   3.001955e-01   2.400017e-03
  3514   2.055798e+00   6.602366e-01   4.900468e-03   4.099133e-01   2.109855e-02
  4801   1.644553e+00   2.160340e-01   4.138875e-03   3.618893e-02   6.342900e-03
  9450   1.562656e+00   2.506877e-01   2.881931e-03   4.959736e-02   1.036503e-02
  5158   1.848183e+00   2.447740e-01   3.436467e-03   5.184889e-02   4.628949e-03
 23589   2.113814e+00   3.858889e-01   6.578194e-03   1.146183e-01   2.771372e-02
  8916   1.605951e+00   3.278125e-01   6.450277e-03   9.566899e-02   5.341756e-03
 22680   1.176939e+00   3.362343e-01   1.435205e-02   9.844084e-02   2.606154e-04
 10834   1.647409e+00   4.968835e-01   1.105260e-02   2.339924e-01   1.848265e-03
 12928   2.054208e+00   6.454177e-01   6.227606e-03   4.012787e-01   9.057657e-03
 19070   1.718591e+00   3.066300e-01   3.909566e-03   8.512985e-02   4.982528e-03
 13636   1.376083e+00   3.258731e-01   6.056439e-03   9.278980e-02   7.347035e-03
  9619   1.852432e+00   6.063790e-01   4.121522e-03   3.379186e-01   2.565537e-02
 16524   1.577652e+00   3.120787e-01   2.354382e-03   7.180671e-02   2.323205e-02
 22757   2.050388e+00   7.247124e-01   1.539651e-02   4.957352e-01   1.407644e-02
 19425   2.579532e+00   6.647711e-01   1.019463e-02   3.740165e-01   5.770949e-02
  2973   1.510168e+00   4.209548e-01   8.553777e-03   1.672344e-01   1.414746e-03
  3851   1.900095e+00   3.894780e-01   8.428377e-03   1.356927e-01   7.572042e-03
 15853   1.264957e+00   3.306858e-01   1.303990e-02   9.540949e-02   9.036934e-04
 21081   1.386610e+00   4.018321e-01   5.084953e-03   1.492205e-01   7.163573e-03
 18993   1.487583e+00   3.456469e-01   3.494663e-03   1.005521e-01   1.542498e-02
  9909   3.038523e+00   4.400684e-01   4.328463e-03   1.381442e-01   5.118747e-02
  5060   1.956881e+00   5.094204e-01   3.623093e-03   2.366657e-01   1.922036e-02
 19332   1.707508e+00   2.310084e-01   2.976174e-03   2.290928e-02   2.747943e-02
 15156   1.473050e+00   3.627333e-01   2.697612e-03   1.065789e-01   2.229894e-02
  7221   1.892393e+00   2.824547e-01   2.515799e-03   5.910256e-02   1.816229e-02
 22360   1.728664e+00   3.574574e-01   4.460534e-03   1.134634e-01   9.851832e-03
 14321   2.592374e+00   1.115952e+00   1.159584e-02   1.201221e+00   3.253286e-02
 12061   2.292423e+00   7.331344e-01   7.943031e-03   5.213355e-01   8.207461e-03
 13529   1.758517e+00   7.971761e-01   5.532513e-03   6.137291e-01   1.622815e-02
  4982   1.342673e+00   4.938591e-01   7.666746e-03   2.274892e-01   8.740914e-03
   888   1.518524e+00   9.577630e-01   6.984734e-03   8.943667e-01   1.595857e-02
 17868   1.386359e+00   3.245840e-01   3.274398e-03   8.968935e-02   1.239102e-02
 10244   1.492410e+00   2.220668e-01   8.665108e-03   3.435099e-02   6.297543e-03
 19351   2.180006e+00   4.311950e-01   1.767821e-02   1.471566e-01   2.109436e-02
 16036   1.979329e+00   4.515108e-01   2.455472e-02   1.686358e-01   1.067149e-02
 15379   1.793588e+00   3.787813e-01   6.695746e-03   1.266977e-01   1.008185e-02
 17899   1.494477e+00   3.798282e-01   1.255863e-02   1.313166e-01   3.943046e-04
 12879   2.148296e+00   4.503053e-01   4.753848e-03   1.702459e-01   2.777512e-02
 18949   1.168780e+00   4.091397e-01   4.562629e-03   1.387312e-01   2.410149e-02
 16769   1.627901e+00   2.529895e-01   2.170755e-03   4.648042e-02   1.535254e-02
  6595   1.777006e+00   1.763537e-01   3.725763e-03   1.912648e-02   8.248394e-03
  6264   1.055932e+00   5.470957e-01   5.594732e-03   2.824136e-01   1.130543e-02
  2119   1.857196e+00   5.058269e-01   3.387543e-03   2.440328e-01   8.440513e-03
 21480   1.693958e+00   6.371460e-01   1.511166e-02   3.886564e-01   2.186869e-03
 16275   1.761555e+00   4.225784e-01   3.650617e-03   1.550382e-01   1.988371e-02
 21852   1.823510e+00   4.089555e-01   4.021691e-03   1.499778e-01   1.324516e-02
 19010   2.081564e+00   9.735074e-01   9.208697e-03   9.227732e-01   1.573475e-02
 13481   1.503019e+00   4.876144e-01   1.147841e-02   2.250981e-01   1.191305e-03
  7549   1.800546e+00   3.159997e-01   3.094435e-03   6.359473e-02   3.316667e-02
  5213   1.744486e+00   3.676548e-01   3.840676e-03   1.176326e-01   1.369679e-02
 11311   1.397197e+00   3.939323e-01   3.147810e-03   1.338531e-01   1.818179e-02
  9240   1.425809e+00   5.778043e-01   4.765899e-03   3.072594e-01   2.183248e-02
  9702   1.374510e+00   7.545323e-01   7.206067e-03   5.564696e-01   5.643366e-03
  9498   1.507310e+00   5.445500e-01   3.162975e-03   2.841084e-01   9.263293e-03
  4309   1.296285e+00   2.967607e-01   3.045529e-03   6.359293e-02   2.142843e-02
 21585   1.620047e+00   3.680625e-01   5.322393e-03   1.217755e-01   8.372110e-03
 17289   2.795360e+00   3.469671e-01   2.472210e-03   1.007156e-01   1.719838e-02
 16638   1.918557e+00   3.781688e-01   3.848771e-03   1.289225e-01   1.024041e-02
  5240   2.061604e+00   3.406487e-01   9.723347e-03   9.579864e-02   1.051958e-02
  6977   1.607085e+00   3.217373e-01   5.349949e-03   7.808362e-02   2.008131e-02
  1276   1.757759e+00   6.101867e-01   1.221068e-02   3.571665e-01   2.950691e-03
  4857   1.854955e+00   4.669019e-01   3.281254e-03   2.066308e-01   8.085398e-03
  7639   1.590568e+00   4.832313e-01   3.511342e-03   2.160718e-01   1.392938e-02
  5034   1.292080e+00   3.074362e-01   9.470227e-03   8.496861e-02   7.819744e-05
  8178   2.001362e+00   9.768546e-01   9.248291e-03   9.210833e-01   2.391323e-02
  4664   1.918202e+00   3.863811e-01   4.462513e-03   1.225756e-01   2.225230e-02
 14127   2.130237e+00   5.337754e-01   6.584475e-03   2.664496e-01   1.188207e-02
 15097   1.735454e+00   4.813153e-01   2.655769e-03   2.115056e-01   1.750300e-02
 22859   1.487081e+00   4.786790e-01   1.156512e-02   2.142995e-01   3.268934e-03
 20350   1.938111e+00   2.473699e-01   3.132969e-03   5.330851e-02   4.750380e-03
  1324   1.421387e+00   4.178697e-01   7.645352e-03   1.637400e-01   3.229715e-03
  9651   1.253331e+00   3.177937e-01   4.830075e-03   8.995578e-02   6.207007e-03
 19352   1.668094e+00   2.711980e-01   2.282956e-03   5.769031e-02   1.357510e-02
  3437   2.912598e+00   5.078815e-01   3.512392e-03   2.085022e-01   4.592904e-02
 10069   1.400876e+00   2.907795e-01   5.525297e-03   5.501611e-02   2.401130e-02
 13451   1.402821e+00   2.735153e-01   8.397603e-03   5.629790e-02   1.011509e-02
 18829   1.479201e+00   2.953421e-01   4.990090e-03   8.217013e-02   6.672509e-05
  7523   1.747373e+00   2.639329e-01   2.211051e-03   5.855168e-02   8.897828e-03
  8654   1.598435e+00   3.695715e-01   1.985156e-03   1.187426e-01   1.585527e-02
  8783   1.186461e+00   4.989803e-01   4.304315e-03   2.284982e-01   1.617878e-02
 11819   2.053183e+00   1.952933e+00   2.366999e-02   3.775738e+00   1.453780e-02
 19912   2.114537e+00   1.209592e+00   1.144516e-02   1.388646e+00   6.302150e-02
  7131   1.427363e+00   4.399191e-01   9.121440e-03   1.836860e-01   7.213646e-04
 20715   1.690473e+00   4.493268e-01   3.311031e-03   1.801066e-01   1.847686e-02
 15840   1.162078e+00   5.198125e-01   2.620738e-02   2.415338e-01   2.463874e-03
 16506   1.231047e+00   3.439662e-01   3.518922e-03   1.006527e-01   1.414116e-02
 10540   3.206312e+00   6.384605e-01   9.360073e-03   3.294146e-01   6.885714e-02
 16064   1.823869e+00   6.061792e-01   1.024227e-02   3.532893e-01   3.921713e-03
  2197   1.444060e+00   5.456606e-01   1.593765e-02   2.805491e-01   1.258735e-03
 17545   1.573805e+00   4.180308e-01   8.304355e-03   1.637933e-01   2.652067e-03
 11973   1.641573e+00   3.411532e-01   7.030626e-03   1.055105e-01   3.844366e-03
  7201   1.850071e+00   4.135317e-01   2.395593e-03   1.562408e-01   1.237207e-02
 21082   1.636305e+00   4.031175e-01   2.896576e-03   1.361828e-01   2.342440e-02
 16679   1.705322e+00   4.330298e-01   6.589760e-03   1.759345e-01   4.990526e-03
  4110   1.264352e+00   6.166487e-01   1.246108e-02   3.660354e-01   1.759131e-03
  5656   2.051278e+00   3.486102e-01   7.861879e-03   1.002935e-01   1.337367e-02
  7113   2.342349e+00   8.872097e-01   1.048877e-02   7.625761e-01   1.407625e-02
 23542   1.490070e+00   2.435031e-01   3.204684e-03   3.841763e-02   1.767145e-02
  6436   1.800921e+00   6.416496e-01   4.893895e-03   3.916652e-01   1.515507e-02
  8721   1.046421e+00   3.519880e-01   5.718546e-03   9.624893e-02   2.192810e-02
  5890   1.194950e+00   4.170603e-01   3.779712e-03   1.582995e-01   1.186008e-02
 16023   1.629592e+00   3.752727e-01   3.643678e-03   1.281272e-01   9.058701e-03
 13930   1.809294e+00   4.889483e-01   2.888079e-03   2.226426e-01   1.353973e-02
 17056   1.187237e+00   4.002674e-01   1.332234e-02   1.465975e-01   2.941301e-04
 19825   1.581119e+00   5.219545e-01   8.271290e-03   2.549234e-01   9.241874e-03
 10051   1.508294e+00   5.304888e-01   5.551977e-03   2.704229e-01   5.443540e-03
   290   1.547165e+00   4.671667e-01   1.365324e-02   2.017433e-01   2.848240e-03
 14053   1.772437e+00   5.761077e-01   3.758621e-03   3.176747e-01   1.046681e-02
  9896   1.297172e+00   4.305500e-01   7.771301e-03   1.746982e-01   2.903811e-03
 15977   1.843936e+00   3.285759e-01   9.408297e-03   8.959797e-02   8.955826e-03
 15664   1.559856e+00   4.055000e-01   2.498941e-03   1.129364e-01   4.899486e-02
  7233   1.220897e+00   5.577508e-01   1.233483e-02   2.971080e-01   1.643031e-03
 12415   1.604390e+00   2.368271e-01   4.845111e-03   4.043678e-02   1.080517e-02
 22557   1.596730e+00   5.607382e-01   4.209668e-03   2.961198e-01   1.409781e-02
 21684   1.496340e+00   4.736558e-01   1.274150e-02   2.071760e-01   4.432324e-03
  8858   1.660738e+00   2.581534e-01   1.159182e-02   3.934161e-02   1.570975e-02
  8853   1.908957e+00   2.185609e-01   5.969614e-03   3.844642e-02   3.352837e-03
 21626   1.630325e+00   4.031851e-01   6.557827e-03   1.511238e-01   4.876621e-03
 16440   1.764891e+00   5.419596e-01   4.287059e-03   2.776752e-01   1.175793e-02
  1981   1.971328e+00   8.128018e-01   2.018593e-02   5.846129e-01   5.584795e-02
 22833   1.320987e+00   3.930095e-01   3.738775e-03   1.361228e-01   1.459488e-02
  2561   1.255048e+00   3.508530e-01   1.240776e-02   1.104122e-01   2.778702e-04
  9538   1.583632e+00   4.593765e-01   2.700648e-03   1.920095e-01   1.631663e-02
  6904   1.552928e+00   3.120960e-01   2.102991e-03   8.460590e-02   1.069503e-02
 18884   2.633463e+00   4.022167e-01   2.166359e-03   1.254595e-01   3.415244e-02
  1242   2.138876e+00   5.802809e-01   5.890646e-03   3.129006e-01   1.793467e-02
 12913   2.046749e+00   6.623366e-01   5.774871e-03   4.273897e-01   5.525230e-03
 10281   1.418524e+00   4.092544e-01   1.140681e-02   1.550527e-01   1.029676e-03
 17013   1.866322e+00   2.691067e-01   3.539653e-03   4.828086e-02   2.059790e-02
  8973   1.704013e+00   3.237082e-01   3.259985e-03   8.166185e-02   1.986513e-02
 22472   1.693614e+00   3.084969e-01   2.457824e-03   5.566822e-02   3.704428e-02
 11159   1.525390e+00   3.639641e-01   5.974721e-03   1.232516e-01   3.243512e-03
  4866   1.680313e+00   3.741790e-01   7.617289e-03   1.296478e-01   2.744786e-03
  3429   1.894514e+00   4.560454e-01   3.373865e-03   1.889477e-01   1.565584e-02
 15795   1.429180e+00   5.040076e-01   1.232370e-02   2.282235e-01   1.347640e-02
 17449   1.824333e+00   5.647486e-01   1.102603e-02   3.041836e-01   3.731350e-03
 10455   1.087768e+00   6.458946e-01   8.631871e-03   4.036444e-01   4.903622e-03
  4530   1.301133e+00   2.580236e-01   3.372139e-03   4.339893e-02   1.980509e-02
 10035   1.541185e+00   8.478678e-01   7.763024e-03   6.902691e-01   2.084768e-02
 11378   2.159321e+00   5.193832e-01   4.948249e-03   2.556611e-01   9.149527e-03
 10557   1.239889e+00   3.846174e-01   2.130340e-02   1.261730e-01   4.542049e-04
  4235   1.882465e+00   5.434433e-01   4.758311e-03   2.749890e-01   1.558333e-02
 14539   1.514042e+00   3.160568e-01   7.027246e-03   8.088439e-02   1.198027e-02
 14938   1.454250e+00   4.570832e-01   1.049321e-02   1.971663e-01   1.265515e-03
 12139   2.018463e+00   6.458109e-01   1.520156e-02   3.966622e-01   5.207916e-03
   675   1.308036e+00   4.604612e-01   1.308245e-02   1.957612e-01   3.180842e-03
  8963   1.649470e+00   4.502481e-01   3.368027e-03   1.914332e-01   7.922196e-03
 19514   1.504533e+00   7.346216e-01   7.830857e-03   5.172303e-01   1.460772e-02
  4424   1.625712e+00   3.953288e-01   8.100311e-03   1.466738e-01   1.510830e-03
 13919   1.428903e+00   3.515334e-01   4.359893e-03   1.126388e-01   6.576989e-03
 19561   1.593182e+00   4.683590e-01   5.132905e-03   2.097234e-01   4.503759e-03
  6927   2.110321e+00   9.173544e-01   1.016597e-02   8.225242e-01   8.848926e-03
  4028   1.392664e+00   6.380490e-01   6.236690e-03   3.914943e-01   9.375565e-03
 22781   2.100957e+00   1.672292e+00   1.369249e-02   2.681676e+00   1.011930e-01
 14130   2.139388e+00   7.073224e-01   9.482743e-03   4.731909e-01   1.763137e-02
 19866   1.375569e+00   5.266684e-01   1.607009e-02   2.606253e-01   6.841272e-04
   697   1.577103e+00   3.310382e-01   6.364066e-03   9.555973e-02   7.662510e-03
 17850   1.531889e+00   3.888370e-01   5.186795e-03   1.332136e-01   1.279385e-02
 18113   1.865931e+00   3.325981e-01   2.934149e-03   7.211287e-02   3.557451e-02
 21339   1.791640e+00   2.746917e-01   1.962298e-03   6.136501e-02   1.212823e-02
 20165   1.760024e+00   6.973190e-01   1.028535e-02   4.562961e-01   1.967231e-02
 14718   1.321776e+00   2.614185e-01   1.075689e-02   4.487567e-02   1.270706e-02
 13518   2.798371e+00   5.078644e-01   2.784928e-03   2.244839e-01   3.065745e-02
  8935   2.088226e+00   1.065259e+00   1.041369e-02   1.115190e+00   9.172275e-03
  4779   1.903170e+00   4.849354e-01   3.508896e-03   2.217866e-01   9.866926e-03
 10079   1.724932e+00   4.843143e-01   9.244239e-03   2.203070e-01   5.009122e-03
  5707   1.911397e+00   4.514666e-01   3.767634e-03   1.878110e-01   1.224341e-02
 14549   1.896722e+00   5.121071e-01   8.159889e-03   2.470110e-01   7.082781e-03
  3386   1.443653e+00   3.570208e-01   8.246816e-03   1.128540e-01   6.363044e-03
  3483   1.467650e+00   4.897422e-01   2.075657e-02   2.181113e-01   9.796014e-04
 10862   1.855078e+00   2.603769e-01   3.478852e-03   5.268148e-02   1.163580e-02
  6861   1.732706e+00   4.292347e-01   3.557439e-03   1.648853e-01   1.579968e-02
  4730   1.217799e+00   3.495954e-01   1.354907e-02   1.083653e-01   3.025808e-04
  2635   1.862786e+00   4.335388e-01   3.513589e-03   1.730276e-01   1.141469e-02
 12154   2.040503e+00   4.214057e-01   6.153760e-03   1.599115e-01   1.151753e-02
 20220   2.597021e+00   6.919026e-01   7.590333e-03   4.394783e-01   3.166055e-02
 21439   1.427887e+00   2.694852e-01   5.839088e-03   4.357646e-02   2.320671e-02
  7877   1.468275e+00   4.027779e-01   5.650397e-03   1.508431e-01   5.736526e-03
 12194   1.492872e+00   4.926390e-01   1.431940e-02   2.279108e-01   4.629115e-04
 11472   1.461172e+00   4.929572e-01   3.403831e-03   2.298831e-01   9.719873e-03
 13643   1.518951e+00   2.284720e-01   2.591319e-03   3.568527e-02   1.392284e-02
  5708   1.267836e+00   3.281323e-01   1.096292e-02   9.370382e-02   3.004042e-03
  7125   2.030670e+00   6.285107e-01   5.264089e-03   3.735718e-01   1.618974e-02
 23366   1.233908e+00   6.543007e-01   5.459571e-03   3.935377e-01   2.911210e-02
  8401   1.469174e+00   3.891770e-01   2.720419e-03   1.321498e-01   1.658857e-02
 16855   1.491534e+00   2.237617e-01   9.502136e-03   2.798045e-02   1.258671e-02
 11684   1.422527e+00   4.980164e-01   4.050269e-03   2.374902e-01   6.479941e-03
 13425   1.479402e+00   3.468276e-01   5.104583e-03   1.101176e-01   5.067197e-03
 11584   1.647138e+00   3.587301e-01   7.212501e-03   1.154303e-01   6.044553e-03
 16286   2.098287e+00   4.765871e-01   5.266205e-03   2.100195e-01   1.184963e-02
 12242   1.563865e+00   8.791867e-01   1.204066e-02   7.577403e-01   3.188278e-03
  9737   1.777782e+00   2.774662e-01   4.373567e-03   6.262987e-02   9.984073e-03
 10566   1.918957e+00   3.085795e-01   1.515247e-02   7.850700e-02   1.561845e-03
  3254   1.571987e+00   3.017599e-01   8.390827e-03   7.755255e-02   5.115657e-03
 13569   1.872512e+00   7.470937e-01   6.729066e-03   5.304514e-01   2.096843e-02
